# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6627830590.133,6627830689.301,6627832787.208,2096.323,2197.075,100.752,99.168,1.584,7802.925,0,0.000,0,199,8192,0,0.000
1,6627840590.133,6627840784.553,6627842883.714,2097.799,2293.581,195.782,194.420,1.362,7706.419,0,0.000,0,199,8192,0,0.000
2,6627850590.133,6627850618.926,6627852714.314,2094.549,2124.181,29.632,28.793,0.839,7875.819,0,0.000,0,199,8192,0,0.000
3,6627860590.133,6627860620.663,6627862714.054,2092.499,2123.921,31.422,30.530,0.892,7876.079,0,0.000,0,199,8192,0,0.000
4,6627870590.133,6627870623.722,6627872717.992,2093.669,2127.859,34.190,33.589,0.601,7872.141,0,0.000,0,199,8192,0,0.000
5,6627880590.133,6627880622.411,6627882717.003,2093.736,2126.870,33.134,32.278,0.856,7873.130,0,0.000,0,199,8192,0,0.000
6,6627890590.133,6627890624.946,6627892667.614,2042.014,2077.481,35.467,34.813,0.654,7922.519,0,0.000,0,199,8192,0,0.000
7,6627900590.133,6627900622.069,6627902718.393,2095.583,2128.260,32.677,31.936,0.741,7871.740,0,0.000,0,199,8192,0,0.000
8,6627910590.133,6627910621.793,6627912716.721,2094.183,2126.588,32.405,31.660,0.745,7873.412,0,0.000,0,199,8192,0,0.000
9,6627920590.133,6627920621.955,6627922716.148,2093.321,2126.015,32.694,31.822,0.872,7873.985,0,0.000,0,199,8192,0,0.000
10,6627930590.133,6627930621.216,6627932716.092,2094.147,2125.959,31.812,31.083,0.729,7874.041,0,0.000,0,199,8192,0,0.000
11,6627940590.133,6627940620.033,6627942715.371,2094.703,2125.238,30.535,29.900,0.635,7874.762,0,0.000,0,199,8192,0,0.000
12,6627950590.133,6627950620.974,6627952715.637,2093.726,2125.504,31.778,30.841,0.937,7874.496,0,0.000,0,199,8192,0,0.000
13,6627960590.133,6627960620.355,6627962713.727,2092.772,2123.594,30.822,30.222,0.600,7876.406,0,0.000,0,199,8192,0,0.000
14,6627970590.133,6627970620.413,6627972712.843,2091.659,2122.710,31.051,30.280,0.771,7877.290,0,0.000,0,199,8192,0,0.000
15,6627980590.133,6627980618.453,6627982711.808,2092.543,2121.675,29.132,28.320,0.812,7878.325,0,0.000,0,199,8192,0,0.000
16,6627990590.133,6627990621.632,6627992714.273,2092.088,2124.140,32.052,31.499,0.553,7875.860,0,0.000,0,199,8192,0,0.000
17,6628000590.133,6628000620.552,6628002713.862,2092.540,2123.729,31.189,30.419,0.770,7876.271,0,0.000,0,199,8192,0,0.000
