# probe kind=matmul M=48 K=880 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5613439228.729,5613439400.878,5613476063.795,36661.080,36835.066,173.986,172.149,1.837,63164.934,0,0.000,0,880,48,0
1,5613539228.729,5613539403.859,5613575580.477,36174.841,36351.748,176.907,175.130,1.777,63648.252,0,0.000,0,880,48,0
2,5613639228.729,5613639418.116,5613675797.350,36377.391,36568.621,191.230,189.387,1.843,63431.379,0,0.000,0,880,48,0
3,5613739228.729,5613739407.221,5613775989.936,36580.940,36761.207,180.267,178.492,1.775,63238.793,0,0.000,0,880,48,0
4,5613839228.729,5613839276.707,5613875386.294,36107.746,36157.565,49.819,47.978,1.841,63842.435,0,0.000,0,880,48,0
5,5613939228.729,5613939393.864,5613975450.100,36054.359,36221.371,167.012,165.135,1.877,63778.629,0,0.000,0,880,48,0
6,5614039228.729,5614039393.518,5614075490.042,36094.737,36261.313,166.576,164.789,1.787,63738.687,0,0.000,0,880,48,0
7,5614139228.729,5614139400.240,5614176303.526,36901.451,37074.797,173.346,171.511,1.835,62925.203,0,0.000,0,880,48,0
8,5614239228.729,5614239404.383,5614275655.729,36249.527,36427.000,177.473,175.654,1.819,63573.000,0,0.000,0,880,48,0
9,5614339228.729,5614339396.241,5614375581.548,36183.233,36352.819,169.586,167.512,2.074,63647.181,0,0.000,0,880,48,0
10,5614439228.729,5614439398.314,5614475558.537,36158.435,36329.808,171.373,169.585,1.788,63670.192,0,0.000,0,880,48,0
11,5614539228.729,5614539400.425,5614576137.034,36734.938,36908.305,173.367,171.696,1.671,63091.695,0,0.000,0,880,48,0
12,5614639228.729,5614639455.964,5614675864.731,36406.742,36636.002,229.260,227.235,2.025,63363.998,0,0.000,0,880,48,0
