# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=205 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6471293510.352,6471293615.467,6471295659.604,2042.075,2149.252,107.177,105.115,2.062,7850.748,0,0.000,0,205,8192,0,0.000
1,6471303510.352,6471303544.687,6471305732.785,2187.222,2222.433,35.211,34.335,0.876,7777.567,0,0.000,0,205,8192,0,0.000
2,6471313510.352,6471313543.131,6471315694.462,2150.414,2184.110,33.696,32.779,0.917,7815.890,0,0.000,0,205,8192,0,0.000
3,6471323510.352,6471323562.119,6471325773.031,2210.288,2262.679,52.391,51.767,0.624,7737.321,0,0.000,0,205,8192,0,0.000
4,6471333510.352,6471333542.091,6471335716.764,2173.906,2206.412,32.506,31.739,0.767,7793.588,0,0.000,0,205,8192,0,0.000
5,6471343510.352,6471343541.329,6471345710.566,2168.595,2200.214,31.619,30.977,0.642,7799.786,0,0.000,0,205,8192,0,0.000
6,6471353510.352,6471353541.039,6471355377.818,1836.158,1867.466,31.308,30.687,0.621,8132.534,0,0.000,0,205,8192,0,0.000
7,6471363510.352,6471363540.477,6471365714.579,2173.452,2204.227,30.775,30.125,0.650,7795.773,0,0.000,0,205,8192,0,0.000
8,6471373510.352,6471373540.109,6471375475.440,1934.666,1965.088,30.422,29.757,0.665,8034.912,0,0.000,0,205,8192,0,0.000
9,6471383510.352,6471383541.006,6471385341.337,1799.736,1830.985,31.249,30.654,0.595,8169.015,0,0.000,0,205,8192,0,0.000
10,6471393510.352,6471393552.976,6471395805.045,2251.211,2294.693,43.482,42.624,0.858,7705.307,0,0.000,0,205,8192,0,0.000
11,6471403510.352,6471403541.329,6471405721.890,2179.916,2211.538,31.622,30.977,0.645,7788.462,0,0.000,0,205,8192,0,0.000
12,6471413510.352,6471413541.641,6471415460.478,1918.153,1950.126,31.973,31.289,0.684,8049.874,0,0.000,0,205,8192,0,0.000
13,6471423510.352,6471423544.760,6471425524.613,1978.985,2014.261,35.276,34.408,0.868,7985.739,0,0.000,0,205,8192,0,0.000
14,6471433510.352,6471433550.687,6471435572.941,2021.746,2062.589,40.843,40.335,0.508,7937.411,0,0.000,0,205,8192,0,0.000
15,6471443510.352,6471443541.971,6471445729.123,2186.584,2218.771,32.187,31.619,0.568,7781.229,0,0.000,0,205,8192,0,0.000
16,6471453510.352,6471453545.228,6471455654.570,2108.608,2144.218,35.610,34.876,0.734,7855.782,0,0.000,0,205,8192,0,0.000
17,6471463510.352,6471463540.795,6471465583.842,2042.264,2073.490,31.226,30.443,0.783,7926.510,0,0.000,0,205,8192,0,0.000
18,6471473510.352,6471473540.094,6471475602.362,2061.658,2092.010,30.352,29.742,0.610,7907.990,0,0.000,0,205,8192,0,0.000
19,6471483510.352,6471483548.902,6471485665.965,2116.244,2155.613,39.369,38.550,0.819,7844.387,0,0.000,0,205,8192,0,0.000
20,6471493510.352,6471493539.108,6471495587.871,2048.268,2077.519,29.251,28.756,0.495,7922.481,0,0.000,0,205,8192,0,0.000
21,6471503510.352,6471503539.860,6471505709.142,2168.591,2198.790,30.199,29.508,0.691,7801.210,0,0.000,0,205,8192,0,0.000
22,6471513510.352,6471513540.098,6471515525.865,1984.872,2015.513,30.641,29.746,0.895,7984.487,0,0.000,0,205,8192,0,0.000
23,6471523510.352,6471523541.115,6471525697.617,2155.550,2187.265,31.715,30.763,0.952,7812.735,0,0.000,0,205,8192,0,0.000
24,6471533510.352,6471533540.249,6471535727.808,2186.951,2217.456,30.505,29.897,0.608,7782.544,0,0.000,0,205,8192,0,0.000
25,6471543510.352,6471543542.454,6471545726.518,2183.371,2216.166,32.795,32.102,0.693,7783.834,0,0.000,0,205,8192,0,0.000
26,6471553510.352,6471553546.328,6471555964.647,2417.649,2454.295,36.646,35.976,0.670,7545.705,0,0.000,0,205,8192,0,0.000
27,6471563510.352,6471563539.438,6471565732.310,2192.344,2221.958,29.614,29.086,0.528,7778.042,0,0.000,0,205,8192,0,0.000
28,6471573510.352,6471573541.478,6471575691.075,2148.913,2180.723,31.810,31.126,0.684,7819.277,0,0.000,0,205,8192,0,0.000
29,6471583510.352,6471583541.224,6471585704.840,2163.045,2194.488,31.443,30.872,0.571,7805.512,0,0.000,0,205,8192,0,0.000
30,6471593510.352,6471593544.496,6471595711.516,2166.330,2201.164,34.834,34.144,0.690,7798.836,0,0.000,0,205,8192,0,0.000
31,6471603510.352,6471603544.896,6471605718.899,2173.468,2208.547,35.079,34.544,0.535,7791.453,0,0.000,0,205,8192,0,0.000
32,6471613510.352,6471613540.758,6471615711.791,2170.360,2201.439,31.079,30.406,0.673,7798.561,0,0.000,0,205,8192,0,0.000
33,6471623510.352,6471623541.259,6471625692.289,2150.089,2181.937,31.848,30.907,0.941,7818.063,0,0.000,0,205,8192,0,0.000
34,6471633510.352,6471633541.283,6471635706.671,2164.503,2196.319,31.816,30.931,0.885,7803.681,0,0.000,0,205,8192,0,0.000
35,6471643510.352,6471643541.024,6471645698.844,2157.162,2188.492,31.330,30.672,0.658,7811.508,0,0.000,0,205,8192,0,0.000
36,6471653510.352,6471653542.129,6471655708.256,2165.319,2197.904,32.585,31.777,0.808,7802.096,0,0.000,0,205,8192,0,0.000
37,6471663510.352,6471663541.588,6471665710.461,2168.067,2200.109,32.042,31.236,0.806,7799.891,0,0.000,0,205,8192,0,0.000
38,6471673510.352,6471673539.827,6471675700.971,2160.610,2190.619,30.009,29.475,0.534,7809.381,0,0.000,0,205,8192,0,0.000
