# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=39 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5918003374.270,5918003555.835,5918073333.702,69774.986,69959.432,184.446,181.565,2.881,30040.568,0,0.000,0,39,1048576,0,0.000
1,5918103374.270,5918103487.946,5918173358.169,69867.674,69983.899,116.225,113.676,2.549,30016.101,0,0.000,0,39,1048576,0,0.000
2,5918203374.270,5918203543.721,5918274034.371,70487.961,70660.101,172.140,169.451,2.689,29339.899,0,0.000,0,39,1048576,0,0.000
3,5918303374.270,5918303497.962,5918373337.823,69837.582,69963.553,125.971,123.692,2.279,30036.447,0,0.000,0,39,1048576,0,0.000
4,5918403374.270,5918403435.457,5918473163.976,69727.421,69789.706,62.285,61.187,1.098,30210.294,0,0.000,0,39,1048576,0,0.000
5,5918503374.270,5918503439.547,5918573183.765,69742.900,69809.495,66.595,65.277,1.318,30190.505,0,0.000,0,39,1048576,0,0.000
6,5918603374.270,5918603438.622,5918673168.879,69729.235,69794.609,65.374,64.352,1.022,30205.391,0,0.000,0,39,1048576,0,0.000
7,5918703374.270,5918703441.239,5918773168.378,69726.118,69794.108,67.990,66.969,1.021,30205.892,0,0.000,0,39,1048576,0,0.000
8,5918803374.270,5918803447.038,5918873189.372,69741.324,69815.102,73.778,72.768,1.010,30184.898,0,0.000,0,39,1048576,0,0.000
9,5918903374.270,5918903439.731,5918973170.070,69729.181,69795.800,66.619,65.461,1.158,30204.200,0,0.000,0,39,1048576,0,0.000
10,5919003374.270,5919003489.393,5919073364.874,69873.714,69990.604,116.890,115.123,1.767,30009.396,0,0.000,0,39,1048576,0,0.000
11,5919103374.270,5919103441.787,5919173188.998,69746.410,69814.728,68.318,67.517,0.801,30185.272,0,0.000,0,39,1048576,0,0.000
12,5919203374.270,5919203431.141,5919273168.971,69737.071,69794.701,57.630,56.871,0.759,30205.299,0,0.000,0,39,1048576,0,0.000
13,5919303374.270,5919303425.633,5919373110.939,69684.492,69736.669,52.177,51.363,0.814,30263.331,0,0.000,0,39,1048576,0,0.000
14,5919403374.270,5919403439.030,5919473135.041,69694.634,69760.771,66.137,64.760,1.377,30239.229,0,0.000,0,39,1048576,0,0.000
15,5919503374.270,5919503528.803,5919573870.528,70339.006,70496.258,157.252,154.533,2.719,29503.742,0,0.000,0,39,1048576,0,0.000
16,5919603374.270,5919603455.134,5919673178.520,69721.832,69804.250,82.418,80.864,1.554,30195.750,0,0.000,0,39,1048576,0,0.000
