# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35194068891.646,35194068932.312,35194079635.142,4750.504,10743.496,5992.992,40.666,5952.326,-743.496,1,743.496,1,70,48,1
1,35194088891.646,35194088912.699,35194099809.395,4888.956,10917.749,6028.793,21.053,6007.740,-917.749,1,917.749,1,70,48,1
2,35194108891.646,35194108912.926,35194119279.482,4433.934,10387.836,5953.902,21.280,5932.622,-387.836,1,387.836,1,70,48,1
3,35194128891.646,35194128913.897,35194139351.255,4496.245,10459.609,5963.364,22.251,5941.113,-459.609,1,459.609,1,70,48,1
4,35194148891.646,35194148914.124,35194159345.889,4502.959,10454.243,5951.284,22.478,5928.806,-454.243,1,454.243,1,70,48,1
5,35194168891.646,35194168914.732,35194179327.605,4424.115,10435.959,6011.844,23.086,5988.758,-435.959,1,435.959,1,70,48,1
6,35194188891.646,35194188912.767,35194199162.099,4311.907,10270.453,5958.546,21.121,5937.425,-270.453,1,270.453,1,70,48,1
7,35194208891.646,35194208915.980,35194219158.692,4320.222,10267.046,5946.824,24.334,5922.490,-267.046,1,267.046,1,70,48,1
8,35194228891.646,35194228915.162,35194239328.979,4400.367,10437.333,6036.966,23.516,6013.450,-437.333,1,437.333,1,70,48,1
9,35194248891.646,35194248914.671,35194259277.620,4432.888,10385.974,5953.086,23.025,5930.061,-385.974,1,385.974,1,70,48,1
10,35194268891.646,35194268912.544,35194279162.571,4310.885,10270.925,5960.040,20.898,5939.142,-270.925,1,270.925,1,70,48,1
11,35194288891.646,35194288910.766,35194299255.175,4343.558,10363.529,6019.971,19.120,6000.851,-363.529,1,363.529,1,70,48,1
12,35194308891.646,35194308911.685,35194319175.002,4307.535,10283.356,5975.821,20.039,5955.782,-283.356,1,283.356,1,70,48,1
13,35194328891.646,35194328913.949,35194339235.708,4353.571,10344.062,5990.491,22.303,5968.188,-344.062,1,344.062,1,70,48,1
14,35194348891.646,35194348917.294,35194359192.561,4321.484,10300.915,5979.431,25.648,5953.783,-300.915,1,300.915,1,70,48,1
15,35194368891.646,35194368912.157,35194379318.068,4372.460,10426.422,6053.962,20.511,6033.451,-426.422,1,426.422,1,70,48,1
16,35194388891.646,35194388912.263,35194399241.375,4390.198,10349.729,5959.531,20.617,5938.914,-349.729,1,349.729,1,70,48,1
17,35194408891.646,35194408912.020,35194419419.997,4579.399,10528.351,5948.952,20.374,5928.578,-528.351,1,528.351,1,70,48,1
18,35194428891.646,35194428911.702,35194439168.119,4330.365,10276.473,5946.108,20.056,5926.052,-276.473,1,276.473,1,70,48,1
19,35194448891.646,35194448911.110,35194459493.732,4617.250,10602.086,5984.836,19.464,5965.372,-602.086,1,602.086,1,70,48,1
20,35194468891.646,35194468912.402,35194479305.971,4426.607,10414.325,5987.718,20.756,5966.962,-414.325,1,414.325,1,70,48,1
21,35194488891.646,35194488910.859,35194499110.055,4267.696,10218.409,5950.713,19.213,5931.500,-218.409,1,218.409,1,70,48,1
22,35194508891.646,35194508909.821,35194519101.234,4289.759,10209.588,5919.829,18.175,5901.654,-209.588,1,209.588,1,70,48,1
23,35194528891.646,35194528924.173,35194539594.258,4701.562,10702.612,6001.050,32.527,5968.523,-702.612,1,702.612,1,70,48,1
