# probe kind=matmul M=48 K=190 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14619418448.563,14619418612.336,14619426546.986,7932.734,8098.423,165.689,163.773,1.916,91901.577,0,0.000,0,190,48,0
1,14619518448.563,14619518656.037,14619526426.818,7768.339,7978.255,209.916,207.474,2.442,92021.745,0,0.000,0,190,48,0
2,14619618448.563,14619618628.632,14619626390.478,7759.406,7941.915,182.509,180.069,2.440,92058.085,0,0.000,0,190,48,0
3,14619718448.563,14619718624.531,14619726546.656,7919.836,8098.093,178.257,175.968,2.289,91901.907,0,0.000,0,190,48,0
4,14619818448.563,14619818619.052,14619826453.031,7831.436,8004.468,173.032,170.489,2.543,91995.532,0,0.000,0,190,48,0
5,14619918448.563,14619918639.866,14619926598.013,7955.875,8149.450,193.575,191.303,2.272,91850.550,0,0.000,0,190,48,0
6,14620018448.563,14620018643.373,14620026403.507,7757.453,7954.944,197.491,194.810,2.681,92045.056,0,0.000,0,190,48,0
7,14620118448.563,14620118626.831,14620126435.481,7806.208,7986.918,180.710,178.268,2.442,92013.082,0,0.000,0,190,48,0
8,14620218448.563,14620218681.105,14620226626.372,7942.745,8177.809,235.064,232.542,2.522,91822.191,0,0.000,0,190,48,0
9,14620318448.563,14620318620.348,14620326519.891,7897.032,8071.328,174.296,171.785,2.511,91928.672,0,0.000,0,190,48,0
10,14620418448.563,14620418612.308,14620426597.826,7983.269,8149.263,165.994,163.745,2.249,91850.737,0,0.000,0,190,48,0
11,14620518448.563,14620518689.597,14620526519.214,7826.508,8070.651,244.143,241.034,3.109,91929.349,0,0.000,0,190,48,0
12,14620618448.563,14620618619.362,14620626370.070,7748.393,7921.507,173.114,170.799,2.315,92078.493,0,0.000,0,190,48,0
13,14620718448.563,14620718621.953,14620726710.743,8085.876,8262.180,176.304,173.390,2.914,91737.820,0,0.000,0,190,48,0
14,14620818448.563,14620818614.495,14620826439.088,7822.287,7990.525,168.238,165.932,2.306,92009.475,0,0.000,0,190,48,0
15,14620918448.563,14620918636.648,14620926551.964,7912.846,8103.401,190.555,188.085,2.470,91896.599,0,0.000,0,190,48,0
16,14621018448.563,14621018697.476,14621026359.716,7659.873,7911.153,251.280,248.913,2.367,92088.847,0,0.000,0,190,48,0
17,14621118448.563,14621118685.904,14621126603.372,7915.019,8154.809,239.790,237.341,2.449,91845.191,0,0.000,0,190,48,0
18,14621218448.563,14621218642.591,14621226412.295,7767.369,7963.732,196.363,194.028,2.335,92036.268,0,0.000,0,190,48,0
19,14621318448.563,14621318617.089,14621326449.885,7830.579,8001.322,170.743,168.526,2.217,91998.678,0,0.000,0,190,48,0
20,14621418448.563,14621418628.894,14621426585.767,7954.764,8137.204,182.440,180.331,2.109,91862.796,0,0.000,0,190,48,0
21,14621518448.563,14621518684.550,14621526580.361,7893.322,8131.798,238.476,235.987,2.489,91868.202,0,0.000,0,190,48,0
22,14621618448.563,14621618609.534,14621626439.005,7827.278,7990.442,163.164,160.971,2.193,92009.558,0,0.000,0,190,48,0
23,14621718448.563,14621718617.261,14621726676.913,8057.242,8228.350,171.108,168.698,2.410,91771.650,0,0.000,0,190,48,0
