# probe kind=matmul M=48 K=571 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5705353228.152,5705353275.526,5705401303.923,48027.353,48075.771,48.418,47.374,1.044,51924.229,0,0.000,0,571,48,0
1,5705453228.152,5705453267.618,5705501263.604,47995.276,48035.452,40.176,39.466,0.710,51964.548,0,0.000,0,571,48,0
2,5705553228.152,5705553275.148,5705601420.415,48143.711,48192.263,48.552,46.996,1.556,51807.737,0,0.000,0,571,48,0
3,5705653228.152,5705653275.208,5705701311.885,48035.510,48083.733,48.223,47.056,1.167,51916.267,0,0.000,0,571,48,0
4,5705753228.152,5705753277.354,5705801421.135,48142.562,48192.983,50.421,49.202,1.219,51807.017,0,0.000,0,571,48,0
5,5705853228.152,5705853285.003,5705901301.611,48015.746,48073.459,57.713,56.851,0.862,51926.541,0,0.000,0,571,48,0
6,5705953228.152,5705953269.042,5706001266.838,47996.482,48038.686,42.204,40.890,1.314,51961.314,0,0.000,0,571,48,0
7,5706053228.152,5706053272.582,5706102605.042,49331.486,49376.890,45.404,44.430,0.974,50623.110,0,0.000,0,571,48,0
8,5706153228.152,5706153271.687,5706201272.699,48000.134,48044.547,44.413,43.535,0.878,51955.453,0,0.000,0,571,48,0
9,5706253228.152,5706253256.625,5706301238.241,47980.966,48010.089,29.123,28.473,0.650,51989.911,0,0.000,0,571,48,0
10,5706353228.152,5706353280.861,5706404069.821,50786.470,50841.669,55.199,52.709,2.490,49158.331,0,0.000,0,571,48,0
11,5706453228.152,5706453431.153,5706501378.912,47946.706,48150.760,204.054,203.001,1.053,51849.240,0,0.000,0,571,48,0
12,5706553228.152,5706553265.418,5706601249.524,47983.352,48021.372,38.020,37.266,0.754,51978.628,0,0.000,0,571,48,0
13,5706653228.152,5706653272.196,5706701271.183,47998.407,48043.031,44.624,44.044,0.580,51956.969,0,0.000,0,571,48,0
14,5706753228.152,5706753273.112,5706801292.969,48018.203,48064.817,46.614,44.960,1.654,51935.183,0,0.000,0,571,48,0
15,5706853228.152,5706853253.539,5706901267.191,48012.479,48039.039,26.560,25.387,1.173,51960.961,0,0.000,0,571,48,0
16,5706953228.152,5706953259.715,5707001257.415,47997.230,48029.263,32.033,31.563,0.470,51970.737,0,0.000,0,571,48,0
17,5707053228.152,5707053255.738,5707101275.921,48019.597,48047.769,28.172,27.586,0.586,51952.231,0,0.000,0,571,48,0
18,5707153228.152,5707153253.040,5707201238.269,47984.768,48010.117,25.349,24.888,0.461,51989.883,0,0.000,0,571,48,0
19,5707253228.152,5707253276.613,5707301333.577,48055.077,48105.425,50.348,48.461,1.887,51894.575,0,0.000,0,571,48,0
20,5707353228.152,5707353272.318,5707401267.564,47994.495,48039.412,44.917,44.166,0.751,51960.588,0,0.000,0,571,48,0
21,5707453228.152,5707453270.681,5707501282.977,48011.304,48054.825,43.521,42.529,0.992,51945.175,0,0.000,0,571,48,0
22,5707553228.152,5707553277.471,5707601298.739,48020.349,48070.587,50.238,49.319,0.919,51929.413,0,0.000,0,571,48,0
23,5707653228.152,5707654082.707,5707701642.075,47558.414,48413.923,855.509,854.555,0.954,51586.077,0,0.000,0,571,48,0
24,5707753228.152,5707753277.691,5707801491.472,48212.705,48263.320,50.615,49.539,1.076,51736.680,0,0.000,0,571,48,0
25,5707853228.152,5707853273.157,5707901467.456,48193.602,48239.304,45.702,45.005,0.697,51760.696,0,0.000,0,571,48,0
26,5707953228.152,5707956146.353,5708003322.970,47175.372,50094.818,2919.446,2918.201,1.245,49905.182,0,0.000,0,571,48,0
27,5708053228.152,5708053271.698,5708101317.141,48044.280,48088.989,44.709,43.546,1.163,51911.011,0,0.000,0,571,48,0
28,5708153228.152,5708153267.030,5708201270.949,48002.669,48042.797,40.128,38.878,1.250,51957.203,0,0.000,0,571,48,0
29,5708253228.152,5708253269.306,5708301277.393,48007.107,48049.241,42.134,41.154,0.980,51950.759,0,0.000,0,571,48,0
30,5708353228.152,5708353260.737,5708401269.894,48008.474,48041.742,33.268,32.585,0.683,51958.258,0,0.000,0,571,48,0
31,5708453228.152,5708453301.198,5708501286.753,47984.264,48058.601,74.337,73.046,1.291,51941.399,0,0.000,0,571,48,0
32,5708553228.152,5708553275.855,5708601965.853,48688.671,48737.701,49.030,47.703,1.327,51262.299,0,0.000,0,571,48,0
33,5708653228.152,5708653525.958,5708702579.528,49051.914,49351.376,299.462,297.806,1.656,50648.624,0,0.000,0,571,48,0
34,5708753228.152,5708753273.881,5708801449.680,48174.702,48221.528,46.826,45.729,1.097,51778.472,0,0.000,0,571,48,0
35,5708853228.152,5708853278.447,5708901441.863,48162.417,48213.711,51.294,50.295,0.999,51786.289,0,0.000,0,571,48,0
36,5708953228.152,5708953275.129,5709001293.055,48017.005,48064.903,47.898,46.977,0.921,51935.097,0,0.000,0,571,48,0
37,5709053228.152,5709053275.592,5709101517.800,48240.964,48289.648,48.684,47.440,1.244,51710.352,0,0.000,0,571,48,0
38,5709153228.152,5709153275.296,5709201292.182,48015.939,48064.030,48.091,47.144,0.947,51935.970,0,0.000,0,571,48,0
39,5709253228.152,5709253276.282,5709301290.998,48013.939,48062.846,48.907,48.130,0.777,51937.154,0,0.000,0,571,48,0
40,5709353228.152,5709353277.125,5709401436.045,48157.803,48207.893,50.090,48.973,1.117,51792.107,0,0.000,0,571,48,0
41,5709453228.152,5709453274.031,5709501274.371,47999.654,48046.219,46.565,45.879,0.686,51953.781,0,0.000,0,571,48,0
42,5709553228.152,5709553264.893,5709601276.100,48010.445,48047.948,37.503,36.741,0.762,51952.052,0,0.000,0,571,48,0
43,5709653228.152,5709653262.785,5709701369.576,48106.141,48141.424,35.283,34.633,0.650,51858.576,0,0.000,0,571,48,0
44,5709753228.152,5709753254.793,5709801239.027,47983.571,48010.875,27.304,26.641,0.663,51989.125,0,0.000,0,571,48,0
45,5709853228.152,5709853265.742,5709901257.765,47991.314,48029.613,38.299,37.590,0.709,51970.387,0,0.000,0,571,48,0
46,5709953228.152,5709953258.696,5710001270.292,48010.925,48042.140,31.215,30.544,0.671,51957.860,0,0.000,0,571,48,0
47,5710053228.152,5710053266.043,5710101313.070,48045.946,48084.918,38.972,37.891,1.081,51915.082,0,0.000,0,571,48,0
48,5710153228.152,5710153257.987,5710201241.101,47982.445,48012.949,30.504,29.835,0.669,51987.051,0,0.000,0,571,48,0
49,5710253228.152,5710253263.009,5710301259.339,47995.786,48031.187,35.401,34.857,0.544,51968.813,0,0.000,0,571,48,0
50,5710353228.152,5710353273.248,5710404962.303,51687.320,51734.151,46.831,45.096,1.735,48265.849,0,0.000,0,571,48,0
51,5710453228.152,5710453268.680,5710501265.243,47995.289,48037.091,41.802,40.528,1.274,51962.909,0,0.000,0,571,48,0
52,5710553228.152,5710553290.951,5710601417.198,48125.022,48189.046,64.024,62.799,1.225,51810.954,0,0.000,0,571,48,0
53,5710653228.152,5710653276.627,5710701424.763,48147.338,48196.611,49.273,48.475,0.798,51803.389,0,0.000,0,571,48,0
54,5710753228.152,5710753281.090,5710801293.331,48010.862,48065.179,54.317,52.938,1.379,51934.821,0,0.000,0,571,48,0
55,5710853228.152,5710853878.350,5710901427.112,47547.760,48198.960,651.200,650.198,1.002,51801.040,0,0.000,0,571,48,0
56,5710953228.152,5710953271.689,5711001463.746,48191.107,48235.594,44.487,43.537,0.950,51764.406,0,0.000,0,571,48,0
57,5711053228.152,5711053276.756,5711101314.439,48036.527,48086.287,49.760,48.604,1.156,51913.713,0,0.000,0,571,48,0
58,5711153228.152,5711153285.426,5711201319.225,48032.151,48091.073,58.922,57.274,1.648,51908.927,0,0.000,0,571,48,0
59,5711253228.152,5711253275.123,5711301447.009,48170.392,48218.857,48.465,46.971,1.494,51781.143,0,0.000,0,571,48,0
60,5711353228.152,5711353271.440,5711401290.007,48017.417,48061.855,44.438,43.288,1.150,51938.145,0,0.000,0,571,48,0
61,5711453228.152,5711453285.738,5711501344.302,48057.553,48116.150,58.597,57.586,1.011,51883.850,0,0.000,0,571,48,0
62,5711553228.152,5711553279.438,5711601334.713,48053.754,48106.561,52.807,51.286,1.521,51893.439,0,0.000,0,571,48,0
63,5711653228.152,5711653277.370,5711701798.496,48519.535,48570.344,50.809,49.218,1.591,51429.656,0,0.000,0,571,48,0
64,5711753228.152,5711753270.964,5711801242.311,47970.283,48014.159,43.876,42.812,1.064,51985.841,0,0.000,0,571,48,0
65,5711853228.152,5711853274.556,5711901291.504,48015.869,48063.352,47.483,46.404,1.079,51936.648,0,0.000,0,571,48,0
66,5711953228.152,5711953281.085,5712001334.812,48052.048,48106.660,54.612,52.933,1.679,51893.340,0,0.000,0,571,48,0
67,5712053228.152,5712053275.150,5712101292.294,48016.249,48064.142,47.893,46.998,0.895,51935.858,0,0.000,0,571,48,0
68,5712153228.152,5712153269.513,5712201266.360,47996.038,48038.208,42.170,41.361,0.809,51961.792,0,0.000,0,571,48,0
69,5712253228.152,5712253263.424,5712301265.192,48000.822,48037.040,36.218,35.272,0.946,51962.960,0,0.000,0,571,48,0
70,5712353228.152,5712353260.308,5712401239.145,47978.373,48010.993,32.620,32.156,0.464,51989.007,0,0.000,0,571,48,0
71,5712453228.152,5712453268.106,5712501290.848,48021.943,48062.696,40.753,39.954,0.799,51937.304,0,0.000,0,571,48,0
72,5712553228.152,5712553276.728,5712601306.272,48028.317,48078.120,49.803,48.576,1.227,51921.880,0,0.000,0,571,48,0
73,5712653228.152,5712653273.174,5712701465.789,48191.706,48237.637,45.931,45.022,0.909,51762.363,0,0.000,0,571,48,0
74,5712753228.152,5712753274.718,5712801255.977,47980.470,48027.825,47.355,46.566,0.789,51972.175,0,0.000,0,571,48,0
75,5712853228.152,5712853272.344,5712901422.583,48149.490,48194.431,44.941,44.192,0.749,51805.569,0,0.000,0,571,48,0
76,5712953228.152,5712953276.127,5713001307.751,48030.149,48079.599,49.450,47.975,1.475,51920.401,0,0.000,0,571,48,0
77,5713053228.152,5713053273.157,5713101316.580,48042.181,48088.428,46.247,45.005,1.242,51911.572,0,0.000,0,571,48,0
78,5713153228.152,5713153278.355,5713201331.166,48051.028,48103.014,51.986,50.203,1.783,51896.986,0,0.000,0,571,48,0
79,5713253228.152,5713253272.757,5713301504.878,48231.180,48276.726,45.546,44.605,0.941,51723.274,0,0.000,0,571,48,0
80,5713353228.152,5713353271.975,5713401330.258,48057.151,48102.106,44.955,43.823,1.132,51897.894,0,0.000,0,571,48,0
81,5713453228.152,5713453274.745,5713501326.475,48050.248,48098.323,48.075,46.593,1.482,51901.677,0,0.000,0,571,48,0
82,5713553228.152,5713553275.110,5713601321.537,48045.302,48093.385,48.083,46.958,1.125,51906.615,0,0.000,0,571,48,0
83,5713653228.152,5713653278.861,5713701463.451,48183.675,48235.299,51.624,50.709,0.915,51764.701,0,0.000,0,571,48,0
84,5713753228.152,5713753273.082,5713801291.062,48017.105,48062.910,45.805,44.930,0.875,51937.090,0,0.000,0,571,48,0
85,5713853228.152,5713853271.127,5713901316.768,48044.812,48088.616,43.804,42.975,0.829,51911.384,0,0.000,0,571,48,0
86,5713953228.152,5713953272.837,5714001279.836,48005.858,48051.684,45.826,44.685,1.141,51948.316,0,0.000,0,571,48,0
87,5714053228.152,5714053276.686,5714110651.205,57372.676,57423.053,50.377,48.534,1.843,42576.947,0,0.000,0,571,48,0
88,5714153228.152,5714153283.227,5714201311.110,48026.287,48082.958,56.671,55.075,1.596,51917.042,0,0.000,0,571,48,0
89,5714253228.152,5714253273.116,5714301289.559,48015.238,48061.407,46.169,44.964,1.205,51938.593,0,0.000,0,571,48,0
90,5714353228.152,5714353274.785,5714401310.592,48034.550,48082.440,47.890,46.633,1.257,51917.560,0,0.000,0,571,48,0
91,5714453228.152,5714453281.829,5714501328.744,48045.812,48100.592,54.780,53.677,1.103,51899.408,0,0.000,0,571,48,0
92,5714553228.152,5714553266.527,5714601263.554,47996.227,48035.402,39.175,38.375,0.800,51964.598,0,0.000,0,571,48,0
93,5714653228.152,5714653276.451,5714701275.544,47998.421,48047.392,48.971,48.299,0.672,51952.608,0,0.000,0,571,48,0
94,5714753228.152,5714753258.006,5714801247.171,47988.661,48019.019,30.358,29.854,0.504,51980.981,0,0.000,0,571,48,0
95,5714853228.152,5714853257.744,5714901262.406,48003.979,48034.254,30.275,29.592,0.683,51965.746,0,0.000,0,571,48,0
96,5714953228.152,5714953255.599,5715001236.517,47980.540,48008.365,27.825,27.447,0.378,51991.635,0,0.000,0,571,48,0
97,5715053228.152,5715053273.916,5715101299.054,48024.209,48070.902,46.693,45.764,0.929,51929.098,0,0.000,0,571,48,0
98,5715153228.152,5715153258.370,5715201269.974,48010.629,48041.822,31.193,30.218,0.975,51958.178,0,0.000,0,571,48,0
99,5715253228.152,5715253257.543,5715301274.117,48015.552,48045.965,30.413,29.391,1.022,51954.035,0,0.000,0,571,48,0
100,5715353228.152,5715353268.375,5715401300.400,48031.216,48072.248,41.032,40.223,0.809,51927.752,0,0.000,0,571,48,0
101,5715453228.152,5715453273.495,5715501297.996,48023.496,48069.844,46.348,45.343,1.005,51930.156,0,0.000,0,571,48,0
102,5715553228.152,5715553262.501,5715601285.998,48022.485,48057.846,35.361,34.349,1.012,51942.154,0,0.000,0,571,48,0
103,5715653228.152,5715653260.711,5715701276.680,48014.802,48048.528,33.726,32.559,1.167,51951.472,0,0.000,0,571,48,0
104,5715753228.152,5715753269.155,5715801314.626,48044.669,48086.474,41.805,41.003,0.802,51913.526,0,0.000,0,571,48,0
105,5715853228.152,5715853270.492,5715901289.324,48018.093,48061.172,43.079,42.340,0.739,51938.828,0,0.000,0,571,48,0
106,5715953228.152,5715953261.902,5716001256.563,47993.692,48028.411,34.719,33.750,0.969,51971.589,0,0.000,0,571,48,0
107,5716053228.152,5716053267.707,5716101283.303,48014.476,48055.151,40.675,39.555,1.120,51944.849,0,0.000,0,571,48,0
108,5716153228.152,5716153277.764,5716202873.234,49593.103,49645.082,51.979,49.612,2.367,50354.918,0,0.000,0,571,48,0
109,5716253228.152,5716253276.794,5716301334.084,48056.241,48105.932,49.691,48.642,1.049,51894.068,0,0.000,0,571,48,0
110,5716353228.152,5716353267.792,5716401272.374,48003.133,48044.222,41.089,39.640,1.449,51955.778,0,0.000,0,571,48,0
111,5716453228.152,5716453277.294,5716501325.280,48046.926,48097.128,50.202,49.142,1.060,51902.872,0,0.000,0,571,48,0
112,5716553228.152,5716553276.536,5716601412.967,48135.378,48184.815,49.437,48.384,1.053,51815.185,0,0.000,0,571,48,0
113,5716653228.152,5716653275.288,5716703336.158,50058.966,50108.006,49.040,47.136,1.904,49891.994,0,0.000,0,571,48,0
