# matmul M=48 K=1167 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14596778531.147,14596778558.649,14596826634.482,48075.524,48103.335,27.811,27.502,0.309,51896.665,0,0.000,0,1167,48,0
1,14596878531.147,14596878696.898,14596927008.988,48314.944,48477.841,162.897,165.751,-2.854,51522.159,0,0.000,0,1167,48,0
2,14596978531.147,14596978760.624,14597027196.841,48439.289,48665.694,226.405,229.477,-3.072,51334.306,0,0.000,0,1167,48,0
3,14597078531.147,14597078701.940,14597126807.799,48108.862,48276.652,167.790,170.793,-3.003,51723.348,0,0.000,0,1167,48,0
4,14597178531.147,14597178765.484,14597227235.175,48472.700,48704.028,231.328,234.337,-3.009,51295.972,0,0.000,0,1167,48,0
5,14597278531.147,14597278728.887,14597326337.000,47611.072,47805.853,194.781,197.740,-2.959,52194.147,0,0.000,0,1167,48,0
6,14597378531.147,14597378715.854,14597426321.653,47608.776,47790.506,181.730,184.707,-2.977,52209.494,0,0.000,0,1167,48,0
7,14597478531.147,14597478698.103,14597526782.537,48087.337,48251.390,164.053,166.956,-2.903,51748.610,0,0.000,0,1167,48,0
8,14597578531.147,14597578766.680,14597626722.079,47958.288,48190.932,232.644,235.533,-2.889,51809.068,0,0.000,0,1167,48,0
9,14597678531.147,14597678715.646,14597726305.094,47592.524,47773.947,181.423,184.499,-3.076,52226.053,0,0.000,0,1167,48,0
10,14597778531.147,14597778702.009,14597826565.655,47864.413,48034.508,170.095,170.862,-0.767,51965.492,0,0.000,0,1167,48,0
11,14597878531.147,14597878744.327,14597926605.043,47858.666,48073.896,215.230,213.180,2.050,51926.104,0,0.000,0,1167,48,0
12,14597978531.147,14597978700.153,14598026958.072,48256.278,48426.925,170.647,169.006,1.641,51573.075,0,0.000,0,1167,48,0
13,14598078531.147,14598078695.051,14598126892.483,48195.157,48361.336,166.179,163.904,2.275,51638.664,0,0.000,0,1167,48,0
14,14598178531.147,14598178700.877,14598226693.599,47990.655,48162.452,171.797,169.730,2.067,51837.548,0,0.000,0,1167,48,0
15,14598278531.147,14598278704.758,14598327117.264,48410.223,48586.117,175.894,173.611,2.283,51413.883,0,0.000,0,1167,48,0
16,14598378531.147,14598378763.968,14598426707.909,47942.310,48176.762,234.452,232.821,1.631,51823.238,0,0.000,0,1167,48,0
17,14598478531.147,14598478750.793,14598527113.789,48360.832,48582.642,221.810,219.646,2.164,51417.358,0,0.000,0,1167,48,0
18,14598578531.147,14598578696.505,14598626754.494,48056.007,48223.347,167.340,165.358,1.982,51776.653,0,0.000,0,1167,48,0
19,14598678531.147,14598678704.925,14598726530.762,47823.845,47999.615,175.770,173.778,1.992,52000.385,0,0.000,0,1167,48,0
20,14598778531.147,14598778763.256,14598826939.304,48174.741,48408.157,233.416,232.109,1.307,51591.843,0,0.000,0,1167,48,0
21,14598878531.147,14598878700.561,14598926498.002,47795.604,47966.855,171.251,169.414,1.837,52033.145,0,0.000,0,1167,48,0
22,14598978531.147,14598978700.295,14599026570.348,47868.214,48039.201,170.987,169.148,1.839,51960.799,0,0.000,0,1167,48,0
23,14599078531.147,14599078697.831,14599126954.067,48254.338,48422.920,168.582,166.684,1.898,51577.080,0,0.000,0,1167,48,0
24,14599178531.147,14599178712.139,14599226698.578,47984.169,48167.431,183.262,180.992,2.270,51832.569,0,0.000,0,1167,48,0
25,14599278531.147,14599278713.045,14599326606.410,47891.535,48075.263,183.728,181.898,1.830,51924.737,0,0.000,0,1167,48,0
26,14599378531.147,14599378754.777,14599426619.588,47862.761,48088.441,225.680,223.630,2.050,51911.559,0,0.000,0,1167,48,0
27,14599478531.147,14599478725.070,14599526469.859,47742.742,47938.712,195.970,193.923,2.047,52061.288,0,0.000,0,1167,48,0
28,14599578531.147,14599578782.256,14599626894.118,48109.949,48362.971,253.022,251.109,1.913,51637.029,0,0.000,0,1167,48,0
29,14599678531.147,14599678692.804,14599726673.073,47978.363,48141.926,163.563,161.657,1.906,51858.074,0,0.000,0,1167,48,0
