# probe kind=matmul M=48 K=95 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,33935184771.095,33935184818.928,33935192273.093,7452.661,7501.998,49.337,47.833,1.504,92498.002,0,0.000,0,95,48,0
1,33935284771.095,33935284818.597,33935292158.084,7337.942,7386.989,49.047,47.502,1.545,92613.011,0,0.000,0,95,48,0
2,33935384771.095,33935384949.774,33935392211.735,7260.213,7440.640,180.427,178.679,1.748,92559.360,0,0.000,0,95,48,0
3,33935484771.095,33935484818.034,33935492324.428,7504.113,7553.333,49.220,46.939,2.281,92446.667,0,0.000,0,95,48,0
4,33935584771.095,33935584920.959,33935592252.074,7329.637,7480.979,151.342,149.864,1.478,92519.021,0,0.000,0,95,48,0
5,33935684771.095,33935684867.087,33935692419.447,7549.910,7648.352,98.442,95.992,2.450,92351.648,0,0.000,0,95,48,0
6,33935784771.095,33935785018.262,33935792668.419,7648.315,7897.324,249.009,247.167,1.842,92102.676,0,0.000,0,95,48,0
7,33935884771.095,33935884818.742,33935891831.887,7010.966,7060.792,49.826,47.647,2.179,92939.208,0,0.000,0,95,48,0
8,33935984771.095,33935984940.515,33935992322.228,7379.951,7551.133,171.182,169.420,1.762,92448.867,0,0.000,0,95,48,0
9,33936084771.095,33936084925.335,33936092200.856,7273.709,7429.761,156.052,154.240,1.812,92570.239,0,0.000,0,95,48,0
10,33936184771.095,33936184931.170,33936192602.491,7669.532,7831.396,161.864,160.075,1.789,92168.604,0,0.000,0,95,48,0
11,33936284771.095,33936284822.321,33936292098.204,7274.024,7327.109,53.085,51.226,1.859,92672.891,0,0.000,0,95,48,0
12,33936384771.095,33936384818.457,33936391829.192,7008.916,7058.097,49.181,47.362,1.819,92941.903,0,0.000,0,95,48,0
13,33936484771.095,33936484818.040,33936492707.469,7887.250,7936.374,49.124,46.945,2.179,92063.626,0,0.000,0,95,48,0
14,33936584771.095,33936584816.165,33936592280.670,7462.113,7509.575,47.462,45.070,2.392,92490.425,0,0.000,0,95,48,0
15,33936684771.095,33936684822.371,33936692236.894,7412.638,7465.799,53.161,51.276,1.885,92534.201,0,0.000,0,95,48,0
16,33936784771.095,33936784816.884,33936791830.190,7011.394,7059.095,47.701,45.789,1.912,92940.905,0,0.000,0,95,48,0
17,33936884771.095,33936884820.359,33936892329.189,7506.196,7558.094,51.898,49.264,2.634,92441.906,0,0.000,0,95,48,0
18,33936984771.095,33936984817.894,33936992194.019,7374.046,7422.924,48.878,46.799,2.079,92577.076,0,0.000,0,95,48,0
19,33937084771.095,33937084820.622,33937092361.822,7538.875,7590.727,51.852,49.527,2.325,92409.273,0,0.000,0,95,48,0
20,33937184771.095,33937184818.021,33937192183.661,7364.142,7412.566,48.424,46.926,1.498,92587.434,0,0.000,0,95,48,0
21,33937284771.095,33937284821.175,33937292292.059,7468.945,7520.964,52.019,50.080,1.939,92479.036,0,0.000,0,95,48,0
22,33937384771.095,33937384922.209,33937392223.042,7299.034,7451.947,152.913,151.114,1.799,92548.053,0,0.000,0,95,48,0
23,33937484771.095,33937484861.773,33937492351.018,7487.102,7579.923,92.821,90.678,2.143,92420.077,0,0.000,0,95,48,0
24,33937584771.095,33937584814.141,33937592197.019,7381.634,7425.924,44.290,43.046,1.244,92574.076,0,0.000,0,95,48,0
25,33937684771.095,33937684954.985,33937692511.789,7554.420,7740.694,186.274,183.890,2.384,92259.306,0,0.000,0,95,48,0
26,33937784771.095,33937784821.301,33937792090.609,7267.640,7319.514,51.874,50.206,1.668,92680.486,0,0.000,0,95,48,0
27,33937884771.095,33937884910.351,33937892158.602,7246.606,7387.507,140.901,139.256,1.645,92612.493,0,0.000,0,95,48,0
28,33937984771.095,33937984815.429,33937992182.064,7365.067,7410.969,45.902,44.334,1.568,92589.031,0,0.000,0,95,48,0
29,33938084771.095,33938084820.513,33938092181.023,7358.140,7409.928,51.788,49.418,2.370,92590.072,0,0.000,0,95,48,0
30,33938184771.095,33938184818.759,33938191962.020,7140.894,7190.925,50.031,47.664,2.367,92809.075,0,0.000,0,95,48,0
31,33938284771.095,33938284995.923,33938292385.788,7388.116,7614.693,226.577,224.828,1.749,92385.307,0,0.000,0,95,48,0
32,33938384771.095,33938384904.448,33938392362.996,7456.931,7591.901,134.970,133.353,1.617,92408.099,0,0.000,0,95,48,0
33,33938484771.095,33938484988.123,33938492350.231,7360.680,7579.136,218.456,217.028,1.428,92420.864,0,0.000,0,95,48,0
34,33938584771.095,33938584910.068,33938592404.983,7493.297,7633.888,140.591,138.973,1.618,92366.112,0,0.000,0,95,48,0
35,33938684771.095,33938684970.484,33938692587.001,7614.824,7815.906,201.082,199.389,1.693,92184.094,0,0.000,0,95,48,0
36,33938784771.095,33938784813.706,33938792094.231,7279.570,7323.136,43.566,42.611,0.955,92676.864,0,0.000,0,95,48,0
37,33938884771.095,33938884815.984,33938892119.261,7301.065,7348.166,47.101,44.889,2.212,92651.834,0,0.000,0,95,48,0
38,33938984771.095,33938984819.881,33938992286.822,7464.543,7515.727,51.184,48.786,2.398,92484.273,0,0.000,0,95,48,0
39,33939084771.095,33939084815.210,33939092350.908,7534.248,7579.813,45.565,44.115,1.450,92420.187,0,0.000,0,95,48,0
40,33939184771.095,33939184820.219,33939192068.664,7246.294,7297.569,51.275,49.124,2.151,92702.431,0,0.000,0,95,48,0
41,33939284771.095,33939284820.914,33939292522.086,7699.102,7750.991,51.889,49.819,2.070,92249.009,0,0.000,0,95,48,0
42,33939384771.095,33939384955.426,33939392456.728,7499.427,7685.633,186.206,184.331,1.875,92314.367,0,0.000,0,95,48,0
43,33939484771.095,33939484814.469,33939492303.911,7487.796,7532.816,45.020,43.374,1.646,92467.184,0,0.000,0,95,48,0
44,33939584771.095,33939584816.354,33939592331.593,7513.222,7560.498,47.276,45.259,2.017,92439.502,0,0.000,0,95,48,0
45,33939684771.095,33939684821.330,33939692660.639,7836.760,7889.544,52.784,50.235,2.549,92110.456,0,0.000,0,95,48,0
46,33939784771.095,33939784910.188,33939792293.126,7381.172,7522.031,140.859,139.093,1.766,92477.969,0,0.000,0,95,48,0
47,33939884771.095,33939884818.093,33939892225.385,7405.673,7454.290,48.617,46.998,1.619,92545.710,0,0.000,0,95,48,0
48,33939984771.095,33939984810.245,33939992070.952,7259.432,7299.857,40.425,39.150,1.275,92700.143,0,0.000,0,95,48,0
49,33940084771.095,33940085055.277,33940092427.595,7370.491,7656.500,286.009,284.182,1.827,92343.500,0,0.000,0,95,48,0
50,33940184771.095,33940184966.299,33940192491.697,7523.822,7720.602,196.780,195.204,1.576,92279.398,0,0.000,0,95,48,0
51,33940284771.095,33940284821.516,33940291977.104,7153.821,7206.009,52.188,50.421,1.767,92793.991,0,0.000,0,95,48,0
52,33940384771.095,33940384818.022,33940392145.096,7325.574,7374.001,48.427,46.927,1.500,92625.999,0,0.000,0,95,48,0
53,33940484771.095,33940484818.503,33940492096.147,7275.600,7325.052,49.452,47.408,2.044,92674.948,0,0.000,0,95,48,0
54,33940584771.095,33940584815.193,33940591899.187,7081.940,7128.092,46.152,44.098,2.054,92871.908,0,0.000,0,95,48,0
55,33940684771.095,33940685017.584,33940692377.880,7358.761,7606.785,248.024,246.489,1.535,92393.215,0,0.000,0,95,48,0
56,33940784771.095,33940784818.440,33940792370.213,7549.989,7599.118,49.129,47.345,1.784,92400.882,0,0.000,0,95,48,0
57,33940884771.095,33940884901.406,33940892380.747,7477.611,7609.652,132.041,130.311,1.730,92390.348,0,0.000,0,95,48,0
58,33940984771.095,33940984980.049,33940992261.208,7279.403,7490.113,210.710,208.954,1.756,92509.887,0,0.000,0,95,48,0
59,33941084771.095,33941084956.599,33941092617.546,7658.246,7846.451,188.205,185.504,2.701,92153.549,0,0.000,0,95,48,0
60,33941184771.095,33941184816.579,33941192162.851,7344.747,7391.756,47.009,45.484,1.525,92608.244,0,0.000,0,95,48,0
61,33941284771.095,33941284816.704,33941292240.635,7421.977,7469.540,47.563,45.609,1.954,92530.460,0,0.000,0,95,48,0
62,33941384771.095,33941384812.828,33941392119.150,7304.059,7348.055,43.996,41.733,2.263,92651.945,0,0.000,0,95,48,0
63,33941484771.095,33941484818.594,33941492063.717,7243.308,7292.622,49.314,47.499,1.815,92707.378,0,0.000,0,95,48,0
64,33941584771.095,33941584819.273,33941592260.526,7439.413,7489.431,50.018,48.178,1.840,92510.569,0,0.000,0,95,48,0
65,33941684771.095,33941684816.737,33941692007.311,7188.957,7236.216,47.259,45.642,1.617,92763.784,0,0.000,0,95,48,0
66,33941784771.095,33941784906.785,33941792275.917,7367.497,7504.822,137.325,135.690,1.635,92495.178,0,0.000,0,95,48,0
67,33941884771.095,33941884819.834,33941892467.261,7645.497,7696.166,50.669,48.739,1.930,92303.834,0,0.000,0,95,48,0
68,33941984771.095,33941984817.107,33941992162.035,7342.971,7390.940,47.969,46.012,1.957,92609.060,0,0.000,0,95,48,0
69,33942084771.095,33942084952.689,33942092335.889,7381.505,7564.794,183.289,181.594,1.695,92435.206,0,0.000,0,95,48,0
70,33942184771.095,33942184820.772,33942192165.749,7343.382,7394.654,51.272,49.677,1.595,92605.346,0,0.000,0,95,48,0
71,33942284771.095,33942284821.418,33942292131.049,7307.538,7359.954,52.416,50.323,2.093,92640.046,0,0.000,0,95,48,0
72,33942384771.095,33942384817.669,33942391859.765,7039.827,7088.670,48.843,46.574,2.269,92911.330,0,0.000,0,95,48,0
73,33942484771.095,33942484819.233,33942492145.183,7324.063,7374.088,50.025,48.138,1.887,92625.912,0,0.000,0,95,48,0
74,33942584771.095,33942584817.996,33942592070.177,7250.085,7299.082,48.997,46.901,2.096,92700.918,0,0.000,0,95,48,0
75,33942684771.095,33942685019.327,33942692722.826,7701.917,7951.731,249.814,248.232,1.582,92048.269,0,0.000,0,95,48,0
76,33942784771.095,33942784816.774,33942792298.210,7479.394,7527.115,47.721,45.679,2.042,92472.885,0,0.000,0,95,48,0
77,33942884771.095,33942884817.997,33942892264.872,7445.002,7493.777,48.775,46.902,1.873,92506.223,0,0.000,0,95,48,0
78,33942984771.095,33942984812.784,33942992452.390,7637.974,7681.295,43.321,41.689,1.632,92318.705,0,0.000,0,95,48,0
79,33943084771.095,33943084823.388,33943092284.269,7459.140,7513.174,54.034,52.293,1.741,92486.826,0,0.000,0,95,48,0
80,33943184771.095,33943184806.527,33943192329.535,7522.169,7558.440,36.271,35.432,0.839,92441.560,0,0.000,0,95,48,0
81,33943284771.095,33943284825.973,33943292721.779,7893.603,7950.684,57.081,54.878,2.203,92049.316,0,0.000,0,95,48,0
82,33943384771.095,33943384866.687,33943392611.048,7741.928,7839.953,98.025,95.592,2.433,92160.047,0,0.000,0,95,48,0
83,33943484771.095,33943484818.524,33943492702.686,7882.234,7931.591,49.357,47.429,1.928,92068.409,0,0.000,0,95,48,0
84,33943584771.095,33943584957.113,33943592611.849,7652.438,7840.754,188.316,186.018,2.298,92159.246,0,0.000,0,95,48,0
85,33943684771.095,33943684815.474,33943692299.688,7482.682,7528.593,45.911,44.379,1.532,92471.407,0,0.000,0,95,48,0
86,33943784771.095,33943784820.066,33943792275.786,7453.526,7504.691,51.165,48.971,2.194,92495.309,0,0.000,0,95,48,0
87,33943884771.095,33943884816.273,33943892103.493,7285.193,7332.398,47.205,45.178,2.027,92667.602,0,0.000,0,95,48,0
88,33943984771.095,33943984903.848,33943992335.622,7430.071,7564.527,134.456,132.753,1.703,92435.473,0,0.000,0,95,48,0
89,33944084771.095,33944084947.568,33944092629.071,7678.819,7857.976,179.157,176.473,2.684,92142.024,0,0.000,0,95,48,0
90,33944184771.095,33944184817.716,33944192123.787,7304.480,7352.692,48.212,46.621,1.591,92647.308,0,0.000,0,95,48,0
91,33944284771.095,33944284819.863,33944292132.974,7311.421,7361.879,50.458,48.768,1.690,92638.121,0,0.000,0,95,48,0
92,33944384771.095,33944384819.389,33944392137.630,7316.156,7366.535,50.379,48.294,2.085,92633.465,0,0.000,0,95,48,0
93,33944484771.095,33944484817.250,33944492182.286,7362.726,7411.191,48.465,46.155,2.310,92588.809,0,0.000,0,95,48,0
94,33944584771.095,33944584815.255,33944592050.028,7233.326,7278.933,45.607,44.160,1.447,92721.067,0,0.000,0,95,48,0
95,33944684771.095,33944684868.884,33944692660.944,7789.023,7889.849,100.826,97.789,3.037,92110.151,0,0.000,0,95,48,0
96,33944784771.095,33944784816.757,33944792128.616,7310.148,7357.521,47.373,45.662,1.711,92642.479,0,0.000,0,95,48,0
97,33944884771.095,33944884820.852,33944892257.270,7434.546,7486.175,51.629,49.757,1.872,92513.825,0,0.000,0,95,48,0
98,33944984771.095,33944984821.991,33944992027.846,7203.531,7256.751,53.220,50.896,2.324,92743.249,0,0.000,0,95,48,0
99,33945084771.095,33945084820.196,33945092106.739,7284.492,7335.644,51.152,49.101,2.051,92664.356,0,0.000,0,95,48,0
100,33945184771.095,33945184927.443,33945192383.798,7454.638,7612.703,158.065,156.348,1.717,92387.297,0,0.000,0,95,48,0
101,33945284771.095,33945284813.613,33945292090.018,7274.742,7318.923,44.181,42.518,1.663,92681.077,0,0.000,0,95,48,0
102,33945384771.095,33945384822.627,33945392169.354,7344.625,7398.259,53.634,51.532,2.102,92601.741,0,0.000,0,95,48,0
103,33945484771.095,33945484817.589,33945492156.149,7336.554,7385.054,48.500,46.494,2.006,92614.946,0,0.000,0,95,48,0
104,33945584771.095,33945584985.594,33945592455.439,7468.038,7684.344,216.306,214.499,1.807,92315.656,0,0.000,0,95,48,0
105,33945684771.095,33945684938.454,33945692312.387,7371.800,7541.292,169.492,167.359,2.133,92458.708,0,0.000,0,95,48,0
106,33945784771.095,33945784819.614,33945792166.579,7344.801,7395.484,50.683,48.519,2.164,92604.516,0,0.000,0,95,48,0
107,33945884771.095,33945884819.602,33945892157.452,7335.758,7386.357,50.599,48.507,2.092,92613.643,0,0.000,0,95,48,0
108,33945984771.095,33945984818.721,33945992180.729,7360.255,7409.634,49.379,47.626,1.753,92590.366,0,0.000,0,95,48,0
109,33946084771.095,33946084916.645,33946092329.739,7411.340,7558.644,147.304,145.550,1.754,92441.356,0,0.000,0,95,48,0
110,33946184771.095,33946184959.812,33946192386.457,7425.141,7615.362,190.221,188.717,1.504,92384.638,0,0.000,0,95,48,0
111,33946284771.095,33946284904.014,33946292312.003,7406.316,7540.908,134.592,132.919,1.673,92459.092,0,0.000,0,95,48,0
112,33946384771.095,33946384962.197,33946392349.447,7385.536,7578.352,192.816,191.102,1.714,92421.648,0,0.000,0,95,48,0
113,33946484771.095,33946484819.636,33946492062.391,7241.102,7291.296,50.194,48.541,1.653,92708.704,0,0.000,0,95,48,0
114,33946584771.095,33946584948.065,33946592412.550,7462.991,7641.455,178.464,176.970,1.494,92358.545,0,0.000,0,95,48,0
115,33946684771.095,33946684919.643,33946692541.783,7620.481,7770.688,150.207,148.548,1.659,92229.312,0,0.000,0,95,48,0
116,33946784771.095,33946784817.172,33946792256.642,7437.487,7485.547,48.060,46.077,1.983,92514.453,0,0.000,0,95,48,0
117,33946884771.095,33946884815.749,33946892208.698,7391.250,7437.603,46.353,44.654,1.699,92562.397,0,0.000,0,95,48,0
118,33946984771.095,33946984817.438,33946992104.114,7284.612,7333.019,48.407,46.343,2.064,92666.981,0,0.000,0,95,48,0
119,33947084771.095,33947084818.577,33947092376.780,7556.208,7605.685,49.477,47.482,1.995,92394.315,0,0.000,0,95,48,0
120,33947184771.095,33947184817.759,33947192261.108,7441.311,7490.013,48.702,46.664,2.038,92509.987,0,0.000,0,95,48,0
121,33947284771.095,33947284984.464,33947292420.540,7434.037,7649.445,215.408,213.369,2.039,92350.555,0,0.000,0,95,48,0
122,33947384771.095,33947384835.799,33947392247.191,7409.021,7476.096,67.075,64.704,2.371,92523.904,0,0.000,0,95,48,0
123,33947484771.095,33947484812.820,33947492132.184,7317.699,7361.089,43.390,41.725,1.665,92638.911,0,0.000,0,95,48,0
