# probe kind=primes M=48 K=129 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16506236224.047,16506236242.521,16506285401.401,49157.409,49177.354,19.945,18.474,1.471,50822.646,0,0.000,0,129,48,0
1,16506336224.047,16506336241.736,16506384806.468,48563.681,48582.421,18.740,17.689,1.051,51417.579,0,0.000,0,129,48,0
2,16506436224.047,16506436243.152,16506485481.265,49236.874,49257.218,20.344,19.105,1.239,50742.782,0,0.000,0,129,48,0
3,16506536224.047,16506536276.316,16506586130.739,49853.231,49906.692,53.461,52.269,1.192,50093.308,0,0.000,0,129,48,0
4,16506636224.047,16506636241.014,16506686508.448,50266.550,50284.401,17.851,16.967,0.884,49715.599,0,0.000,0,129,48,0
5,16506736224.047,16506736240.171,16506786642.880,50402.010,50418.833,16.823,16.124,0.699,49581.167,0,0.000,0,129,48,0
6,16506836224.047,16506836237.644,16506885650.588,49412.318,49426.541,14.223,13.597,0.626,50573.459,0,0.000,0,129,48,0
7,16506936224.047,16506936269.682,16506986305.277,50034.738,50081.230,46.492,45.635,0.857,49918.770,0,0.000,0,129,48,0
8,16507036224.047,16507036236.827,16507085153.265,48916.109,48929.218,13.109,12.780,0.329,51070.782,0,0.000,0,129,48,0
9,16507136224.047,16507136235.426,16507186359.047,50123.660,50135.000,11.340,11.379,-0.039,49865.000,0,0.000,0,129,48,0
10,16507236224.047,16507236235.949,16507285826.095,49590.026,49602.048,12.022,11.902,0.120,50397.952,0,0.000,0,129,48,0
11,16507336224.047,16507336379.886,16507385771.166,49390.835,49547.119,156.284,155.839,0.445,50452.881,0,0.000,0,129,48,0
12,16507436224.047,16507436238.639,16507484940.550,48701.922,48716.503,14.581,14.592,-0.011,51283.497,0,0.000,0,129,48,0
13,16507536224.047,16507536238.494,16507586104.285,49865.326,49880.238,14.912,14.447,0.465,50119.762,0,0.000,0,129,48,0
14,16507636224.047,16507636236.414,16507685047.626,48811.093,48823.579,12.486,12.367,0.119,51176.421,0,0.000,0,129,48,0
15,16507736224.047,16507736241.559,16507785986.861,49744.686,49762.814,18.128,17.512,0.616,50237.186,0,0.000,0,129,48,0
16,16507836224.047,16507836232.175,16507885753.147,49521.147,49529.100,7.953,8.128,-0.175,50470.900,0,0.000,0,129,48,0
17,16507936224.047,16507936237.150,16507985265.383,49027.709,49041.336,13.627,13.103,0.524,50958.664,0,0.000,0,129,48,0
18,16508036224.047,16508036284.144,16508085877.769,49593.111,49653.722,60.611,60.097,0.514,50346.278,0,0.000,0,129,48,0
19,16508136224.047,16508136236.027,16508185827.739,49591.570,49603.692,12.122,11.980,0.142,50396.308,0,0.000,0,129,48,0
20,16508236224.047,16508236401.641,16508285432.582,49030.519,49208.535,178.016,177.594,0.422,50791.465,0,0.000,0,129,48,0
21,16508336224.047,16508336236.269,16508385645.227,49408.679,49421.180,12.501,12.222,0.279,50578.820,0,0.000,0,129,48,0
22,16508436224.047,16508436284.354,16508485196.341,48911.663,48972.294,60.631,60.307,0.324,51027.706,0,0.000,0,129,48,0
23,16508536224.047,16508536235.797,16508585527.662,49291.666,49303.615,11.949,11.750,0.199,50696.385,0,0.000,0,129,48,0
24,16508636224.047,16508636238.531,16508685385.076,49139.599,49161.029,21.430,14.484,6.946,50838.971,0,0.000,1,129,48,0
25,16508736224.047,16508736243.021,16508786059.346,49815.172,49835.299,20.127,18.974,1.153,50164.701,0,0.000,0,129,48,0
26,16508836224.047,16508836236.400,16508885413.575,49177.162,49189.528,12.366,12.353,0.013,50810.472,0,0.000,0,129,48,0
27,16508936224.047,16508936239.389,16508985689.084,49449.427,49465.037,15.610,15.342,0.268,50534.963,0,0.000,0,129,48,0
28,16509036224.047,16509036231.370,16509085195.736,48964.580,48971.689,7.109,7.323,-0.214,51028.311,0,0.000,0,129,48,0
29,16509136224.047,16509136239.575,16509185974.868,49734.853,49750.821,15.968,15.528,0.440,50249.179,0,0.000,0,129,48,0
30,16509236224.047,16509236234.363,16509286356.034,50121.792,50131.987,10.195,10.316,-0.121,49868.013,0,0.000,0,129,48,0
31,16509336224.047,16509336231.134,16509385204.965,48974.069,48980.918,6.849,7.087,-0.238,51019.082,0,0.000,0,129,48,0
32,16509436224.047,16509436294.008,16509485883.010,49588.504,49658.963,70.459,69.961,0.498,50341.037,0,0.000,0,129,48,0
33,16509536224.047,16509536235.933,16509585772.989,49536.762,49548.942,12.180,11.886,0.294,50451.058,0,0.000,0,129,48,0
34,16509636224.047,16509636391.999,16509685708.711,49316.364,49484.664,168.300,167.952,0.348,50515.336,0,0.000,0,129,48,0
35,16509736224.047,16509736236.186,16509785736.845,49500.450,49512.798,12.348,12.139,0.209,50487.202,0,0.000,0,129,48,0
36,16509836224.047,16509836250.157,16509885642.990,49392.988,49418.943,25.955,26.110,-0.155,50581.057,0,0.000,0,129,48,0
37,16509936224.047,16509936241.469,16509985591.015,49348.906,49366.968,18.062,17.422,0.640,50633.032,0,0.000,0,129,48,0
38,16510036224.047,16510036263.717,16510085736.565,49472.556,49512.518,39.962,39.670,0.292,50487.482,0,0.000,0,129,48,0
39,16510136224.047,16510136233.796,16510185873.295,49639.511,49649.248,9.737,9.749,-0.012,50350.752,0,0.000,0,129,48,0
40,16510236224.047,16510236382.700,16510286170.629,49787.478,49946.582,159.104,158.653,0.451,50053.418,0,0.000,0,129,48,0
41,16510336224.047,16510336235.197,16510384943.368,48708.140,48719.321,11.181,11.150,0.031,51280.679,0,0.000,0,129,48,0
42,16510436224.047,16510436239.820,16510485704.623,49464.405,49480.576,16.171,15.773,0.398,50519.424,0,0.000,0,129,48,0
43,16510536224.047,16510536242.709,16510585856.367,49612.580,49632.320,19.740,18.662,1.078,50367.680,0,0.000,0,129,48,0
44,16510636224.047,16510636243.312,16510686449.479,50205.088,50225.432,20.344,19.265,1.079,49774.568,0,0.000,0,129,48,0
45,16510736224.047,16510736236.940,16510786149.277,49912.245,49925.230,12.985,12.893,0.092,50074.770,0,0.000,0,129,48,0
46,16510836224.047,16510836234.176,16510885990.846,49756.709,49766.799,10.090,10.129,-0.039,50233.201,0,0.000,0,129,48,0
47,16510936224.047,16510936231.226,16510985622.857,49391.885,49398.810,6.925,7.179,-0.254,50601.190,0,0.000,0,129,48,0
48,16511036224.047,16511036289.326,16511086380.349,50090.568,50156.302,65.734,65.279,0.455,49843.698,0,0.000,0,129,48,0
49,16511136224.047,16511136237.509,16511186660.325,50422.786,50436.278,13.492,13.462,0.030,49563.722,0,0.000,0,129,48,0
50,16511236224.047,16511236242.595,16511285892.584,49648.886,49668.537,19.651,18.548,1.103,50331.463,0,0.000,0,129,48,0
51,16511336224.047,16511336233.323,16511384878.438,48645.281,48654.391,9.110,9.276,-0.166,51345.609,0,0.000,0,129,48,0
52,16511436224.047,16511436240.721,16511486079.263,49837.986,49855.216,17.230,16.674,0.556,50144.784,0,0.000,0,129,48,0
53,16511536224.047,16511536240.679,16511586147.370,49905.642,49923.323,17.681,16.632,1.049,50076.677,0,0.000,0,129,48,0
54,16511636224.047,16511636234.145,16511685737.978,49503.990,49513.931,9.941,10.098,-0.157,50486.069,0,0.000,0,129,48,0
55,16511736224.047,16511736277.987,16511786280.265,50001.793,50056.218,54.425,53.940,0.485,49943.782,0,0.000,0,129,48,0
56,16511836224.047,16511836240.216,16511886101.567,49860.958,49877.520,16.562,16.169,0.393,50122.480,0,0.000,0,129,48,0
57,16511936224.047,16511936237.549,16511985562.114,49324.476,49338.067,13.591,13.502,0.089,50661.933,0,0.000,0,129,48,0
58,16512036224.047,16512036235.370,16512091920.280,55684.917,55696.233,11.316,11.323,-0.007,44303.767,0,0.000,0,129,48,0
59,16512136224.047,16512136237.587,16512185713.097,49475.149,49489.050,13.901,13.540,0.361,50510.950,0,0.000,0,129,48,0
60,16512236224.047,16512236244.050,16512284701.078,48456.626,48477.031,20.405,20.003,0.402,51522.969,0,0.000,0,129,48,0
61,16512336224.047,16512336244.229,16512385300.459,49054.994,49076.412,21.418,20.182,1.236,50923.588,0,0.000,0,129,48,0
62,16512436224.047,16512436233.987,16512485548.287,49314.532,49324.240,9.708,9.940,-0.232,50675.760,0,0.000,0,129,48,0
63,16512536224.047,16512536242.017,16512585137.503,48894.351,48913.456,19.105,17.970,1.135,51086.544,0,0.000,0,129,48,0
64,16512636224.047,16512636243.085,16512684893.550,48642.255,48669.503,27.248,19.038,8.210,51330.497,0,0.000,1,129,48,0
