# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25551405362.771,25551405579.302,25551507834.826,12872.109,102472.055,89599.946,216.531,89383.415,-2472.055,1,2472.055,1,174,48,1
1,25551605362.771,25551605589.915,25551707847.770,12865.754,102484.999,89619.245,227.144,89392.101,-2484.999,1,2484.999,1,174,48,1
2,25551805362.771,25551805544.460,25551907802.012,12855.621,102439.241,89583.620,181.689,89401.931,-2439.241,1,2439.241,1,174,48,1
3,25552005362.771,25552005629.196,25552107891.579,12875.432,102528.808,89653.376,266.425,89386.951,-2528.808,1,2528.808,1,174,48,1
4,25552205362.771,25552205409.873,25552307835.446,13025.447,102472.675,89447.228,47.102,89400.126,-2472.675,1,2472.675,1,174,48,1
5,25552405362.771,25552405545.250,25552507793.010,12858.452,102430.239,89571.787,182.479,89389.308,-2430.239,1,2430.239,1,174,48,1
6,25552605362.771,25552605416.168,25552707993.614,13185.751,102630.843,89445.092,53.397,89391.695,-2630.843,1,2630.843,1,174,48,1
7,25552805362.771,25552805619.297,25552907888.815,12875.121,102526.044,89650.923,256.526,89394.397,-2526.044,1,2526.044,1,174,48,1
8,25553005362.771,25553005572.396,25553108050.130,12861.541,102687.359,89825.818,209.625,89616.193,-2687.359,1,2687.359,1,174,48,1
9,25553205362.771,25553205577.772,25553307840.537,12873.157,102477.766,89604.609,215.001,89389.608,-2477.766,1,2477.766,1,174,48,1
10,25553405362.771,25553405558.782,25553507814.407,12867.080,102451.636,89584.556,196.011,89388.545,-2451.636,1,2451.636,1,174,48,1
11,25553605362.771,25553605597.134,25553707988.005,12882.791,102625.234,89742.443,234.363,89508.080,-2625.234,1,2625.234,1,174,48,1
12,25553805362.771,25553805451.054,25553907763.392,12865.637,102400.621,89534.984,88.283,89446.701,-2400.621,1,2400.621,1,174,48,1
13,25554005362.771,25554005732.493,25554108199.213,12895.671,102836.442,89940.771,369.722,89571.049,-2836.442,1,2836.442,1,174,48,1
14,25554205362.771,25554205631.575,25554307882.539,12858.302,102519.768,89661.466,268.804,89392.662,-2519.768,1,2519.768,1,174,48,1
15,25554405362.771,25554405562.819,25554507955.969,12879.754,102593.198,89713.444,200.048,89513.396,-2593.198,1,2593.198,1,174,48,1
16,25554605362.771,25554605566.171,25554707819.328,12860.557,102456.557,89596.000,203.400,89392.600,-2456.557,1,2456.557,1,174,48,1
17,25554805362.771,25554805522.577,25554907904.023,12969.125,102541.252,89572.127,159.806,89412.321,-2541.252,1,2541.252,1,174,48,1
18,25555005362.771,25555005408.680,25555107755.304,12945.780,102392.533,89446.753,45.909,89400.844,-2392.533,1,2392.533,1,174,48,1
19,25555205362.771,25555205405.602,25555307679.598,12875.947,102316.827,89440.880,42.831,89398.049,-2316.827,1,2316.827,1,174,48,1
20,25555405362.771,25555405407.662,25555507675.767,12874.332,102312.996,89438.664,44.891,89393.773,-2312.996,1,2312.996,1,174,48,1
21,25555605362.771,25555605599.360,25555707877.049,12880.679,102514.278,89633.599,236.589,89397.010,-2514.278,1,2514.278,1,174,48,1
22,25555805362.771,25555805599.493,25555908059.659,12869.811,102696.888,89827.077,236.722,89590.355,-2696.888,1,2696.888,1,174,48,1
23,25556005362.771,25556005407.722,25556107682.027,12882.084,102319.256,89437.172,44.951,89392.221,-2319.256,1,2319.256,1,174,48,1
24,25556205362.771,25556205516.892,25556307793.588,12881.719,102430.817,89549.098,154.121,89394.977,-2430.817,1,2430.817,1,174,48,1
25,25556405362.771,25556405593.944,25556507965.035,12868.796,102602.264,89733.468,231.173,89502.295,-2602.264,1,2602.264,1,174,48,1
26,25556605362.771,25556605405.074,25556707686.401,12884.500,102323.630,89439.130,42.303,89396.827,-2323.630,1,2323.630,1,174,48,1
27,25556805362.771,25556805402.923,25556908135.500,13333.010,102772.729,89439.719,40.152,89399.567,-2772.729,1,2772.729,1,174,48,1
