# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4718087861.203,4718088023.076,4718152955.733,64930.871,65094.530,163.659,161.873,1.786,34905.470,0,0.000,0,31,1048576,0,0.000
1,4718187861.203,4718187927.646,4718274398.425,86469.850,86537.222,67.372,66.443,0.929,13462.778,0,0.000,0,31,1048576,0,0.000
2,4718287861.203,4718287915.500,4718383539.333,95616.991,95678.130,61.139,54.297,6.842,4321.870,0,0.000,1,31,1048576,0,0.000
3,4718387861.203,4718387909.964,4718452814.134,64903.484,64952.931,49.447,48.761,0.686,35047.069,0,0.000,0,31,1048576,0,0.000
4,4718487861.203,4718487923.569,4718573542.077,85617.466,85680.874,63.408,62.366,1.042,14319.126,0,0.000,0,31,1048576,0,0.000
5,4718587861.203,4718587918.386,4718677421.140,89502.133,89559.937,57.804,57.183,0.621,10440.063,0,0.000,0,31,1048576,0,0.000
6,4718687861.203,4718687907.108,4718770132.079,82224.648,82270.876,46.228,45.905,0.323,17729.124,0,0.000,0,31,1048576,0,0.000
7,4718787861.203,4718787898.992,4718852927.311,65027.843,65066.108,38.265,37.789,0.476,34933.892,0,0.000,0,31,1048576,0,0.000
8,4718887861.203,4718887914.132,4718972285.470,84370.604,84424.267,53.663,52.929,0.734,15575.733,0,0.000,0,31,1048576,0,0.000
9,4718987861.203,4718987915.232,4719096100.040,98308.665,108238.837,9930.172,54.029,9876.143,-8238.837,1,8238.837,1,31,1048576,1,0.000
10,4719187861.203,4719187927.951,4719275477.966,87549.415,87616.763,67.348,66.748,0.600,12383.237,0,0.000,0,31,1048576,0,0.000
11,4719287861.203,4719287911.295,4719368906.476,80994.474,81045.273,50.799,50.092,0.707,18954.727,0,0.000,0,31,1048576,0,0.000
12,4719387861.203,4719387939.791,4719452762.079,64820.912,64900.876,79.964,78.588,1.376,35099.124,0,0.000,0,31,1048576,0,0.000
13,4719487861.203,4719487925.236,4719574758.374,86831.797,86897.171,65.374,64.033,1.341,13102.829,0,0.000,0,31,1048576,0,0.000
14,4719587861.203,4719587919.997,4719681181.228,93254.515,93320.025,65.510,58.794,6.716,6679.975,0,0.000,1,31,1048576,0,0.000
15,4719687861.203,4719687902.738,4719752768.099,64864.832,64906.896,42.064,41.535,0.529,35093.104,0,0.000,0,31,1048576,0,0.000
16,4719787861.203,4719787911.821,4719870184.532,82272.209,82323.329,51.120,50.618,0.502,17676.671,0,0.000,0,31,1048576,0,0.000
17,4719887861.203,4719887910.047,4719975947.565,88037.389,88086.362,48.973,48.844,0.129,11913.638,0,0.000,0,31,1048576,0,0.000
18,4719987861.203,4719987898.826,4720052683.314,64784.073,64822.111,38.038,37.623,0.415,35177.889,0,0.000,0,31,1048576,0,0.000
19,4720087861.203,4720087913.930,4720171241.729,83327.185,83380.526,53.341,52.727,0.614,16619.474,0,0.000,0,31,1048576,0,0.000
20,4720187861.203,4720187914.503,4720277048.166,89133.053,89186.963,53.910,53.300,0.610,10813.037,0,0.000,0,31,1048576,0,0.000
21,4720287861.203,4720287914.475,4720369220.413,81305.792,81359.210,53.418,53.272,0.146,18640.790,0,0.000,0,31,1048576,0,0.000
22,4720387861.203,4720387903.283,4720452564.834,64661.126,64703.631,42.505,42.080,0.425,35296.369,0,0.000,0,31,1048576,0,0.000
