# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,39808344860.609,39808344980.305,39808368054.831,23071.938,23194.222,122.284,119.696,2.588,76805.778,0,0.000,0,12,1048576,0,0.000
1,39808444860.609,39808444984.315,39808545124.658,30244.876,100264.049,70019.173,123.706,69895.467,-264.049,1,264.049,1,12,1048576,1,0.000
2,39808644860.609,39808644971.247,39808668058.909,23085.430,23198.300,112.870,110.638,2.232,76801.700,0,0.000,0,12,1048576,0,0.000
3,39808744860.609,39808744980.982,39808768072.998,23089.498,23212.389,122.891,120.373,2.518,76787.611,0,0.000,0,12,1048576,0,0.000
4,39808844860.609,39808844985.687,39808868406.961,23419.333,23546.352,127.019,125.078,1.941,76453.648,0,0.000,0,12,1048576,0,0.000
5,39808944860.609,39808944974.681,39808968093.956,23116.994,23233.347,116.353,114.072,2.281,76766.653,0,0.000,0,12,1048576,0,0.000
6,39809044860.609,39809044980.896,39809068552.043,23568.784,23691.434,122.650,120.287,2.363,76308.566,0,0.000,0,12,1048576,0,0.000
7,39809144860.609,39809144977.000,39809168384.859,23405.566,23524.250,118.684,116.391,2.293,76475.750,0,0.000,0,12,1048576,0,0.000
8,39809244860.609,39809244976.855,39809268423.045,23444.227,23562.436,118.209,116.246,1.963,76437.564,0,0.000,0,12,1048576,0,0.000
9,39809344860.609,39809344975.233,39809368065.564,23088.310,23204.955,116.645,114.624,2.021,76795.045,0,0.000,0,12,1048576,0,0.000
10,39809444860.609,39809444989.274,39809468647.672,23656.173,23787.063,130.890,128.665,2.225,76212.937,0,0.000,0,12,1048576,0,0.000
11,39809544860.609,39809544966.387,39809568106.004,23137.259,23245.395,108.136,105.778,2.358,76754.605,0,0.000,0,12,1048576,0,0.000
12,39809644860.609,39809644985.260,39809668459.972,23471.978,23599.363,127.385,124.651,2.734,76400.637,0,0.000,0,12,1048576,0,0.000
13,39809744860.609,39809744977.172,39809768366.629,23387.310,23506.020,118.710,116.563,2.147,76493.980,0,0.000,0,12,1048576,0,0.000
14,39809844860.609,39809844975.429,39809868328.824,23350.667,23468.215,117.548,114.820,2.728,76531.785,0,0.000,0,12,1048576,0,0.000
15,39809944860.609,39809944975.057,39809968437.772,23459.791,23577.163,117.372,114.448,2.924,76422.837,0,0.000,0,12,1048576,0,0.000
16,39810044860.609,39810044980.568,39810068444.712,23461.343,23584.103,122.760,119.959,2.801,76415.897,0,0.000,0,12,1048576,0,0.000
17,39810144860.609,39810144971.308,39810174238.049,29264.484,29377.440,112.956,110.699,2.257,70622.560,0,0.000,0,12,1048576,0,0.000
18,39810244860.609,39810244975.028,39810268446.294,23468.302,23585.685,117.383,114.419,2.964,76414.315,0,0.000,0,12,1048576,0,0.000
19,39810344860.609,39810344988.869,39810368326.457,23335.483,23465.848,130.365,128.260,2.105,76534.152,0,0.000,0,12,1048576,0,0.000
20,39810444860.609,39810444988.314,39810468404.054,23412.795,23543.445,130.650,127.705,2.945,76456.555,0,0.000,0,12,1048576,0,0.000
21,39810544860.609,39810544979.621,39810568391.536,23408.955,23530.927,121.972,119.012,2.960,76469.073,0,0.000,0,12,1048576,0,0.000
22,39810644860.609,39810644977.556,39810668250.693,23270.844,23390.084,119.240,116.947,2.293,76609.916,0,0.000,0,12,1048576,0,0.000
23,39810744860.609,39810744975.875,39810768653.462,23675.149,23792.853,117.704,115.266,2.438,76207.147,0,0.000,0,12,1048576,0,0.000
24,39810844860.609,39810844982.243,39810868401.925,23417.220,23541.316,124.096,121.634,2.462,76458.684,0,0.000,0,12,1048576,0,0.000
25,39810944860.609,39810944985.565,39810968445.546,23457.777,23584.937,127.160,124.956,2.204,76415.063,0,0.000,0,12,1048576,0,0.000
26,39811044860.609,39811044973.524,39811068769.146,23792.695,23908.537,115.842,112.915,2.927,76091.463,0,0.000,0,12,1048576,0,0.000
27,39811144860.609,39811144978.255,39811168470.660,23489.720,23610.051,120.331,117.646,2.685,76389.949,0,0.000,0,12,1048576,0,0.000
28,39811244860.609,39811244972.548,39811268068.298,23093.491,23207.689,114.198,111.939,2.259,76792.311,0,0.000,0,12,1048576,0,0.000
29,39811344860.609,39811344971.637,39811371397.469,26422.981,26536.860,113.879,111.028,2.851,73463.140,0,0.000,0,12,1048576,0,0.000
30,39811444860.609,39811444980.675,39811468585.034,23601.759,23724.425,122.666,120.066,2.600,76275.575,0,0.000,0,12,1048576,0,0.000
31,39811544860.609,39811544973.869,39811568543.891,23567.852,23683.282,115.430,113.260,2.170,76316.718,0,0.000,0,12,1048576,0,0.000
32,39811644860.609,39811644970.799,39811668349.004,23375.642,23488.395,112.753,110.190,2.563,76511.605,0,0.000,0,12,1048576,0,0.000
33,39811744860.609,39811744972.741,39811768447.488,23471.857,23586.879,115.022,112.132,2.890,76413.121,0,0.000,0,12,1048576,0,0.000
34,39811844860.609,39811844979.794,39811872637.000,27654.422,27776.391,121.969,119.185,2.784,72223.609,0,0.000,0,12,1048576,0,0.000
35,39811944860.609,39811944976.651,39811968115.313,23136.397,23254.704,118.307,116.042,2.265,76745.296,0,0.000,0,12,1048576,0,0.000
