# probe kind=matmul M=48 K=86 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30701195810.162,30701195837.036,30701204549.903,8711.329,8739.741,28.412,26.874,1.538,1260.259,0,0.000,0,86,48,0
1,30701205810.162,30701205830.218,30701214319.023,8488.173,8508.861,20.688,20.056,0.632,1491.139,0,0.000,0,86,48,0
2,30701215810.162,30701215828.742,30701224322.033,8492.786,8511.871,19.085,18.580,0.505,1488.129,0,0.000,0,86,48,0
3,30701225810.162,30701225829.427,30701234325.316,8494.858,8515.154,20.296,19.265,1.031,1484.846,0,0.000,0,86,48,0
4,30701235810.162,30701235832.023,30701244327.824,8495.283,8517.662,22.379,21.861,0.518,1482.338,0,0.000,0,86,48,0
5,30701245810.162,30701245831.639,30701254326.767,8494.521,8516.605,22.084,21.477,0.607,1483.395,0,0.000,0,86,48,0
6,30701255810.162,30701255831.520,30701264323.685,8491.346,8513.523,22.177,21.358,0.819,1486.477,0,0.000,0,86,48,0
7,30701265810.162,30701265827.477,30701274326.774,8498.714,8516.612,17.898,17.315,0.583,1483.388,0,0.000,0,86,48,0
8,30701275810.162,30701275830.553,30701284326.285,8495.198,8516.123,20.925,20.391,0.534,1483.877,0,0.000,0,86,48,0
9,30701285810.162,30701285829.817,30701294328.337,8497.963,8518.175,20.212,19.655,0.557,1481.825,0,0.000,0,86,48,0
10,30701295810.162,30701295829.692,30701304321.078,8490.733,8510.916,20.183,19.530,0.653,1489.084,0,0.000,0,86,48,0
11,30701305810.162,30701305829.281,30701314317.936,8488.151,8507.774,19.623,19.119,0.504,1492.226,0,0.000,0,86,48,0
12,30701315810.162,30701315827.543,30701324324.019,8495.630,8513.857,18.227,17.381,0.846,1486.143,0,0.000,0,86,48,0
13,30701325810.162,30701325827.862,30701334319.332,8490.925,8509.170,18.245,17.700,0.545,1490.830,0,0.000,0,86,48,0
14,30701335810.162,30701335828.558,30701344318.500,8489.221,8508.338,19.117,18.396,0.721,1491.662,0,0.000,0,86,48,0
15,30701345810.162,30701345827.866,30701354320.892,8492.428,8510.730,18.302,17.704,0.598,1489.270,0,0.000,0,86,48,0
16,30701355810.162,30701355827.686,30701364317.037,8488.767,8506.875,18.108,17.524,0.584,1493.125,0,0.000,0,86,48,0
17,30701365810.162,30701365828.302,30701374321.213,8492.180,8511.051,18.871,18.140,0.731,1488.949,0,0.000,0,86,48,0
18,30701375810.162,30701375828.587,30701384316.366,8486.866,8506.204,19.338,18.425,0.913,1493.796,0,0.000,0,86,48,0
19,30701385810.162,30701385827.549,30701394317.662,8489.600,8507.500,17.900,17.387,0.513,1492.500,0,0.000,0,86,48,0
20,30701395810.162,30701395828.612,30701404324.981,8495.898,8514.819,18.921,18.450,0.471,1485.181,0,0.000,0,86,48,0
21,30701405810.162,30701405828.304,30701414318.051,8489.198,8507.889,18.691,18.142,0.549,1492.111,0,0.000,0,86,48,0
22,30701415810.162,30701415826.622,30701424318.776,8491.553,8508.614,17.061,16.460,0.601,1491.386,0,0.000,0,86,48,0
23,30701425810.162,30701425829.786,30701434315.825,8485.496,8505.663,20.167,19.624,0.543,1494.337,0,0.000,0,86,48,0
24,30701435810.162,30701435829.023,30701444319.168,8489.645,8509.006,19.361,18.861,0.500,1490.994,0,0.000,0,86,48,0
25,30701445810.162,30701445828.107,30701454320.273,8491.636,8510.111,18.475,17.945,0.530,1489.889,0,0.000,0,86,48,0
26,30701455810.162,30701455827.530,30701464313.992,8485.955,8503.830,17.875,17.368,0.507,1496.170,0,0.000,0,86,48,0
27,30701465810.162,30701465829.201,30701474313.081,8483.158,8502.919,19.761,19.039,0.722,1497.081,0,0.000,0,86,48,0
28,30701475810.162,30701475827.455,30701484333.088,8505.051,8522.926,17.875,17.293,0.582,1477.074,0,0.000,0,86,48,0
29,30701485810.162,30701485829.187,30701494317.641,8487.773,8507.479,19.706,19.025,0.681,1492.521,0,0.000,0,86,48,0
30,30701495810.162,30701495827.840,30701504312.850,8484.478,8502.688,18.210,17.678,0.532,1497.312,0,0.000,0,86,48,0
31,30701505810.162,30701505826.791,30701514352.996,8525.636,8542.834,17.198,16.629,0.569,1457.166,0,0.000,0,86,48,0
32,30701515810.162,30701515828.185,30701524320.778,8492.035,8510.616,18.581,18.023,0.558,1489.384,0,0.000,0,86,48,0
33,30701525810.162,30701525829.006,30701534321.145,8491.526,8510.983,19.457,18.844,0.613,1489.017,0,0.000,0,86,48,0
34,30701535810.162,30701535830.217,30701544324.586,8493.773,8514.424,20.651,20.055,0.596,1485.576,0,0.000,0,86,48,0
35,30701545810.162,30701545829.146,30701554315.451,8485.728,8505.289,19.561,18.984,0.577,1494.711,0,0.000,0,86,48,0
36,30701555810.162,30701555829.150,30701564319.085,8489.289,8508.923,19.634,18.988,0.646,1491.077,0,0.000,0,86,48,0
37,30701565810.162,30701565832.325,30701574718.156,8885.005,8907.994,22.989,22.163,0.826,1092.006,0,0.000,0,86,48,0
38,30701575810.162,30701575831.091,30701584353.594,8521.737,8543.432,21.695,20.929,0.766,1456.568,0,0.000,0,86,48,0
39,30701585810.162,30701585830.451,30701594331.588,8500.468,8521.426,20.958,20.289,0.669,1478.574,0,0.000,0,86,48,0
40,30701595810.162,30701595839.605,30701605833.482,9026.405,10023.320,996.915,29.443,967.472,-23.320,1,23.320,1,86,48,1
41,30701615810.162,30701615836.693,30701624588.688,8751.074,8778.526,27.452,26.531,0.921,1221.474,0,0.000,0,86,48,0
42,30701625810.162,30701625831.064,30701634328.010,8496.317,8517.848,21.531,20.902,0.629,1482.152,0,0.000,0,86,48,0
43,30701635810.162,30701635828.809,30701644320.262,8490.847,8510.100,19.253,18.647,0.606,1489.900,0,0.000,0,86,48,0
44,30701645810.162,30701645828.226,30701654321.357,8492.532,8511.195,18.663,18.064,0.599,1488.805,0,0.000,0,86,48,0
45,30701655810.162,30701655829.555,30701664320.435,8490.142,8510.273,20.131,19.393,0.738,1489.727,0,0.000,0,86,48,0
46,30701665810.162,30701665832.137,30701674335.418,8502.184,8525.256,23.072,21.975,1.097,1474.744,0,0.000,0,86,48,0
47,30701675810.162,30701675830.358,30701684329.148,8498.238,8518.986,20.748,20.196,0.552,1481.014,0,0.000,0,86,48,0
48,30701685810.162,30701685830.304,30701694331.335,8500.365,8521.173,20.808,20.142,0.666,1478.827,0,0.000,0,86,48,0
49,30701695810.162,30701695828.198,30701704316.523,8487.832,8506.361,18.529,18.036,0.493,1493.639,0,0.000,0,86,48,0
50,30701705810.162,30701705829.034,30701714315.249,8485.583,8505.087,19.504,18.872,0.632,1494.913,0,0.000,0,86,48,0
51,30701715810.162,30701715827.360,30701724320.949,8492.855,8510.787,17.932,17.198,0.734,1489.213,0,0.000,0,86,48,0
52,30701725810.162,30701725831.158,30701734330.295,8498.276,8520.133,21.857,20.996,0.861,1479.867,0,0.000,0,86,48,0
53,30701735810.162,30701735830.589,30701744332.849,8501.636,8522.687,21.051,20.427,0.624,1477.313,0,0.000,0,86,48,0
54,30701745810.162,30701745830.160,30701754326.694,8495.539,8516.532,20.993,19.998,0.995,1483.468,0,0.000,0,86,48,0
55,30701755810.162,30701755828.673,30701764317.797,8488.525,8507.635,19.110,18.511,0.599,1492.365,0,0.000,0,86,48,0
56,30701765810.162,30701765828.589,30701774318.868,8489.533,8508.706,19.173,18.427,0.746,1491.294,0,0.000,0,86,48,0
57,30701775810.162,30701775827.181,30701784327.748,8499.591,8517.586,17.995,17.019,0.976,1482.414,0,0.000,0,86,48,0
58,30701785810.162,30701785829.423,30701794320.830,8490.858,8510.668,19.810,19.261,0.549,1489.332,0,0.000,0,86,48,0
59,30701795810.162,30701795829.684,30701804325.534,8495.359,8515.372,20.013,19.522,0.491,1484.628,0,0.000,0,86,48,0
60,30701805810.162,30701805832.812,30701814326.793,8493.196,8516.631,23.435,22.650,0.785,1483.369,0,0.000,0,86,48,0
61,30701815810.162,30701815828.991,30701824336.325,8506.701,8526.163,19.462,18.829,0.633,1473.837,0,0.000,0,86,48,0
