# probe kind=matmul M=48 K=17 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12375683171.884,12375683213.107,12375693227.639,1586.795,10055.755,8468.960,41.223,8427.737,-55.755,1,55.755,2,17,48,1
1,12375703171.884,12375703197.254,12375713221.675,1525.817,10049.791,8523.974,25.370,8498.604,-49.791,1,49.791,2,17,48,1
2,12375723171.884,12375723193.742,12375733225.491,1528.836,10053.607,8524.771,21.858,8502.913,-53.607,1,53.607,2,17,48,1
3,12375743171.884,12375743198.347,12375753223.922,1539.474,10052.038,8512.564,26.463,8486.101,-52.038,1,52.038,2,17,48,1
4,12375763171.884,12375763203.092,12375773234.977,1528.190,10063.093,8534.903,31.208,8503.695,-63.093,1,63.093,2,17,48,1
5,12375783171.884,12375783197.342,12375793226.346,1582.644,10054.462,8471.818,25.458,8446.360,-54.462,1,54.462,2,17,48,1
6,12375803171.884,12375803200.587,12375813229.350,1414.557,10057.466,8642.909,28.703,8614.206,-57.466,1,57.466,2,17,48,1
7,12375823171.884,12375823215.667,12375833239.743,1530.288,10067.859,8537.571,43.783,8493.788,-67.859,1,67.859,2,17,48,1
8,12375843171.884,12375843195.513,12375853227.472,1545.594,10055.588,8509.994,23.629,8486.365,-55.588,1,55.588,2,17,48,1
9,12375863171.884,12375863202.638,12375873225.403,1370.300,10053.519,8683.219,30.754,8652.465,-53.519,1,53.519,2,17,48,1
10,12375883171.884,12375883198.983,12375893222.395,1541.330,10050.511,8509.181,27.099,8482.082,-50.511,1,50.511,2,17,48,1
11,12375903171.884,12375903204.616,12375913229.124,1561.041,10057.240,8496.199,32.732,8463.467,-57.240,1,57.240,2,17,48,1
12,12375923171.884,12375923248.458,12375933489.750,1885.683,10317.866,8432.183,76.574,8355.609,-317.866,1,317.866,2,17,48,1
13,12375943171.884,12375943197.386,12375953282.139,1330.400,10110.255,8779.855,25.502,8754.353,-110.255,1,110.255,2,17,48,1
14,12375963171.884,12375963195.448,12375973218.833,1258.645,10046.949,8788.304,23.564,8764.740,-46.949,1,46.949,2,17,48,1
15,12375983171.884,12375983204.148,12375993231.983,1568.136,10060.099,8491.963,32.264,8459.699,-60.099,1,60.099,2,17,48,1
16,12376003171.884,12376003197.217,12376013226.167,1611.433,10054.283,8442.850,25.333,8417.517,-54.283,1,54.283,2,17,48,1
17,12376023171.884,12376023203.271,12376033228.480,1362.018,10056.596,8694.578,31.387,8663.191,-56.596,1,56.596,2,17,48,1
18,12376043171.884,12376043199.087,12376053223.188,1461.652,10051.304,8589.652,27.203,8562.449,-51.304,1,51.304,2,17,48,1
19,12376063171.884,12376063205.962,12376073231.465,1407.759,10059.581,8651.822,34.078,8617.744,-59.581,1,59.581,2,17,48,1
20,12376083171.884,12376083199.822,12376093227.496,1584.481,10055.612,8471.131,27.938,8443.193,-55.612,1,55.612,2,17,48,1
21,12376103171.884,12376103199.267,12376113254.686,1567.368,10082.802,8515.434,27.383,8488.051,-82.802,1,82.802,2,17,48,1
22,12376123171.884,12376123199.930,12376133222.821,1545.598,10050.937,8505.339,28.046,8477.293,-50.937,1,50.937,2,17,48,1
23,12376143171.884,12376143209.742,12376153235.934,1515.424,10064.050,8548.626,37.858,8510.768,-64.050,1,64.050,2,17,48,1
