# probe kind=primes M=48 K=148 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6171867738.586,6171867766.303,6171923960.520,56194.937,56221.934,26.997,27.717,-0.720,43778.066,0,0.000,0,148,48,0
1,6171967738.586,6171967901.112,6172023937.416,56037.174,56198.830,161.656,162.526,-0.870,43801.170,0,0.000,0,148,48,0
2,6172067738.586,6172067905.469,6172123952.444,56047.293,56213.858,166.565,166.883,-0.318,43786.142,0,0.000,0,148,48,0
3,6172167738.586,6172167898.308,6172223740.850,55843.453,56002.264,158.811,159.722,-0.911,43997.736,0,0.000,0,148,48,0
4,6172267738.586,6172267888.517,6172323950.712,56063.528,56212.126,148.598,149.931,-1.333,43787.874,0,0.000,0,148,48,0
5,6172367738.586,6172367887.938,6172423895.340,56008.800,56156.754,147.954,149.352,-1.398,43843.246,0,0.000,0,148,48,0
6,6172467738.586,6172467889.021,6172523828.486,55940.253,56089.900,149.647,150.435,-0.788,43910.100,0,0.000,0,148,48,0
7,6172567738.586,6172567955.558,6172623654.175,55699.383,55915.589,216.206,216.972,-0.766,44084.411,0,0.000,0,148,48,0
8,6172667738.586,6172667889.260,6172723934.021,56045.596,56195.435,149.839,150.674,-0.835,43804.565,0,0.000,0,148,48,0
9,6172767738.586,6172767888.823,6172823638.832,55751.010,55900.246,149.236,150.237,-1.001,44099.754,0,0.000,0,148,48,0
10,6172867738.586,6172867883.401,6172923532.122,55649.961,55793.536,143.575,144.815,-1.240,44206.464,0,0.000,0,148,48,0
11,6172967738.586,6172967893.666,6173024087.567,56194.652,56348.981,154.329,155.080,-0.751,43651.019,0,0.000,0,148,48,0
12,6173067738.586,6173067901.174,6173123560.243,55660.074,55821.657,161.583,162.588,-1.005,44178.343,0,0.000,0,148,48,0
13,6173167738.586,6173167896.542,6173224367.946,56472.284,56629.360,157.076,157.956,-0.880,43370.640,0,0.000,0,148,48,0
14,6173267738.586,6173267894.501,6173323498.166,55604.191,55759.580,155.389,155.915,-0.526,44240.420,0,0.000,0,148,48,0
15,6173367738.586,6173367883.254,6173423513.654,55631.460,55775.068,143.608,144.668,-1.060,44224.932,0,0.000,0,148,48,0
16,6173467738.586,6173467899.742,6173523917.124,56017.424,56178.538,161.114,161.156,-0.042,43821.462,0,0.000,0,148,48,0
