# probe kind=matmul M=48 K=110 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7022545691.863,7022545722.225,7022554184.431,8460.489,8492.568,32.079,30.362,1.717,91507.432,0,0.000,0,110,48,0
1,7022645691.863,7022645721.469,7022654113.264,8390.448,8421.401,30.953,29.606,1.347,91578.599,0,0.000,0,110,48,0
2,7022745691.863,7022745721.495,7022754211.713,8488.481,8519.850,31.369,29.632,1.737,91480.150,0,0.000,0,110,48,0
3,7022845691.863,7022845721.981,7022854163.950,8440.861,8472.087,31.226,30.118,1.108,91527.913,0,0.000,0,110,48,0
4,7022945691.863,7022945714.934,7022954134.029,8418.019,8442.166,24.147,23.071,1.076,91557.834,0,0.000,0,110,48,0
5,7023045691.863,7023045724.097,7023054194.628,8469.375,8502.765,33.390,32.234,1.156,91497.235,0,0.000,0,110,48,0
6,7023145691.863,7023145722.950,7023154180.567,8456.020,8488.704,32.684,31.087,1.597,91511.296,0,0.000,0,110,48,0
7,7023245691.863,7023245717.035,7023254141.139,8423.018,8449.276,26.258,25.172,1.086,91550.724,0,0.000,0,110,48,0
8,7023345691.863,7023345720.487,7023354171.902,8450.149,8480.039,29.890,28.624,1.266,91519.961,0,0.000,0,110,48,0
9,7023445691.863,7023445715.133,7023454166.899,8450.530,8475.036,24.506,23.270,1.236,91524.964,0,0.000,0,110,48,0
10,7023545691.863,7023545715.559,7023554245.401,8528.665,8553.538,24.873,23.696,1.177,91446.462,0,0.000,0,110,48,0
11,7023645691.863,7023645721.396,7023654194.552,8471.930,8502.689,30.759,29.533,1.226,91497.311,0,0.000,0,110,48,0
12,7023745691.863,7023745718.596,7023754140.707,8420.874,8448.844,27.970,26.733,1.237,91551.156,0,0.000,0,110,48,0
13,7023845691.863,7023845716.628,7023854141.885,8424.100,8450.022,25.922,24.765,1.157,91549.978,0,0.000,0,110,48,0
14,7023945691.863,7023945716.984,7023954142.892,8424.672,8451.029,26.357,25.121,1.236,91548.971,0,0.000,0,110,48,0
15,7024045691.863,7024045716.158,7024054209.772,8492.528,8517.909,25.381,24.295,1.086,91482.091,0,0.000,0,110,48,0
16,7024145691.863,7024145724.700,7024154165.165,8438.938,8473.302,34.364,32.837,1.527,91526.698,0,0.000,0,110,48,0
17,7024245691.863,7024245715.488,7024254115.017,8398.322,8423.154,24.832,23.625,1.207,91576.846,0,0.000,0,110,48,0
18,7024345691.863,7024345715.905,7024354164.675,8447.614,8472.812,25.198,24.042,1.156,91527.188,0,0.000,0,110,48,0
19,7024445691.863,7024445719.337,7024454128.243,8407.430,8436.380,28.950,27.474,1.476,91563.620,0,0.000,0,110,48,0
20,7024545691.863,7024545716.547,7024554897.653,9179.521,9205.790,26.269,24.684,1.585,90794.210,0,0.000,0,110,48,0
21,7024645691.863,7024645725.339,7024654176.254,8449.548,8484.391,34.843,33.476,1.367,91515.609,0,0.000,0,110,48,0
22,7024745691.863,7024745722.540,7024754199.362,8475.577,8507.499,31.922,30.677,1.245,91492.501,0,0.000,0,110,48,0
23,7024845691.863,7024845718.267,7024854164.563,8444.879,8472.700,27.821,26.404,1.417,91527.300,0,0.000,0,110,48,0
24,7024945691.863,7024945716.199,7024954165.731,8448.366,8473.868,25.502,24.336,1.166,91526.132,0,0.000,0,110,48,0
25,7025045691.863,7025045715.854,7025054225.177,8508.028,8533.314,25.286,23.991,1.295,91466.686,0,0.000,0,110,48,0
26,7025145691.863,7025145718.705,7025154198.283,8478.342,8506.420,28.078,26.842,1.236,91493.580,0,0.000,0,110,48,0
27,7025245691.863,7025245719.331,7025254246.689,8526.211,8554.826,28.615,27.468,1.147,91445.174,0,0.000,0,110,48,0
28,7025345691.863,7025345717.464,7025354182.946,8464.305,8491.083,26.778,25.601,1.177,91508.917,0,0.000,0,110,48,0
29,7025445691.863,7025445718.972,7025454167.743,8447.535,8475.880,28.345,27.109,1.236,91524.120,0,0.000,0,110,48,0
30,7025545691.863,7025545720.982,7025554167.248,8444.929,8475.385,30.456,29.119,1.337,91524.615,0,0.000,0,110,48,0
31,7025645691.863,7025645716.489,7025654160.531,8442.855,8468.668,25.813,24.626,1.187,91531.332,0,0.000,0,110,48,0
32,7025745691.863,7025745717.827,7025754185.563,8466.650,8493.700,27.050,25.964,1.086,91506.300,0,0.000,0,110,48,0
33,7025845691.863,7025845716.680,7025854114.236,8396.439,8422.373,25.934,24.817,1.117,91577.627,0,0.000,0,110,48,0
34,7025945691.863,7025945720.323,7025954131.934,8410.214,8440.071,29.857,28.460,1.397,91559.929,0,0.000,0,110,48,0
35,7026045691.863,7026045726.851,7026054130.527,8401.909,8438.664,36.755,34.988,1.767,91561.336,0,0.000,0,110,48,0
36,7026145691.863,7026145721.206,7026154159.227,8436.684,8467.364,30.680,29.343,1.337,91532.636,0,0.000,0,110,48,0
37,7026245691.863,7026245724.027,7026254165.544,8439.990,8473.681,33.691,32.164,1.527,91526.319,0,0.000,0,110,48,0
38,7026345691.863,7026345716.228,7026354158.697,8441.343,8466.834,25.491,24.365,1.126,91533.166,0,0.000,0,110,48,0
39,7026445691.863,7026445716.053,7026454115.692,8398.552,8423.829,25.277,24.190,1.087,91576.171,0,0.000,0,110,48,0
40,7026545691.863,7026545717.191,7026554125.235,8406.898,8433.372,26.474,25.328,1.146,91566.628,0,0.000,0,110,48,0
41,7026645691.863,7026645720.653,7026654189.842,8467.932,8497.979,30.047,28.790,1.257,91502.021,0,0.000,0,110,48,0
42,7026745691.863,7026745721.530,7026754192.743,8470.056,8500.880,30.824,29.667,1.157,91499.120,0,0.000,0,110,48,0
43,7026845691.863,7026845722.718,7026854093.273,8369.158,8401.410,32.252,30.855,1.397,91598.590,0,0.000,0,110,48,0
44,7026945691.863,7026945716.793,7026954118.956,8400.907,8427.093,26.186,24.930,1.256,91572.907,0,0.000,0,110,48,0
45,7027045691.863,7027045714.634,7027054116.738,8400.928,8424.875,23.947,22.771,1.176,91575.125,0,0.000,0,110,48,0
46,7027145691.863,7027145722.475,7027154177.357,8453.415,8485.494,32.079,30.612,1.467,91514.506,0,0.000,0,110,48,0
47,7027245691.863,7027245718.342,7027254182.181,8462.662,8490.318,27.656,26.479,1.177,91509.682,0,0.000,0,110,48,0
48,7027345691.863,7027345717.586,7027354195.842,8477.179,8503.979,26.800,25.723,1.077,91496.021,0,0.000,0,110,48,0
49,7027445691.863,7027445717.861,7027454148.433,8429.180,8456.570,27.390,25.998,1.392,91543.430,0,0.000,0,110,48,0
50,7027545691.863,7027545715.969,7027554116.455,8399.234,8424.592,25.358,24.106,1.252,91575.408,0,0.000,0,110,48,0
