# probe kind=primes M=48 K=109 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13251944482.437,13251944504.930,13251972622.658,28116.503,28140.221,23.718,22.493,1.225,71859.779,0,0.000,0,109,48,0
1,13252044482.437,13252044504.189,13252072741.662,28236.266,28259.225,22.959,21.752,1.207,71740.775,0,0.000,0,109,48,0
2,13252144482.437,13252144504.922,13252172422.636,27916.519,27940.199,23.680,22.485,1.195,72059.801,0,0.000,0,109,48,0
3,13252244482.437,13252244505.303,13252272815.482,28309.002,28333.045,24.043,22.866,1.177,71666.955,0,0.000,0,109,48,0
4,13252344482.437,13252344504.342,13252372546.269,28040.791,28063.832,23.041,21.905,1.136,71936.168,0,0.000,0,109,48,0
5,13252444482.437,13252444505.094,13252472326.769,27820.531,27844.332,23.801,22.657,1.144,72155.668,0,0.000,0,109,48,0
6,13252544482.437,13252544508.311,13252572395.739,27886.163,27913.302,27.139,25.874,1.265,72086.698,0,0.000,0,109,48,0
7,13252644482.437,13252644504.435,13252672569.294,28063.664,28086.857,23.193,21.998,1.195,71913.143,0,0.000,0,109,48,0
8,13252744482.437,13252744505.808,13252772336.850,27829.858,27854.413,24.555,23.371,1.184,72145.587,0,0.000,0,109,48,0
9,13252844482.437,13252844504.547,13252872603.971,28098.269,28121.534,23.265,22.110,1.155,71878.466,0,0.000,0,109,48,0
10,13252944482.437,13252944504.407,13252972098.536,27593.006,27616.099,23.093,21.970,1.123,72383.901,0,0.000,0,109,48,0
11,13253044482.437,13253044508.897,13253072527.960,28017.879,28045.523,27.644,26.460,1.184,71954.477,0,0.000,0,109,48,0
12,13253144482.437,13253144503.968,13253172290.687,27785.545,27808.250,22.705,21.531,1.174,72191.750,0,0.000,0,109,48,0
13,13253244482.437,13253244511.884,13253272549.312,28036.063,28066.875,30.812,29.447,1.365,71933.125,0,0.000,0,109,48,0
14,13253344482.437,13253344505.182,13253372673.575,28167.228,28191.138,23.910,22.745,1.165,71808.862,0,0.000,0,109,48,0
15,13253444482.437,13253444504.482,13253472481.867,27976.212,27999.430,23.218,22.045,1.173,72000.570,0,0.000,0,109,48,0
16,13253544482.437,13253544504.683,13253572839.868,28334.059,28357.431,23.372,22.246,1.126,71642.569,0,0.000,0,109,48,0
17,13253644482.437,13253644504.383,13253672485.546,27980.069,28003.109,23.040,21.946,1.094,71996.891,0,0.000,0,109,48,0
18,13253744482.437,13253744505.356,13253772502.889,27996.399,28020.452,24.053,22.919,1.134,71979.548,0,0.000,0,109,48,0
19,13253844482.437,13253844505.507,13253872569.515,28062.622,28087.078,24.456,23.070,1.386,71912.922,0,0.000,0,109,48,0
20,13253944482.437,13253944504.716,13253972414.205,27908.274,27931.768,23.494,22.279,1.215,72068.232,0,0.000,0,109,48,0
21,13254044482.437,13254044505.248,13254072462.587,27956.183,27980.150,23.967,22.811,1.156,72019.850,0,0.000,0,109,48,0
22,13254144482.437,13254144508.245,13254172511.549,28001.900,28029.112,27.212,25.808,1.404,71970.888,0,0.000,0,109,48,0
23,13254244482.437,13254244507.003,13254272682.059,28173.840,28199.622,25.782,24.566,1.216,71800.378,0,0.000,0,109,48,0
24,13254344482.437,13254344504.549,13254372235.614,27729.892,27753.177,23.285,22.112,1.173,72246.823,0,0.000,0,109,48,0
25,13254444482.437,13254444503.929,13254472606.369,28101.275,28123.932,22.657,21.492,1.165,71876.068,0,0.000,0,109,48,0
26,13254544482.437,13254544504.261,13254572221.089,27715.695,27738.652,22.957,21.824,1.133,72261.348,0,0.000,0,109,48,0
27,13254644482.437,13254644503.670,13254672334.272,27829.388,27851.835,22.447,21.233,1.214,72148.165,0,0.000,0,109,48,0
28,13254744482.437,13254744508.360,13254772754.068,28244.493,28271.631,27.138,25.923,1.215,71728.369,0,0.000,0,109,48,0
29,13254844482.437,13254844504.834,13254872598.798,28092.779,28116.361,23.582,22.397,1.185,71883.639,0,0.000,0,109,48,0
30,13254944482.437,13254944514.643,13254972636.119,28120.130,28153.682,33.552,32.206,1.346,71846.318,0,0.000,0,109,48,0
31,13255044482.437,13255044507.701,13255072468.386,27959.460,27985.949,26.489,25.264,1.225,72014.051,0,0.000,0,109,48,0
32,13255144482.437,13255144505.598,13255172599.963,28093.210,28117.526,24.316,23.161,1.155,71882.474,0,0.000,0,109,48,0
33,13255244482.437,13255244504.577,13255272449.201,27943.480,27966.764,23.284,22.140,1.144,72033.236,0,0.000,0,109,48,0
34,13255344482.437,13255344506.842,13255372702.276,28194.148,28219.839,25.691,24.405,1.286,71780.161,0,0.000,0,109,48,0
35,13255444482.437,13255444504.178,13255472671.770,28166.377,28189.333,22.956,21.741,1.215,71810.667,0,0.000,0,109,48,0
36,13255544482.437,13255544503.978,13255572420.601,27915.448,27938.164,22.716,21.541,1.175,72061.836,0,0.000,0,109,48,0
37,13255644482.437,13255644511.724,13255672384.985,27871.756,27902.548,30.792,29.287,1.505,72097.452,0,0.000,0,109,48,0
38,13255744482.437,13255744509.060,13255772273.737,27763.454,27791.300,27.846,26.623,1.223,72208.700,0,0.000,0,109,48,0
39,13255844482.437,13255844505.023,13255872452.523,27946.305,27970.086,23.781,22.586,1.195,72029.914,0,0.000,0,109,48,0
40,13255944482.437,13255944504.462,13255972572.819,28067.161,28090.382,23.221,22.025,1.196,71909.618,0,0.000,0,109,48,0
41,13256044482.437,13256044503.802,13256072608.667,28103.700,28126.230,22.530,21.365,1.165,71873.770,0,0.000,0,109,48,0
42,13256144482.437,13256144503.502,13256172775.499,28270.781,28293.062,22.281,21.065,1.216,71706.938,0,0.000,0,109,48,0
43,13256244482.437,13256244504.244,13256272680.242,28174.852,28197.805,22.953,21.807,1.146,71802.195,0,0.000,0,109,48,0
44,13256344482.437,13256344505.347,13256372441.476,27935.024,27959.039,24.015,22.910,1.105,72040.961,0,0.000,0,109,48,0
45,13256444482.437,13256444505.940,13256472605.424,28098.309,28122.987,24.678,23.503,1.175,71877.013,0,0.000,0,109,48,0
46,13256544482.437,13256544503.536,13256572521.317,28016.586,28038.880,22.294,21.099,1.195,71961.120,0,0.000,0,109,48,0
47,13256644482.437,13256644503.627,13256672423.295,27918.503,27940.858,22.355,21.190,1.165,72059.142,0,0.000,0,109,48,0
48,13256744482.437,13256744504.349,13256772377.550,27872.017,27895.113,23.096,21.912,1.184,72104.887,0,0.000,0,109,48,0
49,13256844482.437,13256844505.161,13256872412.937,27906.582,27930.500,23.918,22.724,1.194,72069.500,0,0.000,0,109,48,0
