# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30318388398.562,30318395134.239,30318430808.382,35672.425,42409.820,6737.395,6735.677,1.718,57590.180,0,0.000,0,17,1048576,0,0.000
1,30318488398.562,30318488624.383,30318524027.109,35395.610,35628.547,232.937,225.821,7.116,64371.453,0,0.000,1,17,1048576,0,0.000
2,30318588398.562,30318588478.051,30318624349.298,35870.112,35950.736,80.624,79.489,1.135,64049.264,0,0.000,0,17,1048576,0,0.000
3,30318688398.562,30318688475.023,30318724216.570,35740.640,35818.008,77.368,76.461,0.907,64181.992,0,0.000,0,17,1048576,0,0.000
4,30318788398.562,30318788494.080,30318823969.615,35474.629,35571.053,96.424,95.518,0.906,64428.947,0,0.000,0,17,1048576,0,0.000
5,30318888398.562,30318888493.174,30318924156.741,35662.460,35758.179,95.719,94.612,1.107,64241.821,0,0.000,0,17,1048576,0,0.000
6,30318988398.562,30318988489.158,30319024057.064,35566.873,35658.502,91.629,90.596,1.033,64341.498,0,0.000,0,17,1048576,0,0.000
7,30319088398.562,30319088471.038,30319124009.719,35537.629,35611.157,73.528,72.476,1.052,64388.843,0,0.000,0,17,1048576,0,0.000
8,30319188398.562,30319188503.546,30319224108.658,35604.257,35710.096,105.839,104.984,0.855,64289.904,0,0.000,0,17,1048576,0,0.000
9,30319288398.562,30319288476.435,30319324042.579,35565.105,35644.017,78.912,77.873,1.039,64355.983,0,0.000,0,17,1048576,0,0.000
10,30319388398.562,30319388489.858,30319424083.710,35593.070,35685.148,92.078,91.296,0.782,64314.852,0,0.000,0,17,1048576,0,0.000
11,30319488398.562,30319488485.169,30319524073.686,35587.780,35675.124,87.344,86.607,0.737,64324.876,0,0.000,0,17,1048576,0,0.000
12,30319588398.562,30319588486.052,30319623908.508,35421.413,35509.946,88.533,87.490,1.043,64490.054,0,0.000,0,17,1048576,0,0.000
13,30319688398.562,30319688499.891,30319723988.326,35487.786,35589.764,101.978,101.329,0.649,64410.236,0,0.000,0,17,1048576,0,0.000
14,30319788398.562,30319788484.006,30319823997.806,35513.183,35599.244,86.061,85.444,0.617,64400.756,0,0.000,0,17,1048576,0,0.000
15,30319888398.562,30319888482.507,30319923956.377,35473.145,35557.815,84.670,83.945,0.725,64442.185,0,0.000,0,17,1048576,0,0.000
16,30319988398.562,30319988484.151,30320023974.120,35489.272,35575.558,86.286,85.589,0.697,64424.442,0,0.000,0,17,1048576,0,0.000
17,30320088398.562,30320088493.308,30320126961.127,38466.993,38562.565,95.572,94.746,0.826,61437.435,0,0.000,0,17,1048576,0,0.000
18,30320188398.562,30320188474.914,30320226188.642,37712.764,37790.080,77.316,76.352,0.964,62209.920,0,0.000,0,17,1048576,0,0.000
19,30320288398.562,30320288479.431,30320324646.276,36166.062,36247.714,81.652,80.869,0.783,63752.286,0,0.000,0,17,1048576,0,0.000
20,30320388398.562,30320388498.425,30320424188.073,35688.860,35789.511,100.651,99.863,0.788,64210.489,0,0.000,0,17,1048576,0,0.000
21,30320488398.562,30320488471.902,30320523827.607,35355.079,35429.045,73.966,73.340,0.626,64570.955,0,0.000,0,17,1048576,0,0.000
22,30320588398.562,30320588488.457,30320623956.139,35467.022,35557.577,90.555,89.895,0.660,64442.423,0,0.000,0,17,1048576,0,0.000
23,30320688398.562,30320688503.215,30320724089.768,35585.656,35691.206,105.550,104.653,0.897,64308.794,0,0.000,0,17,1048576,0,0.000
24,30320788398.562,30320788501.831,30320824102.955,35600.440,35704.393,103.953,103.269,0.684,64295.607,0,0.000,0,17,1048576,0,0.000
25,30320888398.562,30320888486.906,30320924300.082,35812.271,35901.520,89.249,88.344,0.905,64098.480,0,0.000,0,17,1048576,0,0.000
26,30320988398.562,30320988471.090,30321023916.693,35444.611,35518.131,73.520,72.528,0.992,64481.869,0,0.000,0,17,1048576,0,0.000
27,30321088398.562,30321088490.714,30321124071.477,35579.944,35672.915,92.971,92.152,0.819,64327.085,0,0.000,0,17,1048576,0,0.000
28,30321188398.562,30321188493.086,30321224076.164,35582.299,35677.602,95.303,94.524,0.779,64322.398,0,0.000,0,17,1048576,0,0.000
29,30321288398.562,30321288490.568,30321324239.991,35748.710,35841.429,92.719,92.006,0.713,64158.571,0,0.000,0,17,1048576,0,0.000
30,30321388398.562,30321388493.138,30321424018.543,35524.674,35619.981,95.307,94.576,0.731,64380.019,0,0.000,0,17,1048576,0,0.000
31,30321488398.562,30321488497.190,30321524079.241,35580.966,35680.679,99.713,98.628,1.085,64319.321,0,0.000,0,17,1048576,0,0.000
32,30321588398.562,30321588489.038,30321623981.066,35491.114,35582.504,91.390,90.476,0.914,64417.496,0,0.000,0,17,1048576,0,0.000
33,30321688398.562,30321688486.513,30321724055.127,35567.886,35656.565,88.679,87.951,0.728,64343.435,0,0.000,0,17,1048576,0,0.000
34,30321788398.562,30321788484.223,30321824097.696,35612.420,35699.134,86.714,85.661,1.053,64300.866,0,0.000,0,17,1048576,0,0.000
35,30321888398.562,30321888495.542,30321923828.383,35331.991,35429.821,97.830,96.980,0.850,64570.179,0,0.000,0,17,1048576,0,0.000
36,30321988398.562,30321988505.315,30322024255.153,35748.814,35856.591,107.777,106.753,1.024,64143.409,0,0.000,0,17,1048576,0,0.000
37,30322088398.562,30322088484.918,30322125514.272,37028.047,37115.710,87.663,86.356,1.307,62884.290,0,0.000,0,17,1048576,0,0.000
38,30322188398.562,30322188480.877,30322224070.784,35589.087,35672.222,83.135,82.315,0.820,64327.778,0,0.000,0,17,1048576,0,0.000
39,30322288398.562,30322288490.622,30322324009.470,35517.843,35610.908,93.065,92.060,1.005,64389.092,0,0.000,0,17,1048576,0,0.000
40,30322388398.562,30322388490.024,30322423980.702,35489.603,35582.140,92.537,91.462,1.075,64417.860,0,0.000,0,17,1048576,0,0.000
41,30322488398.562,30322488490.523,30322524171.054,35679.643,35772.492,92.849,91.961,0.888,64227.508,0,0.000,0,17,1048576,0,0.000
42,30322588398.562,30322588486.104,30322624053.836,35567.130,35655.274,88.144,87.542,0.602,64344.726,0,0.000,0,17,1048576,0,0.000
43,30322688398.562,30322688479.916,30322724027.062,35546.390,35628.500,82.110,81.354,0.756,64371.500,0,0.000,0,17,1048576,0,0.000
44,30322788398.562,30322788488.948,30322824136.155,35646.273,35737.593,91.320,90.386,0.934,64262.407,0,0.000,0,17,1048576,0,0.000
45,30322888398.562,30322888494.391,30322924114.426,35619.088,35715.864,96.776,95.829,0.947,64284.136,0,0.000,0,17,1048576,0,0.000
46,30322988398.562,30322988489.690,30323024231.943,35741.651,35833.381,91.730,91.128,0.602,64166.619,0,0.000,0,17,1048576,0,0.000
47,30323088398.562,30323088494.054,30323123976.781,35481.582,35578.219,96.637,95.492,1.145,64421.781,0,0.000,0,17,1048576,0,0.000
