# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18649756291.977,18649756557.716,18649786060.919,29501.642,29768.942,267.300,265.739,1.561,70231.058,0,0.000,0,16,1048576,0,0.000
1,18649856291.977,18649856477.049,18649884666.005,28187.501,28374.028,186.527,185.072,1.455,71625.972,0,0.000,0,16,1048576,0,0.000
2,18649956291.977,18649956545.653,18649984974.129,28426.857,28682.152,255.295,253.676,1.619,71317.848,0,0.000,0,16,1048576,0,0.000
3,18650056291.977,18650056509.569,18650084911.580,28400.499,28619.603,219.104,217.592,1.512,71380.397,0,0.000,0,16,1048576,0,0.000
4,18650156291.977,18650156605.954,18650184909.202,28301.717,28617.225,315.508,313.977,1.531,71382.775,0,0.000,0,16,1048576,0,0.000
5,18650256291.977,18650256565.391,18650284895.555,28328.351,28603.578,275.227,273.414,1.813,71396.422,0,0.000,0,16,1048576,0,0.000
6,18650356291.977,18650356543.240,18650384794.638,28249.873,28502.661,252.788,251.263,1.525,71497.339,0,0.000,0,16,1048576,0,0.000
7,18650456291.977,18650456526.087,18650484851.820,28323.691,28559.843,236.152,234.110,2.042,71440.157,0,0.000,0,16,1048576,0,0.000
8,18650556291.977,18650556563.710,18650584892.617,28327.195,28600.640,273.445,271.733,1.712,71399.360,0,0.000,0,16,1048576,0,0.000
9,18650656291.977,18650656585.595,18650684731.080,28143.707,28439.103,295.396,293.618,1.778,71560.897,0,0.000,0,16,1048576,0,0.000
10,18650756291.977,18650756550.894,18650784681.517,28128.718,28389.540,260.822,258.917,1.905,71610.460,0,0.000,0,16,1048576,0,0.000
11,18650856291.977,18650856481.600,18650884837.304,28353.965,28545.327,191.362,189.623,1.739,71454.673,0,0.000,0,16,1048576,0,0.000
12,18650956291.977,18650956575.880,18650984939.641,28362.092,28647.664,285.572,283.903,1.669,71352.336,0,0.000,0,16,1048576,0,0.000
13,18651056291.977,18651056509.597,18651084595.793,28084.871,28303.816,218.945,217.620,1.325,71696.184,0,0.000,0,16,1048576,0,0.000
14,18651156291.977,18651156548.720,18651184647.354,28097.204,28355.377,258.173,256.743,1.430,71644.623,0,0.000,0,16,1048576,0,0.000
15,18651256291.977,18651256536.885,18651285006.799,28467.654,28714.822,247.168,244.908,2.260,71285.178,0,0.000,0,16,1048576,0,0.000
16,18651356291.977,18651356526.281,18651384807.421,28279.797,28515.444,235.647,234.304,1.343,71484.556,0,0.000,0,16,1048576,0,0.000
17,18651456291.977,18651456577.903,18651484926.353,28346.823,28634.376,287.553,285.926,1.627,71365.624,0,0.000,0,16,1048576,0,0.000
18,18651556291.977,18651556580.754,18651585006.477,28424.240,28714.500,290.260,288.777,1.483,71285.500,0,0.000,0,16,1048576,0,0.000
19,18651656291.977,18651656552.872,18651684687.456,28132.601,28395.479,262.878,260.895,1.983,71604.521,0,0.000,0,16,1048576,0,0.000
20,18651756291.977,18651756601.032,18651785294.003,28691.231,29002.026,310.795,309.055,1.740,70997.974,0,0.000,0,16,1048576,0,0.000
21,18651856291.977,18651856534.069,18651884702.732,28166.459,28410.755,244.296,242.092,2.204,71589.245,0,0.000,0,16,1048576,0,0.000
22,18651956291.977,18651956628.764,18651984952.678,28322.050,28660.701,338.651,336.787,1.864,71339.299,0,0.000,0,16,1048576,0,0.000
