# probe kind=matmul M=48 K=100 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11615625607.265,11615625617.791,11615636694.062,7459.917,11086.797,3626.880,10.526,3616.354,-1086.797,1,1086.797,1,100,48,1
1,11615645607.265,11615645615.903,11615656626.406,7397.076,11019.141,3622.065,8.638,3613.427,-1019.141,1,1019.141,1,100,48,1
2,11615665607.265,11615665615.550,11615676629.982,7401.175,11022.717,3621.542,8.285,3613.257,-1022.717,1,1022.717,1,100,48,1
3,11615685607.265,11615685620.893,11615696728.289,7493.166,11121.024,3627.858,13.628,3614.230,-1121.024,1,1121.024,1,100,48,1
4,11615705607.265,11615705622.766,11615716650.765,7416.472,11043.500,3627.028,15.501,3611.527,-1043.500,1,1043.500,1,100,48,1
5,11615725607.265,11615725622.401,11615736659.932,7421.605,11052.667,3631.062,15.136,3615.926,-1052.667,1,1052.667,1,100,48,1
6,11615745607.265,11615745616.587,11615756623.488,7393.922,11016.223,3622.301,9.322,3612.979,-1016.223,1,1016.223,1,100,48,1
7,11615765607.265,11615765614.690,11615776636.247,7408.342,11028.982,3620.640,7.425,3613.215,-1028.982,1,1028.982,1,100,48,1
8,11615785607.265,11615785617.666,11615796948.702,7715.634,11341.437,3625.803,10.401,3615.402,-1341.437,1,1341.437,1,100,48,1
9,11615805607.265,11615805616.931,11615817589.859,8358.899,11982.594,3623.695,9.666,3614.029,-1982.594,1,1982.594,1,100,48,1
10,11615825607.265,11615825615.556,11615836622.351,7392.632,11015.086,3622.454,8.291,3614.163,-1015.086,1,1015.086,1,100,48,1
11,11615845607.265,11615845618.383,11615856625.474,7394.117,11018.209,3624.092,11.118,3612.974,-1018.209,1,1018.209,1,100,48,1
12,11615865607.265,11615865618.232,11615876630.981,7400.120,11023.716,3623.596,10.967,3612.629,-1023.716,1,1023.716,1,100,48,1
13,11615885607.265,11615885615.039,11615896630.135,7402.102,11022.870,3620.768,7.774,3612.994,-1022.870,1,1022.870,1,100,48,1
14,11615905607.265,11615905615.808,11615916615.781,7386.946,11008.516,3621.570,8.543,3613.027,-1008.516,1,1008.516,1,100,48,1
15,11615925607.265,11615925616.079,11615936691.119,7460.114,11083.854,3623.740,8.814,3614.926,-1083.854,1,1083.854,1,100,48,1
16,11615945607.265,11615945619.352,11615956622.970,7389.718,11015.705,3625.987,12.087,3613.900,-1015.705,1,1015.705,1,100,48,1
17,11615965607.265,11615965615.899,11615976618.883,7389.196,11011.618,3622.422,8.634,3613.788,-1011.618,1,1011.618,1,100,48,1
18,11615985607.265,11615985617.551,11615996618.734,7387.221,11011.469,3624.248,10.286,3613.962,-1011.469,1,1011.469,1,100,48,1
19,11616005607.265,11616005615.896,11616016615.886,7386.825,11008.621,3621.796,8.631,3613.165,-1008.621,1,1008.621,1,100,48,1
20,11616025607.265,11616025614.999,11616036630.398,7407.297,11023.133,3615.836,7.734,3608.102,-1023.133,1,1023.133,1,100,48,1
21,11616045607.265,11616045616.804,11616056655.063,7424.670,11047.798,3623.128,9.539,3613.589,-1047.798,1,1047.798,1,100,48,1
22,11616065607.265,11616065619.990,11616077913.257,8680.283,12305.992,3625.709,12.725,3612.984,-2305.992,1,2305.992,1,100,48,1
23,11616085607.265,11616085616.479,11616096626.398,7397.266,11019.133,3621.867,9.214,3612.653,-1019.133,1,1019.133,1,100,48,1
24,11616105607.265,11616105617.731,11616116677.725,7446.777,11070.460,3623.683,10.466,3613.217,-1070.460,1,1070.460,1,100,48,1
25,11616125607.265,11616125620.094,11616136763.220,7529.825,11155.955,3626.130,12.829,3613.301,-1155.955,1,1155.955,1,100,48,1
26,11616145607.265,11616145615.824,11616156631.137,7404.880,11023.872,3618.992,8.559,3610.433,-1023.872,1,1023.872,1,100,48,1
27,11616165607.265,11616165615.885,11616176615.213,7385.511,11007.948,3622.437,8.620,3613.817,-1007.948,1,1007.948,1,100,48,1
28,11616185607.265,11616185618.107,11616196631.251,7399.721,11023.986,3624.265,10.842,3613.423,-1023.986,1,1023.986,1,100,48,1
29,11616205607.265,11616205615.321,11616216618.380,7390.518,11011.115,3620.597,8.056,3612.541,-1011.115,1,1011.115,1,100,48,1
30,11616225607.265,11616225616.997,11616236623.625,7392.592,11016.360,3623.768,9.732,3614.036,-1016.360,1,1016.360,1,100,48,1
31,11616245607.265,11616245614.641,11616256615.280,7387.480,11008.015,3620.535,7.376,3613.159,-1008.015,1,1008.015,1,100,48,1
32,11616265607.265,11616265616.074,11616276614.580,7386.931,11007.315,3620.384,8.809,3611.575,-1007.315,1,1007.315,1,100,48,1
33,11616285607.265,11616285621.472,11616296632.144,7391.778,11024.879,3633.101,14.207,3618.894,-1024.879,1,1024.879,1,100,48,1
34,11616305607.265,11616305614.766,11616316645.692,7419.798,11038.427,3618.629,7.501,3611.128,-1038.427,1,1038.427,1,100,48,1
35,11616325607.265,11616325618.663,11616336643.812,7410.933,11036.547,3625.614,11.398,3614.216,-1036.547,1,1036.547,1,100,48,1
36,11616345607.265,11616345617.719,11616356621.994,7390.888,11014.729,3623.841,10.454,3613.387,-1014.729,1,1014.729,1,100,48,1
37,11616365607.265,11616365618.289,11616376622.381,7394.229,11015.116,3620.887,11.024,3609.863,-1015.116,1,1015.116,1,100,48,1
38,11616385607.265,11616385619.657,11616396631.626,7400.668,11024.361,3623.693,12.392,3611.301,-1024.361,1,1024.361,1,100,48,1
39,11616405607.265,11616405617.503,11616416624.038,7393.003,11016.773,3623.770,10.238,3613.532,-1016.773,1,1016.773,1,100,48,1
40,11616425607.265,11616425615.875,11616436631.086,7403.515,11023.821,3620.306,8.610,3611.696,-1023.821,1,1023.821,1,100,48,1
41,11616445607.265,11616445614.801,11616456624.507,7403.508,11017.242,3613.734,7.536,3606.198,-1017.242,1,1017.242,1,100,48,1
42,11616465607.265,11616465613.090,11616476616.011,7394.073,11008.746,3614.673,5.825,3608.848,-1008.746,1,1008.746,1,100,48,1
43,11616485607.265,11616485612.810,11616496638.311,7418.985,11031.046,3612.061,5.545,3606.516,-1031.046,1,1031.046,1,100,48,1
44,11616505607.265,11616505616.901,11616516626.425,7396.302,11019.160,3622.858,9.636,3613.222,-1019.160,1,1019.160,1,100,48,1
45,11616525607.265,11616525614.756,11616536629.232,7401.240,11021.967,3620.727,7.491,3613.236,-1021.967,1,1021.967,1,100,48,1
46,11616545607.265,11616545615.660,11616556927.616,7697.359,11320.351,3622.992,8.395,3614.597,-1320.351,1,1320.351,1,100,48,1
47,11616565607.265,11616565623.000,11616576642.956,7403.763,11035.691,3631.928,15.735,3616.193,-1035.691,1,1035.691,1,100,48,1
48,11616585607.265,11616585621.290,11616596659.245,7420.958,11051.980,3631.022,14.025,3616.997,-1051.980,1,1051.980,1,100,48,1
49,11616605607.265,11616605615.303,11616616620.617,7392.975,11013.352,3620.377,8.038,3612.339,-1013.352,1,1013.352,1,100,48,1
50,11616625607.265,11616625616.390,11616636630.895,7401.237,11023.630,3622.393,9.125,3613.268,-1023.630,1,1023.630,1,100,48,1
51,11616645607.265,11616645615.781,11616656611.909,7383.573,11004.644,3621.071,8.516,3612.555,-1004.644,1,1004.644,1,100,48,1
52,11616665607.265,11616665614.373,11616676613.098,7388.547,11005.833,3617.286,7.108,3610.178,-1005.833,1,1005.833,1,100,48,1
53,11616685607.265,11616685621.078,11616696706.450,7471.148,11099.185,3628.037,13.813,3614.224,-1099.185,1,1099.185,1,100,48,1
54,11616705607.265,11616705615.408,11616716639.841,7414.059,11032.576,3618.517,8.143,3610.374,-1032.576,1,1032.576,1,100,48,1
55,11616725607.265,11616725614.737,11616736632.531,7404.977,11025.266,3620.289,7.472,3612.817,-1025.266,1,1025.266,1,100,48,1
56,11616745607.265,11616745614.523,11616756614.954,7388.142,11007.689,3619.547,7.258,3612.289,-1007.689,1,1007.689,1,100,48,1
57,11616765607.265,11616765616.094,11616776619.024,7390.179,11011.759,3621.580,8.829,3612.751,-1011.759,1,1011.759,1,100,48,1
58,11616785607.265,11616785614.507,11616796611.660,7384.623,11004.395,3619.772,7.242,3612.530,-1004.395,1,1004.395,1,100,48,1
59,11616805607.265,11616805616.986,11616816614.883,7385.489,11007.618,3622.129,9.721,3612.408,-1007.618,1,1007.618,1,100,48,1
60,11616825607.265,11616825614.988,11616836615.314,7388.724,11008.049,3619.325,7.723,3611.602,-1008.049,1,1008.049,1,100,48,1
61,11616845607.265,11616845631.565,11616856810.893,7554.341,11203.628,3649.287,24.300,3624.987,-1203.628,1,1203.628,1,100,48,1
62,11616865607.265,11616865616.345,11616876642.149,7417.615,11034.884,3617.269,9.080,3608.189,-1034.884,1,1034.884,1,100,48,1
63,11616885607.265,11616885618.269,11616896620.382,7388.313,11013.117,3624.804,11.004,3613.800,-1013.117,1,1013.117,1,100,48,1
64,11616905607.265,11616905614.741,11616916627.629,7400.264,11020.364,3620.100,7.476,3612.624,-1020.364,1,1020.364,1,100,48,1
65,11616925607.265,11616925614.522,11616936619.007,7392.107,11011.742,3619.635,7.257,3612.378,-1011.742,1,1011.742,1,100,48,1
66,11616945607.265,11616945615.591,11616956616.699,7388.061,11009.434,3621.373,8.326,3613.047,-1009.434,1,1009.434,1,100,48,1
67,11616965607.265,11616965615.143,11616976612.806,7384.121,11005.541,3621.420,7.878,3613.542,-1005.541,1,1005.541,1,100,48,1
68,11616985607.265,11616985615.049,11616996618.057,7419.918,11010.792,3590.874,7.784,3583.090,-1010.792,1,1010.792,1,100,48,1
69,11617005607.265,11617005614.545,11617016614.265,7387.271,11007.000,3619.729,7.280,3612.449,-1007.000,1,1007.000,1,100,48,1
70,11617025607.265,11617025613.871,11617036614.829,7389.300,11007.564,3618.264,6.606,3611.658,-1007.564,1,1007.564,1,100,48,1
71,11617045607.265,11617045615.008,11617056630.185,7401.952,11022.920,3620.968,7.743,3613.225,-1022.920,1,1022.920,1,100,48,1
72,11617065607.265,11617065619.222,11617076633.629,7401.354,11026.364,3625.010,11.957,3613.053,-1026.364,1,1026.364,1,100,48,1
73,11617085607.265,11617085615.475,11617096613.767,7384.982,11006.502,3621.520,8.210,3613.310,-1006.502,1,1006.502,1,100,48,1
74,11617105607.265,11617105618.255,11617116626.294,7396.514,11019.029,3622.515,10.990,3611.525,-1019.029,1,1019.029,1,100,48,1
75,11617125607.265,11617125616.487,11617136623.318,7392.883,11016.053,3623.170,9.222,3613.948,-1016.053,1,1016.053,1,100,48,1
76,11617145607.265,11617145617.456,11617157039.056,7807.601,11431.791,3624.190,10.191,3613.999,-1431.791,1,1431.791,1,100,48,1
77,11617165607.265,11617165616.523,11617176615.624,7385.450,11008.359,3622.909,9.258,3613.651,-1008.359,1,1008.359,1,100,48,1
78,11617185607.265,11617185615.977,11617196618.178,7388.651,11010.913,3622.262,8.712,3613.550,-1010.913,1,1010.913,1,100,48,1
79,11617205607.265,11617205614.207,11617216619.393,7393.575,11012.128,3618.553,6.942,3611.611,-1012.128,1,1012.128,1,100,48,1
80,11617225607.265,11617225614.410,11617236622.214,7395.226,11014.949,3619.723,7.145,3612.578,-1014.949,1,1014.949,1,100,48,1
81,11617245607.265,11617245614.728,11617256619.002,7391.368,11011.737,3620.369,7.463,3612.906,-1011.737,1,1011.737,1,100,48,1
82,11617265607.265,11617265615.465,11617276620.888,7392.480,11013.623,3621.143,8.200,3612.943,-1013.623,1,1013.623,1,100,48,1
83,11617285607.265,11617285614.813,11617296617.045,7389.277,11009.780,3620.503,7.548,3612.955,-1009.780,1,1009.780,1,100,48,1
84,11617305607.265,11617305615.055,11617316611.936,7384.655,11004.671,3620.016,7.790,3612.226,-1004.671,1,1004.671,1,100,48,1
85,11617325607.265,11617325617.887,11617336627.335,7396.282,11020.070,3623.788,10.622,3613.166,-1020.070,1,1020.070,1,100,48,1
86,11617345607.265,11617345614.771,11617356618.730,7394.447,11011.465,3617.018,7.506,3609.512,-1011.465,1,1011.465,1,100,48,1
87,11617365607.265,11617365614.159,11617376611.192,7384.481,11003.927,3619.446,6.894,3612.552,-1003.927,1,1003.927,1,100,48,1
88,11617385607.265,11617385614.344,11617396612.757,7386.553,11005.492,3618.939,7.079,3611.860,-1005.492,1,1005.492,1,100,48,1
89,11617405607.265,11617405614.391,11617416627.443,7399.333,11020.178,3620.845,7.126,3613.719,-1020.178,1,1020.178,1,100,48,1
90,11617425607.265,11617425614.903,11617436614.996,7387.111,11007.731,3620.620,7.638,3612.982,-1007.731,1,1007.731,1,100,48,1
91,11617445607.265,11617445616.024,11617456631.115,7401.675,11023.850,3622.175,8.759,3613.416,-1023.850,1,1023.850,1,100,48,1
92,11617465607.265,11617465614.965,11617476611.572,7384.398,11004.307,3619.909,7.700,3612.209,-1004.307,1,1004.307,1,100,48,1
93,11617485607.265,11617485614.754,11617496613.593,7386.937,11006.328,3619.391,7.489,3611.902,-1006.328,1,1006.328,1,100,48,1
94,11617505607.265,11617505615.262,11617516615.539,7387.100,11008.274,3621.174,7.997,3613.177,-1008.274,1,1008.274,1,100,48,1
95,11617525607.265,11617525614.860,11617536628.580,7400.872,11021.315,3620.443,7.595,3612.848,-1021.315,1,1021.315,1,100,48,1
96,11617545607.265,11617545614.998,11617556641.023,7413.412,11033.758,3620.346,7.733,3612.613,-1033.758,1,1033.758,1,100,48,1
97,11617565607.265,11617565614.486,11617576853.895,7507.312,11246.630,3739.318,7.221,3732.097,-1246.630,1,1246.630,1,100,48,1
98,11617585607.265,11617585617.181,11617596614.851,7384.798,11007.586,3622.788,9.916,3612.872,-1007.586,1,1007.586,1,100,48,1
99,11617605607.265,11617605615.309,11617616613.697,7385.222,11006.432,3621.210,8.044,3613.166,-1006.432,1,1006.432,1,100,48,1
100,11617625607.265,11617625614.719,11617636618.829,7396.295,11011.564,3615.269,7.454,3607.815,-1011.564,1,1011.564,1,100,48,1
101,11617645607.265,11617645614.984,11617656621.433,7393.542,11014.168,3620.626,7.719,3612.907,-1014.168,1,1014.168,1,100,48,1
102,11617665607.265,11617665615.015,11617676623.944,7395.844,11016.679,3620.835,7.750,3613.085,-1016.679,1,1016.679,1,100,48,1
103,11617685607.265,11617685614.922,11617696616.285,7388.757,11009.020,3620.263,7.657,3612.606,-1009.020,1,1009.020,1,100,48,1
104,11617705607.265,11617705615.994,11617716615.949,7386.707,11008.684,3621.977,8.729,3613.248,-1008.684,1,1008.684,1,100,48,1
105,11617725607.265,11617725614.325,11617736611.330,7384.688,11004.065,3619.377,7.060,3612.317,-1004.065,1,1004.065,1,100,48,1
106,11617745607.265,11617745615.273,11617756616.099,7387.616,11008.834,3621.218,8.008,3613.210,-1008.834,1,1008.834,1,100,48,1
107,11617765607.265,11617765614.855,11617776607.830,7381.556,11000.565,3619.009,7.590,3611.419,-1000.565,1,1000.565,1,100,48,1
108,11617785607.265,11617785615.218,11617796612.636,7384.743,11005.371,3620.628,7.953,3612.675,-1005.371,1,1005.371,1,100,48,1
109,11617805607.265,11617805616.678,11617816618.847,7389.913,11011.582,3621.669,9.413,3612.256,-1011.582,1,1011.582,1,100,48,1
110,11617825607.265,11617825614.788,11617836631.027,7403.070,11023.762,3620.692,7.523,3613.169,-1023.762,1,1023.762,1,100,48,1
111,11617845607.265,11617845617.660,11617856626.987,7396.668,11019.722,3623.054,10.395,3612.659,-1019.722,1,1019.722,1,100,48,1
112,11617865607.265,11617865618.517,11617876673.133,7439.595,11065.868,3626.273,11.252,3615.021,-1065.868,1,1065.868,1,100,48,1
113,11617885607.265,11617885617.113,11617896626.904,7397.205,11019.639,3622.434,9.848,3612.586,-1019.639,1,1019.639,1,100,48,1
114,11617905607.265,11617905614.180,11617916610.325,7385.596,11003.060,3617.464,6.915,3610.549,-1003.060,1,1003.060,1,100,48,1
115,11617925607.265,11617925614.616,11617936621.946,7394.772,11014.681,3619.909,7.351,3612.558,-1014.681,1,1014.681,1,100,48,1
116,11617945607.265,11617945621.154,11617956634.612,7400.440,11027.347,3626.907,13.889,3613.018,-1027.347,1,1027.347,1,100,48,1
117,11617965607.265,11617965619.500,11617976658.991,7424.073,11051.726,3627.653,12.235,3615.418,-1051.726,1,1051.726,1,100,48,1
