# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8243764487.293,8243764592.421,8243805061.750,40468.011,40574.457,106.446,105.128,1.318,59425.543,0,0.000,0,20,1048576,0,0.000
1,8243864487.293,8243864551.774,8243905329.998,40777.080,40842.705,65.625,64.481,1.144,59157.295,0,0.000,0,20,1048576,0,0.000
2,8243964487.293,8243964532.894,8244004855.958,40322.415,40368.665,46.250,45.601,0.649,59631.335,0,0.000,0,20,1048576,0,0.000
3,8244064487.293,8244064560.030,8244104985.487,40424.726,40498.194,73.468,72.737,0.731,59501.806,0,0.000,0,20,1048576,0,0.000
4,8244164487.293,8244164568.941,8244205121.517,40551.574,40634.224,82.650,81.648,1.002,59365.776,0,0.000,0,20,1048576,0,0.000
5,8244264487.293,8244264558.840,8244304729.899,40170.138,40242.606,72.468,71.547,0.921,59757.394,0,0.000,0,20,1048576,0,0.000
6,8244364487.293,8244364534.499,8244404988.680,40453.743,40501.387,47.644,47.206,0.438,59498.613,0,0.000,0,20,1048576,0,0.000
7,8244464487.293,8244464549.523,8244504831.917,40281.627,40344.624,62.997,62.230,0.767,59655.376,0,0.000,0,20,1048576,0,0.000
8,8244564487.293,8244564531.679,8244604841.706,40309.554,40354.413,44.859,44.386,0.473,59645.587,0,0.000,0,20,1048576,0,0.000
9,8244664487.293,8244664549.077,8244704433.629,39883.797,39946.336,62.539,61.784,0.755,60053.664,0,0.000,0,20,1048576,0,0.000
10,8244764487.293,8244764533.981,8244805095.394,40560.701,40608.101,47.400,46.688,0.712,59391.899,0,0.000,0,20,1048576,0,0.000
11,8244864487.293,8244864569.332,8244905028.833,40457.860,40541.540,83.680,82.039,1.641,59458.460,0,0.000,0,20,1048576,0,0.000
12,8244964487.293,8244964552.113,8245004818.184,40265.212,40330.891,65.679,64.820,0.859,59669.109,0,0.000,0,20,1048576,0,0.000
13,8245064487.293,8245064552.008,8245105370.764,40817.947,40883.471,65.524,64.715,0.809,59116.529,0,0.000,0,20,1048576,0,0.000
14,8245164487.293,8245164544.146,8245205169.126,40624.029,40681.833,57.804,56.853,0.951,59318.167,0,0.000,0,20,1048576,0,0.000
15,8245264487.293,8245264556.913,8245304599.985,40042.170,40112.692,70.522,69.620,0.902,59887.308,0,0.000,0,20,1048576,0,0.000
16,8245364487.293,8245364546.291,8245405048.966,40501.865,40561.673,59.808,58.998,0.810,59438.327,0,0.000,0,20,1048576,0,0.000
17,8245464487.293,8245464559.800,8245504816.056,40255.254,40328.763,73.509,72.507,1.002,59671.237,0,0.000,0,20,1048576,0,0.000
18,8245564487.293,8245564539.262,8245605106.989,40566.685,40619.696,53.011,51.969,1.042,59380.304,0,0.000,0,20,1048576,0,0.000
19,8245664487.293,8245664553.573,8245704978.672,40424.230,40491.379,67.149,66.280,0.869,59508.621,0,0.000,0,20,1048576,0,0.000
20,8245764487.293,8245764531.959,8245804780.225,40247.832,40292.932,45.100,44.666,0.434,59707.068,0,0.000,0,20,1048576,0,0.000
21,8245864487.293,8245864557.743,8245905200.970,40642.039,40713.677,71.638,70.450,1.188,59286.323,0,0.000,0,20,1048576,0,0.000
22,8245964487.293,8245964538.016,8246005195.700,40656.980,40708.407,51.427,50.723,0.704,59291.593,0,0.000,0,20,1048576,0,0.000
23,8246064487.293,8246064548.620,8246104996.949,40447.590,40509.656,62.066,61.327,0.739,59490.344,0,0.000,0,20,1048576,0,0.000
24,8246164487.293,8246164534.327,8246204956.353,40421.199,40469.060,47.861,47.034,0.827,59530.940,0,0.000,0,20,1048576,0,0.000
25,8246264487.293,8246264549.632,8246304711.060,40160.678,40223.767,63.089,62.339,0.750,59776.233,0,0.000,0,20,1048576,0,0.000
26,8246364487.293,8246364529.549,8246404763.488,40233.626,40276.195,42.569,42.256,0.313,59723.805,0,0.000,0,20,1048576,0,0.000
27,8246464487.293,8246464551.293,8246505049.807,40497.785,40562.514,64.729,64.000,0.729,59437.486,0,0.000,0,20,1048576,0,0.000
28,8246564487.293,8246564530.880,8246604968.725,40437.181,40481.432,44.251,43.587,0.664,59518.568,0,0.000,0,20,1048576,0,0.000
29,8246664487.293,8246664567.316,8246704951.894,40383.380,40464.601,81.221,80.023,1.198,59535.399,0,0.000,0,20,1048576,0,0.000
30,8246764487.293,8246764545.766,8246804057.814,39511.257,39570.521,59.264,58.473,0.791,60429.479,0,0.000,0,20,1048576,0,0.000
31,8246864487.293,8246864563.567,8246905144.397,40579.591,40657.104,77.513,76.274,1.239,59342.896,0,0.000,0,20,1048576,0,0.000
32,8246964487.293,8246964544.977,8247004757.279,40211.622,40269.986,58.364,57.684,0.680,59730.014,0,0.000,0,20,1048576,0,0.000
