# probe kind=matmul M=48 K=38 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,806963451.384,806963470.664,806966272.685,2801.062,2821.301,20.239,19.280,0.959,7178.699,0,0.000,0,38,48,0
1,806973451.384,806973470.643,806976272.954,2801.787,2821.570,19.783,19.259,0.524,7178.430,0,0.000,0,38,48,0
2,806983451.384,806983467.433,806986268.132,2800.278,2816.748,16.470,16.049,0.421,7183.252,0,0.000,0,38,48,0
3,806993451.384,806993467.309,806996270.161,2802.423,2818.777,16.354,15.925,0.429,7181.223,0,0.000,0,38,48,0
4,807003451.384,807003466.101,807006266.143,2799.620,2814.759,15.139,14.717,0.422,7185.241,0,0.000,0,38,48,0
5,807013451.384,807013466.993,807016268.249,2800.808,2816.865,16.057,15.609,0.448,7183.135,0,0.000,0,38,48,0
6,807023451.384,807023467.608,807026269.697,2801.661,2818.313,16.652,16.224,0.428,7181.687,0,0.000,0,38,48,0
7,807033451.384,807033467.912,807036268.946,2800.547,2817.562,17.015,16.528,0.487,7182.438,0,0.000,0,38,48,0
8,807043451.384,807043468.753,807046269.543,2800.288,2818.159,17.871,17.369,0.502,7181.841,0,0.000,0,38,48,0
9,807053451.384,807053477.364,807056281.046,2803.025,2829.662,26.637,25.980,0.657,7170.338,0,0.000,0,38,48,0
10,807063451.384,807063470.760,807066272.328,2801.038,2820.944,19.906,19.376,0.530,7179.056,0,0.000,0,38,48,0
11,807073451.384,807073466.812,807076270.848,2803.367,2819.464,16.097,15.428,0.669,7180.536,0,0.000,0,38,48,0
12,807083451.384,807083467.406,807086271.327,2803.511,2819.943,16.432,16.022,0.410,7180.057,0,0.000,0,38,48,0
13,807093451.384,807093467.451,807096271.580,2803.707,2820.196,16.489,16.067,0.422,7179.804,0,0.000,0,38,48,0
14,807103451.384,807103466.060,807106267.355,2800.859,2815.971,15.112,14.676,0.436,7184.029,0,0.000,0,38,48,0
15,807113451.384,807113468.283,807116270.644,2801.743,2819.260,17.517,16.899,0.618,7180.740,0,0.000,0,38,48,0
16,807123451.384,807123467.965,807126269.510,2801.075,2818.126,17.051,16.581,0.470,7181.874,0,0.000,0,38,48,0
17,807133451.384,807133466.589,807136267.695,2800.656,2816.311,15.655,15.205,0.450,7183.689,0,0.000,0,38,48,0
18,807143451.384,807143468.489,807146269.023,2800.081,2817.639,17.558,17.105,0.453,7182.361,0,0.000,0,38,48,0
19,807153451.384,807153470.427,807156272.448,2801.594,2821.064,19.470,19.043,0.427,7178.936,0,0.000,0,38,48,0
20,807163451.384,807163468.562,807166270.332,2801.210,2818.948,17.738,17.178,0.560,7181.052,0,0.000,0,38,48,0
21,807173451.384,807173467.048,807176268.003,2800.481,2816.619,16.138,15.664,0.474,7183.381,0,0.000,0,38,48,0
22,807183451.384,807183468.968,807186268.484,2799.080,2817.100,18.020,17.584,0.436,7182.900,0,0.000,0,38,48,0
23,807193451.384,807193466.746,807196267.456,2800.272,2816.072,15.800,15.362,0.438,7183.928,0,0.000,0,38,48,0
24,807203451.384,807203466.294,807206265.845,2799.124,2814.461,15.337,14.910,0.427,7185.539,0,0.000,0,38,48,0
25,807213451.384,807213467.049,807216266.565,2799.095,2815.181,16.086,15.665,0.421,7184.819,0,0.000,0,38,48,0
26,807223451.384,807223466.193,807226266.825,2800.208,2815.441,15.233,14.809,0.424,7184.559,0,0.000,0,38,48,0
27,807233451.384,807233467.568,807236267.870,2799.876,2816.486,16.610,16.184,0.426,7183.514,0,0.000,0,38,48,0
28,807243451.384,807243466.521,807246266.446,2799.499,2815.062,15.563,15.137,0.426,7184.938,0,0.000,0,38,48,0
29,807253451.384,807253490.114,807257014.548,3523.026,3563.164,40.138,38.730,1.408,6436.836,0,0.000,0,38,48,0
30,807263451.384,807263469.536,807266269.314,2799.299,2817.930,18.631,18.152,0.479,7182.070,0,0.000,0,38,48,0
31,807273451.384,807273467.019,807276267.277,2799.709,2815.893,16.184,15.635,0.549,7184.107,0,0.000,0,38,48,0
32,807283451.384,807283467.253,807286268.892,2801.157,2817.508,16.351,15.869,0.482,7182.492,0,0.000,0,38,48,0
33,807293451.384,807293466.061,807296267.732,2801.249,2816.348,15.099,14.677,0.422,7183.652,0,0.000,0,38,48,0
34,807303451.384,807303467.029,807306268.590,2801.122,2817.206,16.084,15.645,0.439,7182.794,0,0.000,0,38,48,0
35,807313451.384,807313468.068,807316270.276,2801.784,2818.892,17.108,16.684,0.424,7181.108,0,0.000,0,38,48,0
36,807323451.384,807323469.815,807326270.766,2800.481,2819.382,18.901,18.431,0.470,7180.618,0,0.000,0,38,48,0
37,807333451.384,807333467.774,807336270.896,2802.548,2819.512,16.964,16.390,0.574,7180.488,0,0.000,0,38,48,0
38,807343451.384,807343467.522,807346280.932,2812.822,2829.548,16.726,16.138,0.588,7170.452,0,0.000,0,38,48,0
39,807353451.384,807353467.935,807356272.881,2804.368,2821.497,17.129,16.551,0.578,7178.503,0,0.000,0,38,48,0
40,807363451.384,807363467.494,807366268.635,2800.727,2817.251,16.524,16.110,0.414,7182.749,0,0.000,0,38,48,0
41,807373451.384,807373468.430,807376269.178,2800.281,2817.794,17.513,17.046,0.467,7182.206,0,0.000,0,38,48,0
42,807383451.384,807383467.804,807386268.639,2800.417,2817.255,16.838,16.420,0.418,7182.745,0,0.000,0,38,48,0
43,807393451.384,807393466.261,807396267.460,2800.607,2816.076,15.469,14.877,0.592,7183.924,0,0.000,0,38,48,0
44,807403451.384,807403465.496,807406265.906,2799.987,2814.522,14.535,14.112,0.423,7185.478,0,0.000,0,38,48,0
45,807413451.384,807413466.528,807416267.899,2800.425,2816.515,16.090,15.144,0.946,7183.485,0,0.000,0,38,48,0
46,807423451.384,807423466.250,807426267.094,2800.408,2815.710,15.302,14.866,0.436,7184.290,0,0.000,0,38,48,0
47,807433451.384,807433467.714,807436267.387,2799.248,2816.003,16.755,16.330,0.425,7183.997,0,0.000,0,38,48,0
48,807443451.384,807443467.870,807446269.192,2800.896,2817.808,16.912,16.486,0.426,7182.192,0,0.000,0,38,48,0
49,807453451.384,807453470.580,807456271.895,2800.823,2820.511,19.688,19.196,0.492,7179.489,0,0.000,0,38,48,0
50,807463451.384,807463469.238,807466270.753,2800.888,2819.369,18.481,17.854,0.627,7180.631,0,0.000,0,38,48,0
51,807473451.384,807473467.007,807476267.183,2799.745,2815.799,16.054,15.623,0.431,7184.201,0,0.000,0,38,48,0
52,807483451.384,807483466.897,807486266.583,2799.265,2815.199,15.934,15.513,0.421,7184.801,0,0.000,0,38,48,0
53,807493451.384,807493466.932,807496267.864,2800.494,2816.480,15.986,15.548,0.438,7183.520,0,0.000,0,38,48,0
54,807503451.384,807503466.497,807506266.440,2799.434,2815.056,15.622,15.113,0.509,7184.944,0,0.000,0,38,48,0
55,807513451.384,807513466.015,807516266.087,2799.543,2814.703,15.160,14.631,0.529,7185.297,0,0.000,0,38,48,0
56,807523451.384,807523467.352,807526268.027,2800.211,2816.643,16.432,15.968,0.464,7183.357,0,0.000,0,38,48,0
57,807533451.384,807533467.254,807536268.921,2801.126,2817.537,16.411,15.870,0.541,7182.463,0,0.000,0,38,48,0
58,807543451.384,807543466.638,807546268.640,2801.113,2817.256,16.143,15.254,0.889,7182.744,0,0.000,0,38,48,0
59,807553451.384,807553467.409,807556269.794,2801.895,2818.410,16.515,16.025,0.490,7181.590,0,0.000,0,38,48,0
60,807563451.384,807563466.945,807566268.809,2801.432,2817.425,15.993,15.561,0.432,7182.575,0,0.000,0,38,48,0
61,807573451.384,807573466.760,807576267.604,2800.281,2816.220,15.939,15.376,0.563,7183.780,0,0.000,0,38,48,0
62,807583451.384,807583466.334,807586267.028,2800.222,2815.644,15.422,14.950,0.472,7184.356,0,0.000,0,38,48,0
63,807593451.384,807593468.180,807596271.294,2802.351,2819.910,17.559,16.796,0.763,7180.090,0,0.000,0,38,48,0
64,807603451.384,807603466.445,807606266.633,2799.718,2815.249,15.531,15.061,0.470,7184.751,0,0.000,0,38,48,0
65,807613451.384,807613467.155,807616271.385,2803.275,2820.001,16.726,15.771,0.955,7179.999,0,0.000,0,38,48,0
66,807623451.384,807623468.667,807626272.347,2803.121,2820.963,17.842,17.283,0.559,7179.037,0,0.000,0,38,48,0
67,807633451.384,807633469.260,807636272.091,2802.284,2820.707,18.423,17.876,0.547,7179.293,0,0.000,0,38,48,0
68,807643451.384,807643468.185,807646273.414,2804.613,2822.030,17.417,16.801,0.616,7177.970,0,0.000,0,38,48,0
69,807653451.384,807653467.340,807656269.913,2802.091,2818.529,16.438,15.956,0.482,7181.471,0,0.000,0,38,48,0
70,807663451.384,807663468.305,807666273.769,2804.814,2822.385,17.571,16.921,0.650,7177.615,0,0.000,0,38,48,0
