# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6823429943.677,6823430046.408,6823494468.543,64421.520,64524.866,103.346,102.731,0.615,35475.134,0,0.000,0,32,1048576,0,0.000
1,6823529943.677,6823530046.717,6823595114.179,65066.691,65170.502,103.811,103.040,0.771,34829.498,0,0.000,0,32,1048576,0,0.000
2,6823629943.677,6823630024.426,6823694744.757,64719.853,64801.080,81.227,80.749,0.478,35198.920,0,0.000,0,32,1048576,0,0.000
3,6823729943.677,6823730018.999,6823795009.474,64989.314,65065.797,76.483,75.322,1.161,34934.203,0,0.000,0,32,1048576,0,0.000
4,6823829943.677,6823830026.530,6823894993.094,64965.622,65049.417,83.795,82.853,0.942,34950.583,0,0.000,0,32,1048576,0,0.000
5,6823929943.677,6823930040.440,6823994422.894,64382.017,64479.217,97.200,96.763,0.437,35520.783,0,0.000,0,32,1048576,0,0.000
6,6824029943.677,6824030020.161,6824095071.596,65050.785,65127.919,77.134,76.484,0.650,34872.081,0,0.000,0,32,1048576,0,0.000
7,6824129943.677,6824130048.218,6824195013.614,64964.628,65069.937,105.309,104.541,0.768,34930.063,0,0.000,0,32,1048576,0,0.000
8,6824229943.677,6824230067.337,6824295089.710,65021.290,65146.033,124.743,123.660,1.083,34853.967,0,0.000,0,32,1048576,0,0.000
9,6824329943.677,6824330019.034,6824394985.853,64966.576,65042.176,75.600,75.357,0.243,34957.824,0,0.000,0,32,1048576,0,0.000
10,6824429943.677,6824430044.251,6824494861.002,64816.244,64917.325,101.081,100.574,0.507,35082.675,0,0.000,0,32,1048576,0,0.000
11,6824529943.677,6824530024.387,6824595087.264,65062.095,65143.587,81.492,80.710,0.782,34856.413,0,0.000,0,32,1048576,0,0.000
