# probe kind=ptrchase M=48 K=24 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,50950684741.589,50950684783.387,50950686495.965,1690.127,1754.376,64.249,41.798,22.451,8245.624,0,0.000,0,24,48,0
1,50950694741.589,50950694767.426,50950696440.946,1646.083,1699.357,53.274,25.837,27.437,8300.643,0,0.000,0,24,48,0
2,50950704741.589,50950704775.429,50950706391.055,1601.498,1649.466,47.968,33.840,14.128,8350.534,0,0.000,0,24,48,0
3,50950714741.589,50950714774.662,50950716390.203,1602.347,1648.614,46.267,33.073,13.194,8351.386,0,0.000,0,24,48,0
4,50950724741.589,50950724761.304,50950726378.635,1604.119,1637.046,32.927,19.715,13.212,8362.954,0,0.000,0,24,48,0
5,50950734741.589,50950734785.059,50950736515.329,1711.473,1773.740,62.267,43.470,18.797,8226.260,0,0.000,0,24,48,0
6,50950744741.589,50950744773.799,50950746405.431,1617.659,1663.842,46.183,32.210,13.973,8336.158,0,0.000,0,24,48,0
7,50950754741.589,50950754761.811,50950756427.959,1652.497,1686.370,33.873,20.222,13.651,8313.630,0,0.000,0,24,48,0
8,50950764741.589,50950764773.465,50950766461.988,1672.508,1720.399,47.891,31.876,16.015,8279.601,0,0.000,0,24,48,0
9,50950774741.589,50950774784.699,50950776529.652,1724.296,1788.063,63.767,43.110,20.657,8211.937,0,0.000,0,24,48,0
10,50950784741.589,50950784790.871,50950786526.585,1715.481,1784.996,69.515,49.282,20.233,8215.004,0,0.000,0,24,48,0
11,50950794741.589,50950794767.367,50950796452.414,1668.590,1710.825,42.235,25.778,16.457,8289.175,0,0.000,0,24,48,0
12,50950804741.589,50950804768.883,50950806405.150,1622.364,1663.561,41.197,27.294,13.903,8336.439,0,0.000,0,24,48,0
13,50950814741.589,50950814764.232,50950816436.086,1657.107,1694.497,37.390,22.643,14.747,8305.503,0,0.000,0,24,48,0
14,50950824741.589,50950824776.777,50950826486.327,1694.603,1744.738,50.135,35.188,14.947,8255.262,0,0.000,0,24,48,0
15,50950834741.589,50950834763.852,50950836389.540,1611.657,1647.951,36.294,22.263,14.031,8352.049,0,0.000,0,24,48,0
16,50950844741.589,50950844765.444,50950846415.279,1635.782,1673.690,37.908,23.855,14.053,8326.310,0,0.000,0,24,48,0
17,50950854741.589,50950854778.454,50950856429.175,1634.622,1687.586,52.964,36.865,16.099,8312.414,0,0.000,0,24,48,0
18,50950864741.589,50950864784.168,50950866646.338,1835.725,1904.749,69.024,42.579,26.445,8095.251,0,0.000,0,24,48,0
19,50950874741.589,50950874769.445,50950876593.153,1784.245,1851.564,67.319,27.856,39.463,8148.436,0,0.000,0,24,48,0
20,50950884741.589,50950884767.763,50950886484.554,1678.925,1742.965,64.040,26.174,37.866,8257.035,0,0.000,0,24,48,0
21,50950894741.589,50950894771.019,50950896456.629,1667.742,1715.040,47.298,29.430,17.868,8284.960,0,0.000,0,24,48,0
22,50950904741.589,50950904769.533,50950906445.139,1659.278,1703.550,44.272,27.944,16.328,8296.450,0,0.000,0,24,48,0
23,50950914741.589,50950914768.838,50950916437.555,1654.020,1695.966,41.946,27.249,14.697,8304.034,0,0.000,0,24,48,0
24,50950924741.589,50950924767.893,50950926422.823,1636.288,1681.234,44.946,26.304,18.642,8318.766,0,0.000,0,24,48,0
25,50950934741.589,50950934764.376,50950936415.368,1635.870,1673.779,37.909,22.787,15.122,8326.221,0,0.000,0,24,48,0
26,50950944741.589,50950944766.120,50950946473.786,1688.646,1732.197,43.551,24.531,19.020,8267.803,0,0.000,0,24,48,0
