# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8887234631.654,8887234757.898,8887270209.088,35449.371,35577.434,128.063,126.244,1.819,64422.566,0,0.000,0,17,1048576,0,0.000
1,8887334631.654,8887334739.917,8887370109.120,35367.843,35477.466,109.623,108.263,1.360,64522.534,0,0.000,0,17,1048576,0,0.000
2,8887434631.654,8887434727.981,8887470281.723,35552.507,35650.069,97.562,96.327,1.235,64349.931,0,0.000,0,17,1048576,0,0.000
3,8887534631.654,8887534733.308,8887569188.197,34453.587,34556.543,102.956,101.654,1.302,65443.457,0,0.000,0,17,1048576,0,0.000
4,8887634631.654,8887634850.790,8887670236.454,35384.394,35604.800,220.406,219.136,1.270,64395.200,0,0.000,0,17,1048576,0,0.000
5,8887734631.654,8887734728.994,8887769781.970,35051.653,35150.316,98.663,97.340,1.323,64849.684,0,0.000,0,17,1048576,0,0.000
6,8887834631.654,8887834747.493,8887869723.257,34974.318,35091.603,117.285,115.839,1.446,64908.397,0,0.000,0,17,1048576,0,0.000
7,8887934631.654,8887934734.736,8887969489.868,34753.882,34858.214,104.332,103.082,1.250,65141.786,0,0.000,0,17,1048576,0,0.000
8,8888034631.654,8888034736.653,8888070099.096,35361.395,35467.442,106.047,104.999,1.048,64532.558,0,0.000,0,17,1048576,0,0.000
9,8888134631.654,8888134722.553,8888169906.089,35182.291,35274.435,92.144,90.899,1.245,64725.565,0,0.000,0,17,1048576,0,0.000
10,8888234631.654,8888234744.692,8888269941.413,35195.237,35309.759,114.522,113.038,1.484,64690.241,0,0.000,0,17,1048576,0,0.000
11,8888334631.654,8888334740.478,8888369333.146,34591.467,34701.492,110.025,108.824,1.201,65298.508,0,0.000,0,17,1048576,0,0.000
12,8888434631.654,8888434734.819,8888469662.229,34926.043,35030.575,104.532,103.165,1.367,64969.425,0,0.000,0,17,1048576,0,0.000
13,8888534631.654,8888534737.411,8888569022.310,34283.656,34390.656,107.000,105.757,1.243,65609.344,0,0.000,0,17,1048576,0,0.000
14,8888634631.654,8888634739.200,8888669506.906,34766.397,34875.252,108.855,107.546,1.309,65124.748,0,0.000,0,17,1048576,0,0.000
15,8888734631.654,8888734739.528,8888771091.823,36350.187,36460.169,109.982,107.874,2.108,63539.831,0,0.000,0,17,1048576,0,0.000
16,8888834631.654,8888834746.700,8888869730.144,34981.857,35098.490,116.633,115.046,1.587,64901.510,0,0.000,0,17,1048576,0,0.000
17,8888934631.654,8888934725.670,8888969785.776,35059.050,35154.122,95.072,94.016,1.056,64845.878,0,0.000,0,17,1048576,0,0.000
18,8889034631.654,8889034738.464,8889069947.506,35207.608,35315.852,108.244,106.810,1.434,64684.148,0,0.000,0,17,1048576,0,0.000
19,8889134631.654,8889134728.225,8889169845.544,35116.094,35213.890,97.796,96.571,1.225,64786.110,0,0.000,0,17,1048576,0,0.000
20,8889234631.654,8889234737.340,8889270122.160,35383.647,35490.506,106.859,105.686,1.173,64509.494,0,0.000,0,17,1048576,0,0.000
21,8889334631.654,8889334739.263,8889370023.565,35283.182,35391.911,108.729,107.609,1.120,64608.089,0,0.000,0,17,1048576,0,0.000
22,8889434631.654,8889434728.013,8889469363.948,34634.719,34732.294,97.575,96.359,1.216,65267.706,0,0.000,0,17,1048576,0,0.000
23,8889534631.654,8889534849.461,8889569533.841,34682.941,34902.187,219.246,217.807,1.439,65097.813,0,0.000,0,17,1048576,0,0.000
24,8889634631.654,8889634724.513,8889669209.196,34483.617,34577.542,93.925,92.859,1.066,65422.458,0,0.000,0,17,1048576,0,0.000
25,8889734631.654,8889734733.985,8889769723.038,34987.868,35091.384,103.516,102.331,1.185,64908.616,0,0.000,0,17,1048576,0,0.000
26,8889834631.654,8889834741.720,8889869691.031,34947.972,35059.377,111.405,110.066,1.339,64940.623,0,0.000,0,17,1048576,0,0.000
27,8889934631.654,8889934846.748,8889969988.705,35140.741,35357.051,216.310,215.094,1.216,64642.949,0,0.000,0,17,1048576,0,0.000
28,8890034631.654,8890034847.605,8890070043.891,35194.755,35412.237,217.482,215.951,1.531,64587.763,0,0.000,0,17,1048576,0,0.000
29,8890134631.654,8890134851.964,8890169972.969,35119.968,35341.315,221.347,220.310,1.037,64658.685,0,0.000,0,17,1048576,0,0.000
30,8890234631.654,8890234850.701,8890270132.756,35280.741,35501.102,220.361,219.047,1.314,64498.898,0,0.000,0,17,1048576,0,0.000
31,8890334631.654,8890334735.112,8890369518.121,34781.701,34886.467,104.766,103.458,1.308,65113.533,0,0.000,0,17,1048576,0,0.000
32,8890434631.654,8890434718.835,8890468915.605,34195.964,34283.951,87.987,87.181,0.806,65716.049,0,0.000,0,17,1048576,0,0.000
33,8890534631.654,8890534721.038,8890569088.208,34366.158,34456.554,90.396,89.384,1.012,65543.446,0,0.000,0,17,1048576,0,0.000
34,8890634631.654,8890634720.499,8890668845.570,34123.985,34213.916,89.931,88.845,1.086,65786.084,0,0.000,0,17,1048576,0,0.000
35,8890734631.654,8890734724.723,8890769741.529,35015.479,35109.875,94.396,93.069,1.327,64890.125,0,0.000,0,17,1048576,0,0.000
36,8890834631.654,8890834746.845,8890869300.967,34552.761,34669.313,116.552,115.191,1.361,65330.687,0,0.000,0,17,1048576,0,0.000
37,8890934631.654,8890934738.295,8890969544.767,34805.281,34913.113,107.832,106.641,1.191,65086.887,0,0.000,0,17,1048576,0,0.000
38,8891034631.654,8891034725.807,8891069285.890,34558.736,34654.236,95.500,94.153,1.347,65345.764,0,0.000,0,17,1048576,0,0.000
39,8891134631.654,8891134735.250,8891169815.698,35079.232,35184.044,104.812,103.596,1.216,64815.956,0,0.000,0,17,1048576,0,0.000
40,8891234631.654,8891234735.441,8891269679.619,34942.613,35047.965,105.352,103.787,1.565,64952.035,0,0.000,0,17,1048576,0,0.000
41,8891334631.654,8891334744.895,8891369744.238,34998.355,35112.584,114.229,113.241,0.988,64887.416,0,0.000,0,17,1048576,0,0.000
42,8891434631.654,8891434682.713,8891469880.469,35197.280,35248.815,51.535,51.059,0.476,64751.185,0,0.000,0,17,1048576,0,0.000
43,8891534631.654,8891534733.436,8891569772.994,35038.340,35141.340,103.000,101.782,1.218,64858.660,0,0.000,0,17,1048576,0,0.000
44,8891634631.654,8891634871.841,8891669757.546,34884.732,35125.892,241.160,240.187,0.973,64874.108,0,0.000,0,17,1048576,0,0.000
45,8891734631.654,8891734727.739,8891769675.001,34946.295,35043.347,97.052,96.085,0.967,64956.653,0,0.000,0,17,1048576,0,0.000
46,8891834631.654,8891834742.951,8891869863.121,35118.520,35231.467,112.947,111.297,1.650,64768.533,0,0.000,0,17,1048576,0,0.000
47,8891934631.654,8891934863.032,8891969927.595,35063.130,35295.941,232.811,231.378,1.433,64704.059,0,0.000,0,17,1048576,0,0.000
48,8892034631.654,8892034747.741,8892069647.301,34898.198,35015.647,117.449,116.087,1.362,64984.353,0,0.000,0,17,1048576,0,0.000
49,8892134631.654,8892134736.479,8892169747.104,35009.419,35115.450,106.031,104.825,1.206,64884.550,0,0.000,0,17,1048576,0,0.000
50,8892234631.654,8892234734.212,8892269552.812,34817.644,34921.158,103.514,102.558,0.956,65078.842,0,0.000,0,17,1048576,0,0.000
51,8892334631.654,8892334737.234,8892369620.660,34882.269,34989.006,106.737,105.580,1.157,65010.994,0,0.000,0,17,1048576,0,0.000
52,8892434631.654,8892434726.574,8892469747.268,35019.662,35115.614,95.952,94.920,1.032,64884.386,0,0.000,0,17,1048576,0,0.000
53,8892534631.654,8892534843.919,8892569135.215,34290.308,34503.561,213.253,212.265,0.988,65496.439,0,0.000,0,17,1048576,0,0.000
54,8892634631.654,8892634874.238,8892669067.749,34192.209,34436.095,243.886,242.584,1.302,65563.905,0,0.000,0,17,1048576,0,0.000
55,8892734631.654,8892734730.142,8892770144.570,35413.253,35512.916,99.663,98.488,1.175,64487.084,0,0.000,0,17,1048576,0,0.000
