# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6486928039.115,6486928153.058,6486976321.840,48167.613,48282.725,115.112,113.943,1.169,51717.275,0,0.000,0,24,1048576,0,0.000
1,6487028039.115,6487028102.021,6487076220.689,48118.445,48181.574,63.129,62.906,0.223,51818.426,0,0.000,0,24,1048576,0,0.000
2,6487128039.115,6487128137.093,6487176455.210,48317.259,48416.095,98.836,97.978,0.858,51583.905,0,0.000,0,24,1048576,0,0.000
3,6487228039.115,6487228112.593,6487276651.683,48538.650,48612.568,73.918,73.478,0.440,51387.432,0,0.000,0,24,1048576,0,0.000
4,6487328039.115,6487328111.292,6487376218.042,48106.236,48178.927,72.691,72.177,0.514,51821.073,0,0.000,0,24,1048576,0,0.000
5,6487428039.115,6487428126.395,6487476710.389,48583.632,48671.274,87.642,87.280,0.362,51328.726,0,0.000,0,24,1048576,0,0.000
6,6487528039.115,6487528108.317,6487576441.891,48332.522,48402.776,70.254,69.202,1.052,51597.224,0,0.000,0,24,1048576,0,0.000
7,6487628039.115,6487628108.196,6487676630.776,48521.867,48591.661,69.794,69.081,0.713,51408.339,0,0.000,0,24,1048576,0,0.000
8,6487728039.115,6487728105.501,6487776119.487,48013.293,48080.372,67.079,66.386,0.693,51919.628,0,0.000,0,24,1048576,0,0.000
9,6487828039.115,6487828113.550,6487876439.165,48325.452,48400.050,74.598,74.435,0.163,51599.950,0,0.000,0,24,1048576,0,0.000
10,6487928039.115,6487928105.380,6487976698.360,48592.819,48659.245,66.426,66.265,0.161,51340.755,0,0.000,0,24,1048576,0,0.000
11,6488028039.115,6488028119.157,6488076423.604,48304.113,48384.489,80.376,80.042,0.334,51615.511,0,0.000,0,24,1048576,0,0.000
12,6488128039.115,6488128105.056,6488176357.214,48251.091,48318.099,67.008,65.941,1.067,51681.901,0,0.000,0,24,1048576,0,0.000
13,6488228039.115,6488228120.673,6488276461.656,48339.105,48422.541,83.436,81.558,1.878,51577.459,0,0.000,0,24,1048576,0,0.000
14,6488328039.115,6488328107.720,6488376465.016,48355.775,48425.901,70.126,68.605,1.521,51574.099,0,0.000,0,24,1048576,0,0.000
15,6488428039.115,6488428134.759,6488476510.405,48374.062,48471.290,97.228,95.644,1.584,51528.710,0,0.000,0,24,1048576,0,0.000
16,6488528039.115,6488528100.371,6488576147.840,48045.974,48108.725,62.751,61.256,1.495,51891.275,0,0.000,0,24,1048576,0,0.000
17,6488628039.115,6488628127.154,6488676584.760,48455.940,48545.645,89.705,88.039,1.666,51454.355,0,0.000,0,24,1048576,0,0.000
18,6488728039.115,6488728115.368,6488779117.557,51000.932,51078.442,77.510,76.253,1.257,48921.558,0,0.000,0,24,1048576,0,0.000
19,6488828039.115,6488828095.726,6488876510.882,48414.094,48471.767,57.673,56.611,1.062,51528.233,0,0.000,0,24,1048576,0,0.000
20,6488928039.115,6488928105.378,6488976606.627,48493.387,48567.512,74.125,66.263,7.862,51432.488,0,0.000,1,24,1048576,0,0.000
21,6489028039.115,6489028118.837,6489076343.793,48223.479,48304.678,81.199,79.722,1.477,51695.322,0,0.000,0,24,1048576,0,0.000
22,6489128039.115,6489128125.258,6489176360.300,48233.754,48321.185,87.431,86.143,1.288,51678.815,0,0.000,0,24,1048576,0,0.000
23,6489228039.115,6489228119.183,6489276278.310,48157.736,48239.195,81.459,80.068,1.391,51760.805,0,0.000,0,24,1048576,0,0.000
24,6489328039.115,6489328108.599,6489376456.664,48346.314,48417.549,71.235,69.484,1.751,51582.451,0,0.000,0,24,1048576,0,0.000
25,6489428039.115,6489428127.479,6489476644.895,48515.756,48605.780,90.024,88.364,1.660,51394.220,0,0.000,0,24,1048576,0,0.000
26,6489528039.115,6489528094.808,6489576518.926,48422.987,48479.811,56.824,55.693,1.131,51520.189,0,0.000,0,24,1048576,0,0.000
27,6489628039.115,6489628127.715,6489676396.941,48267.499,48357.826,90.327,88.600,1.727,51642.174,0,0.000,0,24,1048576,0,0.000
28,6489728039.115,6489728131.592,6489776631.978,48498.997,48592.863,93.866,92.477,1.389,51407.137,0,0.000,0,24,1048576,0,0.000
29,6489828039.115,6489828126.178,6489876557.392,48429.601,48518.277,88.676,87.063,1.613,51481.723,0,0.000,0,24,1048576,0,0.000
30,6489928039.115,6489928093.063,6489976588.742,48494.518,48549.627,55.109,53.948,1.161,51450.373,0,0.000,0,24,1048576,0,0.000
31,6490028039.115,6490028120.255,6490076398.968,48277.417,48359.853,82.436,81.140,1.296,51640.147,0,0.000,0,24,1048576,0,0.000
32,6490128039.115,6490128094.890,6490176588.348,48492.353,48549.233,56.880,55.775,1.105,51450.767,0,0.000,0,24,1048576,0,0.000
33,6490228039.115,6490228110.101,6490276510.505,48399.126,48471.390,72.264,70.986,1.278,51528.610,0,0.000,0,24,1048576,0,0.000
34,6490328039.115,6490328111.063,6490376505.835,48393.742,48466.720,72.978,71.948,1.030,51533.280,0,0.000,0,24,1048576,0,0.000
35,6490428039.115,6490428110.014,6490476637.154,48525.331,48598.039,72.708,70.899,1.809,51401.961,0,0.000,0,24,1048576,0,0.000
