# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=396 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5450820872.439,5450820970.375,5450825127.862,4155.883,4255.423,99.540,97.936,1.604,5744.577,0,0.000,0,396,8192,0,0.000
1,5450830872.439,5450830895.766,5450834989.204,4092.535,4116.765,24.230,23.327,0.903,5883.235,0,0.000,0,396,8192,0,0.000
2,5450840872.439,5450840898.480,5450844968.943,4069.661,4096.504,26.843,26.041,0.802,5903.496,0,0.000,0,396,8192,0,0.000
3,5450850872.439,5450850897.364,5450854998.456,4100.451,4126.017,25.566,24.925,0.641,5873.983,0,0.000,0,396,8192,0,0.000
4,5450860872.439,5450860895.165,5450864956.608,4060.794,4084.169,23.375,22.726,0.649,5915.831,0,0.000,0,396,8192,0,0.000
5,5450870872.439,5450870898.621,5450874518.696,3619.568,3646.257,26.689,26.182,0.507,6353.743,0,0.000,0,396,8192,0,0.000
6,5450880872.439,5450880901.843,5450885046.364,4143.832,4173.925,30.093,29.404,0.689,5826.075,0,0.000,0,396,8192,0,0.000
7,5450890872.439,5450890897.675,5450895087.702,4189.512,4215.263,25.751,25.236,0.515,5784.737,0,0.000,0,396,8192,0,0.000
8,5450900872.439,5450900898.701,5450905062.440,4163.063,4190.001,26.938,26.262,0.676,5809.999,0,0.000,0,396,8192,0,0.000
9,5450910872.439,5450910895.050,5450915046.689,4151.127,4174.250,23.123,22.611,0.512,5825.750,0,0.000,0,396,8192,0,0.000
10,5450920872.439,5450920898.489,5450925148.665,4249.849,4276.226,26.377,26.050,0.327,5723.774,0,0.000,0,396,8192,0,0.000
11,5450930872.439,5450930894.210,5450935044.871,4150.115,4172.432,22.317,21.771,0.546,5827.568,0,0.000,0,396,8192,0,0.000
12,5450940872.439,5450940897.920,5450945021.793,4123.231,4149.354,26.123,25.481,0.642,5850.646,0,0.000,0,396,8192,0,0.000
13,5450950872.439,5450950893.859,5450955131.924,4237.720,4259.485,21.765,21.420,0.345,5740.515,0,0.000,0,396,8192,0,0.000
14,5450960872.439,5450960895.679,5450964950.893,4054.691,4078.454,23.763,23.240,0.523,5921.546,0,0.000,0,396,8192,0,0.000
15,5450970872.439,5450970894.610,5450975043.204,4148.273,4170.765,22.492,22.171,0.321,5829.235,0,0.000,0,396,8192,0,0.000
16,5450980872.439,5450980897.785,5450985048.926,4150.739,4176.487,25.748,25.346,0.402,5823.513,0,0.000,0,396,8192,0,0.000
17,5450990872.439,5450990896.238,5450994954.117,4057.547,4081.678,24.131,23.799,0.332,5918.322,0,0.000,0,396,8192,0,0.000
18,5451000872.439,5451000893.290,5451004973.219,4079.360,4100.780,21.420,20.851,0.569,5899.220,0,0.000,0,396,8192,0,0.000
19,5451010872.439,5451010893.588,5451015026.170,4131.919,4153.731,21.812,21.149,0.663,5846.269,0,0.000,0,396,8192,0,0.000
20,5451020872.439,5451020895.632,5451024980.988,4084.535,4108.549,24.014,23.193,0.821,5891.451,0,0.000,0,396,8192,0,0.000
21,5451030872.439,5451030891.402,5451035062.697,4170.907,4190.258,19.351,18.963,0.388,5809.742,0,0.000,0,396,8192,0,0.000
22,5451040872.439,5451040891.769,5451045041.280,4149.174,4168.841,19.667,19.330,0.337,5831.159,0,0.000,0,396,8192,0,0.000
23,5451050872.439,5451050897.683,5451054789.642,3891.494,3917.203,25.709,25.244,0.465,6082.797,0,0.000,0,396,8192,0,0.000
24,5451060872.439,5451060893.526,5451065073.189,4179.169,4200.750,21.581,21.087,0.494,5799.250,0,0.000,0,396,8192,0,0.000
25,5451070872.439,5451070896.586,5451074716.014,3818.992,3843.575,24.583,24.147,0.436,6156.425,0,0.000,0,396,8192,0,0.000
26,5451080872.439,5451080895.312,5451084751.285,3855.631,3878.846,23.215,22.873,0.342,6121.154,0,0.000,0,396,8192,0,0.000
27,5451090872.439,5451090895.978,5451094868.488,3972.029,3996.049,24.020,23.539,0.481,6003.951,0,0.000,0,396,8192,0,0.000
28,5451100872.439,5451100896.654,5451105023.526,4126.427,4151.087,24.660,24.215,0.445,5848.913,0,0.000,0,396,8192,0,0.000
29,5451110872.439,5451110894.201,5451114443.209,3548.671,3570.770,22.099,21.762,0.337,6429.230,0,0.000,0,396,8192,0,0.000
30,5451120872.439,5451120896.094,5451124474.358,3577.813,3601.919,24.106,23.655,0.451,6398.081,0,0.000,0,396,8192,0,0.000
31,5451130872.439,5451130908.979,5451135027.557,4118.249,4155.118,36.869,36.540,0.329,5844.882,0,0.000,0,396,8192,0,0.000
32,5451140872.439,5451140910.928,5451144769.821,3858.479,3897.382,38.903,38.489,0.414,6102.618,0,0.000,0,396,8192,0,0.000
33,5451150872.439,5451150891.693,5451154955.282,4063.050,4082.843,19.793,19.254,0.539,5917.157,0,0.000,0,396,8192,0,0.000
34,5451160872.439,5451160948.145,5451165215.963,4266.644,4343.524,76.880,75.706,1.174,5656.476,0,0.000,0,396,8192,0,0.000
35,5451170872.439,5451170897.093,5451174806.211,3908.560,3933.772,25.212,24.654,0.558,6066.228,0,0.000,0,396,8192,0,0.000
36,5451180872.439,5451180905.061,5451184745.408,3839.901,3872.969,33.068,32.622,0.446,6127.031,0,0.000,0,396,8192,0,0.000
37,5451190872.439,5451190895.489,5451194942.722,4046.716,4070.283,23.567,23.050,0.517,5929.717,0,0.000,0,396,8192,0,0.000
38,5451200872.439,5451200899.215,5451204919.488,4019.845,4047.049,27.204,26.776,0.428,5952.951,0,0.000,0,396,8192,0,0.000
39,5451210872.439,5451210899.863,5451214668.236,3767.954,3795.797,27.843,27.424,0.419,6204.203,0,0.000,0,396,8192,0,0.000
40,5451220872.439,5451220895.500,5451225030.018,4134.135,4157.579,23.444,23.061,0.383,5842.421,0,0.000,0,396,8192,0,0.000
41,5451230872.439,5451230895.817,5451234773.524,3876.906,3901.085,24.179,23.378,0.801,6098.915,0,0.000,0,396,8192,0,0.000
