# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16584703836.125,16584703923.589,16584707447.007,3522.020,3610.882,88.862,87.464,1.398,6389.118,0,0.000,0,375,8192,0,0.000
1,16584717861.224,16584717900.901,16584721443.628,3541.910,3582.404,40.494,39.677,0.817,6417.596,0,0.000,0,375,8192,0,0.000
2,16584729703.588,16584729739.103,16584733326.454,3586.804,3622.866,36.062,35.515,0.547,6377.134,0,0.000,0,375,8192,0,0.000
3,16584735072.857,16584735099.291,16584741493.929,3684.137,6421.072,2736.935,26.434,2710.501,3578.928,0,0.000,1,375,8192,0,0.000
4,16584741300.478,16584741520.854,16584749740.082,3508.371,8439.604,4931.233,220.376,4710.857,1560.396,0,0.000,1,375,8192,0,0.000
5,16584747652.397,16584749775.260,16584753330.163,3554.257,5677.766,2123.509,2122.863,0.646,4322.234,0,0.000,0,375,8192,0,0.000
6,16584754160.793,16584754187.601,16584762441.478,3546.488,8280.685,4734.197,26.808,4707.389,1719.315,0,0.000,1,375,8192,0,0.000
7,16584769071.848,16584769108.668,16584772652.880,3543.756,3581.032,37.276,36.820,0.456,6418.968,0,0.000,0,375,8192,0,0.000
8,16584775583.309,16584775609.623,16584781221.215,3533.957,5637.906,2103.949,26.314,2077.635,4362.094,0,0.000,1,375,8192,0,0.000
9,16584782980.424,16584783021.338,16584789606.559,3511.972,6626.135,3114.163,40.914,3073.249,3373.865,0,0.000,1,375,8192,0,0.000
10,16584792538.721,16584792567.210,16584796083.442,3515.681,3544.721,29.040,28.489,0.551,6455.279,0,0.000,0,375,8192,0,0.000
11,16584800229.535,16584800260.311,16584803794.348,3533.646,3564.813,31.167,30.776,0.391,6435.187,0,0.000,0,375,8192,0,0.000
12,16584811470.826,16584811500.274,16584815024.331,3523.697,3553.505,29.808,29.448,0.360,6446.495,0,0.000,0,375,8192,0,0.000
13,16584818654.597,16584818680.562,16584822227.057,3545.983,3572.460,26.477,25.965,0.512,6427.540,0,0.000,0,375,8192,0,0.000
14,16584831448.236,16584831480.429,16584834990.487,3509.606,3542.251,32.645,32.193,0.452,6457.749,0,0.000,0,375,8192,0,0.000
15,16584844806.871,16584844838.844,16584848352.593,3513.315,3545.722,32.407,31.973,0.434,6454.278,0,0.000,0,375,8192,0,0.000
16,16584851448.711,16584851475.249,16584856838.673,3551.058,5389.962,1838.904,26.538,1812.366,4610.038,0,0.000,1,375,8192,0,0.000
17,16584866011.215,16584866049.381,16584869570.441,3520.449,3559.226,38.777,38.166,0.611,6440.774,0,0.000,0,375,8192,0,0.000
18,16584878689.655,16584878720.720,16584882271.875,3550.666,3582.220,31.554,31.065,0.489,6417.780,0,0.000,0,375,8192,0,0.000
19,16584891138.911,16584891171.708,16584894679.542,3507.282,3540.631,33.349,32.797,0.552,6459.369,0,0.000,0,375,8192,0,0.000
20,16584899014.903,16584899045.403,16584902597.879,3551.874,3582.976,31.102,30.500,0.602,6417.024,0,0.000,0,375,8192,0,0.000
21,16584911346.058,16584911379.328,16584914881.974,3501.320,3535.916,34.596,33.270,1.326,6464.084,0,0.000,0,375,8192,0,0.000
22,16584924183.894,16584924216.723,16584927723.444,3506.127,3539.550,33.423,32.829,0.594,6460.450,0,0.000,0,375,8192,0,0.000
23,16584937747.910,16584937780.395,16584941310.037,3529.256,3562.127,32.871,32.485,0.386,6437.873,0,0.000,0,375,8192,0,0.000
24,16584949978.933,16584950019.416,16584953571.662,3551.785,3592.729,40.944,40.483,0.461,6407.271,0,0.000,0,375,8192,0,0.000
25,16584963014.638,16584963044.397,16584966618.055,3573.224,3603.417,30.193,29.759,0.434,6396.583,0,0.000,0,375,8192,0,0.000
26,16584971025.528,16584971053.979,16584974634.396,3579.955,3608.868,28.913,28.451,0.462,6391.132,0,0.000,0,375,8192,0,0.000
27,16584981154.903,16584981180.588,16584984704.406,3523.281,3549.503,26.222,25.685,0.537,6450.497,0,0.000,0,375,8192,0,0.000
28,16584988666.681,16584988695.451,16584992291.955,3595.846,3625.274,29.428,28.770,0.658,6374.726,0,0.000,0,375,8192,0,0.000
29,16584994648.660,16584994674.513,16584999875.281,3529.220,5226.621,1697.401,25.853,1671.548,4773.379,0,0.000,1,375,8192,0,0.000
30,16585005421.031,16585005463.165,16585008965.767,3501.973,3544.736,42.763,42.134,0.629,6455.264,0,0.000,0,375,8192,0,0.000
31,16585018086.078,16585018120.512,16585021661.625,3540.551,3575.547,34.996,34.434,0.562,6424.453,0,0.000,0,375,8192,0,0.000
32,16585026333.518,16585026358.696,16585029880.365,3521.220,3546.847,25.627,25.178,0.449,6453.153,0,0.000,0,375,8192,0,0.000
33,16585039631.601,16585039663.628,16585043213.307,3549.176,3581.706,32.530,32.027,0.503,6418.294,0,0.000,0,375,8192,0,0.000
34,16585053603.811,16585053634.913,16585057163.260,3527.869,3559.449,31.580,31.102,0.478,6440.551,0,0.000,0,375,8192,0,0.000
35,16585067330.790,16585067367.174,16585070905.926,3538.290,3575.136,36.846,36.384,0.462,6424.864,0,0.000,0,375,8192,0,0.000
36,16585080970.278,16585081009.645,16585084549.831,3539.695,3579.553,39.858,39.367,0.491,6420.447,0,0.000,0,375,8192,0,0.000
37,16585092805.979,16585092841.311,16585096371.809,3530.002,3565.830,35.828,35.332,0.496,6434.170,0,0.000,0,375,8192,0,0.000
38,16585097832.659,16585097858.494,16585104230.857,3556.951,6398.198,2841.247,25.835,2815.412,3601.802,0,0.000,1,375,8192,0,0.000
39,16585112881.385,16585112912.052,16585116434.202,3521.678,3552.817,31.139,30.667,0.472,6447.183,0,0.000,0,375,8192,0,0.000
40,16585124923.474,16585124954.387,16585128469.859,3514.843,3546.385,31.542,30.913,0.629,6453.615,0,0.000,0,375,8192,0,0.000
41,16585135777.683,16585135807.335,16585139363.382,3555.514,3585.699,30.185,29.652,0.533,6414.301,0,0.000,0,375,8192,0,0.000
42,16585143841.914,16585143871.512,16585147383.942,3511.815,3542.028,30.213,29.598,0.615,6457.972,0,0.000,0,375,8192,0,0.000
43,16585153232.728,16585153259.147,16585156753.565,3493.905,3520.837,26.932,26.419,0.513,6479.163,0,0.000,0,375,8192,0,0.000
44,16585158349.027,16585158373.956,16585165129.971,3519.630,6780.944,3261.314,24.929,3236.385,3219.056,0,0.000,1,375,8192,0,0.000
45,16585164766.770,16585165155.182,16585173260.158,3574.499,8493.388,4918.889,388.412,4530.477,1506.612,0,0.000,1,375,8192,0,0.000
46,16585179457.104,16585179502.305,16585183068.074,3565.076,3610.970,45.894,45.201,0.693,6389.030,0,0.000,0,375,8192,0,0.000
47,16585189454.779,16585189483.258,16585193068.710,3584.986,3613.931,28.945,28.479,0.466,6386.069,0,0.000,0,375,8192,0,0.000
48,16585199411.358,16585199444.595,16585202967.899,3522.793,3556.541,33.748,33.237,0.511,6443.459,0,0.000,0,375,8192,0,0.000
49,16585208814.100,16585208839.808,16585212406.319,3565.887,3592.219,26.332,25.708,0.624,6407.781,0,0.000,0,375,8192,0,0.000
50,16585216316.548,16585216342.356,16585219855.755,3512.592,3539.207,26.615,25.808,0.807,6460.793,0,0.000,0,375,8192,0,0.000
51,16585226183.636,16585226212.223,16585229725.609,3512.490,3541.973,29.483,28.587,0.896,6458.027,0,0.000,0,375,8192,0,0.000
52,16585233548.105,16585233576.944,16585237137.669,3560.157,3589.564,29.407,28.839,0.568,6410.436,0,0.000,0,375,8192,0,0.000
53,16585243218.785,16585243246.158,16585246764.533,3517.777,3545.748,27.971,27.373,0.598,6454.252,0,0.000,0,375,8192,0,0.000
54,16585252386.430,16585252413.817,16585255932.807,3518.273,3546.377,28.104,27.387,0.717,6453.623,0,0.000,0,375,8192,0,0.000
55,16585257999.093,16585258032.822,16585263943.211,3519.857,5944.118,2424.261,33.729,2390.532,4055.882,0,0.000,1,375,8192,0,0.000
56,16585269828.430,16585269888.858,16585273458.538,3569.023,3630.108,61.085,60.428,0.657,6369.892,0,0.000,0,375,8192,0,0.000
57,16585278474.539,16585278501.044,16585282077.956,3576.470,3603.417,26.947,26.505,0.442,6396.583,0,0.000,0,375,8192,0,0.000
58,16585286554.945,16585286580.861,16585290140.781,3559.503,3585.836,26.333,25.916,0.417,6414.164,0,0.000,0,375,8192,0,0.000
59,16585298130.697,16585298165.000,16585301709.687,3544.150,3578.990,34.840,34.303,0.537,6421.010,0,0.000,0,375,8192,0,0.000
60,16585312715.527,16585312746.212,16585316277.622,3530.858,3562.095,31.237,30.685,0.552,6437.905,0,0.000,0,375,8192,0,0.000
61,16585323902.055,16585323932.135,16585327450.913,3518.332,3548.858,30.526,30.080,0.446,6451.142,0,0.000,0,375,8192,0,0.000
62,16585331624.191,16585331648.946,16585335163.761,3514.298,3539.570,25.272,24.755,0.517,6460.430,0,0.000,0,375,8192,0,0.000
63,16585341449.795,16585341476.577,16585344972.718,3495.515,3522.923,27.408,26.782,0.626,6477.077,0,0.000,0,375,8192,0,0.000
64,16585353639.209,16585353674.331,16585357188.317,3513.433,3549.108,35.675,35.122,0.553,6450.892,0,0.000,0,375,8192,0,0.000
65,16585361968.063,16585361994.276,16585365513.971,3519.235,3545.908,26.673,26.213,0.460,6454.092,0,0.000,0,375,8192,0,0.000
