# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,26635287681.701,26635287842.749,26635316267.842,28423.630,28586.141,162.511,161.048,1.463,71413.859,0,0.000,0,682,48,0
1,26635387681.701,26635387849.039,26635416307.338,28456.731,28625.637,168.906,167.338,1.568,71374.363,0,0.000,0,682,48,0
2,26635487681.701,26635487871.959,26635516183.334,28309.800,28501.633,191.833,190.258,1.575,71498.367,0,0.000,0,682,48,0
3,26635587681.701,26635587881.568,26635616206.475,28323.432,28524.774,201.342,199.867,1.475,71475.226,0,0.000,0,682,48,0
4,26635687681.701,26635687845.554,26635716092.859,28245.986,28411.158,165.172,163.853,1.319,71588.842,0,0.000,0,682,48,0
5,26635787681.701,26635787887.748,26635816244.980,28356.008,28563.279,207.271,206.047,1.224,71436.721,0,0.000,0,682,48,0
6,26635887681.701,26635887890.439,26635916213.054,28320.849,28531.353,210.504,208.738,1.766,71468.647,0,0.000,0,682,48,0
7,26635987681.701,26635987893.158,26636016034.443,28139.978,28352.742,212.764,211.457,1.307,71647.258,0,0.000,0,682,48,0
8,26636087681.701,26636087873.539,26636116328.975,28453.770,28647.274,193.504,191.838,1.666,71352.726,0,0.000,0,682,48,0
9,26636187681.701,26636187849.027,26636216259.885,28409.175,28578.184,169.009,167.326,1.683,71421.816,0,0.000,0,682,48,0
10,26636287681.701,26636287848.787,26636316108.252,28257.991,28426.551,168.560,167.086,1.474,71573.449,0,0.000,0,682,48,0
11,26636387681.701,26636387840.992,26636416314.505,28471.987,28632.804,160.817,159.291,1.526,71367.196,0,0.000,0,682,48,0
12,26636487681.701,26636487885.416,26636516390.978,28503.951,28709.277,205.326,203.715,1.611,71290.723,0,0.000,0,682,48,0
13,26636587681.701,26636587844.190,26636616070.471,28224.833,28388.770,163.937,162.489,1.448,71611.230,0,0.000,0,682,48,0
14,26636687681.701,26636687938.429,26636715967.709,28027.810,28286.008,258.198,256.728,1.470,71713.992,0,0.000,0,682,48,0
15,26636787681.701,26636787849.583,26636816165.877,28314.794,28484.176,169.382,167.882,1.500,71515.824,0,0.000,0,682,48,0
16,26636887681.701,26636887854.588,26636916235.838,28379.598,28554.137,174.539,172.887,1.652,71445.863,0,0.000,0,682,48,0
17,26636987681.701,26636987732.251,26637016042.052,28308.167,28360.351,52.184,50.550,1.634,71639.649,0,0.000,0,682,48,0
18,26637087681.701,26637087900.204,26637116203.455,28301.657,28521.754,220.097,218.503,1.594,71478.246,0,0.000,0,682,48,0
19,26637187681.701,26637187839.233,26637216112.573,28271.985,28430.872,158.887,157.532,1.355,71569.128,0,0.000,0,682,48,0
20,26637287681.701,26637287894.326,26637316332.384,28436.414,28650.683,214.269,212.625,1.644,71349.317,0,0.000,0,682,48,0
21,26637387681.701,26637387864.021,26637416096.402,28230.996,28414.701,183.705,182.320,1.385,71585.299,0,0.000,0,682,48,0
22,26637487681.701,26637487848.489,26637516272.705,28422.782,28591.004,168.222,166.788,1.434,71408.996,0,0.000,0,682,48,0
23,26637587681.701,26637587838.053,26637616276.637,28437.039,28594.936,157.897,156.352,1.545,71405.064,0,0.000,0,682,48,0
24,26637687681.701,26637687851.011,26637716271.910,28419.361,28590.209,170.848,169.310,1.538,71409.791,0,0.000,0,682,48,0
25,26637787681.701,26637787849.239,26637816204.771,28354.324,28523.070,168.746,167.538,1.208,71476.930,0,0.000,0,682,48,0
26,26637887681.701,26637887907.220,26637916322.507,28413.698,28640.806,227.108,225.519,1.589,71359.194,0,0.000,0,682,48,0
27,26637987681.701,26637987850.337,26638016197.267,28345.188,28515.566,170.378,168.636,1.742,71484.434,0,0.000,0,682,48,0
28,26638087681.701,26638087852.608,26638116159.259,28304.876,28477.558,172.682,170.907,1.775,71522.442,0,0.000,0,682,48,0
29,26638187681.701,26638187853.266,26638216263.444,28409.012,28581.743,172.731,171.565,1.166,71418.257,0,0.000,0,682,48,0
30,26638287681.701,26638287877.434,26638316245.227,28366.539,28563.526,196.987,195.733,1.254,71436.474,0,0.000,0,682,48,0
31,26638387681.701,26638387847.943,26638416296.597,28447.191,28614.896,167.705,166.242,1.463,71385.104,0,0.000,0,682,48,0
32,26638487681.701,26638487841.361,26638516149.247,28306.349,28467.546,161.197,159.660,1.537,71532.454,0,0.000,0,682,48,0
33,26638587681.701,26638587862.509,26638616353.588,28489.466,28671.887,182.421,180.808,1.613,71328.113,0,0.000,0,682,48,0
34,26638687681.701,26638687916.986,26638716159.796,28241.332,28478.095,236.763,235.285,1.478,71521.905,0,0.000,0,682,48,0
35,26638787681.701,26638787908.966,26638816255.701,28345.451,28574.000,228.549,227.265,1.284,71426.000,0,0.000,0,682,48,0
36,26638887681.701,26638887890.197,26638916116.882,28225.034,28435.181,210.147,208.496,1.651,71564.819,0,0.000,0,682,48,0
37,26638987681.701,26638987842.188,26639016349.228,28505.461,28667.527,162.066,160.487,1.579,71332.473,0,0.000,0,682,48,0
38,26639087681.701,26639087844.460,26639116021.222,28175.259,28339.521,164.262,162.759,1.503,71660.479,0,0.000,0,682,48,0
39,26639187681.701,26639187845.572,26639216200.959,28353.955,28519.258,165.303,163.871,1.432,71480.742,0,0.000,0,682,48,0
40,26639287681.701,26639287900.063,26639316170.529,28268.303,28488.828,220.525,218.362,2.163,71511.172,0,0.000,0,682,48,0
41,26639387681.701,26639387843.177,26639415934.540,28090.003,28252.839,162.836,161.476,1.360,71747.161,0,0.000,0,682,48,0
42,26639487681.701,26639487844.072,26639516140.027,28294.622,28458.326,163.704,162.371,1.333,71541.674,0,0.000,0,682,48,0
43,26639587681.701,26639587854.528,26639615972.158,28115.949,28290.457,174.508,172.827,1.681,71709.543,0,0.000,0,682,48,0
44,26639687681.701,26639687858.207,26639716234.595,28374.803,28552.894,178.091,176.506,1.585,71447.106,0,0.000,0,682,48,0
45,26639787681.701,26639787912.474,26639816259.029,28345.093,28577.328,232.235,230.773,1.462,71422.672,0,0.000,0,682,48,0
46,26639887681.701,26639887883.894,26639916095.526,28209.968,28413.825,203.857,202.193,1.664,71586.175,0,0.000,0,682,48,0
47,26639987681.701,26639987847.131,26640016188.095,28339.362,28506.394,167.032,165.430,1.602,71493.606,0,0.000,0,682,48,0
48,26640087681.701,26640087879.994,26640116215.614,28334.124,28533.913,199.789,198.293,1.496,71466.087,0,0.000,0,682,48,0
49,26640187681.701,26640187850.790,26640216305.442,28453.272,28623.741,170.469,169.089,1.380,71376.259,0,0.000,0,682,48,0
50,26640287681.701,26640287843.245,26640316188.342,28343.623,28506.641,163.018,161.544,1.474,71493.359,0,0.000,0,682,48,0
51,26640387681.701,26640387845.744,26640416171.514,28324.230,28489.813,165.583,164.043,1.540,71510.187,0,0.000,0,682,48,0
52,26640487681.701,26640487867.725,26640516372.651,28503.227,28690.950,187.723,186.024,1.699,71309.050,0,0.000,0,682,48,0
