# probe kind=matmul M=48 K=55 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8527529056.434,8527529076.067,8527532942.435,3865.053,3886.001,20.948,19.633,1.315,6113.999,0,0.000,0,55,48,0
1,8527539056.434,8527539075.864,8527542949.895,3872.817,3893.461,20.644,19.430,1.214,6106.539,0,0.000,0,55,48,0
2,8527549056.434,8527549074.878,8527553126.361,4050.278,4069.927,19.649,18.444,1.205,5930.073,0,0.000,0,55,48,0
3,8527559056.434,8527559075.045,8527562966.720,3890.430,3910.286,19.856,18.611,1.245,6089.714,0,0.000,0,55,48,0
4,8527569056.434,8527569074.931,8527572964.943,3888.827,3908.509,19.682,18.497,1.185,6091.491,0,0.000,0,55,48,0
5,8527579056.434,8527579075.499,8527582973.045,3896.291,3916.611,20.320,19.065,1.255,6083.389,0,0.000,0,55,48,0
6,8527589056.434,8527589075.345,8527592981.607,3905.027,3925.173,20.146,18.911,1.235,6074.827,0,0.000,0,55,48,0
7,8527599056.434,8527599075.042,8527603013.954,3937.758,3957.520,19.762,18.608,1.154,6042.480,0,0.000,0,55,48,0
8,8527609056.434,8527609074.647,8527612984.265,3908.433,3927.831,19.398,18.213,1.185,6072.169,0,0.000,0,55,48,0
9,8527619056.434,8527619074.574,8527623032.622,3956.914,3976.188,19.274,18.140,1.134,6023.812,0,0.000,0,55,48,0
10,8527629056.434,8527629075.703,8527632991.873,3915.016,3935.439,20.423,19.269,1.154,6064.561,0,0.000,0,55,48,0
11,8527639056.434,8527639074.567,8527642996.338,3920.577,3939.904,19.327,18.133,1.194,6060.096,0,0.000,0,55,48,0
12,8527649056.434,8527649075.064,8527652994.300,3918.021,3937.866,19.845,18.630,1.215,6062.134,0,0.000,0,55,48,0
13,8527659056.434,8527659075.161,8527663011.158,3934.823,3954.724,19.901,18.727,1.174,6045.276,0,0.000,0,55,48,0
14,8527669056.434,8527669074.416,8527673019.380,3943.769,3962.946,19.177,17.982,1.195,6037.054,0,0.000,0,55,48,0
15,8527679056.434,8527679074.744,8527683019.357,3943.438,3962.923,19.485,18.310,1.175,6037.077,0,0.000,0,55,48,0
16,8527689056.434,8527689074.640,8527693031.326,3955.511,3974.892,19.381,18.206,1.175,6025.108,0,0.000,0,55,48,0
17,8527699056.434,8527699074.787,8527703033.036,3957.015,3976.602,19.587,18.353,1.234,6023.398,0,0.000,0,55,48,0
18,8527709056.434,8527709075.605,8527713038.533,3961.763,3982.099,20.336,19.171,1.165,6017.901,0,0.000,0,55,48,0
19,8527719056.434,8527719076.433,8527723047.966,3970.349,3991.532,21.183,19.999,1.184,6008.468,0,0.000,0,55,48,0
20,8527729056.434,8527729074.777,8527733049.696,3973.755,3993.262,19.507,18.343,1.164,6006.738,0,0.000,0,55,48,0
21,8527739056.434,8527739075.124,8527743057.007,3980.718,4000.573,19.855,18.690,1.165,5999.427,0,0.000,0,55,48,0
22,8527749056.434,8527749074.629,8527753223.584,4147.660,4167.150,19.490,18.195,1.295,5832.850,0,0.000,0,55,48,0
23,8527759056.434,8527759074.065,8527763065.716,3990.497,4009.282,18.785,17.631,1.154,5990.718,0,0.000,0,55,48,0
24,8527769056.434,8527769074.292,8527773067.386,3991.849,4010.952,19.103,17.858,1.245,5989.048,0,0.000,0,55,48,0
25,8527779056.434,8527779076.102,8527783246.056,4168.710,4189.622,20.912,19.668,1.244,5810.378,0,0.000,0,55,48,0
26,8527789056.434,8527789076.679,8527793079.711,4001.868,4023.277,21.409,20.245,1.164,5976.723,0,0.000,0,55,48,0
27,8527799056.434,8527799075.694,8527803098.302,4021.324,4041.868,20.544,19.260,1.284,5958.132,0,0.000,0,55,48,0
28,8527809056.434,8527809076.571,8527813092.197,4014.291,4035.763,21.472,20.137,1.335,5964.237,0,0.000,0,55,48,0
29,8527819056.434,8527819075.315,8527823090.570,4014.001,4034.136,20.135,18.881,1.254,5965.864,0,0.000,0,55,48,0
30,8527829056.434,8527829075.802,8527833094.985,4017.988,4038.551,20.563,19.368,1.195,5961.449,0,0.000,0,55,48,0
31,8527839056.434,8527839074.917,8527843102.144,4026.024,4045.710,19.686,18.483,1.203,5954.290,0,0.000,0,55,48,0
32,8527849056.434,8527849075.725,8527853116.848,4039.979,4060.414,20.435,19.291,1.144,5939.586,0,0.000,0,55,48,0
33,8527859056.434,8527859077.274,8527863086.227,4007.729,4029.793,22.064,20.840,1.224,5970.207,0,0.000,0,55,48,0
