# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32588465763.661,32588465885.420,32588545204.838,79317.361,79441.177,123.816,121.759,2.057,20558.823,0,0.000,0,37,1048576,0,0.000
1,32588565763.661,32588565870.544,32588630354.745,64481.567,64591.084,109.517,106.883,2.634,35408.916,0,0.000,0,37,1048576,0,0.000
2,32588665763.661,32588665884.760,32588745198.747,79311.823,79435.086,123.263,121.099,2.164,20564.914,0,0.000,0,37,1048576,0,0.000
3,32588765763.661,32588765876.189,32588830467.909,64589.788,64704.248,114.460,112.528,1.932,35295.752,0,0.000,0,37,1048576,0,0.000
4,32588865763.661,32588865871.424,32588947023.793,81150.344,81260.132,109.788,107.763,2.025,18739.868,0,0.000,0,37,1048576,0,0.000
5,32588965763.661,32588965867.112,32589031505.957,65637.013,65742.296,105.283,103.451,1.832,34257.704,0,0.000,0,37,1048576,0,0.000
6,32589065763.661,32589065822.944,32589149290.690,83466.301,83527.029,60.728,59.283,1.445,16472.971,0,0.000,0,37,1048576,0,0.000
7,32589165763.661,32589165872.578,32589240105.254,74229.969,74341.593,111.624,108.917,2.707,25658.407,0,0.000,0,37,1048576,0,0.000
8,32589265763.661,32589265876.600,32589346594.472,80715.665,80830.811,115.146,112.939,2.207,19169.189,0,0.000,0,37,1048576,0,0.000
9,32589365763.661,32589365879.050,32589431639.136,65757.385,65875.475,118.090,115.389,2.701,34124.525,0,0.000,0,37,1048576,0,0.000
10,32589465763.661,32589465872.412,32589545320.996,79446.520,79557.335,110.815,108.751,2.064,20442.665,0,0.000,0,37,1048576,0,0.000
11,32589565763.661,32589565866.481,32589630458.397,64589.401,64694.736,105.335,102.820,2.515,35305.264,0,0.000,0,37,1048576,0,0.000
