# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20056665476.480,20056665543.480,20056668358.936,2814.488,2882.456,67.968,67.000,0.968,7117.544,0,0.000,0,265,8192,0,0.000
1,20056675476.480,20056675545.281,20056678272.749,2726.505,2796.269,69.764,68.801,0.963,7203.731,0,0.000,0,265,8192,0,0.000
2,20056685476.480,20056685521.737,20056688242.063,2718.852,2765.583,46.731,45.257,1.474,7234.417,0,0.000,0,265,8192,0,0.000
3,20056695476.480,20056695531.559,20056698278.311,2745.897,2801.831,55.934,55.079,0.855,7198.169,0,0.000,0,265,8192,0,0.000
4,20056705476.480,20056705561.026,20056708297.612,2734.917,2821.132,86.215,84.546,1.669,7178.868,0,0.000,0,265,8192,0,0.000
5,20056715476.480,20056715517.037,20056718255.544,2737.731,2779.064,41.333,40.557,0.776,7220.936,0,0.000,0,265,8192,0,0.000
6,20056725476.480,20056725529.019,20056728276.342,2746.598,2799.862,53.264,52.539,0.725,7200.138,0,0.000,0,265,8192,0,0.000
7,20056735476.480,20056735534.325,20056738273.392,2738.409,2796.912,58.503,57.845,0.658,7203.088,0,0.000,0,265,8192,0,0.000
8,20056745476.480,20056745523.180,20056748262.966,2739.007,2786.486,47.479,46.700,0.779,7213.514,0,0.000,0,265,8192,0,0.000
9,20056755476.480,20056755536.440,20056758268.267,2730.829,2791.787,60.958,59.960,0.998,7208.213,0,0.000,0,265,8192,0,0.000
10,20056765476.480,20056765534.573,20056768210.094,2674.462,2733.614,59.152,58.093,1.059,7266.386,0,0.000,0,265,8192,0,0.000
