# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=336 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32229135271.068,32229135357.430,32229138774.721,3415.896,3503.653,87.757,86.362,1.395,6496.347,0,0.000,0,336,8192,0,0.000
1,32229145271.068,32229145303.164,32229148800.160,3496.128,3529.092,32.964,32.096,0.868,6470.908,0,0.000,0,336,8192,0,0.000
2,32229155271.068,32229155303.403,32229158752.250,3448.033,3481.182,33.149,32.335,0.814,6518.818,0,0.000,0,336,8192,0,0.000
3,32229165271.068,32229165305.883,32229168837.578,3530.786,3566.510,35.724,34.815,0.909,6433.490,0,0.000,0,336,8192,0,0.000
4,32229175271.068,32229175307.880,32229178835.535,3526.688,3564.467,37.779,36.812,0.967,6435.533,0,0.000,0,336,8192,0,0.000
5,32229185271.068,32229185306.592,32229188833.638,3526.164,3562.570,36.406,35.524,0.882,6437.430,0,0.000,0,336,8192,0,0.000
6,32229195271.068,32229195304.807,32229198830.247,3524.748,3559.179,34.431,33.739,0.692,6440.821,0,0.000,0,336,8192,0,0.000
7,32229205271.068,32229205300.863,32229208821.685,3520.189,3550.617,30.428,29.795,0.633,6449.383,0,0.000,0,336,8192,0,0.000
8,32229215271.068,32229215303.115,32229218765.435,3461.364,3494.367,33.003,32.047,0.956,6505.633,0,0.000,0,336,8192,0,0.000
9,32229225271.068,32229225309.663,32229228797.433,3486.835,3526.365,39.530,38.595,0.935,6473.635,0,0.000,0,336,8192,0,0.000
10,32229235271.068,32229235309.142,32229238748.207,3438.037,3477.139,39.102,38.074,1.028,6522.861,0,0.000,0,336,8192,0,0.000
11,32229245271.068,32229245309.948,32229248832.904,3522.010,3561.836,39.826,38.880,0.946,6438.164,0,0.000,0,336,8192,0,0.000
12,32229255271.068,32229255306.155,32229258748.396,3441.399,3477.328,35.929,35.087,0.842,6522.672,0,0.000,0,336,8192,0,0.000
13,32229265271.068,32229265305.799,32229268403.399,3096.850,3132.331,35.481,34.731,0.750,6867.669,0,0.000,0,336,8192,0,0.000
14,32229275271.068,32229275304.615,32229278478.341,3173.150,3207.273,34.123,33.547,0.576,6792.727,0,0.000,0,336,8192,0,0.000
15,32229285271.068,32229285312.911,32229288686.757,3372.785,3415.689,42.904,41.843,1.061,6584.311,0,0.000,0,336,8192,0,0.000
16,32229295271.068,32229295306.184,32229298389.271,3082.422,3118.203,35.781,35.116,0.665,6881.797,0,0.000,0,336,8192,0,0.000
17,32229305271.068,32229305310.294,32229308479.800,3168.584,3208.732,40.148,39.226,0.922,6791.268,0,0.000,0,336,8192,0,0.000
18,32229315271.068,32229315300.393,32229318665.322,3364.327,3394.254,29.927,29.325,0.602,6605.746,0,0.000,0,336,8192,0,0.000
