# probe kind=primes M=48 K=10 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7037508649.670,7037508684.113,7037518876.044,5523.275,10226.374,4703.099,34.443,4668.656,-226.374,1,226.374,1,10,48,1
1,7037528649.670,7037528674.691,7037538676.549,5287.104,10026.879,4739.775,25.021,4714.754,-26.879,1,26.879,1,10,48,1
2,7037548649.670,7037548687.172,7037560325.552,6965.753,11675.882,4710.129,37.502,4672.627,-1675.882,1,1675.882,1,10,48,1
3,7037568649.670,7037568677.926,7037578860.945,5505.800,10211.275,4705.475,28.256,4677.219,-211.275,1,211.275,1,10,48,1
4,7037588649.670,7037588679.701,7037598955.579,5602.430,10305.909,4703.479,30.031,4673.448,-305.909,1,305.909,1,10,48,1
5,7037608649.670,7037608681.195,7037619284.417,5933.224,10634.747,4701.523,31.525,4669.998,-634.747,1,634.747,1,10,48,1
6,7037628649.670,7037628674.889,7037638675.999,5284.252,10026.329,4742.077,25.219,4716.858,-26.329,1,26.329,1,10,48,1
7,7037648649.670,7037648674.528,7037658688.775,5236.797,10039.105,4802.308,24.858,4777.450,-39.105,1,39.105,1,10,48,1
8,7037668649.670,7037668673.493,7037678948.985,5602.844,10299.315,4696.471,23.823,4672.648,-299.315,1,299.315,1,10,48,1
9,7037688649.670,7037688675.623,7037698923.097,5576.495,10273.427,4696.932,25.953,4670.979,-273.427,1,273.427,1,10,48,1
10,7037708649.670,7037708676.233,7037718906.524,5559.006,10256.854,4697.848,26.563,4671.285,-256.854,1,256.854,1,10,48,1
11,7037728649.670,7037728675.181,7037738697.641,5350.407,10047.971,4697.564,25.511,4672.053,-47.971,1,47.971,1,10,48,1
12,7037748649.670,7037748680.621,7037759110.249,5758.300,10460.579,4702.279,30.951,4671.328,-460.579,1,460.579,1,10,48,1
13,7037768649.670,7037768678.773,7037778919.859,5573.108,10270.189,4697.081,29.103,4667.978,-270.189,1,270.189,1,10,48,1
14,7037788649.670,7037788686.006,7037798904.987,5551.008,10255.317,4704.309,36.336,4667.973,-255.317,1,255.317,1,10,48,1
15,7037808649.670,7037808678.712,7037818699.714,5348.872,10050.044,4701.172,29.042,4672.130,-50.044,1,50.044,1,10,48,1
16,7037828649.670,7037828674.965,7037838677.462,5221.752,10027.792,4806.040,25.295,4780.745,-27.792,1,27.792,1,10,48,1
17,7037848649.670,7037848683.647,7037858678.292,5296.988,10028.622,4731.634,33.977,4697.657,-28.622,1,28.622,1,10,48,1
18,7037868649.670,7037868674.148,7037878757.535,5408.196,10107.865,4699.669,24.478,4675.191,-107.865,1,107.865,1,10,48,1
19,7037888649.670,7037888675.111,7037899075.556,5726.292,10425.886,4699.594,25.441,4674.153,-425.886,1,425.886,1,10,48,1
20,7037908649.670,7037908676.098,7037918895.918,5554.292,10246.248,4691.956,26.428,4665.528,-246.248,1,246.248,1,10,48,1
21,7037928649.670,7037928678.089,7037938821.953,5471.874,10172.283,4700.409,28.419,4671.990,-172.283,1,172.283,1,10,48,1
22,7037948649.670,7037948672.723,7037958879.808,5532.540,10230.138,4697.598,23.053,4674.545,-230.138,1,230.138,1,10,48,1
23,7037968649.670,7037968683.578,7037979016.463,5658.637,10366.793,4708.156,33.908,4674.248,-366.793,1,366.793,1,10,48,1
24,7037988649.670,7037988683.252,7037998830.892,5474.579,10181.222,4706.643,33.582,4673.061,-181.222,1,181.222,1,10,48,1
