# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12678611981.930,12678612106.410,12678618496.280,6387.616,6514.350,126.734,124.480,2.254,3485.650,0,0.000,0,676,8192,0,0.000
1,12678621981.930,12678622031.518,12678628376.281,6344.313,6394.351,50.038,49.588,0.450,3605.649,0,0.000,0,676,8192,0,0.000
2,12678631981.930,12678632019.111,12678639301.849,7281.852,7319.919,38.067,37.181,0.886,2680.081,0,0.000,0,676,8192,0,0.000
3,12678641981.930,12678642037.232,12678648418.094,6379.820,6436.164,56.344,55.302,1.042,3563.836,0,0.000,0,676,8192,0,0.000
4,12678651981.930,12678652028.571,12678658388.044,6359.095,6406.114,47.019,46.641,0.378,3593.886,0,0.000,0,676,8192,0,0.000
5,12678661981.930,12678662020.382,12678668400.666,6379.883,6418.736,38.853,38.452,0.401,3581.264,0,0.000,0,676,8192,0,0.000
6,12678671981.930,12678672026.115,12678678382.609,6356.105,6400.679,44.574,44.185,0.389,3599.321,0,0.000,0,676,8192,0,0.000
7,12678681981.930,12678682065.816,12678688421.222,6354.535,6439.292,84.757,83.886,0.871,3560.708,0,0.000,0,676,8192,0,0.000
8,12678691981.930,12678692022.118,12678698399.395,6376.848,6417.465,40.617,40.188,0.429,3582.535,0,0.000,0,676,8192,0,0.000
9,12678701981.930,12678702028.685,12678708497.216,6468.013,6515.286,47.273,46.755,0.518,3484.714,0,0.000,0,676,8192,0,0.000
10,12678711981.930,12678712023.112,12678718399.556,6375.965,6417.626,41.661,41.182,0.479,3582.374,0,0.000,0,676,8192,0,0.000
11,12678721981.930,12678722027.570,12678728389.241,6361.291,6407.311,46.020,45.640,0.380,3592.689,0,0.000,0,676,8192,0,0.000
12,12678731981.930,12678732019.416,12678738383.418,6363.597,6401.488,37.891,37.486,0.405,3598.512,0,0.000,0,676,8192,0,0.000
13,12678741981.930,12678742019.678,12678748365.816,6345.740,6383.886,38.146,37.748,0.398,3616.114,0,0.000,0,676,8192,0,0.000
14,12678751981.930,12678752033.700,12678758386.239,6352.125,6404.309,52.184,51.770,0.414,3595.691,0,0.000,0,676,8192,0,0.000
15,12678761981.930,12678762029.512,12678768409.133,6379.165,6427.203,48.038,47.582,0.456,3572.797,0,0.000,0,676,8192,0,0.000
16,12678771981.930,12678772029.319,12678778484.267,6454.337,6502.337,48.000,47.389,0.611,3497.663,0,0.000,0,676,8192,0,0.000
17,12678781981.930,12678782026.613,12678788383.931,6356.915,6402.001,45.086,44.683,0.403,3597.999,0,0.000,0,676,8192,0,0.000
18,12678791981.930,12678792027.191,12678798400.267,6372.635,6418.337,45.702,45.261,0.441,3581.663,0,0.000,0,676,8192,0,0.000
19,12678801981.930,12678802045.570,12678808701.388,6655.026,6719.458,64.432,63.640,0.792,3280.542,0,0.000,0,676,8192,0,0.000
20,12678811981.930,12678812023.279,12678818475.337,6451.506,6493.407,41.901,41.349,0.552,3506.593,0,0.000,0,676,8192,0,0.000
21,12678821981.930,12678822026.343,12678828377.538,6350.745,6395.608,44.863,44.413,0.450,3604.392,0,0.000,0,676,8192,0,0.000
22,12678831981.930,12678832022.154,12678838452.504,6429.748,6470.574,40.826,40.224,0.602,3529.426,0,0.000,0,676,8192,0,0.000
23,12678841981.930,12678842020.230,12678848386.541,6365.801,6404.611,38.810,38.300,0.510,3595.389,0,0.000,0,676,8192,0,0.000
24,12678851981.930,12678852029.692,12678858371.051,6340.896,6389.121,48.225,47.762,0.463,3610.879,0,0.000,0,676,8192,0,0.000
25,12678861981.930,12678862032.079,12678868420.199,6387.662,6438.269,50.607,50.149,0.458,3561.731,0,0.000,0,676,8192,0,0.000
26,12678871981.930,12678872031.024,12678878541.358,6509.755,6559.428,49.673,49.094,0.579,3440.572,0,0.000,0,676,8192,0,0.000
27,12678881981.930,12678882032.166,12678888562.398,6529.706,6580.468,50.762,50.236,0.526,3419.532,0,0.000,0,676,8192,0,0.000
28,12678891981.930,12678892021.468,12678898394.275,6372.252,6412.345,40.093,39.538,0.555,3587.655,0,0.000,0,676,8192,0,0.000
29,12678901981.930,12678902028.428,12678908576.414,6547.475,6594.484,47.009,46.498,0.511,3405.516,0,0.000,0,676,8192,0,0.000
30,12678911981.930,12678912021.571,12678918435.742,6413.677,6453.812,40.135,39.641,0.494,3546.188,0,0.000,0,676,8192,0,0.000
