# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2438596894.116,2438597059.744,2438618251.467,21189.198,21357.351,168.153,165.628,2.525,78642.649,0,0.000,0,521,48,0
1,2438696894.116,2438697072.132,2438717964.705,20890.038,21070.589,180.551,178.016,2.535,78929.411,0,0.000,0,521,48,0
2,2438796894.116,2438797056.453,2438818087.299,21028.122,21193.183,165.061,162.337,2.724,78806.817,0,0.000,0,521,48,0
3,2438896894.116,2438897057.416,2438917936.388,20877.253,21042.272,165.019,163.300,1.719,78957.728,0,0.000,0,521,48,0
4,2438996894.116,2438997060.088,2439017886.454,20824.194,20992.338,168.144,165.972,2.172,79007.662,0,0.000,0,521,48,0
5,2439096894.116,2439097063.322,2439117843.691,20777.930,20949.575,171.645,169.206,2.439,79050.425,0,0.000,0,521,48,0
6,2439196894.116,2439197121.008,2439218033.492,20910.057,21139.376,229.319,226.892,2.427,78860.624,0,0.000,0,521,48,0
7,2439296894.116,2439297062.310,2439317961.000,20896.193,21066.884,170.691,168.194,2.497,78933.116,0,0.000,0,521,48,0
8,2439396894.116,2439397063.221,2439417940.215,20874.540,21046.099,171.559,169.105,2.454,78953.901,0,0.000,0,521,48,0
9,2439496894.116,2439497058.676,2439518073.278,21012.045,21179.162,167.117,164.560,2.557,78820.838,0,0.000,0,521,48,0
10,2439596894.116,2439597112.328,2439618064.238,20949.811,21170.122,220.311,218.212,2.099,78829.878,0,0.000,0,521,48,0
11,2439696894.116,2439697062.391,2439717958.109,20893.758,21063.993,170.235,168.275,1.960,78936.007,0,0.000,0,521,48,0
12,2439796894.116,2439797064.369,2439818175.445,21109.079,21281.329,172.250,170.253,1.997,78718.671,0,0.000,0,521,48,0
13,2439896894.116,2439897099.722,2439918177.420,21075.634,21283.304,207.670,205.606,2.064,78716.696,0,0.000,0,521,48,0
14,2439996894.116,2439997063.996,2440018010.331,20944.071,21116.215,172.144,169.880,2.264,78883.785,0,0.000,0,521,48,0
15,2440096894.116,2440097054.364,2440117994.910,20938.144,21100.794,162.650,160.248,2.402,78899.206,0,0.000,0,521,48,0
16,2440196894.116,2440197057.952,2440217896.587,20836.668,21002.471,165.803,163.836,1.967,78997.529,0,0.000,0,521,48,0
17,2440296894.116,2440297059.709,2440317983.335,20921.680,21089.219,167.539,165.593,1.946,78910.781,0,0.000,0,521,48,0
18,2440396894.116,2440397059.333,2440418085.668,21024.152,21191.552,167.400,165.217,2.183,78808.448,0,0.000,0,521,48,0
19,2440496894.116,2440497070.432,2440517899.165,20826.109,21005.049,178.940,176.316,2.624,78994.951,0,0.000,0,521,48,0
20,2440596894.116,2440597053.711,2440618026.239,20969.648,21132.123,162.475,159.595,2.880,78867.877,0,0.000,0,521,48,0
21,2440696894.116,2440697057.347,2440718063.995,21004.222,21169.879,165.657,163.231,2.426,78830.121,0,0.000,0,521,48,0
22,2440796894.116,2440797059.080,2440818048.312,20986.720,21154.196,167.476,164.964,2.512,78845.804,0,0.000,0,521,48,0
23,2440896894.116,2440897083.078,2440918122.691,21037.556,21228.575,191.019,188.962,2.057,78771.425,0,0.000,0,521,48,0
24,2440996894.116,2440997056.953,2441018095.666,21036.388,21201.550,165.162,162.837,2.325,78798.450,0,0.000,0,521,48,0
25,2441096894.116,2441097060.000,2441118072.546,21010.426,21178.430,168.004,165.884,2.120,78821.570,0,0.000,0,521,48,0
26,2441196894.116,2441197054.468,2441217914.461,20857.324,21020.345,163.021,160.352,2.669,78979.655,0,0.000,0,521,48,0
