# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=200 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5073804517.320,5073804613.547,5073806755.351,2139.952,2238.031,98.079,96.227,1.852,7761.969,0,0.000,0,200,8192,0,0.000
1,5073814517.320,5073814568.825,5073816696.304,2126.540,2178.984,52.444,51.505,0.939,7821.016,0,0.000,0,200,8192,0,0.000
2,5073824517.320,5073824565.281,5073826695.099,2128.548,2177.779,49.231,47.961,1.270,7822.221,0,0.000,0,200,8192,0,0.000
3,5073834517.320,5073834563.972,5073836694.135,2129.131,2176.815,47.684,46.652,1.032,7823.185,0,0.000,0,200,8192,0,0.000
4,5073844517.320,5073844560.016,5073846443.425,1882.514,1926.105,43.591,42.696,0.895,8073.895,0,0.000,0,200,8192,0,0.000
5,5073854517.320,5073854562.478,5073856678.360,2114.548,2161.040,46.492,45.158,1.334,7838.960,0,0.000,0,200,8192,0,0.000
6,5073864517.320,5073864563.887,5073866681.595,2116.485,2164.275,47.790,46.567,1.223,7835.725,0,0.000,0,200,8192,0,0.000
7,5073874517.320,5073874569.534,5073876688.889,2118.232,2171.569,53.337,52.214,1.123,7828.431,0,0.000,0,200,8192,0,0.000
8,5073884517.320,5073884558.102,5073886683.488,2123.880,2166.168,42.288,40.782,1.506,7833.832,0,0.000,0,200,8192,0,0.000
9,5073894517.320,5073894560.678,5073896677.461,2115.663,2160.141,44.478,43.358,1.120,7839.859,0,0.000,0,200,8192,0,0.000
10,5073904517.320,5073904557.861,5073906699.735,2140.912,2182.415,41.503,40.541,0.962,7817.585,0,0.000,0,200,8192,0,0.000
11,5073914517.320,5073914556.343,5073916697.424,2140.259,2180.104,39.845,39.023,0.822,7819.896,0,0.000,0,200,8192,0,0.000
12,5073924517.320,5073924560.854,5073926676.210,2114.439,2158.890,44.451,43.534,0.917,7841.110,0,0.000,0,200,8192,0,0.000
13,5073934517.320,5073934562.808,5073936690.732,2126.938,2173.412,46.474,45.488,0.986,7826.588,0,0.000,0,200,8192,0,0.000
14,5073944517.320,5073944561.477,5073946684.190,2121.746,2166.870,45.124,44.157,0.967,7833.130,0,0.000,0,200,8192,0,0.000
15,5073954517.320,5073954563.314,5073956682.892,2118.738,2165.572,46.834,45.994,0.840,7834.428,0,0.000,0,200,8192,0,0.000
16,5073964517.320,5073964559.366,5073966675.439,2114.841,2158.119,43.278,42.046,1.232,7841.881,0,0.000,0,200,8192,0,0.000
17,5073974517.320,5073974565.555,5073976703.051,2136.659,2185.731,49.072,48.235,0.837,7814.269,0,0.000,0,200,8192,0,0.000
18,5073984517.320,5073984561.031,5073986737.089,2175.221,2219.769,44.548,43.711,0.837,7780.231,0,0.000,0,200,8192,0,0.000
