# probe kind=ptrchase M=48 K=477 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2530652088.993,2530652157.946,2530684683.985,32481.172,32594.992,113.820,68.953,44.867,67405.008,0,0.000,0,477,48,0
1,2530752088.993,2530752148.263,2530784550.794,32374.083,32461.801,87.718,59.270,28.448,67538.199,0,0.000,0,477,48,0
2,2530852088.993,2530852143.673,2530884990.780,32813.316,32901.787,88.471,54.680,33.791,67098.213,0,0.000,0,477,48,0
3,2530952088.993,2530952141.513,2530984511.726,32341.049,32422.733,81.684,52.520,29.164,67577.267,0,0.000,0,477,48,0
4,2531052088.993,2531052135.554,2531084495.827,32334.386,32406.834,72.448,46.561,25.887,67593.166,0,0.000,0,477,48,0
5,2531152088.993,2531152147.186,2531184364.088,32189.209,32275.095,85.886,58.193,27.693,67724.905,0,0.000,0,477,48,0
6,2531252088.993,2531252133.985,2531284732.634,32570.075,32643.641,73.566,44.992,28.574,67356.359,0,0.000,0,477,48,0
7,2531352088.993,2531352142.173,2531384807.592,32630.900,32718.599,87.699,53.180,34.519,67281.401,0,0.000,0,477,48,0
8,2531452088.993,2531452171.943,2531484815.715,32614.551,32726.722,112.171,82.950,29.221,67273.278,0,0.000,0,477,48,0
9,2531552088.993,2531552178.493,2531585498.196,33280.350,33409.203,128.853,89.500,39.353,66590.797,0,0.000,0,477,48,0
10,2531652088.993,2531652164.258,2531684851.584,32658.017,32762.591,104.574,75.265,29.309,67237.409,0,0.000,0,477,48,0
11,2531752088.993,2531752146.207,2531784800.943,32622.382,32711.950,89.568,57.214,32.354,67288.050,0,0.000,0,477,48,0
12,2531852088.993,2531852165.826,2531885367.354,33158.567,33278.361,119.794,76.833,42.961,66721.639,0,0.000,0,477,48,0
13,2531952088.993,2531952146.140,2531984992.287,32813.656,32903.294,89.638,57.147,32.491,67096.706,0,0.000,0,477,48,0
14,2532052088.993,2532052146.819,2532084790.546,32599.571,32701.553,101.982,57.826,44.156,67298.447,0,0.000,0,477,48,0
15,2532152088.993,2532152157.029,2532184881.187,32693.722,32792.194,98.472,68.036,30.436,67207.806,0,0.000,0,477,48,0
16,2532252088.993,2532252142.151,2532284805.842,32619.367,32716.849,97.482,53.158,44.324,67283.151,0,0.000,0,477,48,0
17,2532352088.993,2532352153.470,2532384719.264,32535.942,32630.271,94.329,64.477,29.852,67369.729,0,0.000,0,477,48,0
18,2532452088.993,2532452145.071,2532484952.403,32775.680,32863.410,87.730,56.078,31.652,67136.590,0,0.000,0,477,48,0
19,2532552088.993,2532552164.520,2532585377.738,33178.531,33288.745,110.214,75.527,34.687,66711.255,0,0.000,0,477,48,0
20,2532652088.993,2532652150.696,2532684815.553,32635.239,32726.560,91.321,61.703,29.618,67273.440,0,0.000,0,477,48,0
21,2532752088.993,2532752151.158,2532784738.474,32558.646,32649.481,90.835,62.165,28.670,67350.519,0,0.000,0,477,48,0
22,2532852088.993,2532852148.305,2532885019.007,32829.348,32930.014,100.666,59.312,41.354,67069.986,0,0.000,0,477,48,0
23,2532952088.993,2532952155.937,2532984806.638,32618.410,32717.645,99.235,66.944,32.291,67282.355,0,0.000,0,477,48,0
24,2533052088.993,2533052159.497,2533084807.069,32618.608,32718.076,99.468,70.504,28.964,67281.924,0,0.000,0,477,48,0
25,2533152088.993,2533152153.960,2533185084.297,32902.049,32995.304,93.255,64.967,28.288,67004.696,0,0.000,0,477,48,0
26,2533252088.993,2533252152.766,2533284705.068,32523.035,32616.075,93.040,63.773,29.267,67383.925,0,0.000,0,477,48,0
27,2533352088.993,2533352160.927,2533384763.539,32571.161,32674.546,103.385,71.934,31.451,67325.454,0,0.000,0,477,48,0
28,2533452088.993,2533452149.211,2533484896.439,32716.703,32807.446,90.743,60.218,30.525,67192.554,0,0.000,0,477,48,0
29,2533552088.993,2533552163.892,2533584884.255,32688.300,32795.262,106.962,74.899,32.063,67204.738,0,0.000,0,477,48,0
30,2533652088.993,2533652148.413,2533684729.037,32550.513,32640.044,89.531,59.420,30.111,67359.956,0,0.000,0,477,48,0
31,2533752088.993,2533752148.473,2533784818.045,32639.832,32729.052,89.220,59.480,29.740,67270.948,0,0.000,0,477,48,0
32,2533852088.993,2533852151.954,2533885208.983,33020.955,33119.990,99.035,62.961,36.074,66880.010,0,0.000,0,477,48,0
33,2533952088.993,2533952151.912,2533984799.426,32617.962,32710.433,92.471,62.919,29.552,67289.567,0,0.000,0,477,48,0
34,2534052088.993,2534052154.732,2534084653.189,32470.291,32564.196,93.905,65.739,28.166,67435.804,0,0.000,0,477,48,0
35,2534152088.993,2534152150.256,2534184524.291,32346.942,32435.298,88.356,61.263,27.093,67564.702,0,0.000,0,477,48,0
36,2534252088.993,2534252136.671,2534284378.193,32215.868,32289.200,73.332,47.678,25.654,67710.800,0,0.000,0,477,48,0
37,2534352088.993,2534352134.717,2534384647.444,32484.707,32558.451,73.744,45.724,28.020,67441.549,0,0.000,0,477,48,0
38,2534452088.993,2534452139.209,2534484780.366,32612.285,32691.373,79.088,50.216,28.872,67308.627,0,0.000,0,477,48,0
39,2534552088.993,2534552147.090,2534584552.453,32378.309,32463.460,85.151,58.097,27.054,67536.540,0,0.000,0,477,48,0
40,2534652088.993,2534652149.256,2534684680.013,32503.892,32591.020,87.128,60.263,26.865,67408.980,0,0.000,0,477,48,0
41,2534752088.993,2534752145.683,2534784647.874,32473.941,32558.881,84.940,56.690,28.250,67441.119,0,0.000,0,477,48,0
42,2534852088.993,2534852147.031,2534884755.893,32576.395,32666.900,90.505,58.038,32.467,67333.100,0,0.000,0,477,48,0
43,2534952088.993,2534952139.727,2534984605.413,32436.759,32516.420,79.661,50.734,28.927,67483.580,0,0.000,0,477,48,0
44,2535052088.993,2535052135.212,2535084666.308,32500.187,32577.315,77.128,46.219,30.909,67422.685,0,0.000,0,477,48,0
45,2535152088.993,2535152140.504,2535184804.962,32634.703,32715.969,81.266,51.511,29.755,67284.031,0,0.000,0,477,48,0
46,2535252088.993,2535252149.629,2535284565.193,32385.722,32476.200,90.478,60.636,29.842,67523.800,0,0.000,0,477,48,0
47,2535352088.993,2535352146.109,2535384741.125,32565.204,32652.132,86.928,57.116,29.812,67347.868,0,0.000,0,477,48,0
48,2535452088.993,2535452150.543,2535484696.030,32514.897,32607.037,92.140,61.550,30.590,67392.963,0,0.000,0,477,48,0
49,2535552088.993,2535552153.000,2535584933.507,32748.206,32844.514,96.308,64.007,32.301,67155.486,0,0.000,0,477,48,0
50,2535652088.993,2535652153.437,2535684531.985,32350.667,32442.992,92.325,64.444,27.881,67557.008,0,0.000,0,477,48,0
51,2535752088.993,2535752141.504,2535784987.366,32815.088,32898.373,83.285,52.511,30.774,67101.627,0,0.000,0,477,48,0
52,2535852088.993,2535852156.390,2535885084.618,32892.001,32995.625,103.624,67.397,36.227,67004.375,0,0.000,0,477,48,0
53,2535952088.993,2535952142.957,2535984832.730,32657.181,32743.737,86.556,53.964,32.592,67256.263,0,0.000,0,477,48,0
54,2536052088.993,2536052161.308,2536084810.507,32616.716,32721.514,104.798,72.315,32.483,67278.486,0,0.000,0,477,48,0
55,2536152088.993,2536152157.226,2536185042.668,32853.931,32953.675,99.744,68.233,31.511,67046.325,0,0.000,0,477,48,0
