# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13704357727.135,13704357750.226,13704364040.744,6289.029,6313.609,24.580,23.091,1.489,3686.391,0,0.000,0,17,48,0
1,13704367727.135,13704367746.819,13704374455.093,6707.725,6727.958,20.233,19.684,0.549,3272.042,0,0.000,0,17,48,0
2,13704377727.135,13704377745.458,13704384138.611,6392.404,6411.476,19.072,18.323,0.749,3588.524,0,0.000,0,17,48,0
3,13704387727.135,13704387743.450,13704394192.803,6448.772,6465.668,16.896,16.315,0.581,3534.332,0,0.000,0,17,48,0
4,13704397727.135,13704397746.494,13704404168.970,6421.737,6441.835,20.098,19.359,0.739,3558.165,0,0.000,0,17,48,0
5,13704407727.135,13704407746.994,13704414308.259,6560.585,6581.124,20.539,19.859,0.680,3418.876,0,0.000,0,17,48,0
6,13704417727.135,13704417751.317,13704424263.474,6511.639,6536.339,24.700,24.182,0.518,3463.661,0,0.000,0,17,48,0
7,13704427727.135,13704427746.844,13704434160.634,6413.260,6433.499,20.239,19.709,0.530,3566.501,0,0.000,0,17,48,0
8,13704437727.135,13704437746.565,13704444144.387,6397.283,6417.252,19.969,19.430,0.539,3582.748,0,0.000,0,17,48,0
9,13704447727.135,13704447744.840,13704454146.675,6400.976,6419.540,18.564,17.705,0.859,3580.460,0,0.000,0,17,48,0
10,13704457727.135,13704457743.343,13704464244.832,6500.879,6517.697,16.818,16.208,0.610,3482.303,0,0.000,0,17,48,0
11,13704467727.135,13704467744.600,13704474117.091,6371.708,6389.956,18.248,17.465,0.783,3610.044,0,0.000,0,17,48,0
12,13704477727.135,13704477746.463,13704484180.482,6433.505,6453.347,19.842,19.328,0.514,3546.653,0,0.000,0,17,48,0
13,13704487727.135,13704487745.661,13704494133.940,6387.569,6406.805,19.236,18.526,0.710,3593.195,0,0.000,0,17,48,0
14,13704497727.135,13704497745.754,13704504360.709,6614.289,6633.574,19.285,18.619,0.666,3366.426,0,0.000,0,17,48,0
15,13704507727.135,13704507743.856,13704514128.025,6383.438,6400.890,17.452,16.721,0.731,3599.110,0,0.000,0,17,48,0
16,13704517727.135,13704517745.850,13704524187.636,6441.063,6460.501,19.438,18.715,0.723,3539.499,0,0.000,0,17,48,0
17,13704527727.135,13704527746.518,13704534231.733,6484.444,6504.598,20.154,19.383,0.771,3495.402,0,0.000,0,17,48,0
18,13704537727.135,13704537745.072,13704544217.892,6472.015,6490.757,18.742,17.937,0.805,3509.243,0,0.000,0,17,48,0
19,13704547727.135,13704547748.730,13704554240.059,6490.563,6512.924,22.361,21.595,0.766,3487.076,0,0.000,0,17,48,0
20,13704557727.135,13704557744.886,13704564023.181,6277.369,6296.046,18.677,17.751,0.926,3703.954,0,0.000,0,17,48,0
21,13704567727.135,13704567744.909,13704574230.168,6484.672,6503.033,18.361,17.774,0.587,3496.967,0,0.000,0,17,48,0
22,13704577727.135,13704577745.717,13704584272.976,6526.647,6545.841,19.194,18.582,0.612,3454.159,0,0.000,0,17,48,0
23,13704587727.135,13704587744.935,13704594150.765,6405.151,6423.630,18.479,17.800,0.679,3576.370,0,0.000,0,17,48,0
24,13704597727.135,13704597745.623,13704604040.379,6293.921,6313.244,19.323,18.488,0.835,3686.756,0,0.000,0,17,48,0
25,13704607727.135,13704607744.734,13704614316.566,6571.175,6589.431,18.256,17.599,0.657,3410.569,0,0.000,0,17,48,0
26,13704617727.135,13704617746.422,13704624114.214,6367.071,6387.079,20.008,19.287,0.721,3612.921,0,0.000,0,17,48,0
27,13704627727.135,13704627748.550,13704634232.244,6482.720,6505.109,22.389,21.415,0.974,3494.891,0,0.000,0,17,48,0
28,13704637727.135,13704637746.356,13704644104.724,6357.651,6377.589,19.938,19.221,0.717,3622.411,0,0.000,0,17,48,0
29,13704647727.135,13704647746.565,13704654085.457,6338.361,6358.322,19.961,19.430,0.531,3641.678,0,0.000,0,17,48,0
30,13704657727.135,13704657747.172,13704664073.181,6325.172,6346.046,20.874,20.037,0.837,3653.954,0,0.000,0,17,48,0
31,13704667727.135,13704667745.893,13704674123.435,6377.003,6396.300,19.297,18.758,0.539,3603.700,0,0.000,0,17,48,0
32,13704677727.135,13704677745.673,13704684142.130,6395.852,6414.995,19.143,18.538,0.605,3585.005,0,0.000,0,17,48,0
33,13704687727.135,13704687747.316,13704694262.912,6514.929,6535.777,20.848,20.181,0.667,3464.223,0,0.000,0,17,48,0
34,13704697727.135,13704697745.361,13704704435.549,6689.644,6708.414,18.770,18.226,0.544,3291.586,0,0.000,0,17,48,0
35,13704707727.135,13704707745.854,13704714225.049,6478.369,6497.914,19.545,18.719,0.826,3502.086,0,0.000,0,17,48,0
36,13704717727.135,13704717745.122,13704724421.988,6676.087,6694.853,18.766,17.987,0.779,3305.147,0,0.000,0,17,48,0
37,13704727727.135,13704727748.267,13704734470.765,6721.652,6743.630,21.978,21.132,0.846,3256.370,0,0.000,0,17,48,0
38,13704737727.135,13704737747.272,13704744263.238,6515.261,6536.103,20.842,20.137,0.705,3463.897,0,0.000,0,17,48,0
39,13704747727.135,13704747745.799,13704754210.999,6464.652,6483.864,19.212,18.664,0.548,3516.136,0,0.000,0,17,48,0
40,13704757727.135,13704757747.656,13704764227.430,6478.894,6500.295,21.401,20.521,0.880,3499.705,0,0.000,0,17,48,0
41,13704767727.135,13704767748.062,13704774293.601,6544.639,6566.466,21.827,20.927,0.900,3433.534,0,0.000,0,17,48,0
42,13704777727.135,13704777746.425,13704784324.991,6577.637,6597.856,20.219,19.290,0.929,3402.144,0,0.000,0,17,48,0
43,13704787727.135,13704787749.112,13704794244.110,6494.191,6516.975,22.784,21.977,0.807,3483.025,0,0.000,0,17,48,0
44,13704797727.135,13704797749.349,13704804417.845,6667.633,6690.710,23.077,22.214,0.863,3309.290,0,0.000,0,17,48,0
45,13704807727.135,13704807745.524,13704814169.546,6423.372,6442.411,19.039,18.389,0.650,3557.589,0,0.000,0,17,48,0
46,13704817727.135,13704817747.593,13704824205.003,6456.499,6477.868,21.369,20.458,0.911,3522.132,0,0.000,0,17,48,0
47,13704827727.135,13704827748.027,13704834338.601,6589.543,6611.466,21.923,20.892,1.031,3388.534,0,0.000,0,17,48,0
48,13704837727.135,13704837747.958,13704844099.375,6350.518,6372.240,21.722,20.823,0.899,3627.760,0,0.000,0,17,48,0
49,13704847727.135,13704847746.222,13704854300.634,6553.663,6573.499,19.836,19.087,0.749,3426.501,0,0.000,0,17,48,0
50,13704857727.135,13704857750.496,13704864381.951,6630.908,6654.816,23.908,23.361,0.547,3345.184,0,0.000,0,17,48,0
51,13704867727.135,13704867748.784,13704874177.114,6427.819,6449.979,22.160,21.649,0.511,3550.021,0,0.000,0,17,48,0
52,13704877727.135,13704877745.430,13704884183.387,6437.312,6456.252,18.940,18.295,0.645,3543.748,0,0.000,0,17,48,0
53,13704887727.135,13704887745.471,13704894082.489,6336.378,6355.354,18.976,18.336,0.640,3644.646,0,0.000,0,17,48,0
54,13704897727.135,13704897746.005,13704904202.511,6455.716,6475.376,19.660,18.870,0.790,3524.624,0,0.000,0,17,48,0
55,13704907727.135,13704907746.448,13704914155.987,6408.622,6428.852,20.230,19.313,0.917,3571.148,0,0.000,0,17,48,0
56,13704917727.135,13704917745.449,13704924193.341,6446.969,6466.206,19.237,18.314,0.923,3533.794,0,0.000,0,17,48,0
57,13704927727.135,13704927746.219,13704934268.944,6522.102,6541.809,19.707,19.084,0.623,3458.191,0,0.000,0,17,48,0
58,13704937727.135,13704937746.767,13704944228.939,6481.312,6501.804,20.492,19.632,0.860,3498.196,0,0.000,0,17,48,0
59,13704947727.135,13704947746.716,13704954284.624,6537.179,6557.489,20.310,19.581,0.729,3442.511,0,0.000,0,17,48,0
60,13704957727.135,13704957747.206,13704964297.334,6548.836,6570.199,21.363,20.071,1.292,3429.801,0,0.000,0,17,48,0
61,13704967727.135,13704967745.143,13704974458.765,6712.729,6731.630,18.901,18.008,0.893,3268.370,0,0.000,0,17,48,0
62,13704977727.135,13704977745.507,13704984164.757,6418.544,6437.622,19.078,18.372,0.706,3562.378,0,0.000,0,17,48,0
63,13704987727.135,13704987745.846,13704994287.914,6541.413,6560.779,19.366,18.711,0.655,3439.221,0,0.000,0,17,48,0
64,13704997727.135,13704997746.377,13705004008.482,6261.499,6281.347,19.848,19.242,0.606,3718.653,0,0.000,0,17,48,0
65,13705007727.135,13705007746.044,13705014324.069,6577.445,6596.934,19.489,18.909,0.580,3403.066,0,0.000,0,17,48,0
66,13705017727.135,13705017745.453,13705024018.366,6272.088,6291.231,19.143,18.318,0.825,3708.769,0,0.000,0,17,48,0
67,13705027727.135,13705027745.555,13705034441.880,6695.554,6714.745,19.191,18.420,0.771,3285.255,0,0.000,0,17,48,0
68,13705037727.135,13705037746.120,13705044212.635,6465.621,6485.500,19.879,18.985,0.894,3514.500,0,0.000,0,17,48,0
69,13705047727.135,13705047744.258,13705054039.745,6294.853,6312.610,17.757,17.123,0.634,3687.390,0,0.000,0,17,48,0
70,13705057727.135,13705057745.559,13705064277.141,6530.881,6550.006,19.125,18.424,0.701,3449.994,0,0.000,0,17,48,0
71,13705067727.135,13705067745.972,13705074283.989,6537.365,6556.854,19.489,18.837,0.652,3443.146,0,0.000,0,17,48,0
72,13705077727.135,13705077747.740,13705084143.610,6395.207,6416.475,21.268,20.605,0.663,3583.525,0,0.000,0,17,48,0
73,13705087727.135,13705087747.788,13705094267.848,6519.453,6540.713,21.260,20.653,0.607,3459.287,0,0.000,0,17,48,0
