# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19258301094.118,19258301209.386,19258335480.019,34269.292,34385.901,116.609,115.268,1.341,65614.099,0,0.000,0,17,1048576,0,0.000
1,19258401094.118,19258401172.864,19258435766.346,34592.541,34672.228,79.687,78.746,0.941,65327.772,0,0.000,0,17,1048576,0,0.000
2,19258501094.118,19258501168.620,19258535488.471,34319.622,34394.353,74.731,74.502,0.229,65605.647,0,0.000,0,17,1048576,0,0.000
3,19258601094.118,19258601200.274,19258635436.893,34235.665,34342.775,107.110,106.156,0.954,65657.225,0,0.000,0,17,1048576,0,0.000
4,19258701094.118,19258701168.610,19258735229.266,34060.048,34135.148,75.100,74.492,0.608,65864.852,0,0.000,0,17,1048576,0,0.000
5,19258801094.118,19258801169.839,19258835491.860,34321.318,34397.742,76.424,75.721,0.703,65602.258,0,0.000,0,17,1048576,0,0.000
6,19258901094.118,19258901193.378,19258935398.193,34204.196,34304.075,99.879,99.260,0.619,65695.925,0,0.000,0,17,1048576,0,0.000
7,19259001094.118,19259001186.170,19259035433.601,34246.653,34339.483,92.830,92.052,0.778,65660.517,0,0.000,0,17,1048576,0,0.000
8,19259101094.118,19259101175.597,19259135839.953,34663.243,34745.835,82.592,81.479,1.113,65254.165,0,0.000,0,17,1048576,0,0.000
9,19259201094.118,19259201165.450,19259235588.048,34421.989,34493.930,71.941,71.332,0.609,65506.070,0,0.000,0,17,1048576,0,0.000
10,19259301094.118,19259301174.499,19259335359.107,34184.175,34264.989,80.814,80.381,0.433,65735.011,0,0.000,0,17,1048576,0,0.000
11,19259401094.118,19259401186.087,19259435630.615,34443.481,34536.497,93.016,91.969,1.047,65463.503,0,0.000,0,17,1048576,0,0.000
12,19259501094.118,19259501172.503,19259535832.815,34659.800,34738.697,78.897,78.385,0.512,65261.303,0,0.000,0,17,1048576,0,0.000
13,19259601094.118,19259601164.407,19259635165.551,34000.632,34071.433,70.801,70.289,0.512,65928.567,0,0.000,0,17,1048576,0,0.000
14,19259701094.118,19259701185.041,19259735257.979,34072.084,34163.861,91.777,90.923,0.854,65836.139,0,0.000,0,17,1048576,0,0.000
15,19259801094.118,19259801200.504,19259835432.748,34231.513,34338.630,107.117,106.386,0.731,65661.370,0,0.000,0,17,1048576,0,0.000
16,19259901094.118,19259901255.187,19259935355.069,34099.221,34260.951,161.730,161.069,0.661,65739.049,0,0.000,0,17,1048576,0,0.000
17,19260001094.118,19260001179.372,19260035406.648,34226.753,34312.530,85.777,85.254,0.523,65687.470,0,0.000,0,17,1048576,0,0.000
18,19260101094.118,19260101175.485,19260135499.747,34323.895,34405.629,81.734,81.367,0.367,65594.371,0,0.000,0,17,1048576,0,0.000
19,19260201094.118,19260201162.002,19260235492.374,34330.027,34398.256,68.229,67.884,0.345,65601.744,0,0.000,0,17,1048576,0,0.000
20,19260301094.118,19260301168.955,19260335392.041,34222.790,34297.923,75.133,74.837,0.296,65702.077,0,0.000,0,17,1048576,0,0.000
21,19260401094.118,19260401178.638,19260435764.423,34585.026,34670.305,85.279,84.520,0.759,65329.695,0,0.000,0,17,1048576,0,0.000
22,19260501094.118,19260501160.796,19260535615.483,34454.070,34521.365,67.295,66.678,0.617,65478.635,0,0.000,0,17,1048576,0,0.000
23,19260601094.118,19260601162.630,19260635412.690,34249.747,34318.572,68.825,68.512,0.313,65681.428,0,0.000,0,17,1048576,0,0.000
24,19260701094.118,19260701180.199,19260735376.242,34195.676,34282.124,86.448,86.081,0.367,65717.876,0,0.000,0,17,1048576,0,0.000
25,19260801094.118,19260801186.701,19260835663.144,34475.796,34569.026,93.230,92.583,0.647,65430.974,0,0.000,0,17,1048576,0,0.000
26,19260901094.118,19260901175.372,19260935441.450,34266.089,34347.332,81.243,81.254,-0.011,65652.668,0,0.000,0,17,1048576,0,0.000
27,19261001094.118,19261001182.817,19261036202.642,35019.464,35108.524,89.060,88.699,0.361,64891.476,0,0.000,0,17,1048576,0,0.000
28,19261101094.118,19261101164.174,19261136279.938,35115.628,35185.820,70.192,70.056,0.136,64814.180,0,0.000,0,17,1048576,0,0.000
29,19261201094.118,19261201160.398,19261235615.746,34455.201,34521.628,66.427,66.280,0.147,65478.372,0,0.000,0,17,1048576,0,0.000
30,19261301094.118,19261301194.999,19261338053.632,36858.353,36959.514,101.161,100.881,0.280,63040.486,0,0.000,0,17,1048576,0,0.000
31,19261401094.118,19261401180.708,19261435616.555,34435.577,34522.437,86.860,86.590,0.270,65477.563,0,0.000,0,17,1048576,0,0.000
32,19261501094.118,19261501165.108,19261535418.775,34253.606,34324.657,71.051,70.990,0.061,65675.343,0,0.000,0,17,1048576,0,0.000
33,19261601094.118,19261601159.735,19261635416.081,34256.159,34321.963,65.804,65.617,0.187,65678.037,0,0.000,0,17,1048576,0,0.000
34,19261701094.118,19261701146.103,19261735395.184,34249.313,34301.066,51.753,51.985,-0.232,65698.934,0,0.000,0,17,1048576,0,0.000
35,19261801094.118,19261801183.132,19261835399.018,34215.463,34304.900,89.437,89.014,0.423,65695.100,0,0.000,0,17,1048576,0,0.000
36,19261901094.118,19261901172.956,19261935803.626,34630.189,34709.508,79.319,78.838,0.481,65290.492,0,0.000,0,17,1048576,0,0.000
37,19262001094.118,19262001165.202,19262035468.632,34302.995,34374.514,71.519,71.084,0.435,65625.486,0,0.000,0,17,1048576,0,0.000
38,19262101094.118,19262101170.961,19262135222.436,34051.406,34128.318,76.912,76.843,0.069,65871.682,0,0.000,0,17,1048576,0,0.000
39,19262201094.118,19262201157.857,19262235676.659,34518.753,34582.541,63.788,63.739,0.049,65417.459,0,0.000,0,17,1048576,0,0.000
40,19262301094.118,19262301153.066,19262335308.052,34154.984,34213.934,58.950,58.948,0.002,65786.066,0,0.000,0,17,1048576,0,0.000
41,19262401094.118,19262401168.321,19262435755.740,34587.348,34661.622,74.274,74.203,0.071,65338.378,0,0.000,0,17,1048576,0,0.000
42,19262501094.118,19262501154.675,19262535459.068,34304.493,34364.950,60.457,60.557,-0.100,65635.050,0,0.000,0,17,1048576,0,0.000
43,19262601094.118,19262601192.929,19262635754.903,34561.057,34660.785,99.728,98.811,0.917,65339.215,0,0.000,0,17,1048576,0,0.000
44,19262701094.118,19262701168.597,19262735557.885,34388.867,34463.767,74.900,74.479,0.421,65536.233,0,0.000,0,17,1048576,0,0.000
45,19262801094.118,19262801196.216,19262835426.641,34230.318,34332.523,102.205,102.098,0.107,65667.477,0,0.000,0,17,1048576,0,0.000
46,19262901094.118,19262901179.102,19262935407.552,34227.524,34313.434,85.910,84.984,0.926,65686.566,0,0.000,0,17,1048576,0,0.000
47,19263001094.118,19263001185.737,19263035279.892,34093.380,34185.774,92.394,91.619,0.775,65814.226,0,0.000,0,17,1048576,0,0.000
48,19263101094.118,19263101178.833,19263136093.079,34913.554,34998.961,85.407,84.715,0.692,65001.039,0,0.000,0,17,1048576,0,0.000
49,19263201094.118,19263201158.648,19263235476.151,34317.127,34382.033,64.906,64.530,0.376,65617.967,0,0.000,0,17,1048576,0,0.000
50,19263301094.118,19263301176.868,19263335497.072,34319.465,34402.954,83.489,82.750,0.739,65597.046,0,0.000,0,17,1048576,0,0.000
51,19263401094.118,19263401182.161,19263435589.594,34406.641,34495.476,88.835,88.043,0.792,65504.524,0,0.000,0,17,1048576,0,0.000
52,19263501094.118,19263501173.442,19263535460.762,34286.662,34366.644,79.982,79.324,0.658,65633.356,0,0.000,0,17,1048576,0,0.000
53,19263601094.118,19263601180.309,19263635428.002,34246.823,34333.884,87.061,86.191,0.870,65666.116,0,0.000,0,17,1048576,0,0.000
54,19263701094.118,19263701184.307,19263735474.968,34289.566,34380.850,91.284,90.189,1.095,65619.150,0,0.000,0,17,1048576,0,0.000
55,19263801094.118,19263801195.390,19263835430.087,34233.742,34335.969,102.227,101.272,0.955,65664.031,0,0.000,0,17,1048576,0,0.000
56,19263901094.118,19263901166.351,19263935670.341,34503.277,34576.223,72.946,72.233,0.713,65423.777,0,0.000,0,17,1048576,0,0.000
57,19264001094.118,19264001180.685,19264035411.539,34229.870,34317.421,87.551,86.567,0.984,65682.579,0,0.000,0,17,1048576,0,0.000
58,19264101094.118,19264101164.716,19264135628.941,34463.244,34534.823,71.579,70.598,0.981,65465.177,0,0.000,0,17,1048576,0,0.000
59,19264201094.118,19264201164.776,19264235322.395,34157.128,34228.277,71.149,70.658,0.491,65771.723,0,0.000,0,17,1048576,0,0.000
60,19264301094.118,19264301143.469,19264337029.492,35885.627,35935.374,49.747,49.351,0.396,64064.626,0,0.000,0,17,1048576,0,0.000
61,19264401094.118,19264401164.954,19264435724.822,34559.006,34630.704,71.698,70.836,0.862,65369.296,0,0.000,0,17,1048576,0,0.000
62,19264501094.118,19264501173.215,19264535409.424,34235.555,34315.306,79.751,79.097,0.654,65684.694,0,0.000,0,17,1048576,0,0.000
63,19264601094.118,19264601184.507,19264635577.785,34392.615,34483.667,91.052,90.389,0.663,65516.333,0,0.000,0,17,1048576,0,0.000
64,19264701094.118,19264701169.838,19264735389.429,34219.055,34295.311,76.256,75.720,0.536,65704.689,0,0.000,0,17,1048576,0,0.000
65,19264801094.118,19264801181.258,19264835411.056,34228.753,34316.938,88.185,87.140,1.045,65683.062,0,0.000,0,17,1048576,0,0.000
66,19264901094.118,19264901178.231,19264935470.203,34291.405,34376.085,84.680,84.113,0.567,65623.915,0,0.000,0,17,1048576,0,0.000
67,19265001094.118,19265001173.421,19265035624.337,34449.980,34530.219,80.239,79.303,0.936,65469.781,0,0.000,0,17,1048576,0,0.000
68,19265101094.118,19265101167.445,19265135785.017,34616.594,34690.899,74.305,73.327,0.978,65309.101,0,0.000,0,17,1048576,0,0.000
69,19265201094.118,19265201167.194,19265235429.533,34261.829,34335.415,73.586,73.076,0.510,65664.585,0,0.000,0,17,1048576,0,0.000
70,19265301094.118,19265301168.237,19265335482.090,34313.024,34387.972,74.948,74.119,0.829,65612.028,0,0.000,0,17,1048576,0,0.000
71,19265401094.118,19265401170.782,19265435798.778,34627.127,34704.660,77.533,76.664,0.869,65295.340,0,0.000,0,17,1048576,0,0.000
72,19265501094.118,19265501175.626,19265535463.320,34286.842,34369.202,82.360,81.508,0.852,65630.798,0,0.000,0,17,1048576,0,0.000
73,19265601094.118,19265601180.192,19265635460.716,34279.450,34366.598,87.148,86.074,1.074,65633.402,0,0.000,0,17,1048576,0,0.000
74,19265701094.118,19265701180.572,19265735527.971,34346.432,34433.853,87.421,86.454,0.967,65566.147,0,0.000,0,17,1048576,0,0.000
75,19265801094.118,19265801187.159,19265835408.400,34220.287,34314.282,93.995,93.041,0.954,65685.718,0,0.000,0,17,1048576,0,0.000
76,19265901094.118,19265901177.853,19265935224.259,34045.143,34130.141,84.998,83.735,1.263,65869.859,0,0.000,0,17,1048576,0,0.000
77,19266001094.118,19266001192.001,19266035508.333,34315.202,34414.215,99.013,97.883,1.130,65585.785,0,0.000,0,17,1048576,0,0.000
78,19266101094.118,19266101178.488,19266135512.162,34332.717,34418.044,85.327,84.370,0.957,65581.956,0,0.000,0,17,1048576,0,0.000
79,19266201094.118,19266201160.078,19266235420.351,34259.462,34326.233,66.771,65.960,0.811,65673.767,0,0.000,0,17,1048576,0,0.000
80,19266301094.118,19266301180.505,19266335386.204,34205.009,34292.086,87.077,86.387,0.690,65707.914,0,0.000,0,17,1048576,0,0.000
