# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10248427851.278,10248427955.456,10248436575.346,794.077,8724.068,7929.991,104.178,7825.813,1275.932,0,0.000,1,75,8192,0,0.000
1,10248437851.278,10248437887.293,10248446576.021,790.691,8724.743,7934.052,36.015,7898.037,1275.257,0,0.000,1,75,8192,0,0.000
2,10248447851.278,10248447882.937,10248456572.162,789.640,8720.884,7931.244,31.659,7899.585,1279.116,0,0.000,1,75,8192,0,0.000
3,10248457851.278,10248457880.140,10248458670.337,789.327,819.059,29.732,28.862,0.870,9180.941,0,0.000,0,75,8192,0,0.000
4,10248467851.278,10248467884.788,10248468676.019,790.471,824.741,34.270,33.510,0.760,9175.259,0,0.000,0,75,8192,0,0.000
5,10248477851.278,10248477882.726,10248478673.911,790.392,822.633,32.241,31.448,0.793,9177.367,0,0.000,0,75,8192,0,0.000
6,10248487851.278,10248487883.188,10248488674.520,790.541,823.242,32.701,31.910,0.791,9176.758,0,0.000,0,75,8192,0,0.000
7,10248497851.278,10248497883.657,10248498678.173,793.827,826.895,33.068,32.379,0.689,9173.105,0,0.000,0,75,8192,0,0.000
8,10248507851.278,10248507883.677,10248508656.579,772.241,805.301,33.060,32.399,0.661,9194.699,0,0.000,0,75,8192,0,0.000
9,10248517851.278,10248517882.212,10248518673.429,790.296,822.151,31.855,30.934,0.921,9177.849,0,0.000,0,75,8192,0,0.000
10,10248527851.278,10248527882.598,10248528673.508,790.145,822.230,32.085,31.320,0.765,9177.770,0,0.000,0,75,8192,0,0.000
11,10248537851.278,10248537884.345,10248538677.024,791.852,825.746,33.894,33.067,0.827,9174.254,0,0.000,0,75,8192,0,0.000
12,10248547851.278,10248547885.289,10248548676.686,790.682,825.408,34.726,34.011,0.715,9174.592,0,0.000,0,75,8192,0,0.000
13,10248557851.278,10248557883.362,10248558674.631,790.428,823.353,32.925,32.084,0.841,9176.647,0,0.000,0,75,8192,0,0.000
14,10248567851.278,10248567881.917,10248568672.581,789.950,821.303,31.353,30.639,0.714,9178.697,0,0.000,0,75,8192,0,0.000
15,10248577851.278,10248577882.737,10248578674.214,790.822,822.936,32.114,31.459,0.655,9177.064,0,0.000,0,75,8192,0,0.000
16,10248587851.278,10248587887.690,10248588669.423,781.177,818.145,36.968,36.412,0.556,9181.855,0,0.000,0,75,8192,0,0.000
17,10248597851.278,10248597886.298,10248598677.124,789.999,825.846,35.847,35.020,0.827,9174.154,0,0.000,0,75,8192,0,0.000
18,10248607851.278,10248607884.757,10248608675.604,790.077,824.326,34.249,33.479,0.770,9175.674,0,0.000,0,75,8192,0,0.000
19,10248617851.278,10248617885.997,10248618678.628,791.722,827.350,35.628,34.719,0.909,9172.650,0,0.000,0,75,8192,0,0.000
20,10248627851.278,10248627883.201,10248628675.017,790.917,823.739,32.822,31.923,0.899,9176.261,0,0.000,0,75,8192,0,0.000
21,10248637851.278,10248637883.975,10248638658.991,774.472,807.713,33.241,32.697,0.544,9192.287,0,0.000,0,75,8192,0,0.000
22,10248647851.278,10248647885.245,10248648676.147,790.111,824.869,34.758,33.967,0.791,9175.131,0,0.000,0,75,8192,0,0.000
23,10248657851.278,10248657883.802,10248658674.781,790.146,823.503,33.357,32.524,0.833,9176.497,0,0.000,0,75,8192,0,0.000
24,10248667851.278,10248667883.403,10248668664.075,779.842,812.797,32.955,32.125,0.830,9187.203,0,0.000,0,75,8192,0,0.000
25,10248677851.278,10248677882.301,10248678673.960,790.781,822.682,31.901,31.023,0.878,9177.318,0,0.000,0,75,8192,0,0.000
26,10248687851.278,10248687884.562,10248688675.975,790.734,824.697,33.963,33.284,0.679,9175.303,0,0.000,0,75,8192,0,0.000
27,10248697851.278,10248697882.833,10248698673.380,790.014,822.102,32.088,31.555,0.533,9177.898,0,0.000,0,75,8192,0,0.000
28,10248707851.278,10248707884.047,10248708674.840,790.001,823.562,33.561,32.769,0.792,9176.438,0,0.000,0,75,8192,0,0.000
29,10248717851.278,10248717883.756,10248718674.275,789.573,822.997,33.424,32.478,0.946,9177.003,0,0.000,0,75,8192,0,0.000
30,10248727851.278,10248727880.741,10248728671.867,790.558,820.589,30.031,29.463,0.568,9179.411,0,0.000,0,75,8192,0,0.000
31,10248737851.278,10248737887.340,10248738704.558,816.539,853.280,36.741,36.062,0.679,9146.720,0,0.000,0,75,8192,0,0.000
32,10248747851.278,10248747884.601,10248748671.086,785.465,819.808,34.343,33.323,1.020,9180.192,0,0.000,0,75,8192,0,0.000
33,10248757851.278,10248757881.492,10248758671.591,789.343,820.313,30.970,30.214,0.756,9179.687,0,0.000,0,75,8192,0,0.000
34,10248767851.278,10248767882.298,10248768673.144,790.058,821.866,31.808,31.020,0.788,9178.134,0,0.000,0,75,8192,0,0.000
35,10248777851.278,10248777882.695,10248778673.262,789.822,821.984,32.162,31.417,0.745,9178.016,0,0.000,0,75,8192,0,0.000
36,10248787851.278,10248787882.595,10248788673.642,790.120,822.364,32.244,31.317,0.927,9177.636,0,0.000,0,75,8192,0,0.000
37,10248797851.278,10248797883.529,10248798673.791,789.507,822.513,33.006,32.251,0.755,9177.487,0,0.000,0,75,8192,0,0.000
38,10248807851.278,10248807881.235,10248808668.683,786.686,817.405,30.719,29.957,0.762,9182.595,0,0.000,0,75,8192,0,0.000
39,10248817851.278,10248817881.592,10248818671.521,789.323,820.243,30.920,30.314,0.606,9179.757,0,0.000,0,75,8192,0,0.000
40,10248827851.278,10248827881.240,10248828672.419,790.438,821.141,30.703,29.962,0.741,9178.859,0,0.000,0,75,8192,0,0.000
41,10248837851.278,10248837882.821,10248838675.077,791.474,823.799,32.325,31.543,0.782,9176.201,0,0.000,0,75,8192,0,0.000
42,10248847851.278,10248847881.582,10248848671.968,789.586,820.690,31.104,30.304,0.800,9179.310,0,0.000,0,75,8192,0,0.000
43,10248857851.278,10248857888.983,10248858681.935,792.298,830.657,38.359,37.705,0.654,9169.343,0,0.000,0,75,8192,0,0.000
