# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=202 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32475717313.524,32475717402.560,32475727810.891,4076.518,10497.367,6420.849,89.036,6331.813,-497.367,1,497.367,1,202,8192,1,0.000
1,32475737313.524,32475737383.271,32475747782.450,4069.375,10468.926,6399.551,69.747,6329.804,-468.926,1,468.926,1,202,8192,1,0.000
2,32475757313.524,32475757380.676,32475767889.500,4179.370,10575.976,6396.606,67.152,6329.454,-575.976,1,575.976,1,202,8192,1,0.000
3,32475777313.524,32475777384.791,32475787917.921,4190.427,10604.397,6413.970,71.267,6342.703,-604.397,1,604.397,1,202,8192,1,0.000
4,32475797313.524,32475797354.102,32475807865.587,4171.514,10552.063,6380.549,40.578,6339.971,-552.063,1,552.063,1,202,8192,1,0.000
5,32475817313.524,32475817351.911,32475827763.938,4071.348,10450.414,6379.066,38.387,6340.679,-450.414,1,450.414,1,202,8192,1,0.000
6,32475837313.524,32475837380.176,32475847854.316,4146.774,10540.792,6394.018,66.652,6327.366,-540.792,1,540.792,1,202,8192,1,0.000
7,32475857313.524,32475857384.747,32475867995.779,4272.322,10682.255,6409.933,71.223,6338.710,-682.255,1,682.255,1,202,8192,1,0.000
8,32475877313.524,32475877352.271,32475887740.467,4048.816,10426.943,6378.127,38.747,6339.380,-426.943,1,426.943,1,202,8192,1,0.000
9,32475897313.524,32475897353.608,32475907731.138,4040.453,10417.614,6377.161,40.084,6337.077,-417.614,1,417.614,1,202,8192,1,0.000
10,32475917313.524,32475917354.744,32475927812.952,4120.096,10499.428,6379.332,41.220,6338.112,-499.428,1,499.428,1,202,8192,1,0.000
11,32475937313.524,32475937354.052,32475947819.750,4127.177,10506.226,6379.049,40.528,6338.521,-506.226,1,506.226,1,202,8192,1,0.000
12,32475957313.524,32475957352.889,32475967777.335,4087.328,10463.811,6376.483,39.365,6337.118,-463.811,1,463.811,1,202,8192,1,0.000
13,32475977313.524,32475977359.635,32475987749.906,4046.786,10436.382,6389.596,46.111,6343.485,-436.382,1,436.382,1,202,8192,1,0.000
14,32475997313.524,32475997352.227,32476007727.293,4037.963,10413.769,6375.806,38.703,6337.103,-413.769,1,413.769,1,202,8192,1,0.000
15,32476017313.524,32476017351.499,32476027812.345,4124.383,10498.821,6374.438,37.975,6336.463,-498.821,1,498.821,1,202,8192,1,0.000
16,32476037313.524,32476037351.303,32476047760.213,4073.495,10446.689,6373.194,37.779,6335.415,-446.689,1,446.689,1,202,8192,1,0.000
17,32476057313.524,32476057353.591,32476067855.537,4159.547,10542.013,6382.466,40.067,6342.399,-542.013,1,542.013,1,202,8192,1,0.000
18,32476077313.524,32476077352.249,32476087763.465,4070.360,10449.941,6379.581,38.725,6340.856,-449.941,1,449.941,1,202,8192,1,0.000
19,32476097313.524,32476097353.113,32476107720.308,4030.197,10406.784,6376.587,39.589,6336.998,-406.784,1,406.784,1,202,8192,1,0.000
20,32476117313.524,32476117352.183,32476127818.044,4127.863,10504.520,6376.657,38.659,6337.998,-504.520,1,504.520,1,202,8192,1,0.000
21,32476137313.524,32476137352.818,32476147779.430,4089.653,10465.906,6376.253,39.294,6336.959,-465.906,1,465.906,1,202,8192,1,0.000
22,32476157313.524,32476157352.010,32476167765.325,4075.795,10451.801,6376.006,38.486,6337.520,-451.801,1,451.801,1,202,8192,1,0.000
23,32476177313.524,32476177351.775,32476187773.990,4085.010,10460.466,6375.456,38.251,6337.205,-460.466,1,460.466,1,202,8192,1,0.000
