# probe kind=matmul M=48 K=440 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2325720855.686,2325720880.031,2325757520.891,36639.614,36665.205,25.591,24.345,1.246,63334.795,0,0.000,0,440,48,0
1,2325820855.686,2325820880.009,2325857719.009,36837.484,36863.323,25.839,24.323,1.516,63136.677,0,0.000,0,440,48,0
2,2325920855.686,2325920888.003,2325957799.448,36909.938,36943.762,33.824,32.317,1.507,63056.238,0,0.000,0,440,48,0
3,2326020855.686,2326020878.634,2326057923.979,37044.009,37068.293,24.284,22.948,1.336,62931.707,0,0.000,0,440,48,0
4,2326120855.686,2326120883.172,2326157969.312,37084.805,37113.626,28.821,27.486,1.335,62886.374,0,0.000,0,440,48,0
5,2326220855.686,2326220881.187,2326257922.674,37040.222,37066.988,26.766,25.501,1.265,62933.012,0,0.000,0,440,48,0
6,2326320855.686,2326320879.162,2326357836.802,36956.505,36981.116,24.611,23.476,1.135,63018.884,0,0.000,0,440,48,0
7,2326420855.686,2326420885.963,2326457758.295,36871.106,36902.609,31.503,30.277,1.226,63097.391,0,0.000,0,440,48,0
8,2326520855.686,2326520883.307,2326557884.008,36999.355,37028.322,28.967,27.621,1.346,62971.678,0,0.000,0,440,48,0
9,2326620855.686,2326620883.396,2326657942.256,37057.113,37086.570,29.457,27.710,1.747,62913.430,0,0.000,0,440,48,0
10,2326720855.686,2326720884.236,2326757948.697,37063.124,37093.011,29.887,28.550,1.337,62906.989,0,0.000,0,440,48,0
11,2326820855.686,2326820882.202,2326857584.867,36700.938,36729.181,28.243,26.516,1.727,63270.819,0,0.000,0,440,48,0
12,2326920855.686,2326920882.912,2326957728.073,36843.685,36872.387,28.702,27.226,1.476,63127.613,0,0.000,0,440,48,0
13,2327020855.686,2327020881.147,2327057805.686,36922.923,36950.000,27.077,25.461,1.616,63050.000,0,0.000,0,440,48,0
14,2327120855.686,2327120883.230,2327157935.457,37050.811,37079.771,28.960,27.544,1.416,62920.229,0,0.000,0,440,48,0
15,2327220855.686,2327220882.708,2327258044.149,37159.795,37188.463,28.668,27.022,1.646,62811.537,0,0.000,0,440,48,0
16,2327320855.686,2327320882.116,2327357548.854,36664.690,36693.168,28.478,26.430,2.048,63306.832,0,0.000,0,440,48,0
17,2327420855.686,2327420883.988,2327457650.172,36764.787,36794.486,29.699,28.302,1.397,63205.514,0,0.000,0,440,48,0
18,2327520855.686,2327520885.109,2327557746.390,36859.504,36890.704,31.200,29.423,1.777,63109.296,0,0.000,0,440,48,0
19,2327620855.686,2327620883.835,2327657941.873,37056.593,37086.187,29.594,28.149,1.445,62913.813,0,0.000,0,440,48,0
20,2327720855.686,2327720881.369,2327758044.193,37161.277,37188.507,27.230,25.683,1.547,62811.493,0,0.000,0,440,48,0
21,2327820855.686,2327820878.924,2327857920.030,37039.962,37064.344,24.382,23.238,1.144,62935.656,0,0.000,0,440,48,0
22,2327920855.686,2327920880.285,2327957602.918,36720.906,36747.232,26.326,24.599,1.727,63252.768,0,0.000,0,440,48,0
23,2328020855.686,2328020878.661,2328057745.151,36865.395,36889.465,24.070,22.975,1.095,63110.535,0,0.000,0,440,48,0
24,2328120855.686,2328120892.976,2328157879.511,36984.688,37023.825,39.137,37.290,1.847,62976.175,0,0.000,0,440,48,0
25,2328220855.686,2328220884.289,2328257967.193,37081.288,37111.507,30.219,28.603,1.616,62888.493,0,0.000,0,440,48,0
26,2328320855.686,2328320881.332,2328358025.290,37142.632,37169.604,26.972,25.646,1.326,62830.396,0,0.000,0,440,48,0
27,2328420855.686,2328420877.464,2328457564.480,36685.730,36708.794,23.064,21.778,1.286,63291.206,0,0.000,0,440,48,0
28,2328520855.686,2328520879.436,2328557720.129,36839.417,36864.443,25.026,23.750,1.276,63135.557,0,0.000,0,440,48,0
29,2328620855.686,2328620877.892,2328657806.188,36927.011,36950.502,23.491,22.206,1.285,63049.498,0,0.000,0,440,48,0
30,2328720855.686,2328720878.833,2328757929.778,37049.459,37074.092,24.633,23.147,1.486,62925.908,0,0.000,0,440,48,0
31,2328820855.686,2328820880.505,2328858026.276,37144.526,37170.590,26.064,24.819,1.245,62829.410,0,0.000,0,440,48,0
32,2328920855.686,2328920877.498,2328957543.004,36664.391,36687.318,22.927,21.812,1.115,63312.682,0,0.000,0,440,48,0
33,2329020855.686,2329020887.425,2329058208.303,37319.342,37352.617,33.275,31.739,1.536,62647.383,0,0.000,0,440,48,0
34,2329120855.686,2329120877.856,2329157785.754,36906.722,36930.068,23.346,22.170,1.176,63069.932,0,0.000,0,440,48,0
35,2329220855.686,2329220884.167,2329257922.999,37037.045,37067.313,30.268,28.481,1.787,62932.687,0,0.000,0,440,48,0
36,2329320855.686,2329320883.044,2329358027.533,37142.994,37171.847,28.853,27.358,1.495,62828.153,0,0.000,0,440,48,0
37,2329420855.686,2329420882.181,2329458080.661,37197.024,37224.975,27.951,26.495,1.456,62775.025,0,0.000,0,440,48,0
38,2329520855.686,2329520879.064,2329557918.868,37038.598,37063.182,24.584,23.378,1.206,62936.818,0,0.000,0,440,48,0
39,2329620855.686,2329620879.063,2329657742.818,36862.690,36887.132,24.442,23.377,1.065,63112.868,0,0.000,0,440,48,0
40,2329720855.686,2329720882.858,2329757873.992,36989.777,37018.306,28.529,27.172,1.357,62981.694,0,0.000,0,440,48,0
41,2329820855.686,2329820883.498,2329857945.634,37060.930,37089.948,29.018,27.812,1.206,62910.052,0,0.000,0,440,48,0
42,2329920855.686,2329920881.814,2329957992.851,37109.621,37137.165,27.544,26.128,1.416,62862.835,0,0.000,0,440,48,0
43,2330020855.686,2330020882.414,2330057572.015,36688.254,36716.329,28.075,26.728,1.347,63283.671,0,0.000,0,440,48,0
44,2330120855.686,2330120881.682,2330157686.758,36803.830,36831.072,27.242,25.996,1.246,63168.928,0,0.000,0,440,48,0
45,2330220855.686,2330220881.154,2330257852.392,36969.990,36996.706,26.716,25.468,1.248,63003.294,0,0.000,0,440,48,0
46,2330320855.686,2330320884.122,2330357981.085,37095.384,37125.399,30.015,28.436,1.579,62874.601,0,0.000,0,440,48,0
47,2330420855.686,2330420891.718,2330458016.884,37122.855,37161.198,38.343,36.032,2.311,62838.802,0,0.000,0,440,48,0
48,2330520855.686,2330520879.408,2330557541.901,36661.174,36686.215,25.041,23.722,1.319,63313.785,0,0.000,0,440,48,0
49,2330620855.686,2330620879.951,2330657678.107,36796.787,36822.421,25.634,24.265,1.369,63177.579,0,0.000,0,440,48,0
50,2330720855.686,2330720881.868,2330757763.359,36880.093,36907.673,27.580,26.182,1.398,63092.327,0,0.000,0,440,48,0
51,2330820855.686,2330820882.451,2330857921.426,37037.737,37065.740,28.003,26.765,1.238,62934.260,0,0.000,0,440,48,0
52,2330920855.686,2330920879.418,2330958028.428,37147.832,37172.742,24.910,23.732,1.178,62827.258,0,0.000,0,440,48,0
53,2331020855.686,2331020878.379,2331058030.885,37151.239,37175.199,23.960,22.693,1.267,62824.801,0,0.000,0,440,48,0
54,2331120855.686,2331120876.879,2331157632.635,36754.559,36776.949,22.390,21.193,1.197,63223.051,0,0.000,0,440,48,0
55,2331220855.686,2331220879.386,2331257729.749,36849.104,36874.063,24.959,23.700,1.259,63125.937,0,0.000,0,440,48,0
56,2331320855.686,2331320884.788,2331357961.213,37074.445,37105.527,31.082,29.102,1.980,62894.473,0,0.000,0,440,48,0
57,2331420855.686,2331420883.979,2331458007.943,37122.455,37152.257,29.802,28.293,1.509,62847.743,0,0.000,0,440,48,0
58,2331520855.686,2331520882.549,2331558056.706,37172.649,37201.020,28.371,26.863,1.508,62798.980,0,0.000,0,440,48,0
59,2331620855.686,2331620887.992,2331657647.245,36757.133,36791.559,34.426,32.306,2.120,63208.441,0,0.000,0,440,48,0
60,2331720855.686,2331720886.311,2331757699.655,36811.665,36843.969,32.304,30.625,1.679,63156.031,0,0.000,0,440,48,0
61,2331820855.686,2331820887.246,2331857838.988,36950.234,36983.302,33.068,31.560,1.508,63016.698,0,0.000,0,440,48,0
62,2331920855.686,2331920884.914,2331958036.168,37149.966,37180.482,30.516,29.228,1.288,62819.518,0,0.000,0,440,48,0
63,2332020855.686,2332020886.659,2332058133.873,37245.364,37278.187,32.823,30.973,1.850,62721.813,0,0.000,0,440,48,0
64,2332120855.686,2332120882.023,2332157634.424,36751.142,36778.738,27.596,26.337,1.259,63221.262,0,0.000,0,440,48,0
65,2332220855.686,2332220885.523,2332257743.590,36856.308,36887.904,31.596,29.837,1.759,63112.096,0,0.000,0,440,48,0
66,2332320855.686,2332320884.363,2332357832.919,36947.098,36977.233,30.135,28.677,1.458,63022.767,0,0.000,0,440,48,0
67,2332420855.686,2332420883.213,2332458017.676,37133.215,37161.990,28.775,27.527,1.248,62838.010,0,0.000,0,440,48,0
68,2332520855.686,2332520882.394,2332558154.073,37269.970,37298.387,28.417,26.708,1.709,62701.613,0,0.000,0,440,48,0
69,2332620855.686,2332620883.599,2332658083.474,37198.497,37227.788,29.291,27.913,1.378,62772.212,0,0.000,0,440,48,0
70,2332720855.686,2332720891.977,2332757675.736,36781.849,36820.050,38.201,36.291,1.910,63179.950,0,0.000,0,440,48,0
71,2332820855.686,2332820878.835,2332857703.380,36823.367,36847.694,24.327,23.149,1.178,63152.306,0,0.000,0,440,48,0
72,2332920855.686,2332920877.315,2332957886.374,37007.871,37030.688,22.817,21.629,1.188,62969.312,0,0.000,0,440,48,0
73,2333020855.686,2333020879.812,2333057928.916,37047.605,37073.230,25.625,24.126,1.499,62926.770,0,0.000,0,440,48,0
74,2333120855.686,2333120883.371,2333158040.036,37155.196,37184.350,29.154,27.685,1.469,62815.650,0,0.000,0,440,48,0
75,2333220855.686,2333220878.876,2333257573.919,36693.765,36718.233,24.468,23.190,1.278,63281.767,0,0.000,0,440,48,0
76,2333320855.686,2333320883.226,2333357705.006,36820.442,36849.320,28.878,27.540,1.338,63150.680,0,0.000,0,440,48,0
77,2333420855.686,2333420890.823,2333458046.575,37154.395,37190.889,36.494,35.137,1.357,62809.111,0,0.000,0,440,48,0
78,2333520855.686,2333520883.361,2333557951.731,37066.861,37096.045,29.184,27.675,1.509,62903.955,0,0.000,0,440,48,0
79,2333620855.686,2333620879.347,2333658038.456,37157.741,37182.770,25.029,23.661,1.368,62817.230,0,0.000,0,440,48,0
80,2333720855.686,2333720880.862,2333757592.376,36710.225,36736.690,26.465,25.176,1.289,63263.310,0,0.000,0,440,48,0
81,2333820855.686,2333820882.387,2333857648.413,36764.737,36792.727,27.990,26.701,1.289,63207.273,0,0.000,0,440,48,0
82,2333920855.686,2333920879.845,2333957808.454,36927.291,36952.768,25.477,24.159,1.318,63047.232,0,0.000,0,440,48,0
83,2334020855.686,2334020880.739,2334058179.409,37297.521,37323.723,26.202,25.053,1.149,62676.277,0,0.000,0,440,48,0
84,2334120855.686,2334120876.674,2334158032.938,37154.996,37177.252,22.256,20.988,1.268,62822.748,0,0.000,0,440,48,0
85,2334220855.686,2334220884.021,2334257989.820,37104.311,37134.134,29.823,28.335,1.488,62865.866,0,0.000,0,440,48,0
86,2334320855.686,2334320885.115,2334357688.451,36801.696,36832.765,31.069,29.429,1.640,63167.235,0,0.000,0,440,48,0
87,2334420855.686,2334420884.697,2334457769.234,36883.049,36913.548,30.499,29.011,1.488,63086.452,0,0.000,0,440,48,0
88,2334520855.686,2334520882.195,2334557870.716,36987.062,37015.030,27.968,26.509,1.459,62984.970,0,0.000,0,440,48,0
