# probe kind=ptrchase M=48 K=595 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6176072152.605,6176072200.864,6176109669.911,37466.863,37517.306,50.443,48.259,2.184,62482.694,0,0.000,0,595,48,0
1,6176172152.605,6176172206.074,6176209359.083,37150.845,37206.478,55.633,53.469,2.164,62793.522,0,0.000,0,595,48,0
2,6176272152.605,6176272211.668,6176310267.881,38054.207,38115.276,61.069,59.063,2.006,61884.724,0,0.000,0,595,48,0
3,6176372152.605,6176372201.609,6176410141.431,37937.873,37988.826,50.953,49.004,1.949,62011.174,0,0.000,0,595,48,0
4,6176472152.605,6176472208.611,6176511371.436,39160.763,39218.831,58.068,56.006,2.062,60781.169,0,0.000,0,595,48,0
5,6176572152.605,6176572207.032,6176611222.775,39013.562,39070.170,56.608,54.427,2.181,60929.830,0,0.000,0,595,48,0
6,6176672152.605,6176672199.341,6176709380.772,37178.895,37228.167,49.272,46.736,2.536,62771.833,0,0.000,0,595,48,0
7,6176772152.605,6176772199.003,6176809011.646,36809.878,36859.041,49.163,46.398,2.765,63140.959,0,0.000,0,595,48,0
8,6176872152.605,6176872206.757,6176908684.914,36476.055,36532.309,56.254,54.152,2.102,63467.691,0,0.000,0,595,48,0
9,6176972152.605,6176972206.135,6177009092.531,36884.183,36939.926,55.743,53.530,2.213,63060.074,0,0.000,0,595,48,0
10,6177072152.605,6177072205.187,6177108546.627,36339.662,36394.022,54.360,52.582,1.778,63605.978,0,0.000,0,595,48,0
11,6177172152.605,6177172198.210,6177208285.068,36085.311,36132.463,47.152,45.605,1.547,63867.537,0,0.000,0,595,48,0
12,6177272152.605,6177272198.984,6177308588.861,36387.519,36436.256,48.737,46.379,2.358,63563.744,0,0.000,0,595,48,0
