# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44560572276.420,44560572351.496,44560578619.990,6267.122,6343.570,76.448,75.076,1.372,3656.430,0,0.000,0,676,8192,0,0.000
1,44560582276.420,44560582309.877,44560588567.855,6257.377,6291.435,34.058,33.457,0.601,3708.565,0,0.000,0,676,8192,0,0.000
2,44560592276.420,44560592307.623,44560598569.285,6260.746,6292.865,32.119,31.203,0.916,3707.135,0,0.000,0,676,8192,0,0.000
3,44560602276.420,44560602316.184,44560608583.224,6266.146,6306.804,40.658,39.764,0.894,3693.196,0,0.000,0,676,8192,0,0.000
4,44560612276.420,44560612305.134,44560618572.100,6266.372,6295.680,29.308,28.714,0.594,3704.320,0,0.000,0,676,8192,0,0.000
5,44560622276.420,44560622308.225,44560628583.371,6274.505,6306.951,32.446,31.805,0.641,3693.049,0,0.000,0,676,8192,0,0.000
6,44560632276.420,44560632312.375,44560638586.161,6272.941,6309.741,36.800,35.955,0.845,3690.259,0,0.000,0,676,8192,0,0.000
7,44560642276.420,44560642330.649,44560648713.777,6382.006,6437.357,55.351,54.229,1.122,3562.643,0,0.000,0,676,8192,0,0.000
8,44560652276.420,44560652316.651,44560658583.230,6265.613,6306.810,41.197,40.231,0.966,3693.190,0,0.000,0,676,8192,0,0.000
9,44560662276.420,44560662309.586,44560668578.153,6267.760,6301.733,33.973,33.166,0.807,3698.267,0,0.000,0,676,8192,0,0.000
10,44560672276.420,44560672312.747,44560678575.587,6262.093,6299.167,37.074,36.327,0.747,3700.833,0,0.000,0,676,8192,0,0.000
11,44560682276.420,44560682311.634,44560688580.529,6268.192,6304.109,35.917,35.214,0.703,3695.891,0,0.000,0,676,8192,0,0.000
12,44560692276.420,44560692310.873,44560698579.961,6268.391,6303.541,35.150,34.453,0.697,3696.459,0,0.000,0,676,8192,0,0.000
13,44560702276.420,44560702309.314,44560708576.973,6266.863,6300.553,33.690,32.894,0.796,3699.447,0,0.000,0,676,8192,0,0.000
14,44560712276.420,44560712316.195,44560718581.854,6264.837,6305.434,40.597,39.775,0.822,3694.566,0,0.000,0,676,8192,0,0.000
15,44560722276.420,44560722313.746,44560728579.446,6264.773,6303.026,38.253,37.326,0.927,3696.974,0,0.000,0,676,8192,0,0.000
16,44560732276.420,44560732316.044,44560738587.564,6270.500,6311.144,40.644,39.624,1.020,3688.856,0,0.000,0,676,8192,0,0.000
17,44560742276.420,44560742321.534,44560748595.778,6273.318,6319.358,46.040,45.114,0.926,3680.642,0,0.000,0,676,8192,0,0.000
18,44560752276.420,44560752318.865,44560758585.524,6265.924,6309.104,43.180,42.445,0.735,3690.896,0,0.000,0,676,8192,0,0.000
19,44560762276.420,44560762308.779,44560768576.261,6266.601,6299.841,33.240,32.359,0.881,3700.159,0,0.000,0,676,8192,0,0.000
20,44560772276.420,44560772315.777,44560778586.984,6270.398,6310.564,40.166,39.357,0.809,3689.436,0,0.000,0,676,8192,0,0.000
21,44560782276.420,44560782311.208,44560788577.326,6265.250,6300.906,35.656,34.788,0.868,3699.094,0,0.000,0,676,8192,0,0.000
22,44560792276.420,44560792313.634,44560798580.502,6265.904,6304.082,38.178,37.214,0.964,3695.918,0,0.000,0,676,8192,0,0.000
23,44560802276.420,44560802317.317,44560808588.710,6270.409,6312.290,41.881,40.897,0.984,3687.710,0,0.000,0,676,8192,0,0.000
24,44560812276.420,44560812313.700,44560818580.487,6266.025,6304.067,38.042,37.280,0.762,3695.933,0,0.000,0,676,8192,0,0.000
