# matmul M=48 K=1500 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,21143928330.785,21143928352.184,21143990851.843,62497.683,62521.058,23.375,21.399,1.976,37478.942,0,0.000,0,1500,48,0
1,21144028330.785,21144028344.705,21144090306.221,61961.023,61975.436,14.413,13.920,0.493,38024.564,0,0.000,0,1500,48,0
2,21144128330.785,21144128345.409,21144190499.547,62153.718,62168.762,15.044,14.624,0.420,37831.238,0,0.000,0,1500,48,0
3,21144228330.785,21144228358.344,21144290645.166,62285.456,62314.381,28.925,27.559,1.366,37685.619,0,0.000,0,1500,48,0
4,21144328330.785,21144328363.573,21144390621.541,62256.296,62290.756,34.460,32.788,1.672,37709.244,0,0.000,0,1500,48,0
5,21144428330.785,21144428345.726,21144490961.671,62615.451,62630.886,15.435,14.941,0.494,37369.114,0,0.000,0,1500,48,0
6,21144528330.785,21144528346.022,21144590718.433,62371.926,62387.648,15.722,15.237,0.485,37612.352,0,0.000,0,1500,48,0
7,21144628330.785,21144628345.634,21144690840.780,62494.692,62509.995,15.303,14.849,0.454,37490.005,0,0.000,0,1500,48,0
8,21144728330.785,21144728343.966,21144790940.888,62596.609,62610.103,13.494,13.181,0.313,37389.897,0,0.000,0,1500,48,0
9,21144828330.785,21144828346.667,21144890868.505,62521.584,62537.720,16.136,15.882,0.254,37462.280,0,0.000,0,1500,48,0
10,21144928330.785,21144928344.165,21144990573.837,62228.792,62243.052,14.260,13.380,0.880,37756.948,0,0.000,0,1500,48,0
11,21145028330.785,21145028346.438,21145090713.139,62366.402,62382.354,15.952,15.653,0.299,37617.646,0,0.000,0,1500,48,0
12,21145128330.785,21145128343.301,21145190236.600,61893.052,61905.815,12.763,12.516,0.247,38094.185,0,0.000,0,1500,48,0
13,21145228330.785,21145228344.426,21145290818.786,62474.117,62488.001,13.884,13.641,0.243,37511.999,0,0.000,0,1500,48,0
14,21145328330.785,21145328344.057,21145390666.425,62321.882,62335.640,13.758,13.272,0.486,37664.360,0,0.000,0,1500,48,0
15,21145428330.785,21145428344.549,21145490285.258,61940.629,61954.473,13.844,13.764,0.080,38045.527,0,0.000,0,1500,48,0
16,21145528330.785,21145528346.191,21145590986.174,62640.006,62655.389,15.383,15.406,-0.023,37344.611,0,0.000,0,1500,48,0
17,21145628330.785,21145628344.165,21145690739.221,62394.852,62408.436,13.584,13.380,0.204,37591.564,0,0.000,0,1500,48,0
18,21145728330.785,21145728343.242,21145790097.978,61754.583,61767.193,12.610,12.457,0.153,38232.807,0,0.000,0,1500,48,0
19,21145828330.785,21145828345.365,21145891009.528,62663.941,62678.743,14.802,14.580,0.222,37321.257,0,0.000,0,1500,48,0
20,21145928330.785,21145928346.092,21145990959.083,62612.768,62628.298,15.530,15.307,0.223,37371.702,0,0.000,0,1500,48,0
21,21146028330.785,21146028345.176,21146090797.366,62451.751,62466.581,14.830,14.391,0.439,37533.419,0,0.000,0,1500,48,0
22,21146128330.785,21146128339.570,21146190344.687,62004.994,62013.902,8.908,8.785,0.123,37986.098,0,0.000,0,1500,48,0
23,21146228330.785,21146228345.450,21146290734.174,62388.222,62403.389,15.167,14.665,0.502,37596.611,0,0.000,0,1500,48,0
24,21146328330.785,21146328342.677,21146391052.326,62709.368,62721.541,12.173,11.892,0.281,37278.459,0,0.000,0,1500,48,0
25,21146428330.785,21146428346.526,21146491427.210,63080.228,63096.425,16.197,15.741,0.456,36903.575,0,0.000,0,1500,48,0
26,21146528330.785,21146528348.685,21146590779.511,62430.318,62448.726,18.408,17.900,0.508,37551.274,0,0.000,0,1500,48,0
27,21146628330.785,21146628345.553,21146691019.576,62673.740,62688.791,15.051,14.768,0.283,37311.209,0,0.000,0,1500,48,0
28,21146728330.785,21146728344.894,21146790437.184,62092.124,62106.399,14.275,14.109,0.166,37893.601,0,0.000,0,1500,48,0
29,21146828330.785,21146828343.673,21146891918.841,63574.770,63588.056,13.286,12.888,0.398,36411.944,0,0.000,0,1500,48,0
30,21146928330.785,21146928345.997,21146991012.083,62665.521,62681.298,15.777,15.212,0.565,37318.702,0,0.000,0,1500,48,0
31,21147028330.785,21147028345.868,21147091357.338,63011.400,63026.553,15.153,15.083,0.070,36973.447,0,0.000,0,1500,48,0
32,21147128330.785,21147128346.681,21147190429.849,62082.772,62099.064,16.292,15.896,0.396,37900.936,0,0.000,0,1500,48,0
33,21147228330.785,21147228343.882,21147291629.700,63285.548,63298.915,13.367,13.097,0.270,36701.085,0,0.000,0,1500,48,0
34,21147328330.785,21147328347.875,21147390234.027,61885.566,61903.242,17.676,17.090,0.586,38096.758,0,0.000,0,1500,48,0
35,21147428330.785,21147428344.710,21147491653.076,63308.190,63322.291,14.101,13.925,0.176,36677.709,0,0.000,0,1500,48,0
36,21147528330.785,21147528345.071,21147590770.193,62424.699,62439.408,14.709,14.286,0.423,37560.592,0,0.000,0,1500,48,0
37,21147628330.785,21147628343.478,21147690944.661,62600.926,62613.876,12.950,12.693,0.257,37386.124,0,0.000,0,1500,48,0
38,21147728330.785,21147728343.581,21147790879.094,62535.236,62548.309,13.073,12.796,0.277,37451.691,0,0.000,0,1500,48,0
39,21147828330.785,21147828342.049,21147891229.994,62888.020,62899.209,11.189,11.264,-0.075,37100.791,0,0.000,0,1500,48,0
40,21147928330.785,21147928348.075,21147990866.421,62518.121,62535.636,17.515,17.290,0.225,37464.364,0,0.000,0,1500,48,0
41,21148028330.785,21148028343.785,21148090847.569,62503.543,62516.784,13.241,13.000,0.241,37483.216,0,0.000,0,1500,48,0
42,21148128330.785,21148128344.117,21148190955.037,62610.647,62624.252,13.605,13.332,0.273,37375.748,0,0.000,0,1500,48,0
43,21148228330.785,21148228345.098,21148291181.088,62835.230,62850.303,15.073,14.313,0.760,37149.697,0,0.000,0,1500,48,0
44,21148328330.785,21148328350.183,21148390566.092,62215.113,62235.307,20.194,19.398,0.796,37764.693,0,0.000,0,1500,48,0
45,21148428330.785,21148428343.850,21148491111.092,62767.263,62780.307,13.044,13.065,-0.021,37219.693,0,0.000,0,1500,48,0
46,21148528330.785,21148528345.904,21148590760.548,62414.557,62429.763,15.206,15.119,0.087,37570.237,0,0.000,0,1500,48,0
47,21148628330.785,21148628343.803,21148690731.255,62387.451,62400.470,13.019,13.018,0.001,37599.530,0,0.000,0,1500,48,0
48,21148728330.785,21148728343.975,21148790893.306,62548.856,62562.521,13.665,13.190,0.475,37437.479,0,0.000,0,1500,48,0
49,21148828330.785,21148828345.830,21148891506.326,63160.229,63175.541,15.312,15.045,0.267,36824.459,0,0.000,0,1500,48,0
50,21148928330.785,21148928342.855,21148991063.089,62720.032,62732.304,12.272,12.070,0.202,37267.696,0,0.000,0,1500,48,0
51,21149028330.785,21149028342.468,21149091050.255,62707.581,62719.470,11.889,11.683,0.206,37280.530,0,0.000,0,1500,48,0
52,21149128330.785,21149128341.129,21149191119.529,62778.246,62788.744,10.498,10.344,0.154,37211.256,0,0.000,0,1500,48,0
53,21149228330.785,21149228341.496,21149291629.993,63288.311,63299.208,10.897,10.711,0.186,36700.792,0,0.000,0,1500,48,0
54,21149328330.785,21149328347.404,21149390884.346,62536.131,62553.561,17.430,16.619,0.811,37446.439,0,0.000,0,1500,48,0
