# probe kind=primes M=48 K=6 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12435522605.180,12435522629.743,12435525006.605,2375.017,2401.425,26.408,24.563,1.845,7598.575,0,0.000,0,6,48,0
1,12435532605.180,12435532634.882,12435534869.154,2233.638,2263.974,30.336,29.702,0.634,7736.026,0,0.000,0,6,48,0
2,12435542605.180,12435542624.994,12435544824.005,2198.340,2218.825,20.485,19.814,0.671,7781.175,0,0.000,0,6,48,0
3,12435552605.180,12435552623.559,12435554981.912,2357.728,2376.732,19.004,18.379,0.625,7623.268,0,0.000,0,6,48,0
4,12435562605.180,12435562622.926,12435564939.128,2315.498,2333.948,18.450,17.746,0.704,7666.052,0,0.000,0,6,48,0
5,12435572605.180,12435572622.141,12435574860.208,2237.274,2255.028,17.754,16.961,0.793,7744.972,0,0.000,0,6,48,0
6,12435582605.180,12435582627.648,12435585016.042,2387.569,2410.862,23.293,22.468,0.825,7589.138,0,0.000,0,6,48,0
7,12435592605.180,12435592623.940,12435595006.096,2381.494,2400.916,19.422,18.760,0.662,7599.084,0,0.000,0,6,48,0
8,12435602605.180,12435602623.574,12435604993.829,2369.598,2388.649,19.051,18.394,0.657,7611.351,0,0.000,0,6,48,0
9,12435612605.180,12435612623.887,12435614922.936,2298.314,2317.756,19.442,18.707,0.735,7682.244,0,0.000,0,6,48,0
10,12435622605.180,12435622645.521,12435624920.975,2274.133,2315.795,41.662,40.341,1.321,7684.205,0,0.000,0,6,48,0
11,12435632605.180,12435632626.555,12435634936.412,2309.227,2331.232,22.005,21.375,0.630,7668.768,0,0.000,0,6,48,0
12,12435642605.180,12435642624.196,12435644809.582,2184.775,2204.402,19.627,19.016,0.611,7795.598,0,0.000,0,6,48,0
13,12435652605.180,12435652623.840,12435654894.117,2269.478,2288.937,19.459,18.660,0.799,7711.063,0,0.000,0,6,48,0
14,12435662605.180,12435662623.035,12435664972.758,2349.088,2367.578,18.490,17.855,0.635,7632.422,0,0.000,0,6,48,0
15,12435672605.180,12435672623.187,12435674912.287,2288.372,2307.107,18.735,18.007,0.728,7692.893,0,0.000,0,6,48,0
16,12435682605.180,12435682622.911,12435684902.824,2279.126,2297.644,18.518,17.731,0.787,7702.356,0,0.000,0,6,48,0
17,12435692605.180,12435692621.852,12435694897.880,2275.248,2292.700,17.452,16.672,0.780,7707.300,0,0.000,0,6,48,0
18,12435702605.180,12435702628.910,12435705005.604,2370.551,2400.424,29.873,23.730,6.143,7599.576,0,0.000,0,6,48,0
19,12435712605.180,12435712625.804,12435714946.378,2319.939,2341.198,21.259,20.624,0.635,7658.802,0,0.000,0,6,48,0
20,12435722605.180,12435722633.103,12435725067.582,2432.969,2462.402,29.433,27.923,1.510,7537.598,0,0.000,0,6,48,0
21,12435732605.180,12435732638.801,12435735009.444,2369.208,2404.264,35.056,33.621,1.435,7595.736,0,0.000,0,6,48,0
22,12435742605.180,12435742624.138,12435745032.065,2407.212,2426.885,19.673,18.958,0.715,7573.115,0,0.000,0,6,48,0
23,12435752605.180,12435752624.506,12435754902.218,2277.007,2297.038,20.031,19.326,0.705,7702.962,0,0.000,0,6,48,0
24,12435762605.180,12435762622.714,12435764959.079,2335.778,2353.899,18.121,17.534,0.587,7646.101,0,0.000,0,6,48,0
25,12435772605.180,12435772624.409,12435775049.281,2424.111,2444.101,19.990,19.229,0.761,7555.899,0,0.000,0,6,48,0
26,12435782605.180,12435782624.906,12435784872.575,2246.895,2267.395,20.500,19.726,0.774,7732.605,0,0.000,0,6,48,0
27,12435792605.180,12435792629.026,12435795089.919,2459.992,2484.739,24.747,23.846,0.901,7515.261,0,0.000,0,6,48,0
28,12435802605.180,12435802625.096,12435804893.149,2266.984,2287.969,20.985,19.916,1.069,7712.031,0,0.000,0,6,48,0
29,12435812605.180,12435812624.980,12435815011.615,2385.979,2406.435,20.456,19.800,0.656,7593.565,0,0.000,0,6,48,0
30,12435822605.180,12435822623.927,12435824926.103,2301.367,2320.923,19.556,18.747,0.809,7679.077,0,0.000,0,6,48,0
31,12435832605.180,12435832624.239,12435834899.072,2273.762,2293.892,20.130,19.059,1.071,7706.108,0,0.000,0,6,48,0
