# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26353674947.029,26353675478.989,26353685264.997,3573.858,10317.968,6744.110,531.960,6212.150,-317.968,1,317.968,1,300,8192,1,0.000
1,26353694947.029,26353695095.199,26353698403.650,3306.035,3456.621,150.586,148.170,2.416,6543.379,0,0.000,0,300,8192,0,0.000
2,26353704947.029,26353705044.972,26353708246.414,3199.401,3299.385,99.984,97.943,2.041,6700.615,0,0.000,0,300,8192,0,0.000
3,26353714947.029,26353715011.630,26353718190.563,3177.847,3243.534,65.687,64.601,1.086,6756.466,0,0.000,0,300,8192,0,0.000
4,26353724947.029,26353725009.101,26353728182.202,3171.209,3235.173,63.964,62.072,1.892,6764.827,0,0.000,0,300,8192,0,0.000
5,26353734947.029,26353735038.838,26353738227.725,3187.154,3280.696,93.542,91.809,1.733,6719.304,0,0.000,0,300,8192,0,0.000
6,26353744947.029,26353745055.070,26353748232.449,3175.895,3285.420,109.525,108.041,1.484,6714.580,0,0.000,0,300,8192,0,0.000
7,26353754947.029,26353755072.460,26353758600.738,3525.339,3653.709,128.370,125.431,2.939,6346.291,0,0.000,0,300,8192,0,0.000
8,26353764947.029,26353765078.526,26353768283.052,3202.574,3336.023,133.449,131.497,1.952,6663.977,0,0.000,0,300,8192,0,0.000
9,26353774947.029,26353774999.611,26353778199.125,3198.349,3252.096,53.747,52.582,1.165,6747.904,0,0.000,0,300,8192,0,0.000
10,26353784947.029,26353785070.822,26353788304.945,3232.436,3357.916,125.480,123.793,1.687,6642.084,0,0.000,0,300,8192,0,0.000
11,26353794947.029,26353795030.757,26353798197.794,3165.539,3250.765,85.226,83.728,1.498,6749.235,0,0.000,0,300,8192,0,0.000
12,26353804947.029,26353805018.079,26353808220.533,3201.493,3273.504,72.011,71.050,0.961,6726.496,0,0.000,0,300,8192,0,0.000
13,26353814947.029,26353815083.128,26353818318.980,3233.867,3371.951,138.084,136.099,1.985,6628.049,0,0.000,0,300,8192,0,0.000
14,26353824947.029,26353825021.910,26353828008.846,2985.393,3061.817,76.424,74.881,1.543,6938.183,0,0.000,0,300,8192,0,0.000
15,26353834947.029,26353835012.757,26353838250.048,3236.224,3303.019,66.795,65.728,1.067,6696.981,0,0.000,0,300,8192,0,0.000
16,26353844947.029,26353844981.119,26353848179.588,3197.688,3232.559,34.871,34.090,0.781,6767.441,0,0.000,0,300,8192,0,0.000
17,26353854947.029,26353855033.359,26353858217.841,3183.169,3270.812,87.643,86.330,1.313,6729.188,0,0.000,0,300,8192,0,0.000
18,26353864947.029,26353864989.297,26353868195.222,3205.136,3248.193,43.057,42.268,0.789,6751.807,0,0.000,0,300,8192,0,0.000
