# probe kind=ptrchase M=48 K=48 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,51094694524.291,51094694548.850,51094697676.374,3107.351,3152.083,44.732,24.559,20.173,6847.917,0,0.000,0,48,48,0
1,51094704524.291,51094704544.972,51094707791.599,3211.813,3267.308,55.495,20.681,34.814,6732.692,0,0.000,0,48,48,0
2,51094714524.291,51094714558.726,51094717732.925,3159.770,3208.634,48.864,34.435,14.429,6791.366,0,0.000,0,48,48,0
3,51094724524.291,51094724558.132,51094727741.863,3169.366,3217.572,48.206,33.841,14.365,6782.428,0,0.000,0,48,48,0
4,51094734524.291,51094734554.304,51094737808.687,3240.217,3284.396,44.179,30.013,14.166,6715.604,0,0.000,0,48,48,0
5,51094744524.291,51094744544.440,51094747766.648,3208.182,3242.357,34.175,20.149,14.026,6757.643,0,0.000,0,48,48,0
6,51094754524.291,51094754557.374,51094757763.042,3191.630,3238.751,47.121,33.083,14.038,6761.249,0,0.000,0,48,48,0
7,51094764524.291,51094764557.432,51094767700.287,3128.576,3175.996,47.420,33.141,14.279,6824.004,0,0.000,0,48,48,0
8,51094774524.291,51094774548.673,51094777696.478,3133.563,3172.187,38.624,24.382,14.242,6827.813,0,0.000,0,48,48,0
9,51094784524.291,51094784557.143,51094787693.773,3122.481,3169.482,47.001,32.852,14.149,6830.518,0,0.000,0,48,48,0
10,51094794524.291,51094794546.387,51094797724.106,3162.180,3199.815,37.635,22.096,15.539,6800.185,0,0.000,0,48,48,0
11,51094804524.291,51094804548.342,51094807770.929,3207.239,3246.638,39.399,24.051,15.348,6753.362,0,0.000,0,48,48,0
12,51094814524.291,51094814552.609,51094817744.512,3176.904,3220.221,43.317,28.318,14.999,6779.779,0,0.000,0,48,48,0
13,51094824524.291,51094824558.169,51094827767.773,3195.063,3243.482,48.419,33.878,14.541,6756.518,0,0.000,0,48,48,0
14,51094834524.291,51094834546.731,51094837831.788,3269.417,3307.497,38.080,22.440,15.640,6692.503,0,0.000,0,48,48,0
15,51094844524.291,51094844548.015,51094847799.276,3235.348,3274.985,39.637,23.724,15.913,6725.015,0,0.000,0,48,48,0
16,51094854524.291,51094854546.446,51094857799.673,3238.438,3275.382,36.944,22.155,14.789,6724.618,0,0.000,0,48,48,0
17,51094864524.291,51094864547.702,51094867810.996,3247.804,3286.705,38.901,23.411,15.490,6713.295,0,0.000,0,48,48,0
18,51094874524.291,51094874547.522,51094877789.694,3226.579,3265.403,38.824,23.231,15.593,6734.597,0,0.000,0,48,48,0
19,51094884524.291,51094884548.959,51094887798.404,3233.694,3274.113,40.419,24.668,15.751,6725.887,0,0.000,0,48,48,0
20,51094894524.291,51094894556.440,51094897862.473,3290.156,3338.182,48.026,32.149,15.877,6661.818,0,0.000,0,48,48,0
21,51094904524.291,51094904558.138,51094907806.755,3233.870,3282.464,48.594,33.847,14.747,6717.536,0,0.000,0,48,48,0
22,51094914524.291,51094914546.436,51094917838.530,3276.445,3314.239,37.794,22.145,15.649,6685.761,0,0.000,0,48,48,0
23,51094924524.291,51094924556.357,51094927804.276,3232.307,3279.985,47.678,32.066,15.612,6720.015,0,0.000,0,48,48,0
24,51094934524.291,51094934548.224,51094937803.073,3240.022,3278.782,38.760,23.933,14.827,6721.218,0,0.000,0,48,48,0
25,51094944524.291,51094944544.913,51094947859.379,3299.504,3335.088,35.584,20.622,14.962,6664.912,0,0.000,0,48,48,0
26,51094954524.291,51094954557.448,51094957807.721,3235.844,3283.430,47.586,33.157,14.429,6716.570,0,0.000,0,48,48,0
27,51094964524.291,51094964576.553,51094967939.896,3342.377,3415.605,73.228,52.262,20.966,6584.395,0,0.000,0,48,48,0
28,51094974524.291,51094974552.702,51094977832.056,3262.686,3307.765,45.079,28.411,16.668,6692.235,0,0.000,0,48,48,0
29,51094984524.291,51094984556.162,51094987815.777,3244.246,3291.486,47.240,31.871,15.369,6708.514,0,0.000,0,48,48,0
30,51094994524.291,51094994554.801,51094997809.995,3239.508,3285.704,46.196,30.510,15.686,6714.296,0,0.000,0,48,48,0
31,51095004524.291,51095004555.750,51095007832.985,3261.471,3308.694,47.223,31.459,15.764,6691.306,0,0.000,0,48,48,0
32,51095014524.291,51095014555.968,51095017800.149,3229.715,3275.858,46.143,31.677,14.466,6724.142,0,0.000,0,48,48,0
33,51095024524.291,51095024558.528,51095027824.739,3250.806,3300.448,49.642,34.237,15.405,6699.552,0,0.000,0,48,48,0
34,51095034524.291,51095034553.698,51095037804.351,3235.797,3280.060,44.263,29.407,14.856,6719.940,0,0.000,0,48,48,0
35,51095044524.291,51095044546.517,51095047774.152,3212.979,3249.861,36.882,22.226,14.656,6750.139,0,0.000,0,48,48,0
