# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=136 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31346593647.918,31346593763.589,31346595174.196,1408.600,1526.278,117.678,115.671,2.007,8473.722,0,0.000,0,136,8192,0,0.000
1,31346603647.918,31346603705.550,31346605253.471,1546.643,1605.553,58.910,57.632,1.278,8394.447,0,0.000,0,136,8192,0,0.000
2,31346613647.918,31346613690.605,31346615093.094,1401.476,1445.176,43.700,42.687,1.013,8554.824,0,0.000,0,136,8192,0,0.000
3,31346623647.918,31346623679.825,31346625079.220,1398.700,1431.302,32.602,31.907,0.695,8568.698,0,0.000,0,136,8192,0,0.000
4,31346633647.918,31346633675.682,31346635065.913,1389.733,1417.995,28.262,27.764,0.498,8582.005,0,0.000,0,136,8192,0,0.000
5,31346643647.918,31346643678.930,31346645126.872,1447.388,1478.954,31.566,31.012,0.554,8521.046,0,0.000,0,136,8192,0,0.000
6,31346653647.918,31346653677.116,31346655079.046,1401.284,1431.128,29.844,29.198,0.646,8568.872,0,0.000,0,136,8192,0,0.000
7,31346663647.918,31346663677.990,31346665097.449,1418.600,1449.531,30.931,30.072,0.859,8550.469,0,0.000,0,136,8192,0,0.000
8,31346673647.918,31346673678.011,31346675065.535,1387.055,1417.617,30.562,30.093,0.469,8582.383,0,0.000,0,136,8192,0,0.000
9,31346683647.918,31346683678.343,31346685071.831,1393.055,1423.913,30.858,30.425,0.433,8576.087,0,0.000,0,136,8192,0,0.000
10,31346693647.918,31346693672.119,31346695056.408,1383.790,1408.490,24.700,24.201,0.499,8591.510,0,0.000,0,136,8192,0,0.000
11,31346703647.918,31346703674.770,31346705105.241,1429.582,1457.323,27.741,26.852,0.889,8542.677,0,0.000,0,136,8192,0,0.000
12,31346713647.918,31346713682.468,31346715083.561,1400.571,1435.643,35.072,34.550,0.522,8564.357,0,0.000,0,136,8192,0,0.000
13,31346723647.918,31346723675.836,31346725069.340,1392.975,1421.422,28.447,27.918,0.529,8578.578,0,0.000,0,136,8192,0,0.000
14,31346733647.918,31346733678.206,31346735067.698,1389.145,1419.780,30.635,30.288,0.347,8580.220,0,0.000,0,136,8192,0,0.000
15,31346743647.918,31346743679.088,31346745145.889,1466.309,1497.971,31.662,31.170,0.492,8502.029,0,0.000,0,136,8192,0,0.000
16,31346753647.918,31346753680.207,31346755125.461,1444.660,1477.543,32.883,32.289,0.594,8522.457,0,0.000,0,136,8192,0,0.000
17,31346763647.918,31346763675.929,31346765104.815,1428.264,1456.897,28.633,28.011,0.622,8543.103,0,0.000,0,136,8192,0,0.000
18,31346773647.918,31346773677.632,31346775074.478,1396.305,1426.560,30.255,29.714,0.541,8573.440,0,0.000,0,136,8192,0,0.000
19,31346783647.918,31346783677.164,31346785098.339,1420.544,1450.421,29.877,29.246,0.631,8549.579,0,0.000,0,136,8192,0,0.000
20,31346793647.918,31346793671.585,31346795085.774,1413.107,1437.856,24.749,23.667,1.082,8562.144,0,0.000,0,136,8192,0,0.000
21,31346803647.918,31346803671.637,31346805087.027,1414.940,1439.109,24.169,23.719,0.450,8560.891,0,0.000,0,136,8192,0,0.000
