# probe kind=primes M=48 K=187 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35830307973.684,35830308031.463,35830409292.842,91255.162,101319.158,10063.996,57.779,10006.217,-1319.158,1,1319.158,1,187,48,1
1,35830507973.684,35830508041.254,35830615434.575,97395.055,107460.891,10065.836,67.570,9998.266,-7460.891,1,7460.891,1,187,48,1
2,35830707973.684,35830708028.601,35830797405.220,89374.801,89431.536,56.735,54.917,1.818,10568.464,0,0.000,0,187,48,0
3,35830807973.684,35830808020.478,35830897829.327,89806.873,89855.643,48.770,46.794,1.976,10144.357,0,0.000,0,187,48,0
4,35830907973.684,35830908021.271,35830997583.986,89560.588,89610.302,49.714,47.587,2.127,10389.698,0,0.000,0,187,48,0
5,35831007973.684,35831008018.618,35831096602.338,88582.513,88628.654,46.141,44.934,1.207,11371.346,0,0.000,0,187,48,0
6,35831107973.684,35831108024.364,35831197658.068,89631.253,89684.384,53.131,50.680,2.451,10315.616,0,0.000,0,187,48,0
7,35831207973.684,35831208013.717,35831296902.950,88888.525,88929.266,40.741,40.033,0.708,11070.734,0,0.000,0,187,48,0
8,35831307973.684,35831308021.743,35831411832.980,93821.292,103859.296,10038.004,48.059,9989.945,-3859.296,1,3859.296,1,187,48,1
9,35831507973.684,35831508026.096,35831597073.532,89045.801,89099.848,54.047,52.412,1.635,10900.152,0,0.000,0,187,48,0
10,35831607973.684,35831608016.484,35831697218.217,89200.907,89244.533,43.626,42.800,0.826,10755.467,0,0.000,0,187,48,0
11,35831707973.684,35831708020.041,35831797129.734,89108.429,89156.050,47.621,46.357,1.264,10843.950,0,0.000,0,187,48,0
12,35831807973.684,35831808010.152,35831896687.832,88676.982,88714.148,37.166,36.468,0.698,11285.852,0,0.000,0,187,48,0
13,35831907973.684,35831908007.603,35831997308.477,89300.579,89334.793,34.214,33.919,0.295,10665.207,0,0.000,0,187,48,0
14,35832007973.684,35832007997.951,35832097022.397,89024.023,89048.713,24.690,24.267,0.423,10951.287,0,0.000,0,187,48,0
15,35832107973.684,35832108011.116,35832196799.746,88788.444,88826.062,37.618,37.432,0.186,11173.938,0,0.000,0,187,48,0
16,35832207973.684,35832208027.338,35832296733.483,88704.741,88759.799,55.058,53.654,1.404,11240.201,0,0.000,0,187,48,0
17,35832307973.684,35832308016.809,35832397613.206,89595.755,89639.522,43.767,43.125,0.642,10360.478,0,0.000,0,187,48,0
18,35832407973.684,35832408022.825,35832497876.056,89851.217,89902.372,51.155,49.141,2.014,10097.628,0,0.000,0,187,48,0
19,35832507973.684,35832508023.784,35832597394.168,89368.569,89420.484,51.915,50.100,1.815,10579.516,0,0.000,0,187,48,0
20,35832607973.684,35832608023.937,35832697496.540,89471.617,89522.856,51.239,50.253,0.986,10477.144,0,0.000,0,187,48,0
21,35832707973.684,35832708020.520,35832797105.519,89083.432,89131.835,48.403,46.836,1.567,10868.165,0,0.000,0,187,48,0
22,35832807973.684,35832808029.654,35832911234.844,93189.018,103261.160,10072.142,55.970,10016.172,-3261.160,1,3261.160,1,187,48,1
23,35833007973.684,35833008161.134,35833097594.654,89432.415,89620.970,188.555,187.450,1.105,10379.030,0,0.000,0,187,48,0
24,35833107973.684,35833108006.536,35833197383.010,89376.202,89409.326,33.124,32.852,0.272,10590.674,0,0.000,0,187,48,0
25,35833207973.684,35833208010.765,35833296415.609,88404.480,88441.925,37.445,37.081,0.364,11558.075,0,0.000,0,187,48,0
26,35833307973.684,35833307999.226,35833396594.761,88595.225,88621.077,25.852,25.542,0.310,11378.923,0,0.000,0,187,48,0
27,35833407973.684,35833408005.432,35833497315.117,89309.360,89341.433,32.073,31.748,0.325,10658.567,0,0.000,0,187,48,0
28,35833507973.684,35833508006.104,35833597276.793,89270.470,89303.109,32.639,32.420,0.219,10696.891,0,0.000,0,187,48,0
29,35833607973.684,35833608009.853,35833714304.843,96406.623,106331.159,9924.536,36.169,9888.367,-6331.159,1,6331.159,1,187,48,1
30,35833807973.684,35833808022.962,35833897007.274,88982.576,89033.590,51.014,49.278,1.736,10966.410,0,0.000,0,187,48,0
31,35833907973.684,35833908023.392,35833996752.443,88726.708,88778.759,52.051,49.708,2.343,11221.241,0,0.000,0,187,48,0
32,35834007973.684,35834008006.878,35834096971.205,88963.944,88997.521,33.577,33.194,0.383,11002.479,0,0.000,0,187,48,0
33,35834107973.684,35834108007.691,35834197042.841,89034.766,89069.157,34.391,34.007,0.384,10930.843,0,0.000,0,187,48,0
34,35834207973.684,35834208006.940,35834296731.248,88724.170,88757.564,33.394,33.256,0.138,11242.436,0,0.000,0,187,48,0
35,35834307973.684,35834308010.560,35834397235.096,89224.214,89261.412,37.198,36.876,0.322,10738.588,0,0.000,0,187,48,0
36,35834407973.684,35834408006.636,35834497136.857,89129.874,89163.173,33.299,32.952,0.347,10836.827,0,0.000,0,187,48,0
37,35834507973.684,35834508000.250,35834597468.194,89462.365,89494.510,32.145,26.566,5.579,10505.490,0,0.000,0,187,48,0
38,35834607973.684,35834608012.022,35834696794.918,88782.313,88821.234,38.921,38.338,0.583,11178.766,0,0.000,0,187,48,0
39,35834707973.684,35834708024.415,35834808216.685,90188.649,100243.001,10054.352,50.731,10003.621,-243.001,1,243.001,1,187,48,1
40,35834907973.684,35834908031.511,35834997376.098,89343.003,89402.414,59.411,57.827,1.584,10597.586,0,0.000,0,187,48,0
41,35835007973.684,35835008008.133,35835097473.602,89464.984,89499.918,34.934,34.449,0.485,10500.082,0,0.000,0,187,48,0
42,35835107973.684,35835107999.352,35835197148.494,89148.710,89174.810,26.100,25.668,0.432,10825.190,0,0.000,0,187,48,0
43,35835207973.684,35835208008.134,35835297334.736,89326.105,89361.052,34.947,34.450,0.497,10638.948,0,0.000,0,187,48,0
44,35835307973.684,35835308006.476,35835396943.695,88936.790,88970.011,33.221,32.792,0.429,11029.989,0,0.000,0,187,48,0
45,35835407973.684,35835408011.101,35835496956.980,88945.439,88983.296,37.857,37.417,0.440,11016.704,0,0.000,0,187,48,0
46,35835507973.684,35835507999.891,35835597482.655,89482.493,89508.971,26.478,26.207,0.271,10491.029,0,0.000,0,187,48,0
47,35835607973.684,35835608006.316,35835696923.065,88916.123,88949.381,33.258,32.632,0.626,11050.619,0,0.000,0,187,48,0
48,35835707973.684,35835708009.835,35835797073.734,89063.756,89100.050,36.294,36.151,0.143,10899.950,0,0.000,0,187,48,0
