# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,41562893573.883,41562940796.187,41562968189.043,27390.840,74615.160,47224.320,47222.304,2.016,25384.840,0,0.000,0,13,1048576,0,0.000
1,41562993573.883,41563040787.553,41563068086.845,27297.827,74512.962,47215.135,47213.670,1.465,25487.038,0,0.000,0,13,1048576,0,0.000
2,41563093573.883,41563101154.739,41563147222.000,26373.258,53648.117,27274.859,7580.856,19694.003,46351.883,0,0.000,1,13,1048576,0,0.000
3,41563193573.883,41563193681.078,41563220921.012,27237.554,27347.129,109.575,107.195,2.380,72652.871,0,0.000,0,13,1048576,0,0.000
4,41563293573.883,41563293699.006,41563320923.108,27222.733,27349.225,126.492,125.123,1.369,72650.775,0,0.000,0,13,1048576,0,0.000
5,41563393573.883,41563393689.935,41563420741.615,27050.293,27167.732,117.439,116.052,1.387,72832.268,0,0.000,0,13,1048576,0,0.000
6,41563493573.883,41563493703.123,41563520814.506,27109.246,27240.623,131.377,129.240,2.137,72759.377,0,0.000,0,13,1048576,0,0.000
7,41563593573.883,41563593700.699,41563621008.562,27306.161,27434.679,128.518,126.816,1.702,72565.321,0,0.000,0,13,1048576,0,0.000
8,41563693573.883,41563693687.964,41563721064.095,27374.693,27490.212,115.519,114.081,1.438,72509.788,0,0.000,0,13,1048576,0,0.000
9,41563793573.883,41563793686.743,41563821070.771,27382.756,27496.888,114.132,112.860,1.272,72503.112,0,0.000,0,13,1048576,0,0.000
10,41563893573.883,41563893677.097,41563922557.328,28878.016,28983.445,105.429,103.214,2.215,71016.555,0,0.000,0,13,1048576,0,0.000
11,41563993573.883,41563993692.639,41564021162.859,27468.435,27588.976,120.541,118.756,1.785,72411.024,0,0.000,0,13,1048576,0,0.000
12,41564093573.883,41564093689.436,41564120890.623,27199.668,27316.740,117.072,115.553,1.519,72683.260,0,0.000,0,13,1048576,0,0.000
