# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,33297996609.817,33297996633.346,33297998059.049,1424.020,1449.232,25.212,23.529,1.683,8550.768,0,0.000,0,35,48,0
1,33298006609.817,33298006627.875,33298008035.549,1406.887,1425.732,18.845,18.058,0.787,8574.268,0,0.000,0,35,48,0
2,33298016609.817,33298016627.738,33298018030.934,1402.343,1421.117,18.774,17.921,0.853,8578.883,0,0.000,0,35,48,0
3,33298026609.817,33298026628.249,33298028032.053,1403.129,1422.236,19.107,18.432,0.675,8577.764,0,0.000,0,35,48,0
4,33298036609.817,33298036630.223,33298038036.428,1405.202,1426.611,21.409,20.406,1.003,8573.389,0,0.000,0,35,48,0
5,33298046609.817,33298046627.603,33298048031.970,1403.541,1422.153,18.612,17.786,0.826,8577.847,0,0.000,0,35,48,0
6,33298056609.817,33298056628.970,33298058036.540,1406.942,1426.723,19.781,19.153,0.628,8573.277,0,0.000,0,35,48,0
7,33298066609.817,33298066627.438,33298067986.651,1358.311,1376.834,18.523,17.621,0.902,8623.166,0,0.000,0,35,48,0
8,33298076609.817,33298076835.918,33298078257.596,1420.013,1647.779,227.766,226.101,1.665,8352.221,0,0.000,0,35,48,0
9,33298086609.817,33298086628.652,33298088032.532,1402.991,1422.715,19.724,18.835,0.889,8577.285,0,0.000,0,35,48,0
10,33298096609.817,33298096627.316,33298098031.922,1403.868,1422.105,18.237,17.499,0.738,8577.895,0,0.000,0,35,48,0
11,33298106609.817,33298106628.037,33298108038.200,1409.298,1428.383,19.085,18.220,0.865,8571.617,0,0.000,0,35,48,0
12,33298116609.817,33298116628.184,33298118049.698,1420.865,1439.881,19.016,18.367,0.649,8560.119,0,0.000,0,35,48,0
13,33298126609.817,33298126628.630,33298127986.044,1356.306,1376.227,19.921,18.813,1.108,8623.773,0,0.000,0,35,48,0
14,33298136609.817,33298136762.022,33298138231.779,1468.067,1621.962,153.895,152.205,1.690,8378.038,0,0.000,0,35,48,0
15,33298146609.817,33298146629.723,33298148059.742,1429.186,1449.925,20.739,19.906,0.833,8550.075,0,0.000,0,35,48,0
16,33298156609.817,33298156630.177,33298157985.727,1354.260,1375.910,21.650,20.360,1.290,8624.090,0,0.000,0,35,48,0
17,33298166609.817,33298166627.982,33298168044.494,1415.818,1434.677,18.859,18.165,0.694,8565.323,0,0.000,0,35,48,0
18,33298176609.817,33298176628.788,33298178033.532,1404.030,1423.715,19.685,18.971,0.714,8576.285,0,0.000,0,35,48,0
19,33298186609.817,33298186627.355,33298187982.606,1354.272,1372.789,18.517,17.538,0.979,8627.211,0,0.000,0,35,48,0
20,33298196609.817,33298196628.490,33298198018.687,1389.393,1408.870,19.477,18.673,0.804,8591.130,0,0.000,0,35,48,0
21,33298206609.817,33298206638.125,33298208050.500,1410.334,1440.683,30.349,28.308,2.041,8559.317,0,0.000,0,35,48,0
