# probe kind=matmul M=48 K=11 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,48565785330.724,48565785356.260,48565786189.165,831.842,858.441,26.599,25.536,1.063,9141.559,0,0.000,0,11,48,0
1,48565795330.724,48565795360.466,48565796193.923,832.283,863.199,30.916,29.742,1.174,9136.801,0,0.000,0,11,48,0
2,48565805330.724,48565805351.768,48565806189.443,836.651,858.719,22.068,21.044,1.024,9141.281,0,0.000,0,11,48,0
3,48565815330.724,48565815353.029,48565816197.667,843.654,866.943,23.289,22.305,0.984,9133.057,0,0.000,0,11,48,0
4,48565825330.724,48565825351.905,48565826196.433,843.534,865.709,22.175,21.181,0.994,9134.291,0,0.000,0,11,48,0
5,48565835330.724,48565835350.120,48565836202.402,851.319,871.678,20.359,19.396,0.963,9128.322,0,0.000,0,11,48,0
6,48565845330.724,48565845350.259,48565846203.863,852.611,873.139,20.528,19.535,0.993,9126.861,0,0.000,0,11,48,0
7,48565855330.724,48565855350.197,48565856205.465,854.264,874.741,20.477,19.473,1.004,9125.259,0,0.000,0,11,48,0
8,48565865330.724,48565865351.228,48565866217.485,865.275,886.761,21.486,20.504,0.982,9113.239,0,0.000,0,11,48,0
9,48565875330.724,48565875352.549,48565876215.069,861.558,884.345,22.787,21.825,0.962,9115.655,0,0.000,0,11,48,0
10,48565885330.724,48565885357.877,48565886230.677,871.806,899.953,28.147,27.153,0.994,9100.047,0,0.000,0,11,48,0
11,48565895330.724,48565895351.944,48565896221.638,868.731,890.914,22.183,21.220,0.963,9109.086,0,0.000,0,11,48,0
12,48565905330.724,48565905350.941,48565906225.534,873.601,894.810,21.209,20.217,0.992,9105.190,0,0.000,0,11,48,0
13,48565915330.724,48565915351.140,48565916230.742,878.590,900.018,21.428,20.416,1.012,9099.982,0,0.000,0,11,48,0
14,48565925330.724,48565925350.597,48565926236.601,884.871,905.877,21.006,19.873,1.133,9094.123,0,0.000,0,11,48,0
15,48565935330.724,48565935350.355,48565936231.019,879.511,900.295,20.784,19.631,1.153,9099.705,0,0.000,0,11,48,0
16,48565945330.724,48565945351.065,48565946232.130,879.922,901.406,21.484,20.341,1.143,9098.594,0,0.000,0,11,48,0
17,48565955330.724,48565955352.696,48565956233.340,879.531,902.616,23.085,21.972,1.113,9097.384,0,0.000,0,11,48,0
18,48565965330.724,48565965349.870,48565966232.738,881.715,902.014,20.299,19.146,1.153,9097.986,0,0.000,0,11,48,0
19,48565975330.724,48565975353.985,48565976235.902,880.764,905.178,24.414,23.261,1.153,9094.822,0,0.000,0,11,48,0
20,48565985330.724,48565985354.395,48565986236.061,880.533,905.337,24.804,23.671,1.133,9094.663,0,0.000,0,11,48,0
21,48565995330.724,48565995352.860,48565996234.556,880.543,903.832,23.289,22.136,1.153,9096.168,0,0.000,0,11,48,0
22,48566005330.724,48566005349.623,48566006230.427,879.682,899.703,20.021,18.899,1.122,9100.297,0,0.000,0,11,48,0
23,48566015330.724,48566015364.729,48566016245.444,879.571,914.720,35.149,34.005,1.144,9085.280,0,0.000,0,11,48,0
24,48566025330.724,48566025349.910,48566026230.434,879.401,899.710,20.309,19.186,1.123,9100.290,0,0.000,0,11,48,0
25,48566035330.724,48566035352.043,48566036233.839,880.663,903.115,22.452,21.319,1.133,9096.885,0,0.000,0,11,48,0
26,48566045330.724,48566045349.967,48566046230.521,879.462,899.797,20.335,19.243,1.092,9100.203,0,0.000,0,11,48,0
27,48566055330.724,48566055351.058,48566056231.962,879.802,901.238,21.436,20.334,1.102,9098.762,0,0.000,0,11,48,0
28,48566065330.724,48566065354.753,48566066088.915,733.108,758.191,25.083,24.029,1.054,9241.809,0,0.000,0,11,48,0
29,48566075330.724,48566075350.754,48566076231.368,879.461,900.644,21.183,20.030,1.153,9099.356,0,0.000,0,11,48,0
30,48566085330.724,48566085361.722,48566086244.731,881.796,914.007,32.211,30.998,1.213,9085.993,0,0.000,0,11,48,0
31,48566095330.724,48566095354.818,48566096237.226,881.194,906.502,25.308,24.094,1.214,9093.498,0,0.000,0,11,48,0
32,48566105330.724,48566105351.400,48566106233.217,880.663,902.493,21.830,20.676,1.154,9097.507,0,0.000,0,11,48,0
33,48566115330.724,48566115351.779,48566116233.395,880.463,902.671,22.208,21.055,1.153,9097.329,0,0.000,0,11,48,0
34,48566125330.724,48566125351.648,48566126233.213,880.433,902.489,22.056,20.924,1.132,9097.511,0,0.000,0,11,48,0
35,48566135330.724,48566135349.973,48566136231.489,880.403,900.765,20.362,19.249,1.113,9099.235,0,0.000,0,11,48,0
36,48566145330.724,48566145352.346,48566146235.074,881.545,904.350,22.805,21.622,1.183,9095.650,0,0.000,0,11,48,0
37,48566155330.724,48566155350.130,48566156231.055,879.781,900.331,20.550,19.406,1.144,9099.669,0,0.000,0,11,48,0
38,48566165330.724,48566165351.681,48566166232.806,879.942,902.082,22.140,20.957,1.183,9097.918,0,0.000,0,11,48,0
39,48566175330.724,48566175352.571,48566176234.368,880.663,903.644,22.981,21.847,1.134,9096.356,0,0.000,0,11,48,0
40,48566185330.724,48566185354.233,48566186134.381,779.094,803.657,24.563,23.509,1.054,9196.343,0,0.000,0,11,48,0
41,48566195330.724,48566195352.568,48566196141.021,787.399,810.297,22.898,21.844,1.054,9189.703,0,0.000,0,11,48,0
42,48566205330.724,48566205351.715,48566206139.286,786.568,808.562,21.994,20.991,1.003,9191.438,0,0.000,0,11,48,0
43,48566215330.724,48566215350.050,48566216141.028,789.964,810.304,20.340,19.326,1.014,9189.696,0,0.000,0,11,48,0
44,48566225330.724,48566225351.321,48566226145.525,793.231,814.801,21.570,20.597,0.973,9185.199,0,0.000,0,11,48,0
45,48566235330.724,48566235351.610,48566236148.859,796.186,818.135,21.949,20.886,1.063,9181.865,0,0.000,0,11,48,0
46,48566245330.724,48566245350.967,48566246153.797,801.856,823.073,21.217,20.243,0.974,9176.927,0,0.000,0,11,48,0
47,48566255330.724,48566255350.314,48566256161.109,809.801,830.385,20.584,19.590,0.994,9169.615,0,0.000,0,11,48,0
48,48566265330.724,48566265351.245,48566266162.260,810.042,831.536,21.494,20.521,0.973,9168.464,0,0.000,0,11,48,0
49,48566275330.724,48566275354.950,48566276169.482,813.538,838.758,25.220,24.226,0.994,9161.242,0,0.000,0,11,48,0
50,48566285330.724,48566285355.690,48566286174.800,818.067,844.076,26.009,24.966,1.043,9155.924,0,0.000,0,11,48,0
51,48566295330.724,48566295359.175,48566296180.599,820.381,849.875,29.494,28.451,1.043,9150.125,0,0.000,0,11,48,0
52,48566305330.724,48566305357.270,48566306181.629,823.387,850.905,27.518,26.546,0.972,9149.095,0,0.000,0,11,48,0
53,48566315330.724,48566315351.166,48566316179.073,826.953,848.349,21.396,20.442,0.954,9151.651,0,0.000,0,11,48,0
54,48566325330.724,48566325350.584,48566326188.198,836.561,857.474,20.913,19.860,1.053,9142.526,0,0.000,0,11,48,0
55,48566335330.724,48566335350.322,48566336185.602,834.297,854.878,20.581,19.598,0.983,9145.122,0,0.000,0,11,48,0
56,48566345330.724,48566345351.312,48566346191.451,839.146,860.727,21.581,20.588,0.993,9139.273,0,0.000,0,11,48,0
57,48566355330.724,48566355351.481,48566356056.729,704.325,726.005,21.680,20.757,0.923,9273.995,0,0.000,0,11,48,0
58,48566365330.724,48566365351.730,48566366057.550,704.896,726.826,21.930,21.006,0.924,9273.174,0,0.000,0,11,48,0
59,48566375330.724,48566375352.189,48566376201.014,847.822,870.290,22.468,21.465,1.003,9129.710,0,0.000,0,11,48,0
60,48566385330.724,48566385354.321,48566386209.609,854.284,878.885,24.601,23.597,1.004,9121.115,0,0.000,0,11,48,0
61,48566395330.724,48566395353.649,48566396211.901,857.210,881.177,23.967,22.925,1.042,9118.823,0,0.000,0,11,48,0
62,48566405330.724,48566405351.854,48566406215.847,862.960,885.123,22.163,21.130,1.033,9114.877,0,0.000,0,11,48,0
63,48566415330.724,48566415353.796,48566416217.719,862.890,886.995,24.105,23.072,1.033,9113.005,0,0.000,0,11,48,0
64,48566425330.724,48566425356.399,48566426224.149,866.788,893.425,26.637,25.675,0.962,9106.575,0,0.000,0,11,48,0
65,48566435330.724,48566435350.166,48566436224.498,873.320,893.774,20.454,19.442,1.012,9106.226,0,0.000,0,11,48,0
66,48566445330.724,48566445352.619,48566446229.907,876.245,899.183,22.938,21.895,1.043,9100.817,0,0.000,0,11,48,0
67,48566455330.724,48566455350.583,48566456055.712,704.114,724.988,20.874,19.859,1.015,9275.012,0,0.000,0,11,48,0
68,48566465330.724,48566465350.121,48566466231.346,880.113,900.622,20.509,19.397,1.112,9099.378,0,0.000,0,11,48,0
69,48566475330.724,48566475350.230,48566476230.894,879.551,900.170,20.619,19.506,1.113,9099.830,0,0.000,0,11,48,0
70,48566485330.724,48566485360.597,48566486244.187,882.206,913.463,31.257,29.873,1.384,9086.537,0,0.000,0,11,48,0
71,48566495330.724,48566495354.915,48566496237.413,881.284,906.689,25.405,24.191,1.214,9093.311,0,0.000,0,11,48,0
72,48566505330.724,48566505353.110,48566506235.478,881.114,904.754,23.640,22.386,1.254,9095.246,0,0.000,0,11,48,0
73,48566515330.724,48566515351.756,48566516236.268,883.349,905.544,22.195,21.032,1.163,9094.456,0,0.000,0,11,48,0
