# probe kind=matmul M=48 K=165 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,119529872966.339,119529872983.022,119529879977.641,6993.156,7011.302,18.146,16.683,1.463,2988.698,0,0.000,0,165,48,0
1,119529882966.339,119529882979.264,119529889942.223,6961.878,6975.884,14.006,12.925,1.081,3024.116,0,0.000,0,165,48,0
2,119529892966.339,119529892978.451,119529899915.622,6935.917,6949.283,13.366,12.112,1.254,3050.717,0,0.000,0,165,48,0
3,119529902966.339,119529902976.571,119529909877.385,6900.262,6911.046,10.784,10.232,0.552,3088.954,0,0.000,0,165,48,0
4,119529912966.339,119529912973.393,119529919691.342,6717.623,6725.003,7.380,7.054,0.326,3274.997,0,0.000,0,165,48,0
5,119529922966.339,119529922972.404,119529929748.672,6775.969,6782.333,6.364,6.065,0.299,3217.667,0,0.000,0,165,48,0
6,119529932966.339,119529932974.010,119529939861.195,6886.890,6894.856,7.966,7.671,0.295,3105.144,0,0.000,0,165,48,0
7,119529942966.339,119529942972.907,119529949739.218,6765.987,6772.879,6.892,6.568,0.324,3227.121,0,0.000,0,165,48,0
8,119529952966.339,119529952972.654,119529959758.996,6786.047,6792.657,6.610,6.315,0.295,3207.343,0,0.000,0,165,48,0
9,119529962966.339,119529962973.922,119529969818.317,6844.104,6851.978,7.874,7.583,0.291,3148.022,0,0.000,0,165,48,0
10,119529972966.339,119529972973.668,119529979698.177,6724.216,6731.838,7.622,7.329,0.293,3268.162,0,0.000,0,165,48,0
11,119529982966.339,119529982972.800,119529989947.592,6974.496,6981.253,6.757,6.461,0.296,3018.747,0,0.000,0,165,48,0
12,119529992966.339,119529992973.378,119529999865.408,6891.734,6899.069,7.335,7.039,0.296,3100.931,0,0.000,0,165,48,0
13,119530002966.339,119530002973.092,119530009652.136,6678.731,6685.797,7.066,6.753,0.313,3314.203,0,0.000,0,165,48,0
14,119530012966.339,119530012985.076,119530019803.144,6817.070,6836.805,19.735,18.737,0.998,3163.195,0,0.000,0,165,48,0
15,119530022966.339,119530022973.862,119530029779.549,6805.379,6813.210,7.831,7.523,0.308,3186.790,0,0.000,0,165,48,0
16,119530032966.339,119530032972.717,119530039811.091,6838.075,6844.752,6.677,6.378,0.299,3155.248,0,0.000,0,165,48,0
17,119530042966.339,119530042973.562,119530049866.504,6892.615,6900.165,7.550,7.223,0.327,3099.835,0,0.000,0,165,48,0
18,119530052966.339,119530052973.051,119530059826.173,6852.836,6859.834,6.998,6.712,0.286,3140.166,0,0.000,0,165,48,0
19,119530062966.339,119530062972.972,119530069803.465,6830.203,6837.126,6.923,6.633,0.290,3162.874,0,0.000,0,165,48,0
20,119530072966.339,119530072972.757,119530079852.703,6879.660,6886.364,6.704,6.418,0.286,3113.636,0,0.000,0,165,48,0
21,119530082966.339,119530082972.919,119530089783.727,6810.521,6817.388,6.867,6.580,0.287,3182.612,0,0.000,0,165,48,0
22,119530092966.339,119530092972.698,119530099824.356,6851.367,6858.017,6.650,6.359,0.291,3141.983,0,0.000,0,165,48,0
23,119530102966.339,119530102972.981,119530109771.604,6798.330,6805.265,6.935,6.642,0.293,3194.735,0,0.000,0,165,48,0
24,119530112966.339,119530112973.061,119530119855.958,6882.606,6889.619,7.013,6.722,0.291,3110.381,0,0.000,0,165,48,0
25,119530122966.339,119530122974.123,119530129794.787,6820.358,6828.448,8.090,7.784,0.306,3171.552,0,0.000,0,165,48,0
26,119530132966.339,119530132972.859,119530139844.977,6871.810,6878.638,6.828,6.520,0.308,3121.362,0,0.000,0,165,48,0
27,119530142966.339,119530142972.664,119530149837.580,6864.618,6871.241,6.623,6.325,0.298,3128.759,0,0.000,0,165,48,0
28,119530152966.339,119530152973.015,119530159805.765,6832.461,6839.426,6.965,6.676,0.289,3160.574,0,0.000,0,165,48,0
29,119530162966.339,119530162973.451,119530169896.081,6922.340,6929.742,7.402,7.112,0.290,3070.258,0,0.000,0,165,48,0
30,119530172966.339,119530172973.436,119530179795.233,6821.492,6828.894,7.402,7.097,0.305,3171.106,0,0.000,0,165,48,0
31,119530182966.339,119530182972.843,119530189816.745,6843.600,6850.406,6.806,6.504,0.302,3149.594,0,0.000,0,165,48,0
32,119530192966.339,119530192978.297,119530199898.357,6919.034,6932.018,12.984,11.958,1.026,3067.982,0,0.000,0,165,48,0
33,119530202966.339,119530202977.429,119530209835.876,6857.683,6869.537,11.854,11.090,0.764,3130.463,0,0.000,0,165,48,0
34,119530212966.339,119530212974.028,119530219969.692,6995.354,7003.353,7.999,7.689,0.310,2996.647,0,0.000,0,165,48,0
35,119530222966.339,119530222973.444,119530230021.020,7047.264,7054.681,7.417,7.105,0.312,2945.319,0,0.000,0,165,48,0
36,119530232966.339,119530232973.008,119530239883.174,6909.848,6916.835,6.987,6.669,0.318,3083.165,0,0.000,0,165,48,0
37,119530242966.339,119530242972.671,119530249815.214,6842.227,6848.875,6.648,6.332,0.316,3151.125,0,0.000,0,165,48,0
38,119530252966.339,119530252972.857,119530259834.824,6861.678,6868.485,6.807,6.518,0.289,3131.515,0,0.000,0,165,48,0
39,119530262966.339,119530262973.232,119530269850.738,6877.225,6884.399,7.174,6.893,0.281,3115.601,0,0.000,0,165,48,0
40,119530272966.339,119530272974.240,119530279822.453,6847.931,6856.114,8.183,7.901,0.282,3143.886,0,0.000,0,165,48,0
41,119530282966.339,119530282973.036,119530289834.813,6861.470,6868.474,7.004,6.697,0.307,3131.526,0,0.000,0,165,48,0
42,119530292966.339,119530292973.286,119530299842.926,6864.560,6876.587,12.027,6.947,5.080,3123.413,0,0.000,0,165,48,0
43,119530302966.339,119530302975.295,119530309591.454,6615.736,6625.115,9.379,8.956,0.423,3374.885,0,0.000,0,165,48,0
44,119530312966.339,119530312976.398,119530319892.460,6915.772,6926.121,10.349,10.059,0.290,3073.879,0,0.000,0,165,48,0
45,119530322966.339,119530322974.018,119530329858.720,6884.398,6892.381,7.983,7.679,0.304,3107.619,0,0.000,0,165,48,0
46,119530332966.339,119530332972.946,119530339886.192,6912.956,6919.853,6.897,6.607,0.290,3080.147,0,0.000,0,165,48,0
47,119530342966.339,119530342973.447,119530349855.027,6881.280,6888.688,7.408,7.108,0.300,3111.312,0,0.000,0,165,48,0
48,119530352966.339,119530352972.675,119530359884.861,6911.893,6918.522,6.629,6.336,0.293,3081.478,0,0.000,0,165,48,0
49,119530362966.339,119530362973.410,119530369899.404,6925.701,6933.065,7.364,7.071,0.293,3066.935,0,0.000,0,165,48,0
50,119530372966.339,119530372972.775,119530379879.619,6906.537,6913.280,6.743,6.436,0.307,3086.720,0,0.000,0,165,48,0
51,119530382966.339,119530382973.051,119530389628.349,6654.992,6662.010,7.018,6.712,0.306,3337.990,0,0.000,0,165,48,0
52,119530392966.339,119530392973.459,119530399986.921,7013.162,7020.582,7.420,7.120,0.300,2979.418,0,0.000,0,165,48,0
53,119530402966.339,119530402973.931,119530409741.023,6766.773,6774.684,7.911,7.592,0.319,3225.316,0,0.000,0,165,48,0
54,119530412966.339,119530412973.020,119530419859.790,6886.468,6893.451,6.983,6.681,0.302,3106.549,0,0.000,0,165,48,0
55,119530422966.339,119530422973.163,119530429748.055,6774.592,6781.716,7.124,6.824,0.300,3218.284,0,0.000,0,165,48,0
56,119530432966.339,119530432975.460,119530439885.440,6909.370,6919.101,9.731,9.121,0.610,3080.899,0,0.000,0,165,48,0
57,119530442966.339,119530442973.686,119530449875.196,6901.220,6908.857,7.637,7.347,0.290,3091.143,0,0.000,0,165,48,0
58,119530452966.339,119530452973.094,119530459893.896,6920.511,6927.557,7.046,6.755,0.291,3072.443,0,0.000,0,165,48,0
59,119530462966.339,119530462973.751,119530469892.328,6918.292,6925.989,7.697,7.412,0.285,3074.011,0,0.000,0,165,48,0
60,119530472966.339,119530472972.739,119530479885.481,6912.444,6919.142,6.698,6.400,0.298,3080.858,0,0.000,0,165,48,0
61,119530482966.339,119530482972.731,119530489833.213,6860.186,6866.874,6.688,6.392,0.296,3133.126,0,0.000,0,165,48,0
62,119530492966.339,119530492972.647,119530499893.187,6920.236,6926.848,6.612,6.308,0.304,3073.152,0,0.000,0,165,48,0
63,119530502966.339,119530502973.173,119530509814.183,6840.692,6847.844,7.152,6.834,0.318,3152.156,0,0.000,0,165,48,0
64,119530512966.339,119530512972.592,119530519861.999,6889.124,6895.660,6.536,6.253,0.283,3104.340,0,0.000,0,165,48,0
65,119530522966.339,119530522972.796,119530529833.262,6860.185,6866.923,6.738,6.457,0.281,3133.077,0,0.000,0,165,48,0
66,119530532966.339,119530532973.483,119530539869.315,6895.545,6902.976,7.431,7.144,0.287,3097.024,0,0.000,0,165,48,0
67,119530542966.339,119530542972.829,119530549890.155,6917.006,6923.816,6.810,6.490,0.320,3076.184,0,0.000,0,165,48,0
68,119530552966.339,119530552972.931,119530559882.894,6909.669,6916.555,6.886,6.592,0.294,3083.445,0,0.000,0,165,48,0
69,119530562966.339,119530562973.670,119530569891.710,6917.752,6925.371,7.619,7.331,0.288,3074.629,0,0.000,0,165,48,0
70,119530572966.339,119530572972.842,119530579881.161,6908.040,6914.822,6.782,6.503,0.279,3085.178,0,0.000,0,165,48,0
71,119530582966.339,119530582972.558,119530589884.997,6912.146,6918.658,6.512,6.219,0.293,3081.342,0,0.000,0,165,48,0
