# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=530 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13660077664.414,13660077769.452,13660083418.955,5647.557,5754.541,106.984,105.038,1.946,4245.459,0,0.000,0,530,8192,0,0.000
1,13660087664.414,13660087704.687,13660093339.174,5633.869,5674.760,40.891,40.273,0.618,4325.240,0,0.000,0,530,8192,0,0.000
2,13660097664.414,13660097712.448,13660103335.329,5622.342,5670.915,48.573,48.034,0.539,4329.085,0,0.000,0,530,8192,0,0.000
3,13660107664.414,13660107710.968,13660113181.620,5470.260,5517.206,46.946,46.554,0.392,4482.794,0,0.000,0,530,8192,0,0.000
4,13660117664.414,13660117712.713,13660123298.936,5585.635,5634.522,48.887,48.299,0.588,4365.478,0,0.000,0,530,8192,0,0.000
5,13660127664.414,13660127699.145,13660133279.166,5579.644,5614.752,35.108,34.731,0.377,4385.248,0,0.000,0,530,8192,0,0.000
6,13660137664.414,13660137709.761,13660142979.259,5268.654,5314.845,46.191,45.347,0.844,4685.155,0,0.000,0,530,8192,0,0.000
7,13660147664.414,13660147720.229,13660153159.715,5438.488,5495.301,56.813,55.815,0.998,4504.699,0,0.000,0,530,8192,0,0.000
8,13660157664.414,13660157715.157,13660163252.851,5536.718,5588.437,51.719,50.743,0.976,4411.563,0,0.000,0,530,8192,0,0.000
9,13660167664.414,13660167727.521,13660173381.171,5652.751,5716.757,64.006,63.107,0.899,4283.243,0,0.000,0,530,8192,0,0.000
10,13660177664.414,13660177710.747,13660183366.691,5655.031,5702.277,47.246,46.333,0.913,4297.723,0,0.000,0,530,8192,0,0.000
11,13660187664.414,13660187725.790,13660193393.082,5666.197,5728.668,62.471,61.376,1.095,4271.332,0,0.000,0,530,8192,0,0.000
12,13660197664.414,13660197717.938,13660203408.320,5689.395,5743.906,54.511,53.524,0.987,4256.094,0,0.000,0,530,8192,0,0.000
13,13660207664.414,13660207715.544,13660213358.734,5641.878,5694.320,52.442,51.130,1.312,4305.680,0,0.000,0,530,8192,0,0.000
14,13660217664.414,13660217710.553,13660223450.225,5738.780,5785.811,47.031,46.139,0.892,4214.189,0,0.000,0,530,8192,0,0.000
15,13660227664.414,13660227709.725,13660233348.440,5637.386,5684.026,46.640,45.311,1.329,4315.974,0,0.000,0,530,8192,0,0.000
16,13660237664.414,13660237712.870,13660243377.380,5663.798,5712.966,49.168,48.456,0.712,4287.034,0,0.000,0,530,8192,0,0.000
17,13660247664.414,13660247719.597,13660253380.646,5660.169,5716.232,56.063,55.183,0.880,4283.768,0,0.000,0,530,8192,0,0.000
18,13660257664.414,13660257728.421,13660263436.794,5707.583,5772.380,64.797,64.007,0.790,4227.620,0,0.000,0,530,8192,0,0.000
19,13660267664.414,13660267722.171,13660273316.332,5593.221,5651.918,58.697,57.757,0.940,4348.082,0,0.000,0,530,8192,0,0.000
20,13660277664.414,13660277717.116,13660283354.266,5636.463,5689.852,53.389,52.702,0.687,4310.148,0,0.000,0,530,8192,0,0.000
21,13660287664.414,13660287710.206,13660293318.634,5607.870,5654.220,46.350,45.792,0.558,4345.780,0,0.000,0,530,8192,0,0.000
22,13660297664.414,13660297714.165,13660303414.857,5699.636,5750.443,50.807,49.751,1.056,4249.557,0,0.000,0,530,8192,0,0.000
23,13660307664.414,13660307713.389,13660313382.275,5667.960,5717.861,49.901,48.975,0.926,4282.139,0,0.000,0,530,8192,0,0.000
24,13660317664.414,13660317715.599,13660323178.334,5462.009,5513.920,51.911,51.185,0.726,4486.080,0,0.000,0,530,8192,0,0.000
25,13660327664.414,13660327721.217,13660333186.265,5464.354,5521.851,57.497,56.803,0.694,4478.149,0,0.000,0,530,8192,0,0.000
26,13660337664.414,13660337716.876,13660342857.309,5139.314,5192.895,53.581,52.462,1.119,4807.105,0,0.000,0,530,8192,0,0.000
27,13660347664.414,13660347710.508,13660353144.400,5432.971,5479.986,47.015,46.094,0.921,4520.014,0,0.000,0,530,8192,0,0.000
28,13660357664.414,13660357719.838,13660363355.011,5634.056,5690.597,56.541,55.424,1.117,4309.403,0,0.000,0,530,8192,0,0.000
29,13660367664.414,13660367723.400,13660373353.237,5629.023,5688.823,59.800,58.986,0.814,4311.177,0,0.000,0,530,8192,0,0.000
30,13660377664.414,13660377711.271,13660383372.531,5660.437,5708.117,47.680,46.857,0.823,4291.883,0,0.000,0,530,8192,0,0.000
31,13660387664.414,13660387718.547,13660393334.485,5614.456,5670.071,55.615,54.133,1.482,4329.929,0,0.000,0,530,8192,0,0.000
32,13660397664.414,13660397717.859,13660403451.165,5731.936,5786.751,54.815,53.445,1.370,4213.249,0,0.000,0,530,8192,0,0.000
33,13660407664.414,13660407713.376,13660413395.020,5680.240,5730.606,50.366,48.962,1.404,4269.394,0,0.000,0,530,8192,0,0.000
34,13660417664.414,13660417711.061,13660423391.199,5679.197,5726.785,47.588,46.647,0.941,4273.215,0,0.000,0,530,8192,0,0.000
35,13660427664.414,13660427715.682,13660433351.442,5634.549,5687.028,52.479,51.268,1.211,4312.972,0,0.000,0,530,8192,0,0.000
36,13660437664.414,13660437710.514,13660443070.155,5358.605,5405.741,47.136,46.100,1.036,4594.259,0,0.000,0,530,8192,0,0.000
37,13660447664.414,13660447723.640,13660453030.782,5306.367,5366.368,60.001,59.226,0.775,4633.632,0,0.000,0,530,8192,0,0.000
38,13660457664.414,13660457725.511,13660462894.700,5167.879,5230.286,62.407,61.097,1.310,4769.714,0,0.000,0,530,8192,0,0.000
39,13660467664.414,13660467725.337,13660473345.382,5619.056,5680.968,61.912,60.923,0.989,4319.032,0,0.000,0,530,8192,0,0.000
40,13660477664.414,13660477710.306,13660483294.592,5583.041,5630.178,47.137,45.892,1.245,4369.822,0,0.000,0,530,8192,0,0.000
41,13660487664.414,13660487733.834,13660493218.193,5483.144,5553.779,70.635,69.420,1.215,4446.221,0,0.000,0,530,8192,0,0.000
42,13660497664.414,13660497715.112,13660503386.676,5670.628,5722.262,51.634,50.698,0.936,4277.738,0,0.000,0,530,8192,0,0.000
43,13660507664.414,13660507718.859,13660513383.426,5662.935,5719.012,56.077,54.445,1.632,4280.988,0,0.000,0,530,8192,0,0.000
44,13660517664.414,13660517717.053,13660523366.249,5647.857,5701.835,53.978,52.639,1.339,4298.165,0,0.000,0,530,8192,0,0.000
45,13660527664.414,13660527716.318,13660533374.573,5657.430,5710.159,52.729,51.904,0.825,4289.841,0,0.000,0,530,8192,0,0.000
46,13660537664.414,13660537709.053,13660543388.606,5678.863,5724.192,45.329,44.639,0.690,4275.808,0,0.000,0,530,8192,0,0.000
47,13660547664.414,13660547713.900,13660553363.190,5648.382,5698.776,50.394,49.486,0.908,4301.224,0,0.000,0,530,8192,0,0.000
48,13660557664.414,13660557716.623,13660563363.387,5645.943,5698.973,53.030,52.209,0.821,4301.027,0,0.000,0,530,8192,0,0.000
49,13660567664.414,13660567712.326,13660573359.314,5645.572,5694.900,49.328,47.912,1.416,4305.100,0,0.000,0,530,8192,0,0.000
50,13660577664.414,13660577715.638,13660583263.316,5546.702,5598.902,52.200,51.224,0.976,4401.098,0,0.000,0,530,8192,0,0.000
