# probe kind=ptrchase M=48 K=729 buf_kb=131072 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13422929761.790,13422929781.124,13422978898.866,49115.662,49137.076,21.414,19.334,2.080,50862.924,0,0.000,0,729,48,0
1,13423029761.790,13423029780.939,13423079068.942,49286.625,49307.152,20.527,19.149,1.378,50692.848,0,0.000,0,729,48,0
2,13423129761.790,13423129782.258,13423179269.887,49485.934,49508.097,22.163,20.468,1.695,50491.903,0,0.000,0,729,48,0
3,13423229761.790,13423229773.015,13423279506.645,49732.813,49744.855,12.042,11.225,0.817,50255.145,0,0.000,0,729,48,0
4,13423329761.790,13423329776.939,13423379118.071,49340.359,49356.281,15.922,15.149,0.773,50643.719,0,0.000,0,729,48,0
5,13423429761.790,13423429784.478,13423479121.397,49335.606,49359.607,24.001,22.688,1.313,50640.393,0,0.000,0,729,48,0
6,13423529761.790,13423529779.430,13423579099.454,49318.648,49337.664,19.016,17.640,1.376,50662.336,0,0.000,0,729,48,0
7,13423629761.790,13423629804.749,13423679076.436,49270.452,49314.646,44.194,42.959,1.235,50685.354,0,0.000,0,729,48,0
8,13423729761.790,13423729781.795,13423779179.253,49395.715,49417.463,21.748,20.005,1.743,50582.537,0,0.000,0,729,48,0
9,13423829761.790,13423829773.787,13423878962.964,49188.702,49201.174,12.472,11.997,0.475,50798.826,0,0.000,0,729,48,0
10,13423929761.790,13423929773.611,13423978924.744,49150.502,49162.954,12.452,11.821,0.631,50837.046,0,0.000,0,729,48,0
11,13424029761.790,13424029772.385,13424078598.786,48825.804,48836.996,11.192,10.595,0.597,51163.004,0,0.000,0,729,48,0
12,13424129761.790,13424129779.955,13424179151.717,49369.941,49389.927,19.986,18.165,1.821,50610.073,0,0.000,0,729,48,0
13,13424229761.790,13424229780.990,13424279030.094,49247.444,49268.304,20.860,19.200,1.660,50731.696,0,0.000,0,729,48,0
14,13424329761.790,13424329773.553,13424378969.449,49194.659,49207.659,13.000,11.763,1.237,50792.341,0,0.000,0,729,48,0
