# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29284048242.723,29284048542.052,29284090258.099,41713.676,42015.376,301.700,299.329,2.371,57984.624,0,0.000,0,24,1048576,0,0.000
1,29284148242.723,29284148517.084,29284188902.990,40383.789,40660.267,276.478,274.361,2.117,59339.733,0,0.000,0,24,1048576,0,0.000
2,29284248242.723,29284248510.833,29284288917.143,40403.921,40674.420,270.499,268.110,2.389,59325.580,0,0.000,0,24,1048576,0,0.000
3,29284348242.723,29284348571.115,29284388979.379,40405.766,40736.656,330.890,328.392,2.498,59263.344,0,0.000,0,24,1048576,0,0.000
4,29284448242.723,29284448463.085,29284488876.673,40410.908,40633.950,223.042,220.362,2.680,59366.050,0,0.000,0,24,1048576,0,0.000
5,29284548242.723,29284548549.245,29284588946.084,40394.563,40703.361,308.798,306.522,2.276,59296.639,0,0.000,0,24,1048576,0,0.000
6,29284648242.723,29284648525.871,29284688952.247,40424.033,40709.524,285.491,283.148,2.343,59290.476,0,0.000,0,24,1048576,0,0.000
7,29284748242.723,29284748579.149,29284789055.397,40474.223,40812.674,338.451,336.426,2.025,59187.326,0,0.000,0,24,1048576,0,0.000
8,29284848242.723,29284848557.802,29284888968.199,40408.185,40725.476,317.291,315.079,2.212,59274.524,0,0.000,0,24,1048576,0,0.000
9,29284948242.723,29284948479.515,29284988893.064,40411.446,40650.341,238.895,236.792,2.103,59349.659,0,0.000,0,24,1048576,0,0.000
10,29285048242.723,29285048579.488,29285088947.744,40366.249,40705.021,338.772,336.765,2.007,59294.979,0,0.000,0,24,1048576,0,0.000
11,29285148242.723,29285148522.624,29285188881.651,40356.907,40638.928,282.021,279.901,2.120,59361.072,0,0.000,0,24,1048576,0,0.000
12,29285248242.723,29285248477.281,29285288872.543,40393.392,40629.820,236.428,234.558,1.870,59370.180,0,0.000,0,24,1048576,0,0.000
13,29285348242.723,29285348548.319,29285388899.115,40348.882,40656.392,307.510,305.596,1.914,59343.608,0,0.000,0,24,1048576,0,0.000
14,29285448242.723,29285448614.508,29285488949.623,40333.262,40706.900,373.638,371.785,1.853,59293.100,0,0.000,0,24,1048576,0,0.000
15,29285548242.723,29285548515.077,29285588883.806,40366.811,40641.083,274.272,272.354,1.918,59358.917,0,0.000,0,24,1048576,0,0.000
16,29285648242.723,29285648578.968,29285688977.887,40396.685,40735.164,338.479,336.245,2.234,59264.836,0,0.000,0,24,1048576,0,0.000
17,29285748242.723,29285748515.982,29285788908.603,40390.656,40665.880,275.224,273.259,1.965,59334.120,0,0.000,0,24,1048576,0,0.000
18,29285848242.723,29285848499.081,29285888874.642,40373.475,40631.919,258.444,256.358,2.086,59368.081,0,0.000,0,24,1048576,0,0.000
19,29285948242.723,29285948612.461,29285988961.231,40346.372,40718.508,372.136,369.738,2.398,59281.492,0,0.000,0,24,1048576,0,0.000
20,29286048242.723,29286048493.066,29286088838.765,40343.628,40596.042,252.414,250.343,2.071,59403.958,0,0.000,0,24,1048576,0,0.000
21,29286148242.723,29286148512.295,29286188870.103,40355.648,40627.380,271.732,269.572,2.160,59372.620,0,0.000,0,24,1048576,0,0.000
22,29286248242.723,29286248591.938,29286288939.682,40345.809,40696.959,351.150,349.215,1.935,59303.041,0,0.000,0,24,1048576,0,0.000
23,29286348242.723,29286348493.860,29286388845.226,40349.558,40602.503,252.945,251.137,1.808,59397.497,0,0.000,0,24,1048576,0,0.000
24,29286448242.723,29286448541.392,29286488881.813,40338.620,40639.090,300.470,298.669,1.801,59360.910,0,0.000,0,24,1048576,0,0.000
25,29286548242.723,29286548488.785,29286588861.503,40370.475,40618.780,248.305,246.062,2.243,59381.220,0,0.000,0,24,1048576,0,0.000
26,29286648242.723,29286648576.800,29286688956.909,40378.117,40714.186,336.069,334.077,1.992,59285.814,0,0.000,0,24,1048576,0,0.000
27,29286748242.723,29286748474.127,29286788867.714,40391.690,40624.991,233.301,231.404,1.897,59375.009,0,0.000,0,24,1048576,0,0.000
28,29286848242.723,29286848546.531,29286888913.811,40364.867,40671.088,306.221,303.808,2.413,59328.912,0,0.000,0,24,1048576,0,0.000
29,29286948242.723,29286948479.921,29286988834.692,40353.023,40591.969,238.946,237.198,1.748,59408.031,0,0.000,0,24,1048576,0,0.000
30,29287048242.723,29287048581.978,29287089155.822,40570.656,40913.099,342.443,339.255,3.188,59086.901,0,0.000,0,24,1048576,0,0.000
31,29287148242.723,29287148490.780,29287188845.331,40351.897,40602.608,250.711,248.057,2.654,59397.392,0,0.000,0,24,1048576,0,0.000
32,29287248242.723,29287248587.508,29287288933.406,40342.143,40690.683,348.540,344.785,3.755,59309.317,0,0.000,0,24,1048576,0,0.000
33,29287348242.723,29287348462.736,29287388785.396,40320.848,40542.673,221.825,220.013,1.812,59457.327,0,0.000,0,24,1048576,0,0.000
34,29287448242.723,29287448511.361,29287488863.876,40350.541,40621.153,270.612,268.638,1.974,59378.847,0,0.000,0,24,1048576,0,0.000
35,29287548242.723,29287548745.819,29287589069.517,40321.754,40826.794,505.040,503.096,1.944,59173.206,0,0.000,0,24,1048576,0,0.000
36,29287648242.723,29287648497.301,29287688872.644,40373.210,40629.921,256.711,254.578,2.133,59370.079,0,0.000,0,24,1048576,0,0.000
37,29287748242.723,29287748518.277,29287788882.934,40362.540,40640.211,277.671,275.554,2.117,59359.789,0,0.000,0,24,1048576,0,0.000
38,29287848242.723,29287848584.522,29287888940.648,40354.244,40697.925,343.681,341.799,1.882,59302.075,0,0.000,0,24,1048576,0,0.000
39,29287948242.723,29287948564.846,29287988922.670,40355.654,40679.947,324.293,322.123,2.170,59320.053,0,0.000,0,24,1048576,0,0.000
