# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=69 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26879799320.490,26879799416.379,26879808972.589,719.343,9652.099,8932.756,95.889,8836.867,347.901,0,0.000,1,69,8192,0,0.000
1,26879809320.490,26879809340.454,26879810051.756,710.809,731.266,20.457,19.964,0.493,9268.734,0,0.000,0,69,8192,0,0.000
2,26879819320.490,26879819352.770,26879820068.706,715.517,748.216,32.699,32.280,0.419,9251.784,0,0.000,0,69,8192,0,0.000
3,26879829320.490,26879829350.861,26879830069.396,718.166,748.906,30.740,30.371,0.369,9251.094,0,0.000,0,69,8192,0,0.000
4,26879839320.490,26879839346.085,26879840057.464,710.929,736.974,26.045,25.595,0.450,9263.026,0,0.000,0,69,8192,0,0.000
5,26879849320.490,26879849348.569,26879850063.983,714.751,743.493,28.742,28.079,0.663,9256.507,0,0.000,0,69,8192,0,0.000
6,26879859320.490,26879859342.685,26879860054.019,710.718,733.529,22.811,22.195,0.616,9266.471,0,0.000,0,69,8192,0,0.000
7,26879869320.490,26879869351.025,26879870052.429,700.915,731.939,31.024,30.535,0.489,9268.061,0,0.000,0,69,8192,0,0.000
8,26879879320.490,26879879347.953,26879880063.784,715.403,743.294,27.891,27.463,0.428,9256.706,0,0.000,0,69,8192,0,0.000
9,26879889320.490,26879889349.237,26879890074.855,725.012,754.365,29.353,28.747,0.606,9245.635,0,0.000,0,69,8192,0,0.000
10,26879899320.490,26879899344.028,26879900057.201,712.830,736.711,23.881,23.538,0.343,9263.289,0,0.000,0,69,8192,0,0.000
11,26879909320.490,26879909348.274,26879910063.571,714.724,743.081,28.357,27.784,0.573,9256.919,0,0.000,0,69,8192,0,0.000
12,26879919320.490,26879919348.384,26879920063.208,714.152,742.718,28.566,27.894,0.672,9257.282,0,0.000,0,69,8192,0,0.000
13,26879929320.490,26879929344.257,26879930072.323,727.498,751.833,24.335,23.767,0.568,9248.167,0,0.000,0,69,8192,0,0.000
14,26879939320.490,26879939345.976,26879940054.331,707.758,733.841,26.083,25.486,0.597,9266.159,0,0.000,0,69,8192,0,0.000
15,26879949320.490,26879949348.281,26879950061.094,712.284,740.604,28.320,27.791,0.529,9259.396,0,0.000,0,69,8192,0,0.000
16,26879959320.490,26879959345.804,26879960049.285,703.050,728.795,25.745,25.314,0.431,9271.205,0,0.000,0,69,8192,0,0.000
17,26879969320.490,26879969344.395,26879970056.435,711.521,735.945,24.424,23.905,0.519,9264.055,0,0.000,0,69,8192,0,0.000
18,26879979320.490,26879979348.734,26879980059.458,710.208,738.968,28.760,28.244,0.516,9261.032,0,0.000,0,69,8192,0,0.000
19,26879989320.490,26879989345.560,26879990058.480,712.415,737.990,25.575,25.070,0.505,9262.010,0,0.000,0,69,8192,0,0.000
20,26879999320.490,26879999345.731,26880000056.396,710.205,735.906,25.701,25.241,0.460,9264.094,0,0.000,0,69,8192,0,0.000
21,26880009320.490,26880009343.022,26880010050.608,707.237,730.118,22.881,22.532,0.349,9269.882,0,0.000,0,69,8192,0,0.000
22,26880019320.490,26880019347.316,26880020058.778,711.123,738.288,27.165,26.826,0.339,9261.712,0,0.000,0,69,8192,0,0.000
23,26880029320.490,26880029344.862,26880030055.413,710.074,734.923,24.849,24.372,0.477,9265.077,0,0.000,0,69,8192,0,0.000
24,26880039320.490,26880039346.404,26880040060.646,713.830,740.156,26.326,25.914,0.412,9259.844,0,0.000,0,69,8192,0,0.000
25,26880049320.490,26880049349.273,26880050055.840,705.954,735.350,29.396,28.783,0.613,9264.650,0,0.000,0,69,8192,0,0.000
