# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17068243734.297,17068243962.240,17068250279.317,6315.217,6545.020,229.803,227.943,1.860,93454.980,0,0.000,0,3,1048576,0,0.000
1,17068343734.297,17068343945.223,17068350139.978,6193.184,6405.681,212.497,210.926,1.571,93594.319,0,0.000,0,3,1048576,0,0.000
2,17068443734.297,17068443946.613,17068450042.922,6094.857,6308.625,213.768,212.316,1.452,93691.375,0,0.000,0,3,1048576,0,0.000
3,17068543734.297,17068543953.568,17068550036.159,6081.111,6301.862,220.751,219.271,1.480,93698.138,0,0.000,0,3,1048576,0,0.000
4,17068643734.297,17068643943.574,17068650084.986,6140.092,6350.689,210.597,209.277,1.320,93649.311,0,0.000,0,3,1048576,0,0.000
5,17068743734.297,17068743953.105,17068750243.415,6288.590,6509.118,220.528,218.808,1.720,93490.882,0,0.000,0,3,1048576,0,0.000
6,17068843734.297,17068843969.642,17068850078.083,6106.519,6343.786,237.267,235.345,1.922,93656.214,0,0.000,0,3,1048576,0,0.000
7,17068943734.297,17068943954.458,17068950155.523,6199.331,6421.226,221.895,220.161,1.734,93578.774,0,0.000,0,3,1048576,0,0.000
8,17069043734.297,17069043946.271,17069050188.117,6240.141,6453.820,213.679,211.974,1.705,93546.180,0,0.000,0,3,1048576,0,0.000
9,17069143734.297,17069143940.497,17069150242.444,6300.576,6508.147,207.571,206.200,1.371,93491.853,0,0.000,0,3,1048576,0,0.000
10,17069243734.297,17069243953.368,17069250251.137,6296.215,6516.840,220.625,219.071,1.554,93483.160,0,0.000,0,3,1048576,0,0.000
11,17069343734.297,17069344014.273,17069350261.265,6245.153,6526.968,281.815,279.976,1.839,93473.032,0,0.000,0,3,1048576,0,0.000
