# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10455434796.294,10455434906.642,10455438071.146,3162.589,3274.852,112.263,110.348,1.915,6725.148,0,0.000,0,300,8192,0,0.000
1,10455444796.294,10455444898.774,10455448064.115,3163.561,3267.821,104.260,102.480,1.780,6732.179,0,0.000,0,300,8192,0,0.000
2,10455454796.294,10455454829.809,10455457616.700,2785.882,2820.406,34.524,33.515,1.009,7179.594,0,0.000,0,300,8192,0,0.000
3,10455464796.294,10455464828.746,10455467987.341,3157.577,3191.047,33.470,32.452,1.018,6808.953,0,0.000,0,300,8192,0,0.000
4,10455474796.294,10455474830.277,10455477599.090,2767.954,2802.796,34.842,33.983,0.859,7197.204,0,0.000,0,300,8192,0,0.000
5,10455484796.294,10455484828.536,10455487940.660,3111.188,3144.366,33.178,32.242,0.936,6855.634,0,0.000,0,300,8192,0,0.000
6,10455494796.294,10455494828.314,10455497595.924,2766.585,2799.630,33.045,32.020,1.025,7200.370,0,0.000,0,300,8192,0,0.000
7,10455504796.294,10455504828.812,10455507981.299,3151.280,3185.005,33.725,32.518,1.207,6814.995,0,0.000,0,300,8192,0,0.000
8,10455514796.294,10455515075.281,10455518235.315,3158.670,3439.021,280.351,278.987,1.364,6560.979,0,0.000,0,300,8192,0,0.000
9,10455524796.294,10455524830.218,10455527987.794,3156.608,3191.500,34.892,33.924,0.968,6808.500,0,0.000,0,300,8192,0,0.000
10,10455534796.294,10455534839.110,10455537601.037,2761.030,2804.743,43.713,42.816,0.897,7195.257,0,0.000,0,300,8192,0,0.000
11,10455544796.294,10455544831.221,10455547986.673,3154.184,3190.379,36.195,34.927,1.268,6809.621,0,0.000,0,300,8192,0,0.000
12,10455554796.294,10455554849.565,10455557734.393,2883.866,2938.099,54.233,53.271,0.962,7061.901,0,0.000,0,300,8192,0,0.000
13,10455564796.294,10455564828.279,10455567981.808,3152.729,3185.514,32.785,31.985,0.800,6814.486,0,0.000,0,300,8192,0,0.000
14,10455574796.294,10455574826.845,10455577589.282,2761.317,2792.988,31.671,30.551,1.120,7207.012,0,0.000,0,300,8192,0,0.000
15,10455584796.294,10455584893.832,10455588055.529,3159.888,3259.235,99.347,97.538,1.809,6740.765,0,0.000,0,300,8192,0,0.000
16,10455594796.294,10455594829.738,10455597984.180,3153.430,3187.886,34.456,33.444,1.012,6812.114,0,0.000,0,300,8192,0,0.000
17,10455604796.294,10455604828.318,10455607979.055,3149.834,3182.761,32.927,32.024,0.903,6817.239,0,0.000,0,300,8192,0,0.000
18,10455614796.294,10455615015.553,10455618170.126,3153.454,3373.832,220.378,219.259,1.119,6626.168,0,0.000,0,300,8192,0,0.000
19,10455624796.294,10455624829.161,10455627986.010,3155.883,3189.716,33.833,32.867,0.966,6810.284,0,0.000,0,300,8192,0,0.000
20,10455634796.294,10455634828.407,10455637597.487,2768.103,2801.193,33.090,32.113,0.977,7198.807,0,0.000,0,300,8192,0,0.000
21,10455644796.294,10455644828.881,10455647983.772,3153.703,3187.478,33.775,32.587,1.188,6812.522,0,0.000,0,300,8192,0,0.000
22,10455654796.294,10455654827.831,10455657594.543,2765.959,2798.249,32.290,31.537,0.753,7201.751,0,0.000,0,300,8192,0,0.000
23,10455664796.294,10455664829.431,10455667588.125,2757.787,2791.831,34.044,33.137,0.907,7208.169,0,0.000,0,300,8192,0,0.000
24,10455674796.294,10455674827.271,10455677659.701,2831.314,2863.407,32.093,30.977,1.116,7136.593,0,0.000,0,300,8192,0,0.000
25,10455684796.294,10455684826.965,10455687980.803,3152.884,3184.509,31.625,30.671,0.954,6815.491,0,0.000,0,300,8192,0,0.000
26,10455694796.294,10455695132.873,10455698293.370,3159.461,3497.076,337.615,336.579,1.036,6502.924,0,0.000,0,300,8192,0,0.000
27,10455704796.294,10455704835.724,10455707594.598,2757.836,2798.304,40.468,39.430,1.038,7201.696,0,0.000,0,300,8192,0,0.000
28,10455714796.294,10455714829.764,10455717981.189,3150.182,3184.895,34.713,33.470,1.243,6815.105,0,0.000,0,300,8192,0,0.000
29,10455724796.294,10455725026.633,10455728185.270,3157.262,3388.976,231.714,230.339,1.375,6611.024,0,0.000,0,300,8192,0,0.000
30,10455734796.294,10455734831.644,10455737594.948,2762.195,2798.654,36.459,35.350,1.109,7201.346,0,0.000,0,300,8192,0,0.000
31,10455744796.294,10455744829.523,10455747981.060,3150.200,3184.766,34.566,33.229,1.337,6815.234,0,0.000,0,300,8192,0,0.000
32,10455754796.294,10455754827.113,10455757979.205,3151.228,3182.911,31.683,30.819,0.864,6817.089,0,0.000,0,300,8192,0,0.000
33,10455764796.294,10455765039.320,10455768193.851,3153.575,3397.557,243.982,243.026,0.956,6602.443,0,0.000,0,300,8192,0,0.000
34,10455774796.294,10455774826.733,10455777587.242,2759.769,2790.948,31.179,30.439,0.740,7209.052,0,0.000,0,300,8192,0,0.000
35,10455784796.294,10455784830.754,10455787985.456,3153.968,3189.162,35.194,34.460,0.734,6810.838,0,0.000,0,300,8192,0,0.000
36,10455794796.294,10455794990.872,10455798146.672,3154.726,3350.378,195.652,194.578,1.074,6649.622,0,0.000,0,300,8192,0,0.000
37,10455804796.294,10455804829.678,10455807715.603,2884.788,2919.309,34.521,33.384,1.137,7080.691,0,0.000,0,300,8192,0,0.000
38,10455814796.294,10455814827.289,10455817982.105,3153.772,3185.811,32.039,30.995,1.044,6814.189,0,0.000,0,300,8192,0,0.000
39,10455824796.294,10455824997.712,10455828161.412,3162.415,3365.118,202.703,201.418,1.285,6634.882,0,0.000,0,300,8192,0,0.000
40,10455834796.294,10455834829.022,10455837609.288,2779.188,2812.994,33.806,32.728,1.078,7187.006,0,0.000,0,300,8192,0,0.000
41,10455844796.294,10455844827.930,10455847983.700,3154.734,3187.406,32.672,31.636,1.036,6812.594,0,0.000,0,300,8192,0,0.000
42,10455854796.294,10455854841.116,10455857693.369,2851.182,2897.075,45.893,44.822,1.071,7102.925,0,0.000,0,300,8192,0,0.000
43,10455864796.294,10455864896.166,10455868058.191,3160.136,3261.897,101.761,99.872,1.889,6738.103,0,0.000,0,300,8192,0,0.000
44,10455874796.294,10455874829.259,10455877979.472,3149.250,3183.178,33.928,32.965,0.963,6816.822,0,0.000,0,300,8192,0,0.000
45,10455884796.294,10455884829.274,10455887986.296,3156.028,3190.002,33.974,32.980,0.994,6809.998,0,0.000,0,300,8192,0,0.000
