# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=525 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16722845388.388,16722845472.782,16722850509.049,5034.973,5120.661,85.688,84.394,1.294,4879.339,0,0.000,0,525,8192,0,0.000
1,16722859407.356,16722859445.242,16722864496.025,5050.075,5088.669,38.594,37.886,0.708,4911.331,0,0.000,0,525,8192,0,0.000
2,16722871264.507,16722871300.367,16722876303.118,5002.073,5038.611,36.538,35.860,0.678,4961.389,0,0.000,0,525,8192,0,0.000
3,16722876631.524,16722876655.588,16722884374.093,5406.714,7742.569,2335.855,24.064,2311.791,2257.431,0,0.000,1,525,8192,0,0.000
4,16722882855.814,16722884399.929,16722892581.034,4905.612,9725.220,4819.608,1544.115,3275.493,274.780,0,0.000,1,525,8192,0,0.000
5,16722889205.328,16722892606.468,16722897526.529,4919.492,8321.201,3401.709,3401.140,0.569,1678.799,0,0.000,0,525,8192,0,0.000
6,16722895715.282,16722897548.963,16722904736.149,4909.006,9020.867,4111.861,1833.681,2278.180,979.133,0,0.000,1,525,8192,0,0.000
7,16722910690.014,16722910722.104,16722915652.477,4929.663,4962.463,32.800,32.090,0.710,5037.537,0,0.000,0,525,8192,0,0.000
8,16722917142.626,16722917169.818,16722922832.224,4959.689,5689.598,729.909,27.192,702.717,4310.402,0,0.000,1,525,8192,0,0.000
9,16722924535.802,16722924563.498,16722931243.496,4978.068,6707.694,1729.626,27.696,1701.930,3292.306,0,0.000,1,525,8192,0,0.000
10,16722934094.945,16722934121.309,16722939136.003,5014.203,5041.058,26.855,26.364,0.491,4958.942,0,0.000,0,525,8192,0,0.000
11,16722941780.021,16722941806.159,16722946854.463,5047.597,5074.442,26.845,26.138,0.707,4925.558,0,0.000,0,525,8192,0,0.000
12,16722953037.370,16722953072.779,16722958033.830,4960.449,4996.460,36.011,35.409,0.602,5003.540,0,0.000,0,525,8192,0,0.000
13,16722960209.884,16722960234.118,16722965185.040,4950.307,4975.156,24.849,24.234,0.615,5024.844,0,0.000,0,525,8192,0,0.000
14,16722973046.602,16722973081.680,16722978143.130,5060.866,5096.528,35.662,35.078,0.584,4903.472,0,0.000,0,525,8192,0,0.000
15,16722986377.080,16722986410.386,16722991374.630,4963.776,4997.550,33.774,33.306,0.468,5002.450,0,0.000,0,525,8192,0,0.000
16,16722993007.139,16722993038.119,16722999342.139,4921.214,6335.000,1413.786,30.980,1382.806,3665.000,0,0.000,1,525,8192,0,0.000
17,16723007542.878,16723007602.548,16723012635.302,5031.858,5092.424,60.566,59.670,0.896,4907.576,0,0.000,0,525,8192,0,0.000
18,16723020272.632,16723020307.553,16723025281.195,4973.096,5008.563,35.467,34.921,0.546,4991.437,0,0.000,0,525,8192,0,0.000
19,16723032770.814,16723032830.469,16723038443.022,5611.638,5672.208,60.570,59.655,0.915,4327.792,0,0.000,0,525,8192,0,0.000
20,16723040572.116,16723040603.453,16723046341.222,4958.980,5769.106,810.126,31.337,778.789,4230.894,0,0.000,1,525,8192,0,0.000
21,16723052916.716,16723052950.933,16723057875.730,4924.250,4959.014,34.764,34.217,0.547,5040.986,0,0.000,0,525,8192,0,0.000
22,16723065755.401,16723065786.270,16723070717.164,4930.490,4961.763,31.273,30.869,0.404,5038.237,0,0.000,0,525,8192,0,0.000
23,16723079312.287,16723079348.484,16723084293.046,4944.076,4980.759,36.683,36.197,0.486,5019.241,0,0.000,0,525,8192,0,0.000
24,16723091530.132,16723091560.175,16723096863.543,5302.676,5333.411,30.735,30.043,0.692,4666.589,0,0.000,0,525,8192,0,0.000
25,16723104593.985,16723104627.792,16723109631.701,5003.359,5037.716,34.357,33.807,0.550,4962.284,0,0.000,0,525,8192,0,0.000
26,16723112581.560,16723112607.916,16723117529.318,4920.767,4947.758,26.991,26.356,0.635,5052.242,0,0.000,0,525,8192,0,0.000
27,16723122713.347,16723122739.301,16723127661.069,4921.162,4947.722,26.560,25.954,0.606,5052.278,0,0.000,0,525,8192,0,0.000
28,16723130227.087,16723130256.357,16723135201.621,4944.905,4974.534,29.629,29.270,0.359,5025.466,0,0.000,0,525,8192,0,0.000
29,16723136203.061,16723136227.062,16723142491.511,5031.771,6288.450,1256.679,24.001,1232.678,3711.550,0,0.000,1,525,8192,0,0.000
30,16723146857.289,16723146884.968,16723151835.464,4949.675,4978.175,28.500,27.679,0.821,5021.825,0,0.000,0,525,8192,0,0.000
31,16723159710.234,16723159747.236,16723164708.148,4960.195,4997.914,37.719,37.002,0.717,5002.086,0,0.000,0,525,8192,0,0.000
32,16723167890.762,16723167915.779,16723172886.105,4969.458,4995.343,25.885,25.017,0.868,5004.657,0,0.000,0,525,8192,0,0.000
33,16723181252.676,16723181287.766,16723186226.055,4937.714,4973.379,35.665,35.090,0.575,5026.621,0,0.000,0,525,8192,0,0.000
34,16723195236.536,16723195270.065,16723200197.236,4926.703,4960.700,33.997,33.529,0.468,5039.300,0,0.000,0,525,8192,0,0.000
35,16723208855.085,16723208888.934,16723213848.400,4958.953,4993.315,34.362,33.849,0.513,5006.685,0,0.000,0,525,8192,0,0.000
36,16723222532.254,16723222563.791,16723227484.699,4920.346,4952.445,32.099,31.537,0.562,5047.555,0,0.000,0,525,8192,0,0.000
37,16723234378.332,16723234419.656,16723239470.072,5049.214,5091.740,42.526,41.324,1.202,4908.260,0,0.000,0,525,8192,0,0.000
38,16723239389.545,16723239500.622,16723246839.787,4953.074,7450.242,2497.168,111.077,2386.091,2549.758,0,0.000,1,525,8192,0,0.000
39,16723254479.393,16723254516.485,16723259435.421,4918.394,4956.028,37.634,37.092,0.542,5043.972,0,0.000,0,525,8192,0,0.000
40,16723266483.613,16723266519.610,16723271460.991,4940.719,4977.378,36.659,35.997,0.662,5022.622,0,0.000,0,525,8192,0,0.000
41,16723277317.903,16723277351.376,16723282307.074,4955.192,4989.171,33.979,33.473,0.506,5010.829,0,0.000,0,525,8192,0,0.000
42,16723285399.756,16723285426.044,16723290364.255,4937.781,4964.499,26.718,26.288,0.430,5035.501,0,0.000,0,525,8192,0,0.000
43,16723294793.063,16723294821.179,16723299735.688,4913.866,4942.625,28.759,28.116,0.643,5057.375,0,0.000,0,525,8192,0,0.000
44,16723299910.241,16723299934.220,16723307732.318,5001.527,7822.077,2820.550,23.979,2796.571,2177.923,0,0.000,1,525,8192,0,0.000
45,16723306326.309,16723307757.832,16723315514.890,4960.838,9188.581,4227.743,1431.523,2796.220,811.419,0,0.000,1,525,8192,0,0.000
46,16723321034.655,16723321068.405,16723325968.139,4899.211,4933.484,34.273,33.750,0.523,5066.516,0,0.000,0,525,8192,0,0.000
47,16723331007.302,16723331035.689,16723335934.327,4897.771,4927.025,29.254,28.387,0.867,5072.975,0,0.000,0,525,8192,0,0.000
48,16723340835.113,16723340864.095,16723345789.518,4924.379,4954.405,30.026,28.982,1.044,5045.595,0,0.000,0,525,8192,0,0.000
49,16723350371.847,16723350398.464,16723355460.409,5061.510,5088.562,27.052,26.617,0.435,4911.438,0,0.000,0,525,8192,0,0.000
50,16723357871.817,16723357897.399,16723362863.308,4965.411,4991.491,26.080,25.582,0.498,5008.509,0,0.000,0,525,8192,0,0.000
51,16723367739.370,16723367766.847,16723372719.985,4952.682,4980.615,27.933,27.477,0.456,5019.385,0,0.000,0,525,8192,0,0.000
52,16723375112.759,16723375148.306,16723380076.532,4927.344,4963.773,36.429,35.547,0.882,5036.227,0,0.000,0,525,8192,0,0.000
53,16723384776.726,16723384807.664,16723389733.824,4925.380,4957.098,31.718,30.938,0.780,5042.902,0,0.000,0,525,8192,0,0.000
54,16723393943.683,16723393974.186,16723398893.765,4918.574,4950.082,31.508,30.503,1.005,5049.918,0,0.000,0,525,8192,0,0.000
55,16723399557.649,16723399583.866,16723406527.632,4993.000,6969.983,1976.983,26.217,1950.766,3030.017,0,0.000,1,525,8192,0,0.000
56,16723411333.680,16723411367.941,16723416280.986,4911.951,4947.306,35.355,34.261,1.094,5052.694,0,0.000,0,525,8192,0,0.000
57,16723420033.552,16723420062.432,16723425010.366,4946.894,4976.814,29.920,28.880,1.040,5023.186,0,0.000,0,525,8192,0,0.000
58,16723428116.429,16723428144.309,16723433096.783,4952.045,4980.354,28.309,27.880,0.429,5019.646,0,0.000,0,525,8192,0,0.000
59,16723439711.422,16723439745.478,16723444779.207,5032.914,5067.785,34.871,34.056,0.815,4932.215,0,0.000,0,525,8192,0,0.000
60,16723454349.161,16723454386.104,16723459306.065,4919.354,4956.904,37.550,36.943,0.607,5043.096,0,0.000,0,525,8192,0,0.000
61,16723465459.589,16723465489.972,16723470422.413,4931.862,4962.824,30.962,30.383,0.579,5037.176,0,0.000,0,525,8192,0,0.000
62,16723473180.350,16723473205.970,16723478131.050,4924.554,4950.700,26.146,25.620,0.526,5049.300,0,0.000,0,525,8192,0,0.000
63,16723483007.339,16723483054.236,16723487968.407,4913.387,4961.068,47.681,46.897,0.784,5038.932,0,0.000,0,525,8192,0,0.000
64,16723495209.666,16723495242.553,16723500163.195,4920.214,4953.529,33.315,32.887,0.428,5046.471,0,0.000,0,525,8192,0,0.000
