# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14148852809.835,14148901397.265,14148929740.957,28342.007,76931.122,48589.115,48587.430,1.685,23068.878,0,0.000,0,14,1048576,0,0.000
1,14148952809.835,14148974342.825,14149021944.769,28312.601,69134.934,40822.333,21532.990,19289.343,30865.066,0,0.000,1,14,1048576,0,0.000
2,14149052809.835,14149052929.421,14149081305.404,28364.360,28495.569,131.209,119.586,11.623,71504.431,0,0.000,1,14,1048576,0,0.000
3,14149152809.835,14149152945.826,14149181572.810,28616.957,28762.975,146.018,135.991,10.027,71237.025,0,0.000,1,14,1048576,0,0.000
4,14149252809.835,14149252914.705,14149281870.803,28953.959,29060.968,107.009,104.870,2.139,70939.032,0,0.000,0,14,1048576,0,0.000
5,14149352809.835,14149352909.543,14149381616.335,28704.486,28806.500,102.014,99.708,2.306,71193.500,0,0.000,0,14,1048576,0,0.000
6,14149452809.835,14149452923.162,14149481375.509,28450.431,28565.674,115.243,113.327,1.916,71434.326,0,0.000,0,14,1048576,0,0.000
7,14149552809.835,14149552913.351,14149581553.534,28638.252,28743.699,105.447,103.516,1.931,71256.301,0,0.000,0,14,1048576,0,0.000
8,14149652809.835,14149652918.008,14149681362.198,28442.433,28552.363,109.930,108.173,1.757,71447.637,0,0.000,0,14,1048576,0,0.000
9,14149752809.835,14149752922.526,14149781336.987,28412.488,28527.152,114.664,112.691,1.973,71472.848,0,0.000,0,14,1048576,0,0.000
10,14149852809.835,14149852919.699,14149881301.227,28380.005,28491.392,111.387,109.864,1.523,71508.608,0,0.000,0,14,1048576,0,0.000
11,14149952809.835,14149952927.558,14149981420.550,28491.128,28610.715,119.587,117.723,1.864,71389.285,0,0.000,0,14,1048576,0,0.000
12,14150052809.835,14150052920.141,14150081582.960,28661.425,28773.125,111.700,110.306,1.394,71226.875,0,0.000,0,14,1048576,0,0.000
13,14150152809.835,14150152917.116,14150182303.522,29384.415,29493.687,109.272,107.281,1.991,70506.313,0,0.000,0,14,1048576,0,0.000
14,14150252809.835,14150252914.670,14150281350.913,28434.728,28541.078,106.350,104.835,1.515,71458.922,0,0.000,0,14,1048576,0,0.000
15,14150352809.835,14150352920.009,14150381384.347,28462.718,28574.512,111.794,110.174,1.620,71425.488,0,0.000,0,14,1048576,0,0.000
16,14150452809.835,14150452931.522,14150481763.574,28830.321,28953.739,123.418,121.687,1.731,71046.261,0,0.000,0,14,1048576,0,0.000
17,14150552809.835,14150552921.031,14150581409.991,28487.185,28600.156,112.971,111.196,1.775,71399.844,0,0.000,0,14,1048576,0,0.000
18,14150652809.835,14150652927.903,14150681421.223,28491.475,28611.388,119.913,118.068,1.845,71388.612,0,0.000,0,14,1048576,0,0.000
19,14150752809.835,14150752913.594,14150781346.673,28431.381,28536.838,105.457,103.759,1.698,71463.162,0,0.000,0,14,1048576,0,0.000
20,14150852809.835,14150852924.079,14150881295.543,28369.572,28485.708,116.136,114.244,1.892,71514.292,0,0.000,0,14,1048576,0,0.000
21,14150952809.835,14150952940.750,14150981392.452,28449.778,28582.617,132.839,130.915,1.924,71417.383,0,0.000,0,14,1048576,0,0.000
22,14151052809.835,14151052919.075,14151081391.765,28470.261,28581.930,111.669,109.240,2.429,71418.070,0,0.000,0,14,1048576,0,0.000
23,14151152809.835,14151152922.197,14151181573.121,28648.708,28763.286,114.578,112.362,2.216,71236.714,0,0.000,0,14,1048576,0,0.000
24,14151252809.835,14151252899.368,14151281296.935,28396.224,28487.100,90.876,89.533,1.343,71512.900,0,0.000,0,14,1048576,0,0.000
25,14151352809.835,14151352917.542,14151381590.908,28670.738,28781.073,110.335,107.707,2.628,71218.927,0,0.000,0,14,1048576,0,0.000
26,14151452809.835,14151452916.555,14151481395.673,28474.799,28585.838,111.039,106.720,4.319,71414.162,0,0.000,0,14,1048576,0,0.000
27,14151552809.835,14151552916.369,14151581574.722,28656.320,28764.887,108.567,106.534,2.033,71235.113,0,0.000,0,14,1048576,0,0.000
28,14151652809.835,14151652930.237,14151683652.227,30720.062,30842.392,122.330,120.402,1.928,69157.608,0,0.000,0,14,1048576,0,0.000
29,14151752809.835,14151752923.913,14151781264.455,28338.702,28454.620,115.918,114.078,1.840,71545.380,0,0.000,0,14,1048576,0,0.000
30,14151852809.835,14151852913.803,14151881375.709,28460.275,28565.874,105.599,103.968,1.631,71434.126,0,0.000,0,14,1048576,0,0.000
